Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LITE,NASDAQ,Lumentum Holdings Inc.,89161806431.01385,994.0001,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,46.19874530913139,-1067200000,109.61130574967507,29.228469286998624,24.735956536164537,17.8898473788985,18.96432113270025,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,558.3218093913504,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.2619550688000425,11.688785666887856,-1.3180190193898975,219088.464054663,,97.3996,3.547281323877069,852.9004337862101,690.1215135512737,2738400000,19.22826693215144,54.456968821139164,21.515738,1.5403866,26.6655607166556,5.33451536643026,-2957.508860759494,1142.92,4788485.633333334,60.32592065240198,89700000,13757,300100000,300100000,1085.68,10.316978158572319,14.252885057471262,70.23443771909481,819.928602,803.1584673333332,688.9557505000001,7.651607953153201,6.476262105320519,144.52,0.21204862455706824,4716894,881.0253951067751,Electrical Products,1.8502022683559185
BE,NYSE,Bloom Energy Corporation,82595774049.7076,280.435,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,382.1160921106418,104.90418213941162,539719000,205.86379058120514,26.586890464547995,26.263016549154393,11.2120521015692,51.034019646737256,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,387.8827418232429,7.86794725599473,20.573183434282093,0.022208110966763808,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09032060157836139,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,228.97002376916979,194.95093064070065,2456081000,12.992062532737018,76.5407617248977,2.673249,3.8109896,12.9147969098823,0.349728297008329,,281.423077,15550683.6,69.96828303285571,294527000,2214,57190000,627267000,351.28,37.80589680589681,16.76277714166753,20.044700064778265,227.04649999999998,218.19610000000006,192.13047500000002,6.915066280253384,7.02716370197639,60,0.250264612808512,18168984,226.04644863922258,Electronic Production Equipment,5.888401154743539
NBIS,NASDAQ,Nebius Group N.V.,68827273896.22057,253.1762,Technology Services,,454.04376784015756,18.8104198952108,-729.0864477160876,479.01639344263043,,,1288200000.00016,564.0228813393379,52.27752482932263,46.84199971946352,-49.3395321378498,6.656087435348776,0.872768489656253,46317.0000,3684900000.0004697,4863700000.00062,-114.14427157001417,0.153825627663492,0.972496494366811,291.48940776248645,4.54578997859488,-29.386509686459085,,Buy,,3.02302671561536,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,93.1091,,215.61491271624698,169.03341717513786,3684900000.0004697,17.486971734580706,132.0801173343111,-1.91406,1.4361247,9.26868865766292,,-127.73874683440896,294.333333,23503244.4,60.713934990686504,238400000,1543,-3862700000,,299.86,26.645090290630783,28.278164821523568,19.07324583469901,213.33552400000005,176.31334133333334,155.60150599999994,7.037467774767879,6.219171022689482,73.52,0.14874866846542278,15848625,219.42470388401043,Packaged Software,3.7347055965369553
COHR,NYSE,Coherent Corp.,60218412168.56773,307.5,Electronic Technology,40.664641772378054,33.74525957891984,38.3763585696729,-14.377198331989591,22.513599128416566,74.77567298105683,32.56564545744724,1532820000,41.297018204448406,8.722203748582881,8.006589916365892,13.7887692135651,5.520613612163518,8.45942493590811,46337.0000,1197174000,3482860000,,6.14632676657132,0.326041695804877,211.26632250227752,11.3086718624002,18.042001127353103,,Buy,7,7.49712704882095,-25.84136335494937,5.159097478806099,6.873505926647061,11.689755742286877,-3.408203448232525,10.156414960507467,1.0195004858659888,138276.17623062298,8.45974020651276,95.52919999999999,-5.061300692383779,307.1013859886669,274.68365329803686,2022174000,-13.010269031655778,25.61274509803921,9.442466,2.104127,21.120662284628,5.49002472799209,,415.563617,6974914.3,53.0321016365535,195832000,51478,-1023395000,-1023395000,440,13.67837338262477,-14.588078440086658,23.921098090470355,305.6574000000003,308.36133333333345,277.28215000000006,6.959631804176493,6.297754334951772,100.63,0.2039063555765622,5959302,292.8207695064443,Semiconductors,-0.2873767118427596
HAL,NSE,Hindustan Aeronautics Limited,34354227765.416042,5031.1,Electronic Technology,9.055271604740465,14.44612067623848,33.5227666258793,39.0344900147299,5.934725581802669,36.09651662265003,34.012426734964016,-4938649732.599999,34.77468509233568,9.615594678601065,9.610887382499564,23.289313771978,,,46340.0000,402983883.09999996,889657.6,12.159999227476712,23.9782649953921,,13.722875226039791,27.590692668754,7.221439493454551,2.864678715499313,Buy,,,0,356.49659574468086,11.149501972400369,4.947566578577181,,8.750482228924717,-4.745510160256377,86074.00063519269,16.06391029065914,28.361199999999997,,4740.540908186282,4494.015145182171,4939822754.7,17.425603921110987,27.2085967130215,1.581702849938,1.5962462,27.6511337286569,,14.880310858291734,5540,1027614.8,64.90700295044624,668775000,39673,1332955162.3999999,,5149.9,4.779656781072975,2.15431472081219,107.2396553199236,4713.1659999999965,4368.991999999995,4385.012999999997,2.08353226083483,2.1071156333675534,3479.1,0.7557408388639922,2553021,4861.293959381311,Aerospace & Defense,1.0071675729115288
GVT&D,NSE,GE Vernova T&D India Limited,11817012257.42511,4750,Producer Manufacturing,18.454833893243748,38.04214625638095,35.9731210669336,25.614253880325027,44.59171073783286,93.19408502047327,75.95547672247672,-160792779.6,63.60625058587137,16.647715955216846,16.659015476794938,25.4673644879863,,,46340.0000,163192288.79999998,927083.1,70.59577601499481,54.8945508283702,,72.72727272727273,19.4424580472921,12.445796756791761,1.2137216643102307,StrongBuy,,,0,49.534745762711864,73.89288980097511,0.4782115815416511,,0,-0.835418564856997,276286.73118234787,43.78740913042846,48.26039999999999,,4397.924892843447,3985.690616278752,163359099.6,-4.040404040404041,25.329815303430077,0.6687042487479999,1.3326833,26.17308173627,,24.653342595116467,5381.666667,1062857.1333333333,64.7195685740239,256047000.00000003,2402,169986621,,5650,7.954545454545454,8.777795589346649,170.04076795564293,4380.893999999998,4277.498000000003,3940.049000000003,3.2911250722910332,2.6151100869327686,2523.2,0.8674069350093384,4274212,4354.264674777562,Electrical Products,6.157263235024742
KALYANKJIL,NSE,Kalyan Jewellers India Ltd.,6450881719.65948,612.6,Retail Trade,18.904627922771084,45.68292523534854,8.89237707237933,-2.0460589891239818,42.7141777146844,44.153578919296834,39.403698415953315,562069525.25,23.32129147462721,1.561599425465413,1.5652974274279485,5.56916679261605,,,46331.0000,41780972.76,182967281.41999996,78.63368911663599,18.9473583778285,,22.520000000000003,3.67346219900658,33.08716281385071,0.5417111176904712,StrongBuy,,,-0.12650642314842392,4.671322385186504,30.46651084225931,8.821625287039847,,,2.0015196764014553,260566.13170166314,19.659487648092313,37.226099999999995,,557.7023119414547,484.2708058019453,92057427.08999999,72.07865168539327,57.68339768339769,0.16624154745199998,1.3697479,6.69602464839643,,31.640625,748.75,14545158.733333332,57.11422103863957,1032751000,14668,-78200047.6,,648.95,0.5168594634506485,0.9225700164744683,22.430714439859877,561.3860000000003,447.22733333333383,453.32875000000007,3.4530723760844886,4.07189398096085,327.05,0.10859458161457752,10713234,596.0458846304551,Specialty Stores,0
AXTI,NASDAQ,AXT Inc,4491109222.456683,68.49,Electronic Technology,1390.9979064898814,164.76577278290864,32.1841461568493,-21.259878178565767,-11.105967129960447,3682.2580645161293,80.01168224299064,-58350000,313.0946774581115,33.547372877297114,31.173360954194564,3.0930052824897,5.081674808426276,0.759896081305507,46324.0000,128366000.00000001,6641000,,-8.95765129203376,0.11442913913852999,2007.384615384615,3.23004724760774,-1.521017377361733,,StrongBuy,4,20.0834779962178,-22.000529123859092,-17.482895783611774,-7.224812114118892,-0.3792498461098654,-15.524115880188315,10.245001471820302,,82393.6567164179,,95.82709999999999,-0.30823644326810984,67.9829849392155,56.71210621447566,128366000.00000001,-16.066176470588236,47.037355088020604,0.856,1.9194858,10.7147694587639,0.217474871600971,,95.033333,11658069.066666666,52.08361774332863,65573200,1072,-18778000,-19565000,143.16,18.025159400310173,-13.457164518574684,7.961053526155216,62.87359999999998,67.87920000000001,54.911925000000004,10.40129864470543,8.371113604089793,3.08,0.16534908951028515,8218590,65.30552387278637,Electronic Production Equipment,4.607397793640498
STLTECH,NSE,Sterlite Technologies Limited,4281786243.3489904,824.7,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,178.75024383900126,44.25939256277983,172691950,48.841621747686446,7.176480756616813,7.400269064037447,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,644.515663085673,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.134800000000006,,629.1317719165605,409.6320917817833,34966110,37.90969899665552,325.1030927835052,0.199246229769,0.73884815,14.693371144984,,1709.7560975609756,993.666667,1803540.5000000047,77.9883192633137,513910999.99999994,3075,13259320,,825.6,11.747967479674802,30.967127203430202,34.996579370629085,612.319,418.4984,338.8653999999999,4.252788430441963,3.268721691531608,84.6,0.26530605313510397,2224609,693.6095848611877,Information Technology Services,4.998092331171318
HFCL,NSE,HFCL Limited,3933533833.848132,250.76,Producer Manufacturing,454.09636104899323,119.85488278110721,26.8516309235587,-16.642006437333293,21.525884216256426,65.9755840875605,37.42686567164179,148271276.6,31.92726209908342,6.206425823123115,6.204971325979483,16.4954456945587,,,46310.0000,5315490.3,43700152.4,1518.0502341421882,6.37621814217531,,253.13336149838048,9.55394670319677,2.2261122209203066,0.042117538825707325,StrongBuy,,,-6.11537762737873,2.468933322316781,11.765284899121092,13.883833018704086,,0.034659445611019676,1.8365584561793884,151904.0252231498,,67.03089999999999,,216.3051437338301,153.08527098065431,54503290.3,42.41253975465696,248.76216968011124,0.0716431,1.7134407,19.439267306611,,,289,19505306,62.41562556838666,1530600000,3473,-87797015.10000001,,256.7,-0.4920634920634957,22.93362094322973,10.853325671690909,218.82660000000016,149.49786666666668,128.83319999999998,4.231193621961653,4.319497910693866,59.82,0.18325734683359302,15866254,231.53247442202348,Electrical Products,4.999794247150326
