Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,297016448973.0711,458.16,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,26.594997474938037,20.505910017564027,20524000000,,2.0973902366276582,2.229329358721166,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,284.65284191083873,7.52408726301241,5.559973295903342,0.360067882638911,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,3.0658234691997115,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,425.6773078397134,294.1877824088989,11706000000,14.007017194615178,218.54272404922477,22.342827,1.3350496,,,273.64450730787365,541.318182,6366665.699999996,52.79768435528306,325047000,97000,8552000000,8560000000,514,1.9084478846923887,15.208207604103807,30.128647265501275,434.8312000000001,290.4874,249.35944999999992,6.04143592124156,6.697112923380231,110.22,1.4222771195890347,20520387,449.4868747650325,Computer Processing Hardware,8.717647058823532
IDEA,NSE,Vodafone Idea Ltd,16649420222.76386,14.53,Communications,64.81732070365359,6.046722612837378,-3.69422052012903,14.43708313814718,3.1485989608979166,4.20854453294714,,19962761700,8.105045841904682,3.457308311031773,3.3450736892227027,-5.87939488830379,,,46340.0000,452206970,19457945170,,24.0048298673662,,121.83206106870229,82.1406847362793,1.3375468075492059,,Neutral,,,-51.75574900196139,-0.15296686956925792,-2.000038882894443,11.41335588292581,,0,9.921875,272176.0714285719,,24.4871,,13.754744731723164,12.01124406407395,624257340,-2.4832214765100735,41.06796116504853,-0.018188215578,1.4339582,42.6562462257377,,43.18740777176587,12.405789,422824322.9666664,57.59991744648262,108343000000,17612,692050960,,15.37,-4.783748361730016,11.683320522674862,0.4927577724325539,13.784799999999995,12.149866666666673,11.842050000000013,3.5779321867672573,4.071990416852929,6.58,0.6526605224162825,527024719,14.103135583031687,Wireless Telecommunications,0.42674253200568074
SIRI,NASDAQ,SiriusXM Holdings Inc.,10022684136.38889,29.735,Consumer Services,-2.3890784982935154,1.028999064546305,40.4045100546321,14.547791540079459,-1.6208759627543396,11.712226248621395,10.028776027262351,9612000000,7.490758298947958,2.243831702474589,1.1198581890038366,22.5270254562362,0.8415095268726948,7.57412746912252,46329.0000,94000000,8648000000,,3.87028534339768,0.7940040309035941,28.444924406047523,10.2289898872486,1.2565781185999159,,Neutral,7,1.49543367107969,1.1856366564987302,3.9564315352697097,7.884400711125811,-1.270330800014686,0.9378725171904659,2.675858845524655,3.8509615384615383,1671810.90056652,3.7057884413141577,92.3122,4.529239766081871,28.968257851965088,26.353126667824814,94000000,5.256637168141591,31.92102928127773,2.964968,0.95578414,29.9546669766361,1.61988304093567,23.50653941322022,32.090909,3997505.6999999983,55.797734375547826,337067000,5119,1245000000,1549000000,32.66,3.7508722958827607,-0.8833333333333352,0.8372262916265605,29.632199999999944,26.277433333333402,24.954324999999994,2.4469605508258043,2.3249048360931823,19.765,0.4936568996630198,3261411,28.88053423913681,Broadcasting,5.014482259232433
GTLB,NASDAQ,GitLab Inc.,8541273322.717878,50.57,Technology Services,16.477790364175362,21.31462959823699,85.8645124421063,23.243658032042745,25.811690236009532,,60.543949735471905,-1259903000,,6.851942225939476,7.871024418011036,-6.10595289655571,9.140070633569382,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,,6.239495798319325,-4.99342758065785,44.394886016047465,,Neutral,,5.10267109343836,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.4325849949626022,28.74446203194225,,370241.860465116,,86.55760000000001,1.2627694824632638,37.65041312875518,34.36716723188911,1259903000,61.33354602009891,100.67460317460318,0.835261,0.99251103,-4.90566896045839,0.0570055067189084,-293.51351351351354,45.26087,4884141.733333333,75.3407513901549,167800000,2580,222029000,213033000,55.55,24.22009334315893,41.97080291970804,2.5928180789947533,36.43290000000001,29.222300000000008,31.527550000000005,5.068526327893425,5.656810451417131,18.73,1.734876937960904,19975075,42.19909498788924,Packaged Software,22.42182302062541
MGNI,NASDAQ,"Magnite, Inc.",3517477583.0938697,24.525,Technology Services,21.561359064153194,11.24489419149378,64.6448189056175,23.19942629276717,6.8519987428349065,22.458791208791204,21.6079295154185,72998000.0000001,21.07646016298916,4.85394475677166,4.65884810065171,15.6471853421091,3.755788738606292,19.5794080035665,46337.0000,553362000,397750000,288.4738527214514,10.8024747843528,0.445359419741892,-1.148730350665055,22.4904453105207,26.35982015021301,0.07456824529521533,StrongBuy,8,0.938992142848412,-1.08677975209826,3.0890735591506573,7.291874500964601,0.03823819869642484,1.4041311943929438,11.818985283344983,0.4820354338767943,735276.0041194641,17.108214517251,97.62760000000002,1.4660669149022914,21.31182141192465,17.61917874227489,553362000,65.93369418132612,76.31200575125807,1.135,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,27.845119,2572774.9999999995,63.22904927274228,143424000,971,165633000,215764000,26.19,5.212355212355212,27.072538860103613,0.97078275067427,21.3375,15.995333333333322,15.84617499999999,4.142017720850283,4.640873734334914,10.82,0.44190700581442843,2375233,23.156897170193826,Packaged Software,0.13106159895151218
SAILIFE,NSE,SAI Life Sciences Ltd.,3264699675.4515004,1587,Commercial Services,16.930633775897658,11.656685179253817,35.4728003277701,-3.3374621684111268,27.445029154243862,93.73892498523331,80.12839123093468,7548081.77,46.901261932781345,13.718645896909116,14.455654265775285,21.4704949168088,,,46331.0000,11855436.03,15838899.319999998,,14.1693569330902,,87.14622641509433,16.0747756579175,,,StrongBuy,,,-1.6144974519969455,10.727428389716493,16.620392372662312,6.677433831212885,,0,0.11659836505600402,44212.66030036352,15.1303912670353,59.537600000000005,,1360.8936015494776,1124.824205329532,23296090.59,40.318302387267906,49.89374262101535,0.21178249980199998,0.39236155,29.2500571020255,,20.84805653710247,1552.666667,646385.2,73.09584646909832,212313260,5227,-7712860.899999999,,1595,8.549931600547195,19.77358490566038,48.9595073785711,1344.3359999999998,1133.6843333333338,1072.0775000000008,3.5741711307460697,4.093849346652791,783.85,2.62962500442915,2747154,1447.3573463702598,Miscellaneous Commercial Services,0
AEGISVOPAK,NSE,Aegis Vopak Terminals Limited,3133268949.41088,286.3,Transportation,9.225504198978077,12.397614482346132,50.0251697727554,-5.0475030176208255,16.961992853378703,126.79923823021393,70.98347694078322,366133196.00799996,46.154681393988525,34.35870630987432,34.704078173325044,50.0251697727554,,,,4122215.658,196414605.746,,5.25695813449985,,17.40824277219603,29.0107461767863,,,Buy,,,-12.049333398782249,4.3964329166875515,8.131644772451706,32.62216902539994,,,4.961387616721103,206928.20110272494,9.29697569095772,13.0656,,266.8589673153558,244.82812934411896,32814817.408999998,50.28871391076117,54.71494190759254,0.043128429769,2.516575,74.4425164948694,,-6.957878315132601,327,1099856,58.87597575868926,1107991489,477,-4982125.3319999995,,311.49,6.6492829204693695,-2.286689419795218,12.276879138073072,274.94939999999974,227.49366666666683,232.4298,4.508704490071214,4.850639576654221,158,0.46863431085931023,3128778,273.7999475308631,Air Freight/Couriers,-0.6108848574602125
REDINGTON,NSE,Redington Limited,2951533113.1164002,363.2,Distribution Services,35.19607843137287,34.565672998486825,3.38526017217756,-0.14013653304617332,19.96172495423253,16.693247783502546,13.792405237878548,183932431.6,10.96174984821508,0.21782455310465132,0.21330077525605418,1.82846177451464,,,46336.0000,119921995,13545892.399999999,4.0914549255816395,15.5716729344717,,48.12398042414356,1.3274738934999,15.913865233753244,3.9272509451006736,StrongBuy,,,0,3.9488037873023925,22.914204673947538,4.709337822047618,,0,0.6766930899506285,1475796.983414411,10.816304236230343,75.8764,,316.7184592631777,273.48182081501716,119921995,50.08264462809917,45.30906181236247,0.281582329769,1.1649361,1.9871330409909,,76.54710175797335,379.666667,9900121.433333365,62.56651637473467,781774000,8634,-17856240.7,,378.5,2.729458351011166,13.32293291731669,15.084284984863299,311.295,261.74533333333363,265.5632500000002,4.260529859442113,4.353869235407745,191.31,0.5513786805885391,10766413,344.223098734556,Electronics Distributors,-1.501716247139588
ARVIND,NSE,Arvind Limited,1592646332.0169802,574.05,Process Industries,21.47746555839971,24.65409306591172,34.1695048801622,2.2379310002525807,11.752184159665523,36.34331948946515,28.02196691801906,135868465.9,14.109636973499864,1.5371245887246485,1.4905156958224413,7.68476285054956,,,46330.0000,9664333.399999999,48900158.3,12.628171303888985,9.47963243924083,,98.63321799307957,4.22695637707533,12.802017436395797,2.7929783198400884,StrongBuy,,,-0.11331002049539048,2.4961310878470644,11.503402880255743,3.403168912472967,,0.22875647582670539,1.515252337340202,24940.091101564103,7.561093790559559,56.7526,,531.605956839592,446.7407548775995,41584007.699999996,18.336425479282607,67.60583941605839,0.219053739802,0.6899715,10.8941469692779,,0.324739224562102,665.25,727248.9333333356,62.66205408581265,272041000,38872,21696097,,600,6.453407510431146,10.863267670915413,20.76001305699149,541.9589999999996,449.0579999999997,417.6752500000002,4.048177666089796,3.5473125951381794,277.9,0.5085610755482862,790352,545.791281313382,Textiles,-0.74492909711003
OABI,NASDAQ,"OmniAb, Inc.",782025883.52,5.3788,Commercial Services,,244.23915832691816,36.4042957068934,-198.32851173256188,-29.271342503126064,,,-33691000,,19.474839002522298,14.668905530852644,-125.964063759524,3.004630845115268,-16.9507100766171,46343.0000,25524000,16454999.999999998,40.544105523495475,-21.9410583218455,0.0726657291930811,236.17499999999998,-115.115583638869,,,StrongBuy,6,6.08794528743414,-18.675156757238977,,-21.665588708858998,-10.45044666190067,-3.6354295425661465,255.83413693346193,,209730.337078652,,81.4602,-0.14084397686245587,3.2473145552913234,2.389052549038514,54025000,115.152,174.42857142857142,-0.361429,0.6038826,-64.0923628988221,0.0036336814317326,69.58556149732621,7.642857,1776582.0666666667,82.21301825527041,145390400,89,-37020000,-18140000,5.43,14.56443024494142,167.60199004975127,0.31912652029011807,2.9159760000000006,2.2140920000000026,2.1346689999999997,9.548568395309239,7.341558855738951,1.3,0.9273968293647117,3314133,4.0047952663220014,Miscellaneous Commercial Services,0.6756756756756612
