Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CDW,NASDAQ,CDW Corporation,17763726621,142.09,Technology Services,6.332581372864969,9.965532242412074,21.3600619563922,4.852368656936065,6.788039259573211,17.07894610317804,13.000437709156174,5554400000,12.023322042782906,1.014085999429797,0.7183611342785672,7.16540995046893,7.2903978549021495,44.0103477074125,46330.0000,618700000,4780100000,3.423584694562535,13.7670216198774,2.63277507063593,-14.434541731904131,4.59694303075692,3.958829916272788,4.652272356608395,Buy,4,2.37190332074327,2.413273001508287,7.313984168865435,18.473739454962487,-1.3027039842277992,4.692709011939708,,2.835034708044099,1515141.89189189,29.672100695747663,98.9067,6.751962323390895,135.8817712709156,137.03304027787775,618700000,27.51503185856591,15.717892336509484,10.929632,0.9518937,8.43432452213579,0.95447409733124,5.15061270321731,155.888889,1951351.2333333334,54.518706742475324,125017000,14800,1088100000,860200000,171.55,5.415832035017443,9.08183632734532,6.984265960116256,136.62170000000006,128.6459333333334,131.5392249999999,5.356044353247049,6.010145113363664,97.12,0.35102243034853875,1763076,137.83742683520015,Information Technology Services,-0.4754358161648144
INGM,NYSE,Ingram Micro Holding Corporation,6693808763,29.02,Technology Services,14.242831215538269,13.577606488563818,6.64709394182606,1.4943471152048995,9.529475141658086,15.797495917256397,8.511519441137505,1794002000,7.415064042785108,0.1807169964173978,0.11533762411185706,1.84702725552462,1.5639542497573498,10.3415025671052,46343.0000,1864724000,3104675000,61.537108688005624,4.48393581807705,0.99115425107628,45.02748625687155,0.769270292006608,1.3613585517810556,0.24592266271582686,Buy,5,3.33453025848803,-0.10550213436925615,3.093925170360143,12.458390640797933,-4.028768261767439,1.61482055772916,,1.4205697317628427,2367399.23423423,6.399060635390272,22.432000000000002,-0.9972433139768986,28.23623889498293,25.781777747445,1864724000,4.954792043399642,41.28529698149951,3.409497,1.7655172,2.43716029119447,0.581381143989261,196.52173913043478,33.166667,889642.3333333334,55.75648401702499,230661910,22200,785373000,-231593000,31.69,3.97706915084199,-2.9106724657075977,1.0105430772642818,28.384999999999994,26.14920666666663,24.975305000000002,3.7692281147997546,3.3443517651066403,18.77,0.4033675833218318,1197312,28.21197378981813,Information Technology Services,0.6474820143884882
RUM,NASDAQ,RUM Group Inc.,5072137912,10.23,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,46.401005194478536,22.586392953624813,-100.96226306352,3.0607207503702485,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,33.376792698826605,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.5650315014541741,18.627706059649586,,645014.8717948721,,33.487899999999996,-0.5392329246788024,7.133868326370229,6.88944106990807,237919453,14.9438202247191,77.60416666666669,-0.59,1.1449716,-77.2175367317004,0.248005934621382,-140.1378122308355,22,3418996.4,82.67775983555777,276329000,156,-74497060,-153097040,10.595,28.679245283018872,69.65174129353234,0.604187108827276,6.723100000000001,6.506266666666668,6.503825000000007,7.865164147218019,8.60472204487387,4.6197,1.085506551716495,8950587,7.71967566621205,Internet Software/Services,0.6410256410256464
BULL,NASDAQ,Webull Corporation,4754458604,8.94,Technology Services,62.0644901037143,51.20998894620909,77.4642223640904,98.3433136752082,46.32326728860331,109.15750915750915,43.25799474516977,-2114175455,,4.270330680698585,6.797790852724211,12.4378606947845,4.538531830642705,4.74634414724858,46345.0000,2190308181,73911821,241.25,2.90370752546623,0.0754485300647647,-41.834743005855564,6.25655912756792,,0.4317156648762866,StrongBuy,,0.423409483644836,-215.55556946565818,10.705668013748252,,-15.129505390867118,,,-34.26090667189558,409023.5,,69.56960000000001,,7.547953245813098,7.888100082975373,2191698471,44.19354838709676,49.4983277591973,0.206667,0.5397256,,,,14,12967386.4,67.52832876030314,447959660,1396,561537180,,16.04,12.030075187969913,14.030612244897956,0.5013991949089023,7.459400000000004,6.6344,7.166750000000028,5.482300998897664,9.721160251866161,4.5,0.8124736484536949,24110857,8.023851001239784,Packaged Software,-0.8206330597889626
DATAPATTNS,NSE,Data Patterns (India) Limited,2668589822.232657,4786.1,Electronic Technology,15.256959314775163,16.812644719621463,43.9058068764804,3.494923061950539,30.552692877814643,100.00564165463463,75.37462104807277,-44633651.300000004,67.60311813117823,26.803713273929294,27.01052422155778,37.1652840770285,,,46340.0000,6082178.399999999,442690.19999999995,24.897372260106838,16.6818811914663,,87.53575486853966,28.4586869470084,32.79341301832432,3.812106574066936,Buy,,,0,28.79116465863454,21.325139212793303,10.663476494876258,,0,-1.0944153120083902,72126.66382202775,13.278262092068118,43.973800000000004,,4444.264896127063,3735.3883312565486,45197172.4,16.33689839572193,48.176470588235304,0.6789787675,1.8147156,39.6486345820897,,-13.49096577312345,4510.375,1105237,58.03117953523534,55983970,1371,3455977.5999999996,,5000,0.6540483701367059,4.0456521739130515,204.07350576158203,4503.928000000005,3782.851999999996,3523.1814999999997,4.175899072025773,5.531984823031589,2131,0.6620089547637078,1362655,4579.6089577286175,Electronic Production Equipment,0.33463223477092696
PARADEEP,NSE,Paradeep Phosphates Ltd.,1740186576.5800788,164.47,Process Industries,16.10292773277582,35.988675474630845,21.991854852777,-21.56639476396898,25.380854479727272,14.655379817331253,19.52166172106825,694730679.265,7.1802360706702055,0.7018212079521158,0.7067966077240275,7.97088252742665,,,46330.0000,39081257.585,90501510.04599999,14.202995888793907,16.1431144932861,,-26.706773618538328,4.57259301687331,14.583313444855106,1.0014861283597833,Buy,,,-27.350066309838965,-25.755855654164748,-127.1744777134629,16.152220728973806,,0.00975759512471572,,153464.16837549218,15.483083561662495,41.8508,,143.71671707684516,139.5899967930611,43757584.503,28.794048551292086,38.256556825823814,0.090088525,1.1130905,9.77434726441533,,-2.6693780889621066,164.5,11428484.066666666,72.80814067901173,1038520299.9999999,7108,-235251260.956,,231,11.505084745762712,19.614545454545453,5.345080621928589,143.53439999999998,129.7594666666666,136.8084,3.9404067241600313,3.847548402753816,99.7,1.6772714208573312,11616492,149.58531061297785,Chemicals: Agricultural,0.55127482302825
PAYS,NASDAQ,"Paysign, Inc.",798374882,14.14,Commercial Services,61.46428857585644,48.08443370347535,51.6813642996903,54.176579520675915,40.49636965613781,55.21280749707146,40.98550724637682,-158959317,23.693042746206903,6.23598086404517,8.405681301940149,17.0060096777127,13.267029461437417,30.8176670855448,46336.0000,164984711,5273891,111.3036303630363,17.4229600145186,0.09492363499847549,164.2990654205608,15.6725626610849,27.73666915163977,0.47886571365139824,StrongBuy,7,1.82663187464218,-2.920602946651237,,14.981382171951644,-12.460742624092818,0.3752646867464951,,-10.214318935382718,362956.530973451,19.1345255346568,76.5174,1.0977785732888679,10.350155198501039,7.209124557710937,164984711,104.04040404040406,312.2448979591837,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,706791.3333333334,80.01450423679233,56462200,226,44440060,68035410,14.43,8.769230769230774,69.23997606223817,0.6480611736247271,9.794799999999999,6.7075000000000005,6.314725000000001,5.639222595398246,5.3167368668479025,3.08,0.5264360819127284,889268,12.226511544007122,Miscellaneous Commercial Services,0.952380952380945
AEROFLEX,NSE,Aeroflex Industries Ltd.,688974044.315558,524.65,Producer Manufacturing,115.53160486383278,72.38282815586707,29.1487641310825,-1.1467813080994753,15.424343568300921,102.2968783512391,73.07103064066852,-6444125.756999999,55.328986809912465,12.953090773605325,13.042909469815879,17.8454688186225,,,,2022955.2049999998,655940.6989999999,40.3201094391245,13.9488719719289,,192.2841225626741,13.3510981889669,24.19396209967426,2.3973625932354086,NoRating,,,-2.3278606456198734,41.71084087611415,15.11823245596241,19.57594814162719,,0.9264293305417867,-0.6971432868107651,75204.71457495877,12.722414682794598,28.998,,443.13409415573386,336.7232545293398,7395118.404999999,29.86386138613861,126.15198930988403,0.07677574,0.74720335,23.4110391685046,,156.2612775171418,502,1473429.6666666667,68.99686093115488,132330760,607,-523497.20099999994,,524.9,7.400204708290681,23.447058823529407,23.137216253333612,451.48500000000064,339.1153333333333,300.6508000000002,4.971826297975149,4.879255680270021,158,0.4974158197736819,1963468,467.288446086027,Industrial Machinery,0.05042864346949068
SPT,NASDAQ,"Sprout Social, Inc",648158309,10.69,Technology Services,10.644373819722722,10.797294637585214,77.4454987713356,8.593871230715095,12.721848300600136,,9.48199396842292,-42484000,,1.1875110185461912,1.2928059783655441,-5.55949890416418,2.833702235947461,-14.3046992440252,46324.0000,97203000,52055000,47.5387372193528,-18.7719609890515,0.200752570553489,-29.763469119579508,-6.13232217573222,28.0413154916509,,Neutral,4,0.542976227372316,-4.543523173993239,-16.282287085165933,-17.168152785682665,-6.616424056803972,-0.1510433464180122,22.135212338841693,,335937.591776799,,90.6997,0.843959069396104,8.722137723761264,9.491726368579997,97203000,58.37037037037036,58.13609467455621,1.1274,0.96477824,-2.54470512054194,0.0591113301231172,75.02434274586174,10.666667,1233979.4,67.57552507383734,55022900,1362,39321000,50842000,16.03,11.470281543274242,43.29758713136729,0.5531122331047752,8.464700000000002,7.313833333333307,8.106925000000025,5.695900990793661,5.327033184960399,4.92,0.5317601447255755,1759422,9.549359231111323,Packaged Software,-0.1934235976789127
CYIENTDLM,NSE,Cyient DLM Limited,641295031.6499109,793.4,Electronic Technology,51.92457498968977,34.25422103459794,19.3393118513507,0.7706790013357274,-16.987140256878995,76.73559394162137,63.174317561703845,2830864.82,43.032099702242874,4.4693369670509915,4.501104441990245,7.19264654075813,,,46315.0000,9637814.76,14203618.83,26.485124290467795,6.40313297584648,,80.74951589019251,6.05103850218667,14.968963712335558,2.8094842746200888,Neutral,,,-0.07347730170245405,3.1536309764805477,7.32457096450172,-7.286819459683912,,,0.2061308230750664,147582.70355579827,7.47187290821563,47.8902,,628.3448403810809,492.2686334060681,15590394,81.97247706422019,153.96927016645327,0.134292328393,1.9420125,10.3860536622108,,118.00212539851225,647.125,1122166.1333333333,72.63707894257992,79383370,914,1039573.46,,800.9,7.769627818527564,16.67647058823529,33.593589673895345,610.0109999999997,446.3153333333316,441.0202500000006,4.672645199532234,4.259236784761226,265.2,0.5369932742185791,909191,705.568889897304,Electronic Production Equipment,0.2924546695262234
