Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
JSWENERGY,NSE,JSW Energy Limited,10290117789.984396,567.7,Utilities,69.77924424542383,41.048288230664795,49.3150938594677,-31.993054172315638,61.346132081910376,44.49373388405139,39.36995041549965,7271620670.799999,16.389303031842246,8.726920841595366,5.160623336297144,36.3953901168872,3.24206772763433,7.70675171485043,46248.0000,555409390.1999999,7049408368.5,14.127391611581702,2.6438527893095,2.5050360128657103,6.610328638497661,11.847492716044,22.201278939038005,3.0146549348034064,Buy,5,0.984700821984461,-0.6264717036989275,1.1643128131032807,7.422436079811728,14.888483157219074,,0,6.837146686319083,374113.97579617845,6.504215851405854,30.7526,,554.4490113285439,530.7993090983604,965586454.4,3.974358974358983,18.394160583941613,0.154189071511,1.3368846,53.247662970415,,-11.466575424489973,620.454545,2838921.2333333334,54.83640505979323,1833480000,5338,-638907819.3,,617.35,2.2975042796648344,-0.9681639773222773,15.984403454198619,559.5960000000003,517.1683333333339,517.5455000000006,2.6910824493191696,2.7754062384015192,427.75,0.3390668286187962,5700128,556.2172881625113,Electric Utilities,-0.12010347376202714
HSCL,NSE,Himadri Speciality Chemical Ltd.,3882142796.9191136,769.9,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,48.364502126429926,43.374647887323945,-9651576.650999999,34.19963311996449,7.3800623171613005,7.326786818574106,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,48.08617041738796,16.0660114307771,22.633012273615627,1.5646959026416285,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,645.546225037062,546.9669618306249,91985516.66499999,57.12244897959183,71.46993318485522,0.18980075,1.7314574,21.5793610746458,,24.632876712328773,720,13996226.833333334,72.59240322911295,504542000,3193,-9625635.433,,786.85,16.89948375341633,11.741654571843249,30.110186159030945,648.9789999999998,535.4353333333329,515.9857499999999,4.045364505482527,4.412433125007585,418.5,0.29585456303037366,18133649,682.7197569511242,Industrial Specialties,0.06742633672712561
SHYAMMETL,NSE,Shyam Metalics & Energy Ltd.,2959564117.007862,1055,Producer Manufacturing,49.71761954520576,26.59831471531831,20.4770499868376,-3.7404708118332,22.849788829483618,27.785093494864366,20.623740497904794,50621731.3,12.369865038838652,1.5614872023594735,,7.86463030972592,,9.69589792418421,46223.0000,11298223.799999999,12576037.299999999,16.642705299762845,9.57395180909348,0.0872243836355889,14.177489177489177,5.77332222802422,24.19404064244062,1.6465600134934153,StrongBuy,,,,7.5842480362066285,11.885001006775148,5.261195443460991,,,0.2023059139256518,,,21.2767,,957.2362520880405,891.4418813591952,56850403.8,23.826291079812208,32.98878104122023,0.546996554827,1.0905907,12.6233164020525,,41.94139194139194,1107.9,620087.8666666667,68.7818448660215,279132000,,-74203004.2,,1090,8.210677470639515,7.6640473517705905,32.94077406554589,959.059,872.9989999999998,874.2755000000019,3.0832715764132654,3.775293552467407,746,0.7835401016337967,2630447,991.3156502956356,Metal Fabrication,0.7334963325183375
GABRIEL,NSE,Gabriel India Limited,1990633130.0697658,1398,Producer Manufacturing,9.953435126313021,12.713937341646531,17.7568651617668,2.8044970862020087,14.902222147813601,79.63361700673298,47.59148936170213,-16946480.259999998,42.20827831413145,3.9608158587243447,,7.23888686638527,,19.7706139818106,46224.0000,21670754.59,10609594.6,2.935847596263777,18.7462938551189,0.108213728634625,35.59650824442289,5.40560578007012,22.485410538957318,26.44937055312157,Buy,,,,23.829865274740776,24.128342245989305,6.356454373257405,,,-0.3618764913402368,,,20.6246,,1177.6283778141737,1039.3145945448052,32784631.069999997,37.05882352941177,57.78781038374718,0.314106875,1.0942477,9.38397872864256,,3.3343748605097527,1342.857143,647247.1999999997,70.3991032212079,143644000,,13995426.12,,1453,12.741935483870968,22.096069868995635,56.07884921019576,1161.1680000000008,1026.0496666666656,1065.0182500000003,4.154589766761804,5.352316558252152,795.7,1.8094924609879126,3715082,1262.0643863299347,Auto Parts: OEM,0.25437677689661015
LLOYDSENT,NSE,Lloyds Enterprises Limited,1232867644.792602,82.23,Distribution Services,83.20711778994433,47.06889148795159,21.8699645274983,-28.43762455161419,18.09264278061476,41.055469569124774,,-18035883.099999998,108.84820505179808,7.1842827378191725,6.886602474668208,5.30037750029893,3.030190246420834,8.59298613574559,,8634597.5,48060757.8,388.15500853034365,7.86852708399129,0.19270794358119003,12.286754661384293,16.1385648156056,365.3410385706904,0.10191196957554836,NoRating,4,2.61193349931724,-9.711200244808156,2.0062617407639323,1.9609029770524065,32.14055915032771,,,-1.4311047004921094,12520077.266666703,7.977354516907247,30.5703,,72.34891224229017,64.18527453773568,103399171.39999999,24.42124375851112,51.996303142329026,,0.9302836,6.60027671967613,,268.14159292035396,,6215211.133333334,63.7298458549362,1526550000,15,-53406188.5,,83.8,6.171723692704973,6.336480020690555,3.783470776379646,72.5852,62.65973333333333,63.08110000000005,4.836986114538109,5.03047435016827,40.69,0.7640260948717338,17344517,76.27708091584361,Wholesale Distributors,0
DIACABS,NSE,Diamond Power Infrastructure Limited,1217182513.118754,244.61,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,81.50406504065042,37.06212121212122,260131316.329,61.455451363351564,7.1949740777223585,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,39.77714285714287,8.28066206513254,,0.20906887394194285,StrongBuy,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,203.25423335549584,164.76538151836502,11096778.373,50.90067859346084,91.3407384230288,0.07057379999999999,1.3326504,11.7076254719578,,690.9215955983493,300,6392262.3,67.70483668535721,526971070.00000006,,-21390993.630999997,,251.8,6.821258570243244,19.35106123444744,12.242881364168868,204.09799999999993,159.65413333333314,156.54490000000004,4.923716133269392,5.4441790956070335,115.57,0.29819080946938215,9896865,219.85526427853773,Electrical Products,-1.0702401295080473
SKYGOLD,NSE,Sky Gold and Diamonds Limited,998459929.656462,658.35,Consumer Durables,117.84622208383911,80.6419979005359,7.33821762548268,-3.2205440135952883,77.41973015030695,36.72373111099955,26.9539406345957,67757948.152,22.929630358051806,1.582145601685696,,6.69616002155654,,29.2539926296779,46244.0000,25175759.595,6700886.073,91.75214726551218,27.7899903879317,0.725157773155923,98.29819277108435,4.37378469818099,51.239481830356695,0.3784235830380522,Buy,,,,5.345908535757905,42.237590517450215,23.76333790532501,,,1.458892035113804,,29.2539926296779,48.2603,,533.3362186327174,421.282700291832,25175759.595,59.98784933171326,101.91688391351019,0.261176525,0.5831671,6.90000482772772,,111.67315175097279,637.75,1248096.3,75.56736095351026,154874000,,-21677876.128,,666,4.666136724960258,27.587209302325586,29.61213664293654,528.7539999999999,412.0509999999999,392.6427500000001,4.859711244335966,5.128201503045604,246.05,0.20843376722799073,1579631,584.3339011271323,Other Consumer Specialties,0.11266698857235562
SAREGAMA,NSE,Saregama India Limited,989188414.628232,514.15,Consumer Services,24.144609425435764,19.35885723777095,48.371960756434,-8.219414596494081,-15.94198048486645,48.010122137974825,40.762421796047086,-15452454.299999999,27.061793908655268,9.255407262435925,,25.9186285064289,,12.6108843769567,46234.0000,15961441.1,1094963.2,0.9140423286406167,12.5965975377658,0.0428787484935133,4.725532131581626,20.9796672828096,17.867494688690087,50.01194184709167,StrongBuy,,,,46.911764705882355,14.606884215372784,9.607400644283278,0.12528641476919994,,-0.42913140311804004,,,36.722,,449.96333105677115,414.16657198044055,23213433.7,49.02898550724637,55.80303030303029,0.134874369769,1.1332043,34.2010115577583,,23.405479714824644,499.333333,818567.7333333333,64.56052701496606,192235800,,-8653844.9,,518.55,7.315800459194313,12.07629427792915,19.801857193010306,447.33099999999985,377.6110000000002,390.16225000000014,4.06995031624543,3.5527151475894123,307.05,0.10835067720334254,2403122,480.34222666990905,Movies/Entertainment,-0.3738506618167167
TIPSMUSIC,NSE,Tips Music Limited,886713500.7838379,710.55,Consumer Services,78.21950512908894,32.41643786748544,83.0817632003417,53.84574620074996,20.865867384988057,41.906508764066146,36.16030534351145,-16338144.796999998,29.530000345998232,21.688173628861733,,72.7785768287756,,92.331370797449,46227.0000,856712.467,405050.83999999997,30.251352015732554,91.201546440771,0.0196170076898516,11.528802385810692,57.719520583604,32.91283782174148,1.3143123447765304,StrongBuy,,,,1367.83983983984,110.38560829754884,22.79645131832563,,,-0.5540085541735317,,,34.428000000000004,,655.7048367399858,605.8999967255237,16883434.332,25.262230057293955,30.964888028753112,0.21011744999999998,1.1468061,73.4445424136299,,93.30543933054393,754.5,345242.3333333333,60.29513054954999,127832000,,21621117.684,,741,-0.06329113924051273,9.248154981549813,29.126022340291506,660.8599999999999,586.5320000000003,572.5909999999999,3.724628051404109,5.301145316817852,481.15,2.574312678451445,3348599,676.6198245140097,Movies/Entertainment,4.633781763826607
E2E,NSE,E2E Networks Ltd,863261182.572516,425.15,Technology Services,,185.69674702034234,-11.0062256673077,-455.9587279262448,49.77976443149826,,203.42105263157896,-22117967.928999998,62.35011122128261,32.056622047368464,,-17.4951064846052,,-0.949757697595556,46267.0000,39129194.304,12620295.626999998,-128.85795099731845,-0.90347540187385,0.09441104421834391,69.45673402686437,-6.33833930355106,47.393148490694,,StrongBuy,,,,-3.5098069649465335,-2.4490257044926147,12.755699619449794,,,-1.6382190091579196,,,37.748400000000004,,377.7949467680415,306.82062419981384,39129194.304,55.39108187134501,98.29757462686565,0.022348369999999996,1.0156245,51.4138971358021,,-53.791990611706034,330,1921757.3,58.72837627164151,205390500,,-119734215.227,,469.4,8.3598827577418,1.4677804295942667,23.283210185210084,387.0773999999999,286.9149333333333,288.5344,5.737755758313444,6.750485674023148,183.36,0.2803144562645394,2515611,400.13160885419705,Information Technology Services,-1.2223731324854892
