Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AXON,NASDAQ,"Axon Enterprise, Inc.",51692178792.84,636.31,Electronic Technology,35.34525675986952,35.27862290550425,59.4071819474952,2.701206244495484,33.46945008129552,263.52604986333137,82.49299961379414,163687000,361.1065437449752,16.408697213984407,15.290512820512822,1.14631454329301,14.067412421619569,6.22131917326485,46336.0000,1213347000,1829112000,-40.31097817219983,3.0699263043819,0.498967625036841,-24.50853610791444,6.19111123951143,32.48437327961291,,StrongBuy,4,8.09458505410432,-4.688380795180794,-0.6364311636494833,-1.3317393435983431,9.117406607390269,-0.7855559767123722,24.6195048382176,7.060038818201424,441196.19047619,4.47571891252985,94.09299999999999,1.6136465514108143,522.3987517781894,521.2216174213664,1745977000,63.47917683631783,45.20663608772049,7.713503,1.3842429,4.54400439377602,1.6066803164488,-18.995682799363784,725,1017657.7,63.45213446754949,81237400,6300,75081000,133192000,794.29,9.030002912904152,9.331615120274904,38.87139285140604,518.0354000000003,484.51553333333345,511.6171499999998,6.537623511681003,10.46122085583033,339.01,0.5346121726290521,1492994,556.315419941536,Aerospace & Defense,-0.2230308721681017
JBL,NYSE,Jabil Inc.,37368123454.391945,356.61,Producer Manufacturing,19.25925925925926,11.791006642820644,8.97588568026198,3.9326219716797532,3.181802444344424,44.505597364184354,27.950153560860226,1771000000,16.73128866012241,1.1879762862278043,1.0673145281333725,5.02530515034236,28.255020156689742,66.1042944785276,46289.0000,1933000000,2940000000,55.77091312039503,13.7032015851497,2.94179894179894,58.87463245121625,2.56623995236678,1.7942860472520472,0.7532968981631508,Buy,8,3.05574675852298,5.506455553013105,9.906666666666666,28.5824196960954,-1.4506821981340667,2.2693138472286143,0.08724246694852694,0.8199074074074074,220755.555555556,38.246908495518426,98.0013,12.262910798122066,333.6854261802728,292.58090383769445,1960000000,-0.5549358616843304,35.21783642361506,12.758785,1.3003812,7.1003274784162,5.17370892018779,27.133080596720987,442.3,1128545.0666666667,60.93595773915484,104787000,135000,1172000000,1306000000,428.9322,8.29006103671313,8.007995880909833,16.924265842512902,344.4198,304.90593333333345,282.8999000000001,4.5001978415182675,3.737313536666565,189.6,0.3175138599613695,1443292,330.4647269318639,Industrial Machinery,4.017764310964553
P,NYSE,"Everpure, Inc.",36358453336.11023,109.38,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,166.28154454241408,44.82417636907779,-1330683000,108.97623456502227,8.910287559834908,8.54794842801611,4.21425694151305,25.18489182791936,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,87.8413189077795,5.7464923522841,16.811610382486464,1.9339695943469524,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6280465175156693,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,78.31872456437084,73.18587923939629,1549719000,28.682352941176465,43.20502749410841,2.440201,1.4550865,8.17635844677534,0.758128986616903,,98.421053,2617516.566666667,80.85554876458022,332405000,6400,613661000,513821000,109.59,33.39024390243902,35.74087862993298,5.594841530557028,76.6954,72.07320000000001,74.24354999999997,6.38727589607274,7.101618579733201,54.37,0.775181968769652,5497623,82.85061643902506,Computer Peripherals,7.848540518473156
MDB,NASDAQ,"MongoDB, Inc.",35322487755.1867,439.16,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,71.72768566823153,-2324410000,,12.662919773327111,13.061992615771045,-4.18179533576519,12.045803457230075,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,112.15458937198069,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.2929412083466263,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,341.04117275338757,319.62205914231544,2387241000,42.96038282496176,20.48285322359397,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1425663.8,76.56027747082096,80431900,5636,500188000,591182000,444.72,23.05364473149615,18.19674337235904,20.876944062123744,345.33359999999993,321.39679999999976,335.8557499999999,6.107314315185409,5.541093623076779,202.05,0.43405636854216567,1767025,359.22221873312895,Packaged Software,2.215182278541762
SW,NYSE,Smurfit WestRock plc,25945760210.536667,49.62,Process Industries,-7.656765676089281,1.14609571840707,17.9339845495786,3.848744347114659,47.70477047839747,52.764780944279025,21.74909729411775,13976000000.1488,8.683265891423112,1.2595530936069157,0.7990914894915391,5.75879461150837,1.443048863868028,2.73580491564321,46330.0000,892000000.0095019,14201000000.1512,42.24776887006504,2.21412733608412,0.78531825238412,13.546910755148728,1.58654153099871,26.241925137189128,1.197841363145361,StrongBuy,4,1.51865369825726,-0.47346882912032967,2.5740740740459263,5.9689475167558115,-1.2179728502782932,-0.053783719455113864,,2.9275240888455802,321432.989694236,-1.1865391348251537,99.41869999999999,1.9971953612167301,45.19819881474369,43.043172840765614,892000000.0095019,21.82666339307636,-0.9877282250823197,2.281474,0.97523516,14.505522569003,4.39047210841215,,56.25927,5273570.533333334,59.801748365954154,524522900.00000006,97000,1200000000,1050524760,52.65,4.794086589229136,13.33942439470077,1.9325362304269385,44.94639999999995,42.96079999999997,41.468300000000134,4.204584426675578,3.036851208147633,32.729,0.3577760579664837,6415935,46.95180364706951,Containers/Packaging,0.9035511662113882
ARMK,NYSE,Aramark,15900801043.131392,60.47,Consumer Services,18.497619680529713,9.325895810849397,5.89779506082661,2.3332325928593285,6.3537555182403285,42.28079988812754,26.751334248786083,5014842000,15.724270511510488,1.1007254951675822,0.76443469662775,4.38746493873803,,11.8211510145273,46343.0000,707144000,5629699000,5.799674508063325,3.98894830801138,1.90556996245956,53.166160081053704,1.92946286831962,7.602303664219501,13.073574915059236,Buy,,,0.3942138618687348,2.054587600603129,9.214731221773901,0.9604401595865619,0.296739767210545,,3.811486959971665,66476.1629368871,6.921006764907561,99.1457,1.6579589252797586,55.15406310490918,47.34487472592388,707144000,24.989665150888786,42.61792452830189,2.260448,1.110941,7.00016890679812,1.73380378721582,33.08687615526801,65.133333,2663726.7,70.6704157102287,262954000,278390,431795000,445220000,61.52,6.894113487714334,4.402624309392261,1.3374542347614946,55.804199999999966,47.0459333333334,44.72675000000003,2.0971325529459683,2.379973652875491,35.07,0.9121718193893682,5457782,56.866370717010646,Restaurants,7.610841859630231
LTH,NYSE,"Life Time Group Holdings, Inc.",9789868249.272257,43.81,Consumer Services,15.886595262011433,13.727019747356753,36.3613968020146,-0.6997067027682117,14.279309956714911,23.95428946361201,27.754390432875997,3961679000,15.98296877104313,4.338553723155357,3.0331211230624526,17.2001931850426,2.9614297601721833,13.4453206892233,46317.0000,232169000,4080678000,79.02310101801095,5.43903056930197,1.29477694653936,63.22652757078988,13.0366281731539,25.860767166478695,0.2937892913668327,StrongBuy,8,1.6695461944233,-6.545699896383042,6.139139102634234,6.449007471490517,2.148908758781946,0.20659113570301066,,4.9436389478504905,68073.97727272731,13.0277007426575,77.9785,-0.6639966217553676,40.20115578004149,32.95742130507942,232169000,30.77611940298508,47.01342281879195,1.578489,1.4978772,27.1448551599228,4.6198946937806,39.44322802627463,55.071429,2898517.533333333,55.885516079394414,223461940,44000,-20958000,-150951000,47.235,-2.056785155376693,4.883887957864494,1.6134291053452885,39.77020000000002,32.28477333333336,30.72853,3.7487573225213273,3.6124119083001456,24.14,0.7887126503658151,3874110,43.125012082245114,Other Consumer Services,0.16486104569006188
ZETA,NYSE,Zeta Global Holdings Corp.,7317046503.507625,29.15,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,30.075389664589764,-102022000,52.9436854699848,4.600832849107616,4.498286787304164,3.39771987240249,7.876760449205028,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,57.14285714285713,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5570900081799826,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,21.845161976776424,19.478859798740004,319764000,80.94351334574799,80.94351334574799,0.969231,1.395684,8.69005020762287,0.151901036897329,,30.692308,9420016.633333333,74.04361811368302,227375000,3300,185087000,224405000,29.18,25.619478560655033,29.55555555555555,1.6334564749149354,21.67619999999999,19.264733333333336,19.103049999999985,7.077288187935818,8.76381321791512,14.365,0.4845294549946619,15169720,23.67418630840958,Packaged Software,-0.21786492374727207
GTLB,NASDAQ,GitLab Inc.,7112379048.592438,42.11,Technology Services,19.631189503573047,23.145415810059266,86.7602174603159,23.243658032042745,25.811690236009532,,51.826225226855115,-1259903000,,5.772917621025182,6.888414794705403,-4.48394971304832,7.217661073307852,-2.79378015081261,46273.0000,229576000,0,-249.94984954864594,-6.3345435032892,0,3.6426285995569696,-2.49315087578231,44.394886016047465,,Neutral,5,3.49391646382278,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,0.21437271405012406,28.74446203194225,,370241.860465116,,86.0257,1.5501388660060722,32.31286766801864,32.81087091606917,1259903000,84.12767818102316,40.27315123251166,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,34.130435,4192468.533333333,76.57412814409746,167800000,2580,222029000,263442999.99999997,52.38,20.814804188782105,20.45194508009153,2.1055137871105094,31.923500000000008,28.433333333333326,31.843649999999997,6.1165431858067185,5.266860981418622,18.73,0.3975509951258043,4498676,35.26360681534934,Packaged Software,-0.7856616744414444
GEO,NYSE,Geo Group Inc (The) REIT,4178921743.909002,31.75,Commercial Services,30.3808327938917,15.075082250156798,21.2612575650236,-4.746292012803106,8.575600465733825,14.97994810096721,25.14851485148515,1654706000,11.791121089564072,2.0365504107630517,1.431693055015687,12.4900922109658,2.7696843868311323,20.1101792508045,46331.0000,71993000,1708151000,230.0887712194362,8.02863989685345,1.08012806351739,48.08768656716416,10.3116342290104,2.2880966949652137,0.06286997748861808,StrongBuy,,2.32736552501303,2.809457819479194,1.8726770952087266,,1.979304936853833,4.168228329565796,,3.8246452617978335,149519.829545455,17.9088421264585,95.1177,0.20024389504938497,28.756698386270184,23.11999405422429,71993000,47.05882352941177,117.31690622861055,1.2625,0.78943163,17.2718980264356,1.3047248985033,73.64864864864865,37.75,1689238.8,62.22287651885001,131620000,17600,-124901000,26437000,32.62,1.275917065390745,5.692410119840216,1.3135136680157995,29.33539999999999,21.504266666666666,20.16579999999998,4.056455268478546,6.729491574196809,12.51,0.4703382186226295,2245035,30.592528951539478,Miscellaneous Commercial Services,0.19569471624265727
