Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
APD,NYSE,"Air Products and Chemicals, Inc.",65637363010.33749,294.76,Process Industries,13.547421731123388,8.765432098765432,31.9749342063034,-31.283904465212874,-0.5214617456985604,31.178337211762216,22.303640042434118,16550200000,18.78605125841916,6.863739891066299,4.853000433275567,24.0235252583606,4.194107077505892,13.9378584865567,46233.0000,1856000000,17563400000,37.39881116746843,-1.21092116166972,1.1730362494329,4.848290826308112,16.97236664741,6.330720741794371,0.7674612044004542,Buy,5,2.84133145120753,-0.09706149797768124,4.525170509905814,7.715277306713145,7.118450054189653,0,0.8,3.803944102234072,565140.845070423,,99.9427,-5.611933602512337,285.50427814751265,281.16760360866135,1856000000,2.2974942736169934,18.62524146812621,13.21578,0.7429054,36.5363630528275,24.1018393898609,,335.421053,1387168.1,60.32531718078357,222681000,21300,-3765800000,-1250900000,307.96,4.732802728823192,4.476659695884874,8.317745771373998,289.8318,277.20000000000005,273.64170000000036,2.39328688142349,3.2253332343746988,229.11,0.574958704013378,2074380,282.5364146118038,Chemicals: Specialty,9.065782200110545
ONTO,NYSE,Onto Innovation Inc.,19183855074.446266,385.655,Electronic Technology,-1.1175888400049123,9.505376828065268,49.2649463179395,29.823240286372823,1.817240796053158,179.0330068241957,53.60041695621959,-622147000,69.43417910212303,17.979430600905552,17.052028468714965,18.802839109067,8.997340843735024,5.2526648584213,46240.0000,346119000,11258000,-51.202881478796655,6.75765219776012,0,286.1956739435209,10.3253913963158,12.554672904413057,,StrongBuy,4,24.8726929784169,-0.9423615906413718,,10.196599099027614,-2.955897625627128,-0.048061247148814434,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,4.775457963362931,290.8843460770257,222.3586352647712,639622000,83.59278301437682,140.68838544592148,7.195,1.6217283,25.8942077711635,0.477261819054476,-47.96885839821166,366,1450860.7,67.98264750005313,49743600,1615,299802000,238792000,386.46,20.287888712142465,47.873849693251515,24.540923435816204,292.19350000000003,227.93429999999998,203.7634250000002,7.068132287612069,8.874295144131024,89.4,0.5630800677781888,1729928,317.73224673578585,Electronic Equipment/Instruments,1.1125337885901336
RRX,NYSE,Regal Rexnord Corporation,15631201653.725441,234.81,Producer Manufacturing,5.104712041884828,4.3015302164868485,37.7372652366815,14.959979779256887,-1.6457290596307468,54.57905257775092,22.05271407291117,4419500000,16.73722036113692,3.3528040920915103,2.4498755712713085,11.7089768822764,2.297864320022109,4.33313426517391,46237.0000,521700000.00000006,4878600000,22.566308652175152,2.37374359322782,0.714396967203479,59.897854954034734,4.78033158755045,15.342091039540007,2.264824781648724,Buy,7,2.0369961518285,-0.15082956259428135,1.9890233605403884,5.548249832186444,-4.561453918540335,-0.05117968648362572,3.348218047013228,3.660647726331484,203236.301369863,2.8428189072107948,99.51290000000002,11.97305389221557,211.17625325130513,184.9665038676799,521700000.00000006,23.642778158074883,65.16142646127877,10.647669,1.0896041,20.0320245521567,1.47155688622754,11.722376973073349,253.192178,1006311.6,61.822857243711894,66569599.99999999,29200,887800000,799800000,238.45,6.634877384196192,15.921208530805687,11.071279466249857,211.42780000000005,187.9447999999997,176.24794999999992,4.541109740209455,5.755622276891045,127.96,0.4582961300580138,1623667,218.20459014880086,Electrical Products,3.042568673822084
CGNX,NASDAQ,Cognex Corporation,12088708872.440023,72.64,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,85.95432493196071,48.9286089564142,-260375999.99999997,52.454622050094265,11.335903046008658,10.996662998203986,18.7575948641522,8.179019643609129,9.74787295480369,46233.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,129.873417721519,13.6175436585273,4.16032563318498,3.429167360832804,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.840147620988247,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.32542809902688,51.35519765231827,336962000,47.044534412955464,99.61527892278099,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2216821.566666667,66.79601248271067,166419000,2745,236771000,241106000,72.88,12.228659714175368,9.694956206584116,3.139953121668211,62.526699999999984,50.74593333333333,48.95022499999999,4.325993376589801,5.412431498940617,31.77,0.561049768929242,2737976,65.51267780460213,Electronic Equipment/Instruments,1.023990637799887
VSAT,NASDAQ,"ViaSat, Inc.",12041967944.061808,88.175,Electronic Technology,-1.4700185672495092,2.110224029319613,27.423108088305,12.867995034782384,2.6708065876163913,,,5192731000,11.82544950716881,3.7290120303218353,2.3626531868766505,2.33013956054376,2.583733627685083,-0.739863505319872,46246.0000,1746835000,6820934000,93.37465750348112,-0.296638820044816,1.48908107008539,499.42216179469744,-0.7345677416018,15.514605385257596,,StrongBuy,7,0.79627185177249,-4.874639551660407,0.17992345453032696,0.7806400685418224,-5.6803569228473645,0.0016691623905137458,3.5538372684406974,3.550366815033605,662897.142857143,,94.7911,4.176857376693691,66.46880952915274,49.69555393014802,1746835000,84.81450429679312,148.73060648801123,-1.215967,1.7122897,31.5337867542476,6.94456374993879,,100.625,3191976.8666666667,68.291927490212,136569000,7000,597111000,597111000,89.785,43.001946156341226,14.557619851890344,6.510813158043872,68.6651,51.88716666666665,47.48882500000001,9.737411732874087,11.197911540606793,14,0.7701062714612685,4283344,68.96216502708468,Telecommunications Equipment,-0.3390272525752913
MXL,NASDAQ,"MaxLinear, Inc",11274731883.728495,125.91,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,94.15429758919832,70802000,,22.329524861127805,18.67067072643527,-15.8942102119097,24.819046267385747,-27.8889046049784,46232.0000,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,784.8208011243851,-25.9591350688549,-0.4620474651318651,,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.1457418249006381,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.14838707299624,43.62180765676771,74225000,615.3977272727273,609.3521126760563,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4395794.066666666,72.07089999097903,89546000,1115,7021000,10154000,127.22,48.26895902025434,26.880636872071342,11.188927057090636,82.7348,39.64426666666666,33.66415000000001,12.268364350846829,16.539648731172008,12.77,0.35556974887043574,4579824,92.65711381038594,Semiconductors,0.7467502535263227
ATHERENERG,NSE,Ather Energy Limited,4373311524.684435,1140.55,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,-33.7372742307454,46267.0000,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor Vehicles,0.8489042675893929
TENB,NASDAQ,"Tenable Holdings, Inc.",4066279476.9893994,36.875,Technology Services,10.023730829186242,9.584882305958509,78.1727159438379,25.03229421505796,11.042409010456423,,18.893049202367486,14999000,60.869709455118404,4.037673381083333,3.8553960184911675,2.49284474815274,17.02069716775599,-3.72801842310744,46231.0000,187762000,405086000,74.14893617021276,-4.67745225322062,1.69929900894368,11.136226642555757,-1.15119834573316,17.818679900964796,,Buy,6,0.632108447793824,1.042623936907877,0.04226045955170837,0.12389458128841081,-7.340643268998042,7.371037866337522,22.202310374672933,0.3475530633052183,500954.88721804507,,98.56429999999999,2.1461539115140496,25.795329313761645,25.290649250464405,402181000,114.76412347117062,55.13251998317207,1.951776,0.987233,6.63330483622641,0.125166750218793,,29.157895,3659442.1666666665,80.79316079944874,110272000,1995,250174000,252583000,37.24,38.62781954887217,40.3158295281583,1.844614295933712,24.88130000000002,22.848199999999977,24.377375000000058,6.469795113831856,8.464488431102401,15.725,0.6669477953203227,5067310,28.463152614812028,Packaged Software,0.04478948939982254
OUST,NASDAQ,"Ouster, Inc.",3945176005.4914002,61.96,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.443511603579562,18.03738877143472,-38.785409809529,14.26614323705145,-25.171113976788,46240.0000,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,154.87453722747844,-30.1219446392921,55.04713126282288,,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.465441335560511,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.04878570945083,28.067775427016336,210052000,228.00423504499736,190.8920187793427,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5284588.9,72.19268487956165,63673000,320,-64849000.00000001,-69260000,63.79,43.62540565600371,38.70606671143944,6.018150904764219,36.58109999999999,26.876833333333238,27.506199999999986,14.338304260703591,17.142178323936466,16.4,0.7073599783989923,6336170,44.29160197665195,Semiconductors,-0.6842981320510402
AMBA,NASDAQ,"Ambarella, Inc.",3808855122.6525893,86.825,Electronic Technology,13.785787929256879,16.868129308738588,57.7945491834635,14.846353486800682,37.15338844715918,,109.87794152076387,-299578000,,8.746292755326774,7.211460256178013,-18.4783815867735,6.286168546785529,-11.8163752594325,46266.0000,191461000,11408000,34.98493068113322,-12.9678773038644,0.021905918939351402,29.146214487579947,-17.1846579480586,11.86959076476144,,Buy,4,9.52750739825649,-3.1971077848017018,,-13.88607051815956,-14.887302779864765,-0.24952379898821564,61.04883005461963,,407405.630865485,,95.3721,0.4170595663158422,69.91510753762017,68.42366734622688,313013000,65.30223702998573,24.071163189482707,0.790195,2.1486845,-12.2563162194246,0.341839321208839,27.993752169385637,98.363636,1797695.4333333333,64.36940919103459,43868200,959,58005000,18186000,96.69,30.780237987648746,5.216917111003402,6.224602012511048,72.42849999999999,67.2607333333333,71.605075,8.377612880784906,12.828904238889319,48.3,1.1533349713575436,5642673,70.23673707716459,Semiconductors,1.3132368303238253
