Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ATGL,NSE,Adani Total Gas Ltd.,8077614615.740565,723.9,Utilities,10.997771991517462,16.10127790286745,26.588411732472,-0.033251843695976356,17.89150096202694,121.41695040338135,,219898337.1,64.92237249063916,13.157596125365822,13.073096962273569,16.1417342872315,16.365542789372142,14.4561313776888,46224.0000,53987887.699999996,224387258.5,0.1999932775369011,10.2540284967915,0.58650389223834,10.900038299502103,11.1244382389416,28.29903404574141,587.6063394277664,NoRating,4,8.64173187168131,0,4.557496360989811,14.368412910713507,9.670228054776564,,,1.6943110195674562,1014958.5528180356,13.849963610556046,20.249699999999997,,690.1814408456585,631.5456824998826,85197546.8,30.91599602134007,28.362443479031814,,2.108692,20.2666594281701,,8.892999430848036,,6060103.366666666,53.61218153580978,1099810000,621,-209582.8,,859.85,-2.0433017591339677,-4.119205298013248,28.357470495206876,693.7890000000002,600.5086666666666,607.578000000002,3.5332131128065445,3.5901675661961363,462.8,0.3807987078939623,6356935,716.8467436756698,Gas Distributors,1.0062085206593974
MOTILALOFS,NSE,Motilal Oswal Financial Services Limited,5943353800.516625,979.35,Technology Services,-22.890211101149237,122.76695213272102,55.5795561587566,14.869033042642412,24.95668055402094,32.0013462556448,18.153255179771445,848103532.6999999,23.9960962657592,6.734654565395069,6.024078316941764,26.8903395448169,4.573449429725623,15.597570872162,46226.0000,552489131.9,747931508.6999999,-25.718640850694065,10.4991079484837,1.6615961055607802,5.875675675675677,19.8500918076171,27.1422096155977,,StrongBuy,,1.4246897501949,-0.4248598782539691,2.9578867656263284,,10.740572885153805,,,2.0137791477088074,82501.74322979373,,22.9996,,891.2581508251182,842.2442361550483,1441786377.8,27.188311688311693,18.99756986634265,0.576876678386,0.49911335,28.0656257201508,,-240.20542241140004,1147.5,938356.0666666667,63.11897474933623,602147000,12459,152837187.6,,1097.1,1.9094693028095757,13.613689095127611,28.823010129892683,888.946000000001,818.7526666666676,857.3524999999989,2.761242533207287,3.6305718661627804,614.9,0.8385366866632574,1344271,933.2932813871299,Internet Software/Services,0.8010610079575549
PFOCUS,NSE,Prime Focus Limited,1980263396.9359279,256.69,Consumer Services,9.802955405312787,41.424868603257636,22.9257602790327,0.9978485864779438,32.16304541381776,62.69447768849376,,512497568.53199995,16.62568579928071,5.060869629719165,,16.3774140846111,,15.3649455519896,,73598849.7,75323427.433,,9.04221922669466,2.7372025932515403,59.772189717415664,4.67846252764441,13.071216847404287,,NoRating,,,,1.4882885540753197,22.123366075206853,2.1589710371655237,,,3.367362282326632,,15.3649455519896,16.5706,,247.33148465543903,234.5535886218726,98791931.955,-20.171046493546886,8.993248694322963,,0.97674763,30.4400653953061,,,,497693.1,60.52538585314262,775991000,,4989086.475,,367,7.043369474562129,9.229787234042552,12.383541855534576,248.62419999999983,256.56366666666656,236.36024999999998,4.723658752362093,3.5163719615694844,136.53,0.6365464085354455,702526,236.12412958697107,Movies/Entertainment,4.998568331492616
AARTIIND,NSE,AARTI Industries Ltd,1777374043.2623498,484.1,Process Industries,36.41975308641975,13.18624935864546,24.7560534875316,-6.782524740526188,14.827841386248931,41.91559734704833,34.05343343162238,465894010,17.93239653603838,2.5167138856143487,,8.32429827731599,,7.24905969834223,46240.0000,65120369.99999999,237598460,26.48975434523094,5.33871196884435,0.83392107472712,5.698689956331883,5.04758462835803,13.168183042470405,1.5295444336569124,Buy,,,,1.9911764705882353,8.492350612402594,7.541920445146251,,,3.785403996524761,,,56.5592,,467.20832849389126,439.3235715632258,65120369.99999999,13.90588235294118,31.745815757245893,0.152010554542,1.5345186,14.0344536802795,,42.74385408406027,535.684211,1386278.4000000006,55.13618542079106,362727000,,-60094660,,523.1,-0.18556701030927367,9.922797456857413,16.357519904042046,474.3129999999973,428.9436666666668,417.4482500000018,3.67162283477425,3.607998991578129,338.05,0.47713688019396255,1096250,473.1262254687056,Chemicals: Major Diversified,0.43808099155892966
LLOYDSENT,NSE,Lloyds Enterprises Limited,1192283107.913794,78.18,Distribution Services,83.20711778994433,47.06889148795159,21.8699645274983,-28.43762455161419,18.09264278061476,39.0334015677268,,-18035883.099999998,105.66811851346559,6.974388226364058,6.48242853162634,5.30037750029893,2.8809470201286738,8.59298613574559,,8634597.5,48060757.8,388.15500853034365,7.86852708399129,0.19270794358119003,-3.919243202185057,16.1385648156056,365.3410385706904,0.09593076727179597,NoRating,4,2.61193349931724,-9.711200244808156,2.0062617407639323,1.9609029770524065,32.14055915032771,,,-1.4311047004921094,12520077.266666703,7.977354516907247,30.5703,,70.44965587453314,63.25017819451151,103399171.39999999,26.0967741935484,23.312302839116732,,0.9302836,6.60027671967613,,268.14159292035396,,4233067.699999996,59.60886363543515,1526550000,15,-53406188.5,,83.97468915,5.634373733279289,14.064779690691566,3.655569208497475,71.2922,61.68419999999998,62.717800000000054,5.058621790749958,5.732352804188027,40.69,1.2644860540630343,5817862,73.84331601435281,Wholesale Distributors,0.7642799678198008
QPOWER,NSE,Quality Power Electrical Equipments Ltd.,938412037.55,1212.3,Producer Manufacturing,255.54629552462706,159.23211137062304,28.2735512639426,-2.6295454113593317,183.13262735041204,77.37624141540503,34.73638968481375,-22765397,49.82584350473235,9.283388541943225,9.439397456279847,17.2592090567249,,25.1104334662295,46267.0000,26513079.639999997,1190023.97,56.41322578068845,24.8163343777867,0.07411882996485471,68.19979188345472,12.8089655157853,,1.306315692297384,StrongBuy,,,,24.025128581925056,22.64705291598589,12.854665896856188,,,-1.2062869705142443,,,24.539799999999996,,1154.4422664420663,943.6829237206418,27061309.75,24.083930399181163,55.42307692307691,0.37318569999999995,2.1257756,18.6316736234711,,74.78066677301003,1530,192895.83333333334,53.93885133508897,77444100,,-2663519.3699999996,,1441,2.929190015282731,2.3037974683544267,63.21317875614594,1180.9129999999993,944.8453333333329,943.6395,5.051808106407221,5.530145337489796,581,0.2444548377347082,152383,1182.158845663555,Electrical Products,2.546336393556218
BAJAJCON,NSE,Bajaj Consumer Care Limited,882847359.441684,670.25,Consumer Non-Durables,60.196370803485145,30.4071274246322,47.1275336919795,16.08433456676982,22.38100877062562,47.35778533021501,38.49246231155779,-41732544.162999995,35.64118596702406,6.760357798565491,,17.6499643603311,,25.3089140459609,46216.0000,4188309.0909999995,1230561.133,57.65383415764382,25.0882778085403,0.0209241082687136,178.55124262322335,16.3285663236982,5.127948931164239,0.7886942271933323,StrongBuy,,,,127.58906405163856,26.93428682048154,0.8184270080912662,,,-1.7666018772338323,,25.3089140459609,55.115700000000004,,562.4390794361977,412.8425397866346,43421749.452,70.11421319796955,140.23297491039426,0.1861918625,0.7805559,18.9678250460585,,110.10261854210897,574.25,724877.9333333333,72.89635752687744,131128999.99999999,,20031881.252,,679.85,8.10483870967742,14.709909293171323,25.018598243776676,566.563,414.38400000000007,376.86530000000016,4.118607422474579,3.9363709272622924,220.1,0.9717809448717585,2128143,607.7800938105651,Household/Personal Care,0.8002486209307889
IONEXCHANG,NSE,Ion Exchange (India) Ltd.,618013086.5741819,468.3,Producer Manufacturing,-5.4246921376697195,6.361964345194132,22.0842442994598,-9.527127241288653,16.57939530358253,30.525245414368964,,-16805640.068,20.118694089174124,1.9247829487593278,1.6520911310994293,7.66736079109396,,,46233.0000,36401130.552,31168826.994000003,-16.27747065340181,15.9110808533783,,-13.60575592657503,6.30186443438099,13.087921454421014,,NoRating,,,0,15.31471532152621,19.023996694937765,11.774505062012445,,0.44485998435429164,-0.4752659718811761,119871.41652993958,17.075694704263938,73.2233,,388.91913121045974,397.63167724429445,54556011.220000006,24.34944237918215,27.950819672131153,,0.7649549,9.56713661546777,,-58.19273872598091,,1084189,74.36023303331709,122930860,2672,-30515047.956,,580.75,11.966527196652722,34.97622135754432,19.674880568695425,388.4390000000006,372.7530000000001,377.1757499999992,4.800634192667565,6.541301715331561,312.7,5.830894163366541,12898024,401.0348260735709,Industrial Machinery,1.442068622575836
SENCO,NSE,Senco Gold Limited,598871298.071488,362.15,Consumer Durables,112.37434124780417,44.92571742134786,16.6084225085794,-6.82704569260133,33.216404617393735,10.33533105022831,17.1094485494575,233371837.89,7.986665628473751,0.9180492620600679,,10.5224892438105,,25.6165064219791,46338.0000,55243994.41,32665511.049999997,249.93458699929096,22.7658728538533,1.0737666309687302,5.845389449072044,6.81277528075226,25.94389542264397,0.0398106448454603,Buy,,,,4.344126937486227,34.80326842313414,14.80127610172674,,,2.2522639015162853,,,35.5962,,334.5919975518754,336.0705402785747,55243994.41,10.817013463892277,2.8396989919068583,0.226335170231,1.4588398,11.4947752261854,,151.17327809968276,462.285714,1070511.3,65.9794929865817,163838650,,-61540567.45999999,,404.85,7.782738095238089,4.066091954022982,15.486559650691618,337.9279999999997,324.2156666666666,326.2845000000003,4.175495581417973,6.750923638691146,276,4.49917955106785,4077698,336.88779165841163,Other Consumer Specialties,1.2189875233041734
GREAVESCOT,NSE,Greaves Cotton Limited,579217294.938256,263.6,Producer Manufacturing,25.025018346787643,21.563384903321477,18.9214984490575,0.7996228852768128,17.91780182677857,57.536997424368096,44.67796610169491,-24537227.099999998,22.05586961338568,1.5345189239894188,,3.79180706624532,,7.55491309099884,46240.0000,60258262.9,34351262.5,82.75160556863061,6.75384765705028,0.275679378215164,29.279058361942138,3.11759810511491,18.056139484032663,0.6257415138620542,Buy,,,,5.002303262955854,7.135777455302137,9.043817817402724,,,-0.9597239648682558,,4.270168268825432,43.4354,,196.20487707262268,184.0403909001729,66712557.699999996,77.86774628879895,46.5177032960925,0.0630887,0.9973185,6.95741746250676,,-7.20154664088932,200,3289013.8,80.79277314252111,232951000,,2938436.4,,267,12.987569652807547,37.81565326501804,11.424606260360173,190.24479999999997,172.75733333333326,182.52735,5.1832689217700905,6.112461550430024,119.99,3.1917437807333098,20117335,216.25755613953493,Trucks/Construction/Farm Machinery,0.9147241074063213
