Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
WELCORP,NSE,Welspun Corp Limited,6354199867.733312,2409.2,Producer Manufacturing,13.992162859600496,14.912895714193198,29.3179620307091,3.3952100123713325,21.01827040548977,27.522862414248095,27.547206750167906,-153355798.1,25.005304429595455,3.473282961865099,3.527123015108087,11.6106745927836,,,46324.0000,164509666.39999998,188525075.1,14.679025284946936,16.9761052675338,,169.1843575418994,13.3476919057305,18.951226031388792,1.7992543901564044,StrongBuy,,,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,44.0196,,1705.625345077632,1262.9131848525572,405224066.59999996,86.05297706386591,210.30396702730548,0.935179230099,0.7643531,13.890184667195,,198.34462001504892,2476,1709473.3333333407,91.53096230676266,263791000,4174,60452875.5,,2422,28.60727059200341,50.87675350701402,77.69823351654563,1663.9340000000009,1224.5569999999996,1127.5949999999991,3.2229693247283477,5.052585429214904,710,0.8807996217595886,6106908,1905.2136864695105,Industrial Machinery,-0.9472728059172147
HFCL,NSE,HFCL Limited,3644719745.294264,238.42,Electronic Technology,454.09636104899323,119.85488278110721,26.8516309235587,-16.589719291935985,21.908907067079493,62.01747997086672,35.58507462686567,132023263.1,29.583048602349265,5.75072789525531,5.8219641662342365,16.4954456945587,,,46310.0000,50088150.599999994,43700152.4,1536.6113239676456,6.37621814217531,,227.5,9.55394670319677,2.2904699784932703,0.03859768848056412,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,203.8282679934407,143.10053204808654,54503290.3,45.93866682989532,242.11508107332475,0.0716431,1.5127857,19.439267306611,,,289,24757825.866666667,65.19796936849232,1530600000,,-87797015.10000001,,239.41,6.485037963376499,18.029702970297024,9.759960108029352,210.73180000000013,136.68686666666665,119.86654999999999,4.355213460040457,4.233218723130532,59.82,0.24527029433691117,29905949,218.05147298816289,Telecommunications Equipment,0.43419148282970443
STLTECH,NSE,Sterlite Technologies Limited,3359117780.986968,658.5,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,142.7270953898173,39.90909090909091,172691950,38.31689644006386,5.630043805177762,5.902427500332043,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,398.10892586989405,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.191300000000005,,574.7144345348391,373.1385627527661,34966110,35.39631952297727,294.9025487256372,0.1764345,0.5976617,14.693371144984,,1709.7560975609756,883.666667,2153734.700000005,62.98781116838703,513910999.99999994,3075,13259320,,683.5,1.4794267221451722,24.645088018171503,31.78196007080735,589.817,372.48853333333335,305.5371499999999,4.29482352052706,4.360921497137557,84.6,0.18390374530467507,2003800,616.6207350842996,Information Technology Services,-0.08769831778680612
REDINGTON,NSE,Redington Limited,2861372476.220244,365.1,Distribution Services,35.19607843137287,34.565672998486825,3.38526017217756,-0.14013653304617332,19.96172495423253,16.78057479558585,13.952866064294701,183932431.6,10.626900700353787,0.21117065505002308,0.2138803969279456,1.82846177451464,,,46336.0000,119921995,13545892.399999999,4.0914549255816395,15.5716729344717,,51.399543852374045,1.3274738934999,15.913865233753244,3.9379228226688823,StrongBuy,,,0,3.9488037873023925,22.914204673947538,4.709337822047618,,0,0.6766930899506285,1475796.983414411,10.816304236230343,75.8764,,303.53199639576627,267.39477283209806,119921995,63.07843487582635,50.867768595041326,0.279800170231,1.0209303,1.9871330409909,,76.54710175797335,379.666667,8801389.133333365,71.06407327287624,781774000,8634,-17856240.7,,370.8,9.099058718063663,39.83148219073151,15.274742176600393,298.14340000000004,257.30100000000033,262.83275000000026,5.000874008923675,4.914373693332902,191.31,0.2566234533696444,9723917,331.46073609901777,Electronics Distributors,0.7131650263871059
URBANCO,NSE,Urban Company Limited,2554496526.383452,168.84,Technology Services,37.61844598862918,43.85601873281237,47.4976843895818,-1.6566594237370942,35.91852961864277,,,-169528960.6,,14.071918211682632,13.605004419326482,-21.0991430785094,,,46358.0000,12798451.7,11162422.700000001,,-11.3345119500878,,4.061633281972267,-19.4493798824427,,,Neutral,,,-5.1888042866265245,-20.82983870967742,-11.64590829765894,4.947991253868348,,,,87222.8066072365,,43.719,,138.0626839967761,135.08667075574178,184048985.29999998,35.050391937290044,54.60122699386504,-0.022113423403999997,0.5464062,-18.0990440461141,,-1353.7074148296592,148.444444,12150934.433333334,79.40550687131604,1542180500,1907,-2755586.0999999996,,201.18,17.08737864077671,30.681114551083606,6.513818240488449,136.3344,128.05866666666677,129.67655,4.020097429958612,5.075352547107699,100.7,1.731960995333669,64718783,144.42174990974365,Packaged Software,0.2522068095838624
PFOCUS,NSE,Prime Focus Limited,2415653730.29652,307.8,Consumer Services,2.5426065458764486,23.81558540768539,21.9128086353877,0.9978485864779438,32.16304541381776,199.59795084624864,,512497568.53199995,15.428905801119095,4.643391286514488,4.687059641930503,15.7979566124699,,,,73598849.7,75323427.433,,9.04221922669466,,92.0628977910895,2.34939967207903,13.071216847404287,,NoRating,,,,1.4882885540753197,22.123366075206853,2.1589710371655237,,,3.367362282326632,,15.3649455519896,16.6243,,274.8973021040373,248.26184532382945,98791931.955,24.112903225806456,13.810316139767064,,1.013212,30.0954023983845,,-126.34653465346534,,1033996.6666666666,62.91377992382753,778774000,,4989086.475,,367,13.684210526315793,7.397069085833911,14.916106127289156,265.31959999999987,270.72199999999987,253.06654999999995,5.217274624139842,6.506064718504423,139.04,0.42907444742963324,1727688,283.6833487724514,Movies/Entertainment,1.0271089408991452
AARTIIND,NSE,AARTI Industries Ltd,1995685609.413776,543.15,Process Industries,84.59214501510573,42.42243436754177,25.9098979138926,-6.782524740526188,14.827841386248931,37.1425249941874,36.92965558430242,465894010,14.461096958696963,2.0940669697181025,2.1285130519766233,9.11007545494896,,,46343.0000,65120369.99999999,237598460,123.68489483747611,5.33871196884435,,41.44531249999999,5.89214380825566,13.168183042470405,0.2914810852577429,Buy,,,,1.9911764705882353,8.492350612402594,7.541920445146251,,,3.785403996524761,,,56.5751,,496.20439683817295,456.48285023187174,65120369.99999999,12.604954908261625,20.432372505543235,0.157269350556,1.5470362,14.4806924101198,,259.1905564924115,541.105263,1588374.9000000006,67.34047892826183,362727000,,-60094660,,546,1.6944392435873346,14.347368421052627,16.781828184146985,492.94199999999995,456.4936666666668,436.4052499999998,3.0747067852588947,3.37270131603558,338.05,0.24632366850198253,2016424,513.4436426440844,Chemicals: Major Diversified,0.426783004552352
SKIPPER,NSE,Skipper Ltd,651793230.74754,575,Producer Manufacturing,9.036875570871961,4.463808616897234,17.2458704120246,-5.360420673765485,20.177148830341217,28.959522142702454,24.364406779661014,97931305.85,10.524990853574765,1.0989049636305044,1.1151527815615188,8.93832397421762,,,46336.0000,314694.99,49154972.489999995,38.215168285127554,12.5201936712594,,4.545454545454546,4.00596064179239,28.63382692592511,0.7301255308228849,StrongBuy,,,0.029395088863220988,2.007446733641818,23.255140878137123,9.142911963132994,,0.3680552079197471,1.7080669466679599,64792.75343517303,15.795219492302364,31.978799999999996,,532.5895402037065,484.63603880369766,3415558.0599999996,20.179747100010456,54.98652291105121,0.2523548,0.77054965,10.4409113406238,,25.491271820448873,594.75,699752.4000000004,63.548546402872404,112885000,9132,-31716935.02,,593,9.450842295612444,10.576923076923077,21.437473449104907,542.1750000000002,456.8686666666672,456.3974999999996,3.940590829451373,3.8225707969621876,327.05,0.8735478171651618,2741697,542.5296193415566,Metal Fabrication,0.14440433212995568
SENCO,NSE,Senco Gold Limited,590992589.153652,371.75,Consumer Durables,45.93808399468834,67.33653620810874,15.8656909509646,-6.82704569260133,33.216404617393735,10.67314759520419,16.245448160895094,174650266.01999998,5.596635962494256,0.5785413151027158,0.5858297342827956,9.45936559017228,,,46338.0000,55243994.41,32665511.049999997,166.00071788057218,22.7658728538533,,-4.434447300771208,5.90911947175614,25.94389542264397,0.05973844381198362,Buy,,,-0.07675904682712668,4.393850209276178,36.496862486808084,14.80260302090124,,,1.6138461736077696,264037.23137082625,24.338653022785696,35.608799999999995,,361.2541185177756,346.6613948222839,55243994.41,4.71830985915493,15.235585864848103,0.244691479769,1.5093174,10.3373047484203,,-3.2398119122257,475.714286,2398839.7333333334,52.841708496514386,163900960,3414,-61540567.45999999,,430,9.338235294117647,-3.1648866892419845,17.679079155219636,361.5209999999996,335.78200000000004,332.3485000000001,4.703926665504529,3.9906438448337718,276,0.49449527088513384,4898448,363.2938740215214,Other Consumer Specialties,1.042269832078756
FCL,NSE,Fineotex Chemical Limited,577332382.340896,49.62,Process Industries,175.65535493165208,174.7663271857126,26.3095914413116,-6.176434157391393,44.88192897416841,45.60661764705882,33.08,-6954320.865999999,32.36215322258209,5.3958384192510165,5.458915665758565,15.1785287174737,,,46328.0000,3992381.252,407980.72199999995,19.665640123185224,13.4464011636249,,96.43705463182896,12.0914284629918,28.808616130922317,2.2167470637583873,StrongBuy,,,-1.6364813678086572,90.76686981423012,14.530240086418297,2.47978990507117,,0.5585332843061914,-0.47457787902956866,274810.63464999996,11.622675220045545,32.1584,,40.23230988455323,32.3734346642525,7830761.918,24.642049736247163,104.36573311367378,0.016039499999999998,1.176061,16.673298535296,,52.21606648199446,51,14913519.133333333,72.3630992372375,1164500000,300,-5092049.3719999995,,51.38,14.016544117647046,14.33179723502304,2.592951775582083,40.81280000000001,30.908000000000012,29.3857,5.655714963898718,6.87466367467016,19.1,0.5653526360793878,36404155,42.927069993140094,Industrial Specialties,3.310141260805398
