Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ADANIPOWER,NSE,Adani Power Limited,42314855385.82923,214.9,Utilities,-40.033433957850626,2.616153905658202,30.4730481784797,-10.37959556370381,-1.8873289877231205,29.072362991923594,32.451676599487115,4945792656.599999,23.219553543872866,7.390855558054592,7.42322650620225,23.254070839384,,,46324.0000,99218208.39999999,4691967569.099999,14.85953135682764,13.1764796406301,,68.41692789968654,26.330154780371,15.20085074145545,1.897302237516055,StrongBuy,,,0,4.850123747040286,13.009344689563457,15.83309399659962,,0.0041351098266374006,2.4283848191756454,221931.4338066633,21.6107058410068,21.517,,210.25724655854432,188.77578185682538,900101453.0999999,-1.9795657726692224,42.31788079470199,0.070810692722,1.2456812,31.8303086409036,,41.97812215132178,252.3,19073127.8,57.18675641104432,19284700000,25634,-590494192.5,,254.2,6.076311762673381,2.798373594833769,5.930957214157536,211.4176000000001,196.1072666666668,182.78214999999997,2.7296707328975063,2.5575922781942104,120,0.4963081278214446,33227588,208.1494451883335,Electric Utilities,-0.6238003838771647
ADANIENT,NSE,Adani Enterprises Limited,42217978740.22192,3104.7,Distribution Services,12.4275280184449,49.91885689306596,33.8237636630038,-36.3938717155505,2.638071945930453,49.7802562527959,70.40591058605828,9870250639.6,25.431350075698585,3.5826923208112675,3.4496841227040242,8.00558083319251,,,46323.0000,1244194708,10070447124.199999,16.005185703231952,6.13935126447739,,37.97179808985491,6.6810886950257,20.528167230305105,2.9583865703625594,StrongBuy,,,-8.582208805480134,1.201709808331351,4.716833259525536,15.050280125739881,,0,6.3786955097595595,537154.4807061414,14.276405758247629,31.850399999999997,,2988.1808802167093,2678.980862501065,1530817365.1,7.239819004524884,55.24276213810689,0.47153082495,1.4138497,14.0877000636894,,-219.87035517839612,3773,1721047.6000000006,58.78777608038193,1353430000,19996,-3909044287.2,,3245,8.563535911602196,2.804635761589398,84.04555344129965,3054.186,2622.059333333336,2517.4374999999973,2.7909317705044074,2.8868080986558744,1753,0.8580083058695316,5320594,2999.044681068445,Wholesale Distributors,0.23026649961058487
ADANIPORTS,NSE,Adani Ports & Special Economic Zone Ltd,41493310359.0138,1775,Transportation,13.288649065169094,18.569296548157272,50.1215792164466,7.471930982655049,29.672242222330837,30.29242859946583,27.466906130633568,5737952551.900001,16.41950803054027,9.704861639197286,9.744566302114523,44.3303224823481,,,46323.0000,814269811.4,6224472289.599999,12.071570652589706,9.92761395037127,,31.025319258876497,32.4310673915662,25.300304569535182,2.4175088095078365,StrongBuy,,,-6.657912137221324,4.635807655177812,12.51471923400113,4.713817722884027,,0,2.304519554185864,81500.4503187596,14.07265454636935,31.823600000000003,,1717.8137127814157,1627.4277522210662,1041301448.8,-2.182299129284686,27.817383164110314,0.6910161235389999,1.3917096,59.105678569335,,2.4080603220739976,2020.583333,2451488.6333333333,60.52980844154064,2303960000,50822,309488568.29999995,,1891.1,8.423431677967143,5.029585798816568,39.62576957338053,1739.9340000000002,1654.6019999999978,1607.0675000000003,2.155072977990092,2.2640347892416384,1292,0.7274151196270827,5527528,1701.5161299328583,Other Transportation,0.5263157894736842
CHYM,NASDAQ,"Chime Financial, Inc.",12784819215.809658,33.77,Technology Services,10.462837830340877,10.605790483639382,86.8119292784951,1.1683234817935493,22.86876772387417,,76.31776393697514,-933923000,972.2254384534525,5.283521272485803,5.697757479035818,-0.826061387356406,9.102744840115692,-1.28439913587394,46337.0000,480760000,123284000,97.70790140520617,-78.7443457392126,0.0931655398335163,36.886907174706124,-0.815482924747685,,,StrongBuy,,7.48202955026522,-4.668874627753575,,,-39.290035401518374,2.046090723570968,,,1291836.07636603,,51.71990000000001,0.7828681537284475,28.17404300451233,24.312461126622427,1068588000,107.30509515039905,56.053604436229215,0.442492,0.6027504,0.543446104525968,0.0917391050674916,,37.913043,8481732.966666667,63.959929726500405,347019870,1519,22926000,307996000,35.55,5.895264973345884,15.888812628689095,1.513485257539454,26.977400000000003,22.247433333333337,22.923275,3.9256338015235954,4.059645631681041,15.88,0.376065935819127,7264304,31.771807114312267,Packaged Software,9.346951408232734
AEGISLOG,NSE,Aegis Logistics Limited,4691311309.172079,1343.4,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,37.684403638842376,30.827481756849785,-93058676.838,23.039356989573573,4.9452639921058115,4.961765355057486,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,91.09530583214794,13.9484720187812,16.722267121253953,0.40116811192863167,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2597,,1247.0710853393477,976.9291143489617,536811418.862,66.88198757763976,109.92265020704741,0.465979554,1.268697,21.4644184485868,,268.9011840803999,1330.8,1005718.8666666667,55.77450900289607,351000000,413,142007039.18199998,,1497.8,11.763727121464234,-2.0417092022750474,63.06442065073613,1312.9180000000006,928.2203333333334,878.6694999999994,4.631693892522023,4.70470468844969,576.1,0.33476132625984156,2121597,1294.5668895058193,Wholesale Distributors,0.1971453355413611
STLTECH,NSE,Sterlite Technologies Limited,4476144766.697469,865.9,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,187.68016992869065,46.47048383668128,172691950,51.05863701685609,7.502235038456877,7.761670987042711,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,603.9837398373984,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.134800000000006,,638.4168004688522,414.1720709680342,34966110,56.51152281970175,326.55172413793105,0.199246229769,0.73884815,14.693371144984,,1709.7560975609756,993.666667,1823789.5000000047,80.96786360513337,513910999.99999994,3075,13259320,,865.9,27.319511836494627,36.57728706624605,37.48610941558415,617.822,423.5154666666667,342.6319499999999,4.43154306371454,3.223486320852065,84.6,0.6868956145528675,4381757,709.272349873807,Information Technology Services,-1.1761852794955796
FSLY,NASDAQ,"Fastly, Inc.",3600180030.497906,22.6,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,43.02639269389006,68427999.9999999,886.4343899510669,5.327587129438884,4.928508599726706,-11.9629263664317,3.6283887706184,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,203.76344086021504,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.2722919386518635,26.06687627600486,,547384.2105263161,,93.1304,0.11872128734231834,22.50706521888499,18.956782436289835,361759000,22.826086956521756,-6.727197688815513,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5867458.166666667,48.8958768953147,159300000,1140,42169000,18710000,34.82,9.922178988326863,0.6681514476614795,1.9002712071451004,22.37800000000001,21.599133333333327,18.759825,7.406710000928647,8.482925318924126,7.43,0.4712314488666694,6484792,22.865512668592928,Information Technology Services,5.583992554676607
AEHR,NASDAQ,Aehr Test Systems,3194194405.219958,97.92,Electronic Technology,87.71067415730337,33.685854212506214,35.3012939741205,-10.751784964300715,-15.206552706552706,,,-106476000,,61.75313304173832,60.22888142237135,-28.2854342913142,14.488764992586939,-4.16260200594657,46301.0000,116358000,9256000,-82.24085365853657,-3.94181862434623,0.04501824509933441,288.1093935790725,-14.2517149657007,24.673491008889513,-4.617116472840499,StrongBuy,3,66.8454479432143,-8.712387455233115,,-7.820098476952468,0.02067338484113911,-3.04336517029576,25.2654946901062,,362326.086956522,,95.0155,-0.16207416340066325,93.43041128851291,70.5443497224339,116358000,1.89386056191468,155.0664235477989,,3.0663667,-21.2255754884902,0.0622851974675912,,132,2637355.8666666667,52.52338747153792,32620500,138,-5376000,-5376000,147.4,25.44196771714066,-7.079142152211039,10.247535406805754,90.86560000000004,76.53613333333331,63.481899999999975,9.491316488346412,8.632690820046525,18.7,0.49397970330060115,3009339,93.00257981192364,Electronic Production Equipment,-1.28868818151779
FINCABLES,NSE,Finolex Cables Limited,2101017499.23888,1353.4,Producer Manufacturing,54.58930065455977,44.25805434533364,14.7845975580229,-0.1283022808063901,18.84077316883786,25.868973096956086,25.056776259298793,-219166935.89999998,27.093286291718954,2.8633533041893546,2.870489159165197,9.59928746843762,,,46343.0000,17977071.599999998,1505574.4,29.165298499171698,12.2943569328876,,62.35604606525912,11.5316546181961,17.956160201964178,0.8534884177364043,StrongBuy,,,0,333.5828571428571,9.311952069216339,7.3046544066679795,,,-3.1867624422780914,420078.06047234323,9.948505685137103,43.23460000000001,,1171.5165459629884,1017.3705915826531,221213576.1,36.29405840886204,51.29394667710024,0.577564569769,1.0326614,10.5684975730114,,53.14210476817456,1511.333333,1766614.6,63.95898878321572,152939000,1609,-867202.2999999999,,1376,9.827152479104127,32.08412628702484,57.263793563209575,1134.4110000000005,1011.8059999999999,946.9889999999995,5.230277017757672,5.351342918132389,700.8,1.0013518376879642,2871412,1241.458265186632,Electrical Products,1.359133840129006
GRAPHITE,NSE,Graphite India Limited,1512279136.830339,844.65,Process Industries,94.64285714285714,26.61654135338346,20.4642039882314,-1.3763910983628815,15.653546223494411,77.47589913869804,25.67325227963526,-279142903.59999996,43.07383112108972,4.674897656816537,4.689589077950296,7.78032036613272,,,46342.0000,3866588.8,5346.5,-40.66852064501031,2.99065516209119,,63.69186046511628,6.96305982347172,8.193732222331395,,Buy,,,0,5.423214998005585,2.2424468334262464,2.991887680858278,,0.0059177159009026255,-11.296551127266433,90613.86988200585,0.6578642891471498,34.040200000000006,,700.7423553863216,656.1137940363076,318447163.7,33.4571022278401,31.832370844388937,0.35179969999999994,1.5992681,10.8532200065381,,28.358557139941087,905.333333,2571995.433333333,75.69257671817428,195376000,3390,-4228012.2,,874.35,15.38934426229508,18.964788732394364,33.39824484581188,682.3969999999988,677.5259999999995,655.5255000000003,3.7953917276312747,5.568211416654973,516.2,5.60944236933635,36292952,724.3042533167372,Industrial Specialties,10.711610486891383
