Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ADM,NYSE,Archer-Daniels-Midland Company,39298985795,81.54,Process Industries,43.11557788944724,7.10779686615065,7.02444130678222,5.233086450488579,-6.042034596086595,22.320157669987957,15.376257240974464,4221000000,13.422918070744517,0.5288717293320025,0.4669591995715459,2.49403573689079,1.6672582700426772,7.69515031628372,46322.0000,5505000000,7651000000,60.792253521126774,3.52350912745755,0.396300852670428,29.799426934097433,2.15443789863187,4.522678418456572,0.3561679133114403,Neutral,6,3.17223826306975,-0.41841004184100417,1.2287480680061824,2.402248141657098,-6.40019851495543,0,0.30621771332544967,2.1361336032388665,1935969.73202236,0.4037865079815952,99.3036,3.4577319587628867,79.96173163353858,72.95498949615106,5537000000,2.0397947691152667,20.925404122794006,5.302981,0.60922074,3.94006524173524,2.30515463917526,313.7458563535912,83.777778,3840702.7,53.68641375053243,481960000,41496,4204000000,1677000000,88.46,-0.9836065573770347,-2.974773917182294,2.483042475596883,80.14340000000004,75.24276666666664,71.47802499999995,3.1894234435779154,3.443176753472597,55.58,0.9237037205045885,3606473,80.3228133614601,Agricultural Commodities/Milling,1.2515802781289622
HPQ,NYSE,HP Inc.,27522662210,30.52,Technology Services,-0.06903693476009665,11.143383394729385,19.7320751537619,5.060820214361885,4.093996350021636,11.635975447024286,9.375491506763133,7177000000,6.681075195320246,0.5677422227651866,0.46283612772769395,6.93065970174404,,,46357.0000,3705000000,9636000000,-4.5489282724989994,29.7232179585121,,7.540521494009869,4.13008678068919,-0.4296369074995754,,Neutral,6,1.66268213532136,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,4.45087757373599,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.7359,4.186623516720604,27.188877075204243,24.46329073485359,3705000000,14.307116104868914,64.08602150537632,3.255296,1.1948074,8.49776729294802,0.848975188781014,-10.852713178294572,26.685714,15011871.966666767,59.60424219594015,901791000,55000,2800000000,3881000000,32.19,3.598099117447382,8.65076539693841,1.4471207482091901,26.388399999999997,22.535133333333317,22.687200000000043,4.9101479688011365,6.186308863252293,17.56,1.4519292351082582,15848142,29.060499857813777,Information Technology Services,0.8437394532568343
TECHM,NSE,Tech Mahindra Limited,16787794798.17189,1640.9,Technology Services,36.30308076602831,17.681556714003236,33.5231622225865,9.492848769875774,7.2225378055155565,28.369640387275243,21.261370554151082,-668815071,16.13081803471319,2.6826680468436814,2.378297892889076,13.4163961464172,,,46323.0000,545482009,169890384,12.990818519242051,16.1134361251924,,9.39333333333334,8.67816567837353,8.459683848337196,2.109426834721658,Buy,,,-0.09579341701249887,20.914937759336098,21.161931494443145,-1.5061961457907125,,0.043474128493331037,-0.6998970525703287,41153.95786564419,1.0192801537387028,64.86449999999999,,1564.048246797662,1515.356575400007,902585437,11.104340171981853,17.965492451473764,0.8252592962109999,0.9153883,16.6307005699936,,28.304821150855368,1625.512195,2599758.3,61.05945931846505,980085000,147623,576716262,,1854,3.06513409961687,-1.2101143889223305,37.45490594723291,1545.4460000000017,1497.1986666666674,1512.1505000000022,2.1373550625233633,2.3409054743554387,1304.1,0.7794274733316464,3415226,1599.7963468918128,Information Technology Services,0.9463722397476341
ESTC,NYSE,Elastic N.V.,10385807698,99.91,Technology Services,11.818221772953018,15.128055710735683,75.5042848676807,18.501481316667157,17.26122095657239,27.97737391840049,29.840199177580097,-780472000,,5.281770666912299,4.862272158425784,-1.40437342827147,8.098586982601534,33.122314223752,46358.0000,770498000,585024000,,21.7945481331878,0.459404106742296,17.88790560471976,20.8439225017146,23.3746407735985,,Buy,6,2.95120132739334,0.7423298799760879,-1.2617532415877815,-1.7961403620024279,0.46947418637373495,3.3633108772779052,25.951644626583438,,432777.05896989297,33.3766234944871,86.1581,3.3355908780438375,71.81109093155449,67.09360770152209,1372035000,85.32739751437582,81.32486388384753,3.348168,0.98360234,-0.690395282095446,0.0480312395334831,31.13695090439277,107.16,2457808.433333333,77.48038830395812,103952000,4019,321802000,349037000,108,16.94954933863981,60.26628168110361,5.140464844387879,68.2696,59.464199999999956,63.789075000000075,5.016362358984252,5.49621794747157,42.05,2.212325318966533,10113760,80.1971536803917,Packaged Software,24.062574635777416
COFORGE,NSE,Coforge Limited,9330403837.61586,2014.6,Technology Services,82.98459042984591,49.219846668826264,28.8884359213085,5.8423308357770365,35.85929281969304,41.257423714929345,34.29281144982946,-39713802,26.441245989118958,5.086675829748038,4.424629375846405,15.0298315878779,4.104500175132947,,46318.0000,117398447,35864322,65.3572637995259,17.9707725436113,0.26598708049596903,16.450867052023117,9.6788765914312,28.586679906104706,0.5959149168257432,Buy,,,79.91527026120183,25.953591160220995,22.267306270264122,2.188574716642803,,0.9967871143165454,-0.12254594648101098,49024.25331917152,13.65989543548003,76.5797,,1683.520783639483,1548.0250745883538,117537456,42.87943262411347,65.52460767397913,0.6281817351579999,0.9227415,19.2376555622276,,30.91684434968015,1928.081081,2907876.3666666676,77.63268132070363,442920000,35777,102471019,,2016.5,6.592592592592588,17.127906976744182,51.029441356551445,1643.096000000002,1436.7200000000005,1525.7354999999961,2.491972240958063,2.6792627519337984,1008.1,0.7088410915621268,5516587,1817.5269660642864,Information Technology Services,0.6940792933010855
ATHERENERG,NSE,Ather Energy Limited,6658114120.57161,1616.3,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,14.834991335942291,13.498350324239892,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,271.6913878348855,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,45.293299999999995,,1317.6508704976018,954.1604339622658,272962349.59999996,66.64604598412208,131.27995993417758,-0.10249432973999999,1.2058512,-7.24208780230344,,72.12816654125909,1527.833333,4325963.1,73.18012734971599,394493200,3875,-46931577,,1630,10.933424845573093,33.888336646785945,60.63789068252292,1293.6879999999999,976.665333333333,901.6842499999999,4.24114543442288,3.8745439788070986,445.3,1.115009919372126,14538878,1446.8471929414357,Motor Vehicles,1.8992844245302005
CHEF,NASDAQ,"The Chefs' Warehouse, Inc.",4691549377,115,Distribution Services,15.156149862978152,12.919724110209044,24.4565531733305,2.1157300199998215,9.364922149842984,54.67858501331304,45.26509403921688,853922000,12.528753946334856,1.2530305951990046,1.1667317596412257,4.14302064029971,7.235234459345532,15.2520040167403,46330.0000,120982000,921875000,29.81113442784842,4.9230980663364,1.46028523606408,83.70607028753993,2.09417908116259,30.139099828197047,1.774595991753077,StrongBuy,8,4.64263835363161,-1.070660741798471,3.684173804253681,9.591159515058589,-0.4733378922004466,0.27630530893589694,0,3.6924919678801693,804797.711404189,12.6731788905868,90.6058,2.7312502362940903,102.45768693499843,81.76245965352201,120982000,47.71997430956969,61.222487032104304,2.540589,1.3885406,10.0012387549966,0.782373669334464,55.45994673222702,119.444444,676598.9333333333,64.80472979544642,40796100,5156,87793000,125773000,117.333,4.888726742064939,14.80483178596386,3.8540268828621587,102.78300000000002,80.98233333333343,76.12939999999999,3.671581587550382,2.926304310066263,53.2,1.029480038345316,877006,109.28102117863243,Food Distributors,0.049431537320804034
CONCOR,NSE,Container Corporation of India Limited,4114656044.7396,516,Transportation,8.589442815249267,0.28463570808356126,19.0494325874234,7.652630199240662,2.159891617212519,31.607769630813902,27.99999153488628,-269757657.5,19.836187577459526,4.2827571538908975,4.133314139104147,14.945900430375,,,46331.0000,372899127.59999996,83745437.39999999,-4.145357610489044,9.26305110790358,,-2.272727272727273,13.6707356000484,7.217797633931555,,Buy,,,,17.173616473616473,9.701363137524613,-0.0266874719122583,,,-1.2937710265036513,,5.236217847857459,45.2014,,502.4935400618441,505.86891432775116,372899127.59999996,9.102442118617192,3.406813627254509,0.19705677386099998,1.4318084,21.5906264102762,,0.07429208217847695,571.117647,2086294.3333333333,53.127821361623305,761618000,,74292825.39999999,,569.8,-1.338432122370937,-1.7142857142857142,13.7062933414993,497.2660000000003,489.8906666666666,495.95275000000015,2.359969841707197,2.796255224927397,421.45,0.8548564592804303,4311023,511.845642274004,Railroads,1.8862184362640728
STLTECH,NSE,Sterlite Technologies Limited,3891286752.17835,723.75,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,156.86975746147345,43.86363636363637,172691950,44.38725916243445,6.521984729822431,6.548998128208646,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,479.2316926770708,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.191300000000005,,590.9754337706855,385.31744328837317,34966110,34.99020796418913,338.6629492696527,0.1764345,0.5976617,14.693371144984,,1709.7560975609756,883.666667,2045777.000000005,72.47932350881574,513910999.99999994,3075,13259320,,728.6,16.470872224010304,41.634050880626226,31.014636130318845,594.545,388.236,316.8605999999999,4.195204307855146,3.770397993775435,84.6,0.7354658427886573,2106053,638.7454477728977,Information Technology Services,0.5963929007688407
TATATECH,NSE,Tata Technologies Limited,3546911984.58543,834.35,Technology Services,30.84326142177382,33.781513955749865,22.2249409795289,14.052132658380511,6.522651858874518,60.7931858587625,42.056960655079436,-69223274.1,36.4472033266264,5.659981144048415,5.477260544127405,12.8235157131985,,,46340.0000,74152747.1,83969990.39999999,-18.6620281746902,12.9007666018391,,23.24224519940916,9.4004127636093,18.252916851557167,,Sell,,,-0.07661205566033223,21.16881594372802,15.65379088834418,7.183144840095336,,,-0.7464801725032575,41226.23250000001,5.539440166057704,39.755,,773.8613955028368,705.1862593238382,169521475.5,15.082758620689658,42.38054607508533,0.212133839703,0.6696613,15.5292604848876,,6.048838594401425,688.571429,1901320.7333333334,58.41556477744869,406051820,14280,82726394.5,,891,1.2683578104138908,11.395193591455277,28.963357272593818,766.8940000000002,669.4086666666672,667.9064999999987,3.82180959186818,3.5797204073134172,507.4,0.7686684968350556,2546795,807.4754720721852,Packaged Software,0.08131606930630852
