Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229271256929.30438,225.16,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,182.91875485913485,-4410048000,1152.3179852209146,44.27428191459,43.41788231321891,-2.1513093321817,49.47179694503524,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,108.96519721577727,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020314801176477902,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,184.01622171022137,144.41823231771502,5230125000,66.16974169741698,117.70364998791395,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9047703.266666668,71.34510751956617,1018260000,10698,1241490000,1431313000,226.9,16.037930323644613,14.526958290946084,9.741768650956962,187.0618,137.74580000000017,135.3127750000001,5.090752537678353,4.371280025920277,85.68,0.15253063438000877,8178470,198.38796119221632,Packaged Software,0.4141404719709007
NET,NYSE,"Cloudflare, Inc.",110686126545.38756,310.59,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,247.09125407224428,-592288000,769.7886347255843,43.799835033091554,42.34914330407787,-7.8818635938464,68.23904207404152,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,47.485635595232424,-8.21044042430394,38.13444531017682,-7.138839318198228,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04828879794441347,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,260.388791951673,221.17546012437043,4110615000,60.12269938650306,52.96232455060328,1.256985,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3573928.433333333,68.53716367133825,322619000,5156,260562000,314873000,324.73,11.384460901217501,11.028097519124888,16.98525279809041,258.7265999999999,217.80413333333334,215.74004999999994,5.862693125747802,7.081150990990035,158.83,0.44697444827835187,7857528,279.135638396201,Information Technology Services,-1.5885702867419262
ABNB,NASDAQ,"Airbnb, Inc.",110289953639.59283,184.7,Consumer Services,17.74774774774775,16.5374677002584,72.5574712643678,37.48882568061764,10.83588542604936,41.98204341402432,35.14017638960657,-8778000000,34.83902860491271,7.611158018722991,8.039004083484581,21.2114337568058,13.972693106098658,34.5420704704448,46330.0000,6595000000,204000000,6.145049218297618,26.3677412580069,0.320041030901398,53.18901882723729,20.3493647912886,29.502835584724487,6.586611847288044,Buy,7,3.18315608317966,1.8433179723502304,,26.956656506690084,-6.24549711815562,3.611389676539086,19.130434782608695,-3.2511111111111113,1500609.75609756,30.232978147011,96.419,8.137353433835846,146.94508972578018,136.78845072015417,11049000000,34.24916412269223,52.701417882683636,5.256092,1.1444163,21.8466424682396,0.0033500837520938,33.06074766355142,173.166667,4168909.3,81.53676828833278,417930000,8200,4613000000,4858000000,185.99,20.451284726751002,25.629166099850345,6.154462508923416,144.51300000000003,136.36723333333327,133.625575,3.0666093459733976,4.405368045327091,110.81,0.5217050287762188,9985945,153.7955926201442,Hotels/Resorts/Cruise lines,0.34817768293368034
DDOG,NASDAQ,"Datadog, Inc.",93730402779.58961,260.78,Technology Services,33.36164118959603,35.644443369297015,79.4801505019884,29.19494811736138,27.675368581833084,532.7477017364657,103.10688670815507,-3195831000,540.930680917124,22.69448116004755,21.880369924811983,0.47984168300046,21.43468904988057,4.69617741408507,46331.0000,401305000,1239636000,41.43311181739381,2.43142032083438,0.29259312688337497,90.9217365839373,4.47684172711746,41.53252804745149,11.53415206077987,StrongBuy,6,18.8509610051741,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.08839181049378901,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999999,3.1860801082412675,242.2137710318014,185.31790262399753,4474836000,29.935226706527146,98.8258615431534,2.52922,1.5392493,4.19545090723456,0.421173350439191,1551.3513513513512,286.840909,4958836.966666667,52.17960747595132,334905000,8100,1000557000,1182109000,292.72,-4.191924758440805,-3.56125882918533,17.726294577033766,249.78699999999998,174.61853333333332,170.41777499999998,5.780685712001891,7.8014620193593425,98.0101,0.3443926191952972,8667478,257.00337372692184,Packaged Software,-1.1670157739494798
AXON,NASDAQ,"Axon Enterprise, Inc.",48444306427.31633,596.33,Electronic Technology,35.34525675986952,35.27862290550425,59.4071819474952,2.701206244495484,33.46945008129552,246.9684419779674,77.30988112664247,163687000,338.9028167800345,15.399758885115471,14.641282051282051,1.14631454329301,13.183542690487966,6.22131917326485,46336.0000,1213347000,1829112000,-40.31097817219983,3.0699263043819,0.498967625036841,-31.650371932559285,6.19111123951143,32.48437327961291,,StrongBuy,4,8.09458505410432,-4.688380795180794,-0.6364311636494833,-1.3317393435983431,9.117406607390269,-0.8382223422049622,24.6195048382176,7.060038818201424,441196.19047619,4.47571891252985,94.2638,1.6136465514108143,517.7493130752583,520.0649502597721,1745977000,49.74136199276819,31.52694148525553,7.713503,1.3842429,4.54400439377602,1.6066803164488,-18.995682799363784,725,1029490.9666666667,58.793591977460764,81237400,6300,75081000,133192000,824.66,8.863047208733446,2.462199312714784,36.492269224591126,514.2836000000002,484.2145333333334,511.9410499999999,5.983628877015861,8.986316369001152,339.01,0.24311430157756822,1245183,548.3159619356896,Aerospace & Defense,-0.48335405684663857
NTAP,NASDAQ,"NetApp, Inc.",38995674653.00971,198.72,Electronic Technology,14.609571788413097,12.463935372186958,70.5907843420482,26.99696663296259,5.356871100289149,31.256094875585894,22.186963350311853,-851000000,20.15038280666123,5.509847559296507,5.447707641196012,24.4547161635129,28.82983260939581,106.733584274362,46267.0000,2070000000,2691000000,11.901577020557582,32.789412822819,2.02294596595115,90.14448378145632,18.43131590351,3.8442557189597437,2.5046305539737688,Buy,8,2.72764750933606,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,2.17203576431682,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.62550000000002,9.391959798994975,164.1549511136864,132.60220676219552,3584000000,69.3684479672718,85.85858585858585,8.956611,1.4434974,27.3436371515239,0.994974874371859,23.005149954559208,179.5,2689307.5,72.63552451748586,196234000,11700,1869000000,1869000000,202.265,10.979559924047802,16.26491926047274,8.1006885664171,168.1286000000001,126.62556666666673,123.10674999999985,4.675659539775731,4.944567911081057,93.69,0.2893226874737346,4075958,177.44681823136287,Computer Peripherals,1.9021739130434727
ADM,NYSE,Archer-Daniels-Midland Company,38792925924.55347,80.49,Process Industries,43.11557788944724,7.10779686615065,7.02444130678222,5.233086450488579,-6.042034596086595,22.03273842111026,15.55445275921962,4221000000,13.266581997081701,0.5227119860333204,0.4521416573348256,2.49403573689079,1.6457887926874548,,46322.0000,5505000000,7651000000,60.792253521126774,3.52350912745755,0.396300852670428,37.80174627632255,,4.522678418456572,0.3448659984895476,Neutral,,3.17223826306975,-0.41841004184100417,1.2287480680061824,2.402248141657098,-6.40019851495543,0,0.30621771332544967,2.1361336032388665,1935969.73202236,0.4037865079815952,99.3251,,79.67303975965402,71.84026519432788,5537000000,0.6124999999999936,16.821480406386048,5.174724,0.60922074,3.94006524173524,0,313.7458563535912,82.444444,3673188.4,50.21604403214332,481960000,41496,4204000000,,88.46,2.0152091254752715,1.6031305225952992,2.513115890213412,80.19280000000005,73.6862333333333,70.04632499999997,2.822694111321494,4.321206141020996,55.58,0.31423573778230274,5510298,80.39473362395499,Agricultural Commodities/Milling,-0.4830917874396194
TWLO,NYSE,Twilio Inc.,37952572426.74097,250.06,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,34.79531350012523,42.34043053949592,-1388969000,71.12825827684877,6.525416563192434,6.915311929319304,5.93139886955685,4.277456133238499,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,141.72063798936685,20.6151181337495,23.527546095366624,0.005788223173803163,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.161885077971397,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.5194,6.190103015771904,198.59089478763624,161.7689162783686,2470541000,26.914683043191392,108.38333333333334,5.905939,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,256.37037,2117208.033333333,76.03735875213926,153575000,5587,945427000,988610000,255.57,25.346499912278503,9.435448577680525,13.356587250773464,204.58819999999992,160.6714666666666,152.71899999999997,5.276326528468189,6.57203810755555,92.55,0.2969482679822941,3369342,205.4072374014126,Packaged Software,1.3345490716180366
MDB,NASDAQ,"MongoDB, Inc.",33513571472.775978,416.67,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,68.05441020899451,-2324410000,,11.96782410106059,12.501794358051917,-4.18179533576519,11.428920954832078,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,84.64504121244352,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.362728530353709,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,337.0363226616891,318.4206728020372,2387241000,35.39676350165724,9.053077889447245,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1442993.4,73.06857528284725,80431900,5636,500188000,591182000,444.72,19.853300733496344,12.143722244650787,20.737478220748645,343.2613999999999,321.27453333333307,335.2854499999999,5.87645916539767,6.019609626788376,198.47,0.21259622413665352,1696300,351.22844060644184,Packaged Software,-1.1008024072216616
P,NYSE,"Everpure, Inc.",32569036903.61843,97.98,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,148.95104895104893,40.15243006621176,-1330683000,97.20508226667918,7.947835954606544,7.856121207826604,4.21425694151305,22.560026524954644,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,68.58224363386098,5.7464923522841,16.811610382486464,1.777443988272536,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7011199031637023,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,77.05091740373291,72.82211923175203,1549719000,13.402777777777775,29.107919356964032,2.440201,1.4550865,8.17635844677534,0.758128986616903,,98.421053,2507296.3333333335,75.05442536978445,332405000,6400,613661000,513821000,102.2,28.12867791290703,21.593447505584518,5.132137032907569,76.098,71.8084,74.14114999999997,5.92155028322173,6.424036728483815,54.37,0.37499447775456096,5151481,80.19767808292757,Computer Peripherals,4.097723486951691
RBRK,NYSE,"Rubrik, Inc.",20152645245.10292,97.91,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,315.42357155743406,-508092000,,13.721389749913966,12.875252677961054,-21.4039660915595,,,46261.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,8.849360755975534,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.17336681897127082,28.391168151127,,346639.71556492004,,95.46860000000001,1.365521338649174,76.25818280979676,69.29461046696174,1675775000,58.40478886911502,75.05810834972287,0.310408,1.1677985,-18.5178322517613,0.229928118310191,61.43018018018018,96.074074,2916640.433333333,75.16909728519663,160956760,3797,237840000,278113000,99.95,31.47576205183295,9.396648044692734,4.82207556915985,77.71240000000002,63.87959999999997,66.74149999999999,5.647914361282882,6.612767808928844,42.25,0.3430012958301064,5989069,80.50450625268009,Information Technology Services,0.8326856889086267
CF,NYSE,"CF Industries Holdings, Inc.",18384554512.704857,121.48,Process Industries,42.78959810874704,17.566137566137566,45.6906577077142,25.43760587238848,19.339622641509436,9.010332065003746,7.739039190767125,1654000000,5.539442019703334,2.931845782750337,2.273997286471122,41.4523840289443,3.2038695401624357,39.1933526281393,46330.0000,1982000000,3526000000,76.22078736864118,17.6267490459749,0.628566457898399,45.88687402425845,27.1223672309084,11.427395430219223,0.11127529430842127,Neutral,9,3.49139030831679,9.612985973463262,14.248520710059172,18.355057550118147,-4.577538612062338,5.205456565937751,,0.500302480338778,2442758.6206896603,23.019439077467986,99.45819999999999,12.410656270305394,117.6559109356396,107.9805844189671,1982000000,-3.487725431000239,25.366357069143444,15.697039,0.38741225,52.9267347202481,6.97205977907732,99.60280571283697,124.817778,2387242.033333349,53.851837924175975,151338000,2900,1802000000,1910000000,141.96,-1.235772357723574,5.745125348189423,4.705777627493313,114.60419999999996,111.95253333333322,104.10710000000012,3.3633853893476977,4.2880871889364,75.415,0.22491620111912639,2779376,119.4174245625878,Chemicals: Agricultural,1.005684302579804
DT,NYSE,"Dynatrace, Inc.",14614838393.49561,50.57,Technology Services,14.970876856536641,16.17244406084437,81.353473443705,26.2425887602328,18.820698152627653,100.49682034976153,25.529392878021298,-1007777000,45.809342031851784,6.520967115401425,6.864258341103628,13.0297682843844,5.991152476429903,5.87934952522209,46330.0000,1097220000,141736000,-69.03194042710321,5.98525514298361,0.064989413457823,7.940234791889004,7.2230392835226,23.465880095936818,,Buy,6,5.55377552036687,1.7211048799984208,,9.416931472369663,-8.684576145480074,4.6414266222875,23.49955682433547,-3.4995780825152534,360426.25,6.21759459749743,99.1394,1.9423579715670787,43.68327548878993,42.58726243445328,1172101000,26.425,39.157952669234994,1.980854,0.7215301,14.2350158857713,0.0947832125932785,-20.862396956246045,58.6875,5263309.033333333,69.14543462133051,289002000,5600,529677000,570556000,53.285,12.778768956289019,10.078363082281243,2.1483480252303306,43.641800000000046,39.74793333333336,41.283050000000046,3.8033569641017286,4.629942834558877,31.635,0.30920711978965737,8057783,45.67086635331552,Packaged Software,-0.551357974269953
S,NYSE,"SentinelOne, Inc.",7620526251,22.23,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,63.70540192004586,-636285000,,6.625373723670186,6.875550674512301,-28.593029308632,5.278504637390713,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,33.193529059316944,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2590040940730303,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,18.142832600395398,16.61108274302511,651286000,39.285714285714285,61.14534251540413,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6965814.5,74.15440920149317,336745000,2900,51891000,44516000,22.44,15.300829875518668,17.370644139387533,0.929849332655414,17.591599999999993,15.469399999999993,15.610349999999999,4.887917725480732,4.245672798650153,11.81,0.1914720714917789,6423707,19.50555145640474,Packaged Software,-0.7476635514018699
