Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NET,NYSE,"Cloudflare, Inc.",107063267808,300.27,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,240.028010062519,-592288000,744.4449195727148,42.35781511652437,40.115119159352815,-7.8818635938464,65.97165769526529,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,37.63751375137513,-8.21044042430394,38.13444531017682,-6.762247534802419,Buy,3,,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04992281768930481,29.8112445149467,,420468.7742436,,99.0145,0.8886333233615741,258.3397630517413,220.27682153265556,4110615000,38.233127704631244,81.57465078309245,1.250979,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,331.793103,3520149.3333333335,65.1007630257073,322619000,5156,260562000,314873000,324.73,5.387477186578677,12.087050655119638,16.586426090251212,257.0769999999999,217.04033333333336,215.2519999999999,5.9398395474414,6.469025416374628,158.83,1.6228214107332415,8769250,275.9902022358211,Information Technology Services,11.802552473367786
ABNB,NASDAQ,"Airbnb, Inc.",106330980208.99998,178.07,Consumer Services,17.74774774774775,16.5374677002584,72.5574712643678,37.48882568061764,10.83588542604936,40.47505398340721,33.90319074966662,-8778000000,33.4686674312911,7.311780112598305,6.8458166969147065,21.2114337568058,13.471128648635561,34.5420704704448,46330.0000,6595000000,204000000,6.145049218297618,26.3677412580069,0.320041030901398,47.92324306363184,20.3493647912886,29.502835584724487,5.608995454162739,Buy,7,,1.8433179723502304,,26.956656506690084,-6.24549711815562,3.7458509196202012,19.130434782608695,-3.2511111111111113,1500609.75609756,30.232978147011,96.419,8.137353433835846,145.40407297989364,136.30692761181402,11049000000,28.919457013574654,46.83763502927352,5.252308,1.1444163,21.8466424682396,0.0033500837520938,33.06074766355142,172.611111,4039010.4,79.06834897989219,417930000,8200,4613000000,4858000000,178.48,18.052240784937677,21.012572205232747,5.969421163455986,143.50900000000001,136.02263333333326,133.344875,3.1275120281495026,4.045733117017582,110.81,1.9224876956037902,15914942,150.70515188215862,Hotels/Resorts/Cruise lines,8.612503297283041
COHR,NYSE,Coherent Corp.,74172739381.00002,379.13,Electronic Technology,30.817421652368292,20.546519445162126,37.9289275085549,3.3177312325143307,23.417588421322737,181.00353289410867,69.23644869046451,2994867000,56.5515814443294,11.432330449733175,9.940821202754048,12.6552397074362,6.943664796427162,5.0712651149887,46246.0000,918097000,3680312000,,0.418497107572382,0.32079427306384195,238.6404541049425,7.10185687835048,19.541572150598796,,Buy,7,5.38872184936294,-1.816749951464389,2.426234630073463,4.494762986976639,-1.1402436439939116,-2.769063158702915,9.964071279139914,2.657893896068628,192286.04050834,,95.54119999999999,-2.740969714870625,322.8696976566517,269.13259309065023,918097000,16.32430773951062,75.09352052833326,5.475873,2.0790327,20.2157572922826,3.45566210208436,,395.089033,5358695.433333334,63.6173825605741,195639000,30216,192764000,-538236000,440,37.415730337078664,21.457632548454278,34.178513314034895,342.97560000000027,294.02773333333346,260.35260000000005,9.092505119041531,11.732299546330234,84.3502,1.4528545383870521,11257114,309.5361455871388,Semiconductors,7.719466219855171
LITE,NASDAQ,Lumentum Holdings Inc.,69255227387,890.17,Producer Manufacturing,219.79458450046687,90.12229539040452,35.3640893746986,-6.364741641337386,21.027074749852854,165.21037100276536,108.2255792762064,1731100000,136.6613379027176,27.888051513824145,32.398879601350224,10.1832502813053,21.465391496167953,22.8347478522671,46245.0000,520700000.00000006,2586200000,,0.717014561762915,1.1144481065447,701.9549549549549,17.6780260408294,-0.4035779952454299,,StrongBuy,7,7.89312424293855,-2.798232695139899,-8.036036036036036,-4.764639113307071,-0.3863749496290329,-3.3590244199193453,18.21276595744681,22.89814814814815,155747.017610301,2.47609942638623,97.42229999999998,1.185031185031185,801.2595513685535,643.4399229449544,877100000,-2.9258451472191975,64.84629629629629,8.225135,1.5056927,20.406687027809,3.51767151767152,,1122.302773,4635089.266666667,59.05867860058685,77800000,10562,-104700000,114000000,1085.68,19.006684491978604,29.216141675134274,79.49848530067031,817.9727999999999,729.5551333333332,618.0577000000002,9.598331208534484,9.994214567189147,111.2,0.9831943411753771,5818749,784.8089649972065,Electrical Products,3.8111829701930713
TTWO,NASDAQ,"Take-Two Interactive Software, Inc.",46090678024,246.5,Technology Services,-6.258426966292135,2.0015959569091635,53.1593509309803,6.933177092722794,18.155353592729337,,36.152028004108864,955800000,39.32570454462128,7.058218503551933,6.473628056531811,-2.36147461302625,12.774496197708778,-9.0389742287673,46331.0000,1558700000,2858200000,92.76511480231275,-5.23034018258833,0.816068063407605,8.23271130625686,-4.7917445599342,14.564611214442191,,StrongBuy,6,,-4.686617730095997,-0.5647291941875825,-1.3835735033537497,-2.9126524000341028,-0.12952727657621668,15.71269755423352,0.7838281121863211,515640.25098768296,,94.8583,1.8125671321160044,236.3293642644755,228.06538902365315,2002500000,10.716852317642838,24.860703069597818,6.818428,0.9669446,17.9481043894414,0.873791621911923,-178.26747720364745,288.446296,2242989.7666666666,55.687565629857794,186980000,12909,461500000,337500000,265.94,0.05276616471161077,-4.0632054176072225,8.53575240856785,235.2870999999997,223.38973333333317,229.25709999999978,3.2228793594563596,4.630611781336508,187.63,1.1553388442314458,3987082,240.50159099867065,Packaged Software,0.44306792274272
TITAN,NSE,Titan Company Limited,46068658485.67213,5097,Consumer Durables,48.008171603677226,29.250136173818316,16.4255494119047,-3.8743826595939272,44.888358841847214,78.56041923551172,72.3706875174138,2828084640,46.270571692897015,4.713823565887503,4.8002929258542535,9.21583691312204,,,46325.0000,205733320,299938650,55.023941736994516,30.7035860190649,,47.73484826526767,6.23261953969508,32.252129405868345,1.40001829831908,Buy,,,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4604.510980728008,4212.236849137705,446218890,22.52403846153846,17.17241379310345,0.753098013431,1.232021,10.1875196121926,,62.77349117429446,5166.891892,961801.1999999653,74.69573607559609,887786000,20158,-362385770,,5122.2,4.549556941253696,11.322238238762932,98.63279683316748,4513.1259999999975,4304.328666666665,4188.963999999999,1.6905935150276732,2.3758114971777182,3303.1,0.4480861653935486,1944073,4805.249374143507,Other Consumer Specialties,-0.18214936247723132
TWLO,NYSE,Twilio Inc.,36619997901.00001,241.28,Technology Services,24.66545696219871,22.033416773510798,50.8272485036775,18.65770580318202,13.664851517574107,33.584343638211095,40.89836042120836,-1388969000,53.26037202693643,6.28627512612323,5.537293869133328,5.93276275194138,,13.4973589641006,46324.0000,682534000,1046449000.0000001,5798.440065681445,0.378087951544756,0.118683647500593,83.70641084208923,20.6151181337495,23.527546095366624,0.00463779438423928,Buy,,,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2405544703146862,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6405,6.510380940696545,196.49011498304998,160.88156870327683,2470541000,21.39874213836478,119.16613679716595,5.899503,1.371218,11.8029125349405,0.242417159808848,4657.834757834758,255.481481,2076858.3666666667,73.59709142207316,151774000,5587,945427000,1039761000,254.5,25.594711363281448,15.79124175164967,13.284786270063732,203.2789999999999,159.92679999999993,152.02424999999997,5.651167852540563,6.068595474429594,91.84,1.9310643814609543,8126855,200.94196114155386,Packaged Software,21.765010351966882
MDB,NASDAQ,"MongoDB, Inc.",32076252918,398.8,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,65.13571601350472,-2324410000,,11.415518880079496,11.598956651151477,-4.18179533576519,10.938761314198365,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,65.3125518156193,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.423791616706319,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,333.7859684846152,317.43324237793706,2387241000,37.683411013291916,17.34934086629003,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1502075.6,69.74304969036514,80431900,5636,500188000,591182000,444.72,21.197386415438384,13.112289758062234,20.06420731465239,341.44159999999994,321.16106666666633,334.8308999999999,6.3082090146047305,5.80064559140594,198.47,0.8959118572034532,1709866,344.68428466708605,Packaged Software,3.367567567567562
ZM,NASDAQ,"Zoom Communications, Inc.",30642768495,104.5,Technology Services,7.631932148702518,5.472901937916856,77.3989977823096,39.51896259608949,4.358352161524985,15.334947538337369,17.30043656699739,-7769337000,17.343431403602935,4.650676151313789,6.165274792339829,24.1739204469437,3.0758199930065566,21.9484488210888,46259.0000,1283781000,30710000,104.61506125390343,20.2020279342516,0.006038622634023691,42.02228866539821,41.9865560118871,12.92493048545207,0.142095798156576,Buy,6,9.87566571502657,-1.4031081128958878,,11.798930745429322,1.588556785984701,4.89875776154148,17.35294896923637,-6.183493518318074,654580.39795644,20.2754450086863,99.78989999999999,6.532355347077048,93.22597253012772,88.8651655378046,7827812000,-3.464203233256351,16.292009793011353,6.04031,1.0030223,26.8152019233498,0.202055953971345,74.17690417690417,116.25,3213145.8,70.02679390556006,264646000.00000003,7438,1924087000,1961233000,114.74,13.352858227573492,21.823268827232454,3.6346252279562985,93.16380000000008,89.69103333333331,88.56527500000018,3.6913944719990206,3.74064509082919,69.15,0.8269219375440613,3360552,94.82756107513717,Packaged Software,0.9378084896347512
HPQ,NYSE,HP Inc.,27481406590,30.05,Technology Services,19.64426877470356,11.047268827089558,20.2727965104203,5.060820214361885,4.093996350021636,11.090197815175673,9.936452993798728,7177000000,6.692891535935085,0.5996400780654989,0.45119608114657633,7.24226268780724,,,46260.0000,3705000000,9636000000,4.43228243274494,29.7232179585121,,18.16751867872592,4.41909575572942,-0.4296369074995754,2.3464341921156304,Neutral,7,1.69362605062559,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,3.911735727497928,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.7367,4.085405405405405,25.044622188069926,23.60177933638912,3705000000,42.55218216318787,57.00104493207942,3.024218,1.1948074,8.95935747420896,0.881081081081081,14.551448080998345,23.507692,15043016.266666686,70.08444211269865,914523000,55000,2800000000,3779000000,30.06,13.396226415094342,31.337412587412597,1.299558715467488,25.12420000000004,21.639599999999977,22.49070000000004,4.81073351662216,5.680968681158763,17.56,0.817751286650108,17888634,26.6654863645631,Information Technology Services,0.4613200851667814
