Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
STX,NASDAQ,Seagate Technology Holdings PLC,199974142778,891.83,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,84.65401044138586,59.826420667018674,4480000000,57.81975015038451,18.438250933514986,16.690376930063593,29.464123524069,182.77077569423096,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,496.70145858423655,21.5985467756585,-2.8445068519773242,1.4584480907777424,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005500711165548827,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,838.3617395346821,561.9385213153453,893000000,53.76114204927502,154.80857142857144,14.906959,1.634769,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,4942471.966666667,51.688040224389724,224229000,30000,818000000,2412000000,1145,-1.0325866823505856,-21.31096915366696,78.28690664671716,882.5168999999999,574.3819666666667,494.04994999999997,8.469815505404139,9.51038697321756,138.3,0.5425132556648165,6062855,870.1870112525711,Computer Peripherals,7.669636737491427
APH,NYSE,Amphenol Corporation,194143302979,157.81,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,45.34770114942529,32.53812420322214,4633500000,25.555286174133744,8.04607057570704,7.493601209089018,26.9609092102317,13.87984928388738,36.7863909712497,46232.0000,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,53.1541149068323,17.2387834989461,21.846731916089922,0.6301235526687377,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.03430455698345873,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,152.87902548002248,137.41442595989835,11434200000,6.534800513062855,1.1602564102564117,4.850003,1.260202,31.4849558751998,0.85260138016593,24.146215891539395,190,8420452.333333261,51.25113645095929,1230230000,170000,4378100000,4631700000,178.52,-0.1771143019798856,-4.542705056859419,6.6075192960817635,149.25499999999994,143.23919999999995,140.9296000000001,4.054958508662884,3.755962554161411,95.19,0.24098518382053596,6487187,157.33905019619985,Electronic Components,3.016410869709668
GM,NYSE,General Motors Company,71700410586,79.52,Consumer Durables,-14.299109235818097,1.9184245150884935,5.73663132589866,0.9571989903739616,-1.2926665315137482,40.19612798867715,6.041374756155087,100997000000,11.746013629072014,0.9503706230683404,0.3717949408980906,0.977755259342306,,3.03981676962988,46315.0000,23857000000,95644000000,-68.63923147649092,1.73386993082521,2.05962903225806,49.053420805998115,1.05159895864214,8.59921463893929,,Buy,,,9.6,4.001375515818432,1.566340637359028,-2.856899077089347,9.483906639340427,4.594122765770002,6.783785599140248,1193670.96774194,3.5858022081644196,99.8326,0.6637362637362637,78.24604434567645,74.16950586745459,30581000000,-0.08795074758136372,-2.08102450437138,13.162567,1.3454573,8.09100562182324,24.8318681318681,-26.21277931864567,100.173913,8055626.933333334,55.328782607972364,901665000,155000,1771000000,604000000,87.62,3.5686376660588626,-1.3460703430308392,2.2991432788031605,78.80700000000006,79.09373333333333,76.23744999999994,2.755399339585929,3.1265404427142522,49.865,0.5582267720659547,11919830,77.72832613334135,Motor Vehicles,0.38258575197890005
WWD,NASDAQ,"Woodward, Inc.",24242477566.000004,406.87,Producer Manufacturing,31.574059033981815,23.41921779389314,28.3817924763341,9.541908976121539,7.304356562940983,48.71702767101309,43.24621591624857,400435000,33.62731043791242,6.225826685230527,5.989295180367266,15.5930412543912,9.59651565840395,21.1312558773276,46232.0000,327431000,477167000,34.92245557350564,15.2126989326601,0.45452234444418005,57.43915180126146,12.8523622894181,7.405104655890105,1.339736308468545,StrongBuy,7,7.76402558558911,-1.2582871059396559,11.188601195036005,14.262964870059387,1.9517755715104266,1.4578212933799275,4.136959695704927,0.6412356639347675,349712.156862745,15.740523658074682,99.5756,6.341128663750897,393.7712984859512,345.9007791534033,327431000,5.25403559602649,20.404237689393934,9.408222,0.9841762,18.5141975500109,2.86666884261375,23.14189189189188,453.583333,829855.5,53.35464317622625,59582900,10200,340366000,388559000,450.92,0.8052128239433131,-8.037429649888118,14.018121250284233,387.2700000000004,367.2237999999999,342.4706500000001,3.3374359702174243,3.621856870467402,233.31,0.2956635376603425,651658,402.66226575473127,Industrial Machinery,2.0601407549584163
ARW,NYSE,"Arrow Electronics, Inc.",11056692809,216.23,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.469308914007726,10.806096951524237,3041847000,10.24843159613008,0.3971655445767554,0.31723944964241063,3.46361261507882,1.6384503834366402,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,65.30081798027672,2.16830357992754,1.4760538553130642,0.1591726252084918,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.157326175290324,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.01383002012943,167.88325371929562,306467000,20.127777777777773,81.27934272300467,20.01,0.99705106,3.87537879188001,2.09609917419305,200.42286091840103,222,568548.8,56.14246509160713,51133900,22230,-37205000,303739000,237.3328,4.651050237150317,-6.329059088546185,7.868632834254717,214.3303999999999,167.05419999999995,153.70880000000005,3.5090398548956885,3.562704327554137,101.79,0.2985467065182246,517615,209.31637034867327,Electronics Distributors,2.388016147074557
KMX,NYSE,CarMax Inc,8175497810.999999,57.61,Retail Trade,-4.9809496108439655,5.510146987801491,10.6800072272091,4.479517866632221,-1.6379301451333514,37.9162827431881,21.40211532103173,18022026000,27.421073027887076,0.9323278510323624,0.2819468197033758,2.06303969703903,1.336155781709115,3.5877007396884,46294.0000,714859000,17900791000,-57.98003263364584,1.0126296360647,3.0778704553422105,-8.00063877355477,0.789472909335882,6.66764982909025,,Neutral,5,1.70288900085956,7.5141091804275835,4.835311596402383,2.432701622667102,-3.733009812209579,5.394754058970905,,18.600232838002135,998177.8673190391,4.07670919606286,96.4391,6.994857472493457,49.758699625881825,47.81327765602497,714859000,44.930817610062896,17.547439298102432,2.69179,1.2987103,3.40004145747393,3.57084165799026,-5.273465834904975,49.583333,3669812.3,64.59014264238994,141911000,27796,1242858000,994305000,63.74,4.026724449259655,19.275362318840585,2.3524411890856465,47.937199999999955,44.26640000000004,43.19864999999992,4.0273472541889035,4.274849968899314,30.26,0.3349254602991508,3630399,53.69502448909198,Specialty Stores,2.6649973171167987
GTES,NYSE,Gates Industrial Corporation Ltd.,6870697742,27.05,Producer Manufacturing,-1.245939675174014,0.412930627654554,40.2966315606232,11.759409851301115,1.0269350390235314,28.115580500987427,16.54358362766234,1570400000,12.055623316238007,2.55615450779006,1.9153454889604486,14.8984245800331,2.0395591536244213,7.72274778952575,46234.0000,815000000,2322500000,16.491100617508174,4.53580806445811,0.70212955537735,9.07258064516129,7.24751211303566,4.274535228750742,1.6198069842630398,Buy,8,2.35135528622505,0.6506352112751298,3.545637583892617,8.465803474136273,-1.494812204603295,1.656309217393601,2.088173791821561,2.116156852176257,264861.538461538,7.93381150119542,98.0382,1.668532547503036,26.343270694575338,24.77114095372624,815000000,4.3193212495179365,15.057422373458097,1.635075,1.2885693,21.2030057736386,0.425113752186961,-2.099076406381194,31.727273,1923120.3,52.893229195507935,254000000,13000,404900000,428600000,29.17,0.8575689783743491,-3.185397279885471,1.0602286249427029,26.3174,24.865866666666637,24.49469999999997,3.6474116993901147,4.704528909891348,20.88,0.38138603459004744,2075396,26.668877569273626,Electrical Products,1.206225680933861
INGM,NYSE,Ingram Micro Holding Corporation,6821990490,29.45,Technology Services,11.734852708014959,13.697251890607184,6.6396223590736,1.4943471152048995,9.529475141658086,19.367354991450743,8.955979157657469,1794002000,7.501620516588044,0.17884645032216198,0.1234272140876719,1.77813317173565,1.6226914527964842,8.86502654142777,46233.0000,1864724000,3104675000,27.781512605042018,4.48393581807705,0.905104754383795,41.044061302681996,0.659243254608483,1.3613585517810556,0.6746429494709437,Buy,6,3.28084354943525,-0.10550213436925615,3.093925170360143,12.458390640797933,-4.028768261767439,1.1447245509132922,,1.4205697317628427,2367399.23423423,6.399060635390272,22.432,0.005789832026414985,27.97380349883195,25.002015520432487,1864724000,-5.669442664958359,36.72237697307335,3.288306,1.4078783,2.38410420690684,0.584602745490666,42.92020373514432,32.583333,1420356.9333333333,57.28455572341961,231646530,22200,785373000,1360000,31.69,-0.5739365293720516,3.8800705467372056,1.0608812622170534,27.991399999999995,24.98320666666663,24.136255000000002,3.762130789465064,3.805812600484865,18.09,0.29527240530336046,1066468,28.426524666052842,Information Technology Services,1.6140350877193015
ACMR,NASDAQ,"ACM Research, Inc.",6584061015,95.27,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,72.43214475784993,47.70314394111989,-870169000,44.26972869139864,6.390221057564633,5.995899633565063,12.4792626728111,3.988777663849918,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,216.5116279069767,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-11.479131166587466,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,87.7314900710783,61.596690353243474,1168077000,81.46666666666667,73.2181818181818,1.997143,1.6814356,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1637050.2333333332,50.77922805870194,64117700,2513,-66608000.00000001,-106903000,127.19,-5.4861111111111125,-6.844626967830253,9.750442124593706,88.7228,63.18540000000002,56.54582499999999,9.371804586284913,10.10676123259946,23.03,0.23219520024107568,1271541,94.85196355841221,Industrial Machinery,6.846825012118282
UCTT,NASDAQ,"Ultra Clean Holdings, Inc.",4713701078.000001,105.15,Producer Manufacturing,0.4761904761904762,2.9116853065946895,15.6292286874154,0.7156767283349562,-2.0785659801678107,,40.58101672910445,341900000,44.29730640202703,2.534699921708874,2.0088575294799917,2.03943553063986,7.502343813545173,-25.8817254483632,46237.0000,311800000,623600000,-794.7232113952734,-12.7880306291683,1.24287306896003,318.4241941902109,-9.38043688381983,7.989463376039829,,StrongBuy,4,3.1697414548644,-0.8869179600886887,1.140992167101828,2.9011485095930425,-11.521110468478888,0.8740477878898707,1.557935735150925,2.8563074352548035,277155.579543921,,96.9954,-0.9713024282560707,97.8589139205725,67.78605959529216,311800000,33.04232302144621,121.5549936788875,2.591113,1.8110455,5.72201817127392,1.0485651214128,-256.26690712353474,113.4,1536773,51.40790291460306,44828400,7411,14700000,-44000000,144.22,-1.5080554514799545,-11.727669576897245,11.568700131481796,98.62830000000002,68.98363333333332,58.43904999999999,11.133105297360656,12.787358834708215,21.28,0.3674250411451753,1574096,103.08079442933106,Industrial Machinery,6.277244986922397
