Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PH,NYSE,Parker-Hannifin Corporation,134887220794.6512,1069.8,Producer Manufacturing,21.68305704420423,9.765401487697883,41.7879901390762,18.163635517931066,8.307304785894207,37.547777071919185,31.036371099144752,8019000000,22.680929405363237,6.698042736622689,6.080106732739314,21.917298478999,,25.0842329643127,46324.0000,501000000,6766000000,5.031555509680472,16.7724137931034,0.553103090106466,50.16633680043795,16.9682310805154,8.42453236413565,8.480195580560943,Buy,,,,11.556109725685786,19.126630345055307,2.1828545519318587,0.9355964134817752,,1.4394184168012925,,18.566560073304494,99.79280000000001,30.555555555555557,955.9194866380404,896.8384942341594,501000000,19.934079978475086,9.437976962579537,34.469236,1.1134521,29.5316061212149,3.59154929577465,19.357092941998584,1116.318182,632013.9,73.65021158577316,126086000,,3905000000,3905000000,1099.94,11.213913694343663,10.429827821132164,30.544860602532278,941.6498000000013,937.8283333333337,912.5734499999985,2.669594268166926,2.8841583888222875,715.37,1.2825188526249371,1437009,980.481591770389,Industrial Machinery,7.934597251479588
RL,NYSE,Ralph Lauren Corporation,23565766999.68541,395.83,Consumer Non-Durables,17.189747060316385,14.001512419289163,67.6656453466105,9.19465154969499,14.627772284220935,24.951462430660612,21.092289998818643,943000000,15.064704038161786,2.9333549166609307,2.9094041530593273,16.6423305247032,,37.5374744600813,46331.0000,1989400000,2777000000,26.633406505687496,18.4000860273919,1.09626690182246,32.145957134272535,11.7639314438912,13.017585944048937,0.8361307701456998,Buy,,,3.535353535353532,20.686119873817034,24.22736593205623,1.8541249434718003,2.6546982324333066,0,0.6105535772094529,343834.745762712,26.287939477534124,97.71829999999999,17.01794453507341,381.36346015443155,356.0976451595026,2066400000,10.59175234689315,15.773618016964027,18.766573,1.3659599,19.4717062428188,4.47308319738989,21.370235934664247,450.733333,632281.1666666666,57.59068648852109,37635100,23600,746100000,1043200000,421.6,4.6726253437698215,-0.7944862155388511,14.424192528297898,386.4447999999998,367.15206666666705,361.7902000000003,3.8697635567339215,4.642760636946816,282.8,1.2341612018659411,1263679,383.04729403121974,Apparel/Footwear,-1.5179368664320534
USFD,NYSE,US Foods Holding Corp.,23557109311.308094,106.97,Distribution Services,7.99099606077659,4.463400119024003,17.5541325094062,2.432528409090909,4.084272777675106,32.93918398768283,22.50889719029119,5682000000,15.721433648477696,0.718438923362522,0.5647070533981802,3.39371589465029,,16.3503649635037,46331.0000,41000000,5370000000,38.82357970333005,7.01535907015359,1.26314559476513,29.081694219862428,1.8139685545561,11.491550164358655,0.9295256875501006,Buy,,,4.3383947939262475,4.360655737704918,12.535934775437108,-1.3694801565120178,4.7161983472508995,,3.1707589285714284,1314133.33333333,15.3027730616865,99.2275,4.290249433106576,96.48884069060291,88.29441846148698,41000000,21.889243391066536,20.5431597926527,4.752343,0.8108897,4.56980539705479,1.91836734693878,28.978572914499683,112.333333,2786619.2,68.36196135966887,220222000,30000,959000000,946000000,110.085,5.0992336411868715,2.5599232981783335,3.2056155500647097,95.1977999999999,90.7111999999999,86.75675000000003,3.181442960500205,2.8792757958128243,69.875,1.0371665914928752,4509806,99.58277509706281,Food Distributors,4.816399641755402
LYB,NYSE,LyondellBasell Industries NV,19847450214.261227,61.44,Process Industries,147.25,19.796291459911203,13.2952979262156,1.2735051238682717,-9.699928126497365,,6.620391452195364,11186000000,8.167344088599851,1.0112647909952635,0.6111314465207215,7.81755825507228,1.8597476627536493,-2.28520814880425,46318.0000,3449000000,13451000000,-247.10743801652893,-3.30371668126642,1.3325836378970999,16.828294352538492,-0.826949581717363,1.6755752417194403,,Buy,3,2.0126719911305,0.5573077082580407,1.591869918699187,3.440217868751647,-3.6202687998117815,0,0.45103306470334625,4.703952901597981,1589509.75224038,,79.70859999999999,4.885448916408668,61.15518550474292,61.63934879630271,3449000000,-14.297670525875297,13.253456221198153,9.280418,0.3479946,12.3818071092022,4.31888544891641,397.59210908035976,68.666667,5122583.633333334,54.78686110608686,323038000,18970,384000000,1578000000,83.94,2.008965631744979,14.99157776530039,2.3950960134542547,60.30720000000003,63.0739333333332,58.491400000000205,3.6500693531791177,4.535097001809105,41.58,0.7899744176578799,5176848,59.88289167017001,Chemicals: Specialty,1.897340335422662
ITT,NYSE,ITT Inc.,19168254499.04327,214.41,Producer Manufacturing,29.03690888119954,51.4911559029206,33.3234840970009,13.901231433286783,8.477704024017408,42.0650958388103,27.04721739499004,-875700000,22.737974880503653,4.757213756367166,4.228589229244348,16.2765665562145,3.9929701675349047,11.4584749218431,46330.0000,1742900000,581500000,-19.879593825646822,12.6208822464705,0.7766274346422251,28.7515762925599,8.89597095882316,9.71169385330748,,Buy,3,,-5.398773006134976,14.727650727650726,16.846210553851275,-0.9666582150101414,0.6526415851075225,2.813253776818586,-1.0282996712071395,339525.86206896603,10.979897116548957,99.40239999999999,5.673719376391983,196.32611067712713,189.8006402905067,1742900000,1.409449936149075,6.380550731828324,7.927248,1.2676736,20.9218885207151,1.37305122494432,-37.65995144038323,254.416667,1056197.3,70.07546568238413,89400000,11600,547500000,509500000,230.32,10.027197618925433,13.715194908512323,7.431710654660969,193.8986000000002,195.8659333333335,191.93124999999986,3.3399341719391913,4.133573553782681,164,1.5027964170390904,2637984,197.74604015212032,Auto Parts: OEM,7.898863190905516
SITM,NASDAQ,SiTime Corporation,18147818878.654808,687.5,Electronic Technology,174.99722622878065,126.5404207557487,65.9311745217484,10.753076593399866,61.15680054465532,1394.8062487319944,61.18107506940159,-804797000,,37.49969836198527,31.912725873677527,0.188094474724806,,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.28535527953704,255.4624890129776,3.01186277653094,22.973309743275895,,Buy,,,-11.44588524451225,,-6.079999838969729,23.00218042958247,,36.396559113451296,,740725.623582767,,71.0568,,603.3080601657927,491.49155880062943,808407000,-14.383561643835616,61.81801063879866,11.237135,2.9387262,,,,864.375,603286.3666666667,60.63387744236532,26396800,441,35126000,,901.81,38.21040146352251,18.53448275862069,54.786058123074156,638.7423999999996,513.4766666666669,464.2035999999999,7.1000564715636925,8.045453180815267,195.75,1.093678502464551,1398064,580.3393365196615,Semiconductors,26.101045809397554
TIGO,NASDAQ,Millicom International Cellular S.A.,17476184414.017864,104.31,Communications,37.252311757345765,45.10233918172037,54.5030331311275,20.329953600052654,0.25844245440065056,14.19125749969389,28.154476874920544,7869000000.08383,9.438741379408212,4.357471521840704,2.3918369497444187,23.6117592160583,5.576410889157139,37.7740303540043,46331.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,155.66176470588238,19.163166899961,6.886199037380103,0.04867618127753832,Neutral,5,1.06200397621113,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.021330930064144087,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,91.79227316034732,74.50949420920438,1602000000.01706,29.80338476854157,58.839652809502056,3.704917,0.8717015,46.1658111678647,5.63796226564981,-42.703654777631,92.014286,1635432.9,67.28032380497835,167541000,14962,1183000000,1437059040,107.13,10.755999150562747,9.834684637253874,4.193024140758532,91.72119999999997,78.41006666666665,71.55709999999998,3.756579063933627,4.842249055753765,42,0.8097907368541561,3299565,95.18999311531573,Wireless Telecommunications,8.399607800413982
MOTHERSON,NSE,Samvardhana Motherson International Limited,17081923352.70711,168.6,Producer Manufacturing,16.91807670813907,16.654872236197537,17.1854610774936,3.2279911859815136,11.050044181815453,40.62846402236252,32.68737319344585,1159302981,13.949556220850402,1.3340298751766932,1.2972965839574722,5.55033787967616,,,46343.0000,834449641,1370671512,31.89460636302958,7.8214226368754,,78.43158006138216,3.33997430442907,17.020687530521815,,Buy,,,-0.000050004762345826085,4.509911351883773,13.071308834851589,0.11683765448634872,,0,0.8724029161369232,510580.4003643815,8.506959717745978,41.8173,,144.8669324936032,128.2329909211041,890513040,28.712115428658663,41.68067226890756,0.055154012815,1.2628413,9.56324240037628,,101.60824742268042,159.538462,22382698.833333332,76.41188675609466,10554100000,26346,434221344,,169.8,14.842313193924113,18.141685936514598,5.29183385911925,146.22000000000017,129.96766666666662,125.53415000000001,3.0686490975787564,4.862204269191802,89.7,2.049709550092116,104868439,150.11995857172866,Auto Parts: OEM,0.10967741935483065
ENRIN,NSE,Siemens Energy India Limited,12279991926.466629,3679.5,Producer Manufacturing,22.333091436865022,27.379622239957435,26.4787700479663,45.066434328033104,,100.03479944103397,83.89030117085508,-372936288,62.8671052358014,12.80113105250191,13.258561312845602,18.9312330429407,27.231918250514113,30.2166239878192,46356.0000,14875144,11184488,,,0.04482729955526,16.37358466696185,14.9943333371493,,,Buy,,,,35.01275510204081,,9.560826383941667,,0.019219188437736238,-2.246289393425957,193475.40074906353,,24.7668,,3376.067647556124,3216.232991301424,389544240,16.727999492418,41.415888389254,0.49352229545199994,0.7671204,20.3622085102973,,52.16334678644275,3663.133333,678624.2333333333,64.52941710914294,356120500,4539,395766596,,3968,16.63919355861282,9.86533695619719,141.85030671387,3495.3780000000033,3048.817333333333,3056.8235,3.6156965855221945,4.315904339892047,2115,3.2372431866814266,7068937,3352.425405775449,Electrical Products,6.082036775106088
VSXY,NYSE,Victorias Secret & Co.,7434065901.885599,93.52,Retail Trade,24.358974358974358,15.299334811529933,36.7559095042542,4.761178086372653,5.184590690208668,38.29647829647829,20.239112387669895,2328000000,14.728935712146749,1.4987959866734193,1.1297620815512475,6.80348076944695,9.352,29.3566550522648,46267.0000,518000000,2547000000,22.596515889351885,4.9922480620155,3.60886075949367,374.23935091277895,3.11551703022303,3.8963829227960822,1.628468166415289,Buy,9,2.58732082144507,-1.2658227848101267,5.857142857142857,12.306768722797539,-3.0720127668063038,1.2913525554790988,,3.5925925925925926,198575.75757575798,21.524064171123,89.5759,3.6941176470588237,78.84277704471826,59.019389515067346,518000000,94.4282744282744,53.94238683127571,4.620756,2.1306891,10.1758607408231,2.32941176470588,,91.4,1834807,69.79558064870741,79491700,33000,312000000,314000000,94.34,3.9457596976770004,17.93190416141236,4.114029851045455,79.94539999999996,62.38153333333338,57.31170000000001,4.914623255128368,4.080934853886941,20.475,0.5796487825929771,2069248,86.07037305680367,Apparel/Footwear Retail,-0.4340084576007128
