Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ARM,NASDAQ,Arm Holdings plc,294351464355,275.61,Electronic Technology,21.34944612286002,22.41215574548908,93.8809154383243,19.898373983739837,22.785126029448467,282.7349199835864,123.65808255268401,-3110000000,252.12171954506067,56.429104801202485,55.38444530643904,17.2614429790535,34.10795344854044,13.3529449382874,46330.0000,2751000000,427000000,48.43916552459267,11.3940005041593,0.0561993047508691,87.22233543916853,20.2482544608223,19.404933427711455,5.610089437735363,Buy,6,90.408050137325,-0.6622516556291391,,10.030567191214763,-2.756236569186209,-0.025140014221486238,53.577235772357724,-2.7400881057268722,513355.59265442396,11.9537190082645,99.6351,1.3970315398886828,263.26216560979833,227.99136651260682,3601000000,-37.3962225578939,101.32213294375457,2.228807,3.8882983,22.3816912335144,0.576994434137291,105.15970515970517,298.255556,3974766.4,57.72519936750981,1068000000,9584,979000000,1506000000,452.7,6.949941792782315,7.241245136186776,16.54762514962833,261.06100000000004,237.09649999999993,207.29047499999993,4.555332151993315,4.945047795189107,100.02,1.0697847215737526,6963029,255.04351764955845,Semiconductors,1.6496791241978122
SNDK,NASDAQ,Sandisk Corporation,262356496089.99994,1791.82,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.58161105295866,8.426862760900915,-4561000000,20.432392493461197,12.731899253753454,12.517741505333865,61.5764519952588,16.624664759462767,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1741.5416238437822,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7041697334097068,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1560.111884381382,1155.497892723456,4762000000,-12.369513068866777,131.89077261550406,212.631919,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12291486.533333333,61.427370279836694,146419000,11100,11494000000,11494000000,2354.3899,4.570761599066235,6.503487566905707,116.57217475049784,1504.2013000000004,1299.6140333333333,1068.238125,5.626407962535911,5.72775247503049,93.535,0.7105170846067553,17787192,1596.7570567597902,Computer Peripherals,0.6696027601756667
STX,NASDAQ,Seagate Technology Holdings PLC,195282847190,858.79,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,61.899235980971596,23.86180066612098,2193000000,43.864026474900044,16.193181401394014,15.278897908979088,34.6535465354654,89.87840946434439,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,296.2670727205611,26.1090610906109,2.68664811857644,0.5521355638491611,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.061449329383878905,6.191061910619107,0.4871168369613505,406500,,99.6818,13.383620689655173,839.5316328738036,658.4471424104264,1705000000,-24.226194677772284,98.10611303344868,35.990159,2.0865147,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,3938416.6,52.85297640188096,227393000,30000,3105000000,3105000000,1145,-1.222654183248602,-5.7724380074610515,52.05175170227371,843.3331999999999,715.5589,619.3195499999999,5.075271638555605,5.691649228595852,209,1.0676833385281326,6976469,833.5568891792959,Computer Peripherals,1.4393684708577763
ADI,NASDAQ,"Analog Devices, Inc.",182060935300,375.72,Electronic Technology,56.9858517945396,39.63239858517096,60.387045028348,38.82725738533701,16.89321605654812,44.586319836711446,29.19768156171694,5296193000,27.163083321227777,13.604744785669581,12.770494690724753,35.8869245823868,5.426410553337318,12.2270974654766,46357.0000,2499406000,8428969999.999999,114.37875241681084,5.37450877151916,0.271872999401476,49.63558883268948,29.7873595709588,14.485112925374999,0.37625271291711737,StrongBuy,8,8.19939186779651,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6484184237847317,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.738,10.10049362057291,373.59066536653717,350.4701482543203,3652321000,-11.849375329931373,20.752048851036495,12.868145,1.2048104,50.0854215435755,1.24342060850549,162.61136124149823,477.607143,3565022.533333333,54.777784241093315,484565000,24500,4278649999.9999995,4937495000,445.91,2.842596521001286,-0.7475894861973277,11.451475274990768,373.4087000000008,373.51716666666704,353.7481999999998,2.500653487204312,2.648693014165583,223.47,1.1518947765562861,7705623,367.3407952809613,Semiconductors,0.13098028402041162
ETN,NYSE,"Eaton Corporation, PLC",164980661140.00003,424.77,Producer Manufacturing,9.93453985367732,21.38588503130336,35.9000832639467,12.944476828912855,10.330412412573358,43.21907145691523,31.351886527088265,9881000000,26.443051009827663,6.183402535886762,5.311729225645294,19.4404662781016,8.145181625642259,19.7112786598389,46329.0000,622000000,9395000000,-1.1197633707593861,14.4787884155522,1.05287583312762,15.747452177230356,12.7560366361366,8.97718296066381,,Buy,5,3.99279564529996,1.2725884448969205,20.53531598513011,17.70370963865075,1.7357154978061138,0.3091271404029724,2.903672398717575,1.5131699846860642,282969.072164948,12.974977097093605,99.8012,10.10012836970475,412.9600073186061,392.0258449379769,803000000,0.933846592529229,17.505325181886075,13.548467,1.1673868,23.3838467943381,2.60847240051348,-15.9870859739328,486.886667,1930096.4333333333,54.84985022944652,388400000,97000,3553000000,3934000000,478,2.255657197881561,-2.3786541643684553,15.581185952506063,415.8640000000004,399.2363333333328,384.2908,2.7413346269721877,2.9554853838410367,311.915,1.4797066951169469,4615565,411.2767492156041,Electrical Products,0.493332682069076
LITE,NASDAQ,Lumentum Holdings Inc.,83502621750,930.91,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,43.20011946846372,-1067200000,102.56989143959188,27.350836678832117,25.08274917053746,17.8898473788985,17.760638239012238,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,456.23207456978963,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.415253506696034,11.688785666887856,-1.3180190193898975,219088.464054663,,97.45270000000001,3.547281323877069,867.345588345122,706.7550014766181,2738400000,5.548343207006995,18.513284701269267,21.548783,1.5403866,26.6655607166556,5.33451536643026,-2957.508860759494,1148.763339,4870316.533333333,54.021928384133474,89700000,13757,300100000,300100000,1085.68,-1.5529904451694498,4.338713292983627,67.19805980261857,841.7723,823.1668333333332,713.7277750000001,6.40298458547788,6.167579316555439,144.52,1.2803938832247919,9268951,893.5372773298144,Electrical Products,2.4675193876523265
COHR,NYSE,Coherent Corp.,62149318364,317.36,Electronic Technology,40.664641772378054,33.74525957891984,38.3763585696729,-14.377198331989591,22.513599128416566,77.17335797485592,33.609864202847014,1532820000,42.581377786350934,8.993468998396773,8.407686381345266,13.7887692135651,5.697632312052729,8.45942493590811,46337.0000,1197174000,3482860000,,6.14632676657132,0.326041695804877,198.467036584219,11.3086718624002,18.042001127353103,,Buy,7,7.49712704882095,-25.84136335494937,5.159097478806099,6.873505926647061,11.689755742286877,-3.302314577256624,10.156414960507467,1.0195004858659888,138276.17623062298,8.45974020651276,95.5347,-5.061300692383779,303.1038745782498,276.03384029100056,2022174000,-19.45177664974619,13.128720635939132,9.442466,2.104127,21.120662284628,5.49002472799209,,415.563617,7169923.366666666,56.138805940024056,195832000,51478,-1023395000,-1023395000,440,4.67708951777822,2.668952799974119,23.00609589187976,296.76780000000025,312.02546666666683,282.96645000000007,5.611047698433307,6.032639151792253,102.14,1.3054193153764408,10170451,292.96763538765407,Semiconductors,3.2941414960470303
TER,NASDAQ,"Teradyne, Inc.",58075896371.00001,371.47,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,50.96519269554241,40.29773918477002,-38759000,38.32259445866686,12.964409286985275,12.477893074792132,30.8796103238719,16.900494680805085,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,215.39310579045681,25.7735811936184,0.43040793018811474,0.31702195422294654,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8801448310580738,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.262,5.072717241729182,366.7062935391389,320.29446333629534,321998000,-11.937414804717587,22.966665563242763,9.218135,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,2571748.3333333335,52.39585115208019,156341000,6600,450406000,799932000,487.91,-2.3398270105423604,-8.320890457445358,21.672313980552342,364.25470000000035,357.61810000000014,324.8505499999999,4.080126089680366,4.043839671446404,126.0199,1.1272254359495493,4292775,360.63728977185036,Electronic Production Equipment,1.7302409877382308
ADANIPORTS,NSE,Adani Ports & Special Economic Zone Ltd,43286855125.121086,1824,Transportation,13.288649065169094,18.569296548157272,50.1215792164466,7.471930982655049,29.672242222330837,31.12867029038066,28.022775633803285,5737952551.900001,17.12923985081271,10.124353447591803,9.905836025126124,44.3303224823481,,,46323.0000,814269811.4,6224472289.599999,12.071570652589706,9.92761395037127,,29.361702127659573,32.4310673915662,25.300304569535182,2.45751787343127,StrongBuy,,,-6.657912137221324,4.635807655177812,12.51471923400113,4.713817722884027,,0,2.304519554185864,81500.4503187596,14.07265454636935,31.823600000000003,,1726.0016005632904,1634.8917797795477,1041301448.8,-0.9825742359263835,33.63616382152538,0.696006429016,1.3917096,59.105678569335,,2.4080603220739976,2023.76,2305240.533333333,64.0364832425337,2303960000,50822,309488568.29999995,,1891.1,3.9316239316239314,8.31353919239905,41.43957659658171,1729.6340000000002,1663.589333333331,1614.95,2.25168275463683,2.929863932776862,1292,0.7017071104329773,4148803,1725.8740946164758,Other Transportation,0.5580164528562415
NVT,NYSE,nVent Electric plc,25554132464,157.88,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,43.61446448796928,30.70564839620944,1475400000,25.09414131941856,5.571169314025652,5.137205833678113,17.403806371535,6.40952513570712,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,61.69602621876279,12.2258998758792,14.26518714336622,13.858364871957841,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1667049353368336,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0236,3.520414381474711,156.05254883314717,139.71848271382888,237500000,-10.096235977450041,30.242534235274704,5.141725,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.933333,2356381.033333333,52.56173319780129,161858000,12000,371900000,577700000,184.64,0.06337938902268622,-3.9659367396593734,7.31404311666624,156.44900000000015,147.56006666666676,137.66875,3.7175341618330715,3.5709152459154634,93.22,1.1500123310575388,3567672,154.35631096272786,Electronic Components,0.9119143593471191
ENTG,NASDAQ,"Entegris, Inc.",21735800434,142.25,Producer Manufacturing,20.741222366710012,11.458859162039374,39.9206277622441,12.394419070262154,-1.3762769930223546,71.24255020784294,36.30641851538014,3451600000,26.94706183448574,7.498932814407263,6.219089023180301,17.086076786627,5.226307375945465,7.67077197343477,46324.0000,360400000,3796200000,2.647542669134273,3.04110500021685,0.856551657764304,48.92169179229481,9.184931300923,11.446685773149401,25.47505169938171,Buy,7,4.54341381645438,-0.5148158441524011,2.3904670197400097,6.312239604224483,-1.9040776001437034,-0.1734465685516148,10.179565788650441,3.894831866395847,415142.857142857,4.570925861944733,99.39099999999999,3.744791666666667,139.75594293623564,129.55086013591156,360400000,-13.35729077841394,23.405916543766814,3.91804,1.3642243,27.8283876010944,1.337890625,75.31645569620254,175.15642,2070545.1666666667,53.33294529712602,152800000,7700,396200000,575200000,186.94,2.0005736411874313,-6.733543141883037,7.04759551619148,138.54869999999997,137.7738333333333,128.97429999999994,3.5430104546658727,3.6126192907747905,67.97,0.9894124703779196,3166146,137.56450672404884,Industrial Machinery,1.6707507239919805
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21067682501,275.86,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,88.72378746944553,50.04320230779962,-182523000,75.66145568695576,17.885883620252685,17.725949428423657,18.1136348406408,13.672551656184842,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,106.9001725043126,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.2107350915217782,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,281.0132829777771,264.21185758083686,785975000,-27.838233755362555,24.054503755002926,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1323264.5,52.003899809311875,76370900,2000,164067000,204078000,418.9,0.26532911714462915,-7.214691735898554,15.785084284737815,275.1251000000002,291.2757000000001,268.06685000000004,4.117533609318652,5.005735872698575,121.97,1.2933139303754764,2795570,267.6827178869854,Semiconductors,3.58744394618834
