Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
WELCORP,NSE,Welspun Corp Limited,7226944282.275795,2776.9,Producer Manufacturing,13.992162859600496,14.912895714193198,29.3179620307091,3.3952100123713325,21.01827040548977,31.723491880344323,32.199675324675326,-153355798.1,28.4397635635743,3.9503356778941066,3.9796273129934012,11.6106745927836,,,46324.0000,164509666.39999998,188525075.1,14.679025284946936,16.9761052675338,,212.01123595505618,13.3476919057305,18.951226031388792,2.0300856770288425,StrongBuy,,,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,47.1354,,2041.9386061824894,1416.3011862980343,405224066.59999996,98.35,232.16507177033492,0.9221643199999999,0.9422315,13.890184667195,,198.34462001504892,2631.333333,2361342.1333333408,82.70662243261602,263791000,4174,60452875.5,,2784.8,8.697694445531777,50.257020723986805,103.38364473894931,1945.0400000000009,1378.0173333333325,1231.8584999999991,4.379110466657198,4.228071995693842,710,0.788268976289365,4261554,2369.914122746797,Industrial Machinery,0.21084914701935978
ATHERENERG,NSE,Ather Energy Limited,6560191047.3451,1658.3,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,14.616808241360639,14.262952927371785,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,187.82435129740523,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,48.906000000000006,,1414.1773259849597,1013.1776789519868,272962349.59999996,60.222222222222214,133.56338028169014,-0.09254834272,1.0986599,-7.24208780230344,,72.12816654125909,1729.833333,5444532,64.36814287248313,394493200,3875,-46931577,,1744,-0.9023544878690173,12.625645205107297,63.48923298330096,1400.5339999999999,1038.1333333333332,946.0152499999999,3.8166075902017527,3.398138891079542,534.5,0.5942493962410305,8086256,1553.466245746219,Motor Vehicles,2.151898734177215
REDINGTON,NSE,Redington Limited,3103108372.148125,392,Distribution Services,35.19607843137287,34.565672998486825,3.38526017217756,-0.14013653304617332,19.96172495423253,18.01694144034416,14.933333333333334,183932431.6,11.524687822822395,0.22901087959835822,0.23065891900901395,1.82846177451464,,,46336.0000,119921995,13545892.399999999,4.0914549255816395,15.5716729344717,,60.32719836400818,1.3274738934999,15.913865233753244,4.246845594380177,StrongBuy,,,0,3.9488037873023925,22.914204673947538,4.709337822047618,,0,0.6766930899506285,1475796.983414411,10.816304236230343,75.8704,,329.7904626964199,279.550277233559,119921995,66.95059625212946,59.5116988809766,0.28069125,1.1649361,1.9871330409909,,76.54710175797335,414.75,9029887.633333365,70.4314309593037,781774000,8634,-17856240.7,,403.25,6.2618595825427015,10.656316160903318,14.65369018403033,323.11000000000007,266.31566666666697,268.0560000000002,4.142630489417442,3.485641513935443,191.31,1.013031932197822,23154564,359.16070416686523,Electronics Distributors,2.8964422695410628
EMMVEE,NSE,Emmvee Photovoltaic Power Limited,2394299736.48096,342.65,Electronic Technology,54.82257159039175,51.34076982268457,36.2197092321515,-11.451735668904272,116.2120366324324,18.618639831337344,15.85119482110725,-2528563.017,11.719119921475075,4.059318424654299,4.082643255689184,29.1174566902335,,,46358.0000,25943698.775999997,21119701.527999997,,34.8116698675087,,57.9032258064516,22.8444505912871,,,StrongBuy,,,-16.64485854635051,9.5204069526964,43.33390703913966,22.84645695481258,,0,-0.013282982824452566,142100.88939184227,51.1161856219876,19.9682,,323.6218152619375,261.9196240986167,41029768.124,4.4664634146341395,67.14634146341463,0.23114702023099998,0.013645337,34.6384238053207,,102.63031689231563,401.833333,1757842.5666666667,63.44270639825843,692345030,3800,-61837469.29799999,,371.55,5.430769230769224,5.204175621737792,10.560208474095125,328.18800000000016,281.2614666666667,261.2876,2.8949076320917504,3.628850580300986,171.51,0.7715109987356791,5005240,327.16573178267254,Semiconductors,0
FINCABLES,NSE,Finolex Cables Limited,2173044554.00362,1418.4,Producer Manufacturing,54.58930065455977,44.25805434533364,14.7845975580229,-0.1283022808063901,18.84077316883786,27.111387203134708,26.259372396556515,-219166935.89999998,28.022097982339027,2.961514745170384,2.983122189982476,9.59928746843762,,,46343.0000,17977071.599999998,1505574.4,29.165298499171698,12.2943569328876,,68.13655761024182,11.5316546181961,17.956160201964178,0.8869778273550254,StrongBuy,,,0,333.5828571428571,9.311952069216339,7.3046544066679795,,,-3.1867624422780914,420078.06047234323,9.948505685137103,43.23460000000001,,1181.1982500428712,1021.360933954965,221213576.1,38.80027399941287,58.5601699178358,0.577582395,1.0326614,10.5684975730114,,53.14210476817456,1511.333333,1841110.7,68.38826923864619,152939000,1609,-867202.2999999999,,1429,18.47644503842299,32.56074766355141,59.766379737266035,1140.1830000000004,1016.4430000000001,950.2437499999994,4.802077036268059,5.352469458849288,700.8,1.436663638005806,2351771,1257.5438774423926,Electrical Products,0.11822077730160403
DIACABS,NSE,Diamond Power Infrastructure Limited,2106287353.5940502,351.5,Producer Manufacturing,119.60243682988789,128.56993289773573,16.6015521316311,-10.473078351514383,71.2493315133462,94.26119603110753,52.46268656716418,260136042.635,73.858872985661,8.66678083446168,7.677021994855345,10.205953852733,,,46343.0000,11096789.066,266552313.12699997,416.4819944598338,23.6538291571935,,138.79076086956522,8.55072215301697,,0.21557422597473688,StrongBuy,,,0,4.984560551786429,11.998259336018407,17.463697826123585,,,10.813697848301405,,,25.959599999999995,,310.2607983675782,219.41387997923943,11096789.066,77.9746835443038,158.7984096598439,0.0716431,1.8711343,11.73424462643,,256.28011564407325,332,1428189.9,60.252388481467456,598071040,,-21390972.244999997,,379,4.925373134328358,-1.0555946516537649,16.77932372124935,309.88419999999985,210.67526666666666,192.29270000000005,4.914473734672897,5.2010877984520985,115.57,0.11931323518123513,1022436,337.9121367380927,Electrical Products,0.4778972520907903
VARROC,NSE,Varroc Engineering Limited,1346452332.653285,884.4,Producer Manufacturing,30.121897827038737,29.92210800122907,21.3195097196757,0.3797275799691515,9.17379237519111,68.50715746421268,34.469246486837804,72943796.52,14.681665073524599,1.3406517624910392,1.3503894594384285,5.60475905529421,,,46344.0000,13364646.049999999,38555536.239999995,47.31941116056145,10.7931513698819,,44.50980392156862,2.07683776414028,15.065106279479966,1.3740952781075537,Neutral,,,0,3.145493559034116,17.741403759655533,-1.4121195937684972,,0.24676328390456065,0.9048515975678343,32886.22604346464,12.08304452395013,24.9967,,763.133868502447,642.4891068628514,25927744.82,54.076655052264805,79.55537508882347,0.274357294222,1.2344238,9.13146946056297,,-26.451340817869816,750.4,954769.0333333333,67.70580294580176,152786000,28621,3574135.25,,896,7.4670393098001,7.591240875912407,35.22755546238526,749.737,615.9943333333327,614.3437500000001,4.037840570041129,4.287931915830644,462,0.6760955649550185,1468228,823.7255133578889,Auto Parts: OEM,0.35144150583750844
ANGX,NYSE,"Angel Studios, Inc.",987007151.6288034,5.285,Consumer Services,-0.6604287665620198,27.45792468711368,63.0362128329506,-26.07346426311874,233.1642871739186,,,56426168,,2.4580091412470138,2.197702360164294,-30.0975242289475,,,46338.0000,44083233,43750989,14.945602065277525,-8032.85931169796,,-78.86,-37.4501786585498,,,StrongBuy,3,-0.441901316681224,-47.101444313614365,-13.013448590712544,-573.2533159713331,-12.236029887267666,-13.75373580383675,4.8289062077594105,,1033949.5369774901,,66.1966,-0.35101234303184076,4.2176608951173336,4.843348663041131,44083233,82.24137931034484,27.349397590361438,-0.371667,0.024869777,,0.132605067597839,-22.369668246445496,8.333333,1457634.2333333334,69.95024961428113,130093840,311,-83841390,-64669030.00000001,18.9,16.15384615384616,25.23696682464456,0.2988421793506297,4.252300000000006,3.503299999999988,3.7759250000000186,6.637483233119655,7.334393329432755,2.045,0.8073574151246941,1469746,4.543659810066956,Movies/Entertainment,-0.6085192697768633
EMIL,NSE,Electronics Mart India Limited,737827974.69832,191.82,Retail Trade,84.9253048099683,39.06886897130603,11.1100569235829,2.281929853038912,6.714239406141988,35.79866748782263,31.653465346534656,208218159.33999997,12.280204956111792,0.8873527452935552,0.8937549569264078,5.17926006718707,,,46342.0000,5319446.71,133346201.05999999,88.83211164364249,3.86593464882448,,28.307692307692303,2.62193395704494,17.539391930187985,0.3837272713474155,StrongBuy,,,0,1.7806341311781164,10.35042895655505,-1.4227492932078156,,0,4.399762301786352,138747.50824783221,6.78724374730761,34.827000000000005,,162.07965789631484,133.79537541147215,5319446.71,86.39587989505394,104.93589743589745,0.06479958,1.2060252,7.22587895287468,,458.1167675329299,201,10718434.9,66.48713832897631,384748750,5536,17527644.81,,196.74,7.2159186182997015,6.036484245439461,9.047047269073895,158.1008000000001,123.73400000000001,118.90190000000011,4.65947005030973,6.640685130605662,84.9,0.490449267438622,7121916,177.8412453448777,Electronics/Appliance Stores,-0.13687380235422938
MANINDS,NSE,Man Industries (India) Limited,625337340.797235,876.45,Producer Manufacturing,154.5264390896921,41.90640453828844,34.8138016464941,-0.07891081912982549,1.6700851514520272,32.47734978600412,21.89756402248595,-10692198.02499999,11.118255684826408,1.5260666000494911,1.5342030685566086,11.2436449972903,,,46344.0000,70274748.869,32200729.112,18.216663746276502,8.2180844461423,,108.90239542366821,5.27239412630003,11.368953421106243,1.6121715977578737,StrongBuy,,,-15.871403663800281,3.175702907660253,20.69076103671058,8.503973349390336,,0,-0.19399140282018676,153664.29977338694,9.2308865997545,42.13099999999999,,658.8415954943958,526.1995018310441,77841682.398,69.87111154181606,114.26475980931426,0.427987325,2.2320848,13.7257735683502,,99.35735150925026,729.25,1356368.1333333333,77.09593747216559,75009600,2480,-300719.239,,944,16.66555740432613,58.805943105635095,44.95437169476555,623.5819999999997,526.4126666666665,493.22424999999953,6.29729681285796,8.349972547649696,302.05,3.1260537222432436,8839846,738.2863683369104,Industrial Machinery,-1.4573213046495432
