Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
HAL,NSE,Hindustan Aeronautics Limited,32464009950.68712,4920,Electronic Technology,-30.717163528644488,1.7704573407738042,33.7156477625978,39.0344900147299,5.934725581802669,36.09679222774435,33.52698209269371,-4938649732.599999,28.379808350312317,7.8028472836283465,,23.3997465004796,8.017259268957945,23.9812487659941,46246.0000,402983883.09999996,889657.6,8.982268618909625,23.9782649953921,0.000267292900388683,6.516562026412643,27.5488820695329,7.221439493454551,3.7940511931883445,Buy,5,2.6290882448855,0,356.49659574468086,11.149501972400369,4.947566578577181,,8.750482228924717,-4.745510160256377,86074.00063519269,16.06391029065914,28.361199999999997,,4484.566499321881,4384.004041573254,4939822754.7,2.6282853566958697,22.084367245657567,1.569170760868,1.653198,27.4943621440716,,5.51311934721116,5193.416667,775678.8333333334,76.02423581859182,668775000,39673,1332955162.3999999,,4978,7.423580786026201,10.81081081081081,101.45698319645912,4434.885999999996,4295.833999999995,4366.517499999998,2.12946138471848,2.392758709529181,3479.1,1.656662149662599,4796689,4590.716831097229,Aerospace & Defense,1.08288482238967
SITM,NASDAQ,SiTime Corporation,17503868272.77149,663.105,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,59.65381973635028,-804797000,3371.2765220349847,44.005349325031816,40.42922987428678,-10.1557729158331,15.102946840351144,-2.61886089704951,46330.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,242.84938731192807,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.5723685358191233,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,602.351393499126,491.24882248222144,808407000,-17.42154420921544,56.07611919220449,11.115885,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,856.25,576172.6,58.61232050726722,26396800,441,35126000,54271000,901.81,33.30619383631868,14.328448275862073,54.786058123074156,638.2544999999997,513.3140333333336,464.0816249999999,7.1000564715636925,8.045453180815267,195.75,0.7859948133393387,584651,578.1216092469343,Semiconductors,26.101045809397554
MGNI,NASDAQ,"Magnite, Inc.",3605437545.8333335,25.175,Technology Services,14.703084207265807,5.520924947519115,63.1847075577847,23.19942629276717,6.8519987428349065,24.311926605504585,22.38414482341644,72998000.0000001,24.17322643442194,5.328960707149972,4.2749614491947305,14.7872889601178,3.930246899124964,19.1194582022824,46337.0000,553362000,397750000,422.1886031265759,10.8024747843528,0.468094262272757,11.24613345117102,21.958112415283,26.35982015021301,0.04771530403130344,StrongBuy,6,0.635689008995868,-1.08677975209826,3.0890735591506573,7.291874500964601,0.03823819869642484,0.9640438797828711,11.818985283344983,0.4820354338767943,735276.0041194641,17.108214517251,97.4735,0.31931360035657125,18.4225575125102,16.306440663249855,553362000,83.22416302765647,121.22144112478031,1.12468,2.256043,22.0448880566547,0.541778939335616,,25.8125,2535194.133333333,78.42362231809079,143215000,971,165633000,47283000,26.65,29.63439752832131,19.880952380952383,1.124993228021997,18.288099999999996,14.94946666666666,15.218774999999988,4.794653935103421,5.870830283254368,10.82,0.8269454847162311,4097111,19.96636607601527,Packaged Software,11.262699564586354
CUPID,NSE,Cupid Limited,3558813430.58775,262.61,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,331.3272773151653,,-13908064.309999999,284.08533605951646,92.68379708268009,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,709.5751895924534,30.2574608172905,20.594728371815908,1.9433896161444584,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,194.75714703574266,123.84457344936779,19936617.314999998,100.46564885496184,211.14928909952604,,0.5532255,32.6253365866314,,209.5238095238095,,41331959.733333334,79.07367762618166,1344660000,,4170793.957,,263,12.226495726495733,21.018433179723512,9.957295210516403,189.95900000000006,126.20946666666669,111.02858,5.963876344579832,3.3673336499050004,31.818,0.8124556007492649,38625175,223.3771513592286,Household/Personal Care,0.7496727618896459
TATATECH,NSE,Tata Technologies Limited,3219304937.836815,801.55,Technology Services,30.84326142177382,33.781513955749865,22.2249409795289,14.052132658380511,6.522651858874518,58.40328174637871,40.54232382399063,-69223274.1,33.08079313771443,5.13720253682248,5.16651585697387,12.8235157131985,,,46340.0000,74152747.1,83969990.39999999,-18.6620281746902,12.9007666018391,,16.453581287229408,9.4004127636093,18.252916851557167,,Sell,,,-0.07661205566033223,21.16881594372802,15.65379088834418,7.183144840095336,,,-0.7464801725032575,41226.23250000001,5.539440166057704,39.755,,723.3390347551617,682.9273683898107,169521475.5,27.432432432432428,24.65785381026438,0.21140806302099996,0.6696613,15.5292604848876,,6.048838594401425,677.666667,1392616.9,66.3577972019232,406051820,14280,82726394.5,,805.75,7.967403017241377,12.419354838709673,26.48342296311261,739.2820000000002,650.0540000000003,656.3242499999984,3.718532600923145,3.186779677573899,507.4,1.5020538807422985,8537872,745.1721219200335,Packaged Software,0.7427055702917802
MTARTECH,NSE,MTAR Technologies Ltd.,2139552594.45336,6959,Electronic Technology,155.8413871517908,130.36900321871968,27.5516201798873,4.041287094587346,29.617230896678233,160.40882467516002,86.7165109034268,14742973.75,88.78590037596906,18.727548412008343,18.871281541880684,17.7281659621065,,,46329.0000,106502.28,16509885.069999998,125.13882113610177,10.5240773384818,,339.1644579073583,12.3520030212627,29.15915441301964,1.220876854935085,StrongBuy,,,0,4.703726411880919,14.793555806592781,15.9254333347241,,,0.7964266940855028,,12.1211339957009,70.46589999999999,,6454.102840590766,4877.609173808534,25523121.7,4.083158839365839,112.16463414634147,0.8581132499999999,0.9705,21.0929306710924,,364.50943020510346,8542.5,207034.46666666667,59.24068347881991,30759600,,3786391.3,,8714,31.87417093045291,-2.7393431167016074,341.9301322229591,6941.370000000003,5077.873333333336,4415.171999999999,3.433991256703294,0.7731343283582086,1390.5,0.1364397735088747,346004,6266.365579479032,Aerospace & Defense,4.993964996982498
AEVA,NASDAQ,"Aeva Technologies, Inc.",1904492756.4813867,28.2,Electronic Technology,526.1290322580645,85.92636579572446,3.67615505650121,-662.0167044637425,99.43739658025372,,,-19505000,,90.92856322325784,61.1819731969676,-630.882563295666,,-516.071840150347,46337.0000,72291000,100906000,-77.06539074960126,-135.791552478372,,92.22903885480572,-693.93982739713,30.140355019412368,-0.053063420945572724,Buy,4,-6.48641207532055,-13.742428888067973,,-100.67181872334716,-33.29669115616196,-1.9818400396404388,472.50401017755405,,75644.3514644352,,67.71979999999999,-1.8597123027217095,19.827725113309068,17.561906236599324,121899000,107.50551876379691,135.58897243107768,-1.56,2.4635644,,0.101499644106424,12.547110552763833,27.875,1860948.7333333334,68.82588434980553,67535200,239,-119686000,-116805000,31.3,90.54054054054052,22.395833333333336,2.4487558107708582,21.798599999999997,17.593733333333336,16.5929,10.185918707667012,10.502402675573096,8.83,0.8143971484320898,4164645,19.257076526556155,Semiconductors,31.565527791942895
AARTIIND,NSE,AARTI Industries Ltd,1852685031.12045,501.2,Process Industries,84.59214501510573,42.42243436754177,25.9098979138926,-6.782524740526188,14.827841386248931,34.27383508623166,34.32274653740532,465894010,13.42488904193147,1.9440168885619806,1.9619706327921849,9.11007545494896,,,46343.0000,65120369.99999999,237598460,123.68489483747611,5.33871196884435,,30.215640426084704,5.89214380825566,13.168183042470405,0.2686745701460549,Buy,,,,1.9911764705882353,8.492350612402594,7.541920445146251,,,3.785403996524761,,,56.5656,,478.4745744037924,447.86300589827357,65120369.99999999,3.3402061855670078,11.081560283687944,0.156145184773,1.5470362,14.4806924101198,,259.1905564924115,541.55,1167783.7333333336,58.67369525385347,362727000,,-60094660,,523.1,3.127572016460903,2.2857142857142834,15.666119353561612,476.70199999999744,444.23200000000014,427.67250000000166,3.3163075569309517,3.3637112185590055,338.05,0.6471847738558884,2569945,485.59464118984937,Chemicals: Major Diversified,0
ASKAUTOLTD,NSE,ASK Automotive Limited,1322752132.522875,678.8,Producer Manufacturing,25.380202167380023,35.007708875210355,25.8681665481416,-5.62773283315487,15.608853716945964,45.007293462405514,40.50834511892642,71158707.1,24.5331596818686,3.1186842215782855,3.0095386291313133,9.97957536880467,10.206726816385373,25.2593215587328,46340.0000,1379397,46701677.5,20.080573889919503,19.1265917651184,0.517893371977729,44.01188076800677,7.11940866741852,21.82156156392534,2.1051313220464074,StrongBuy,5,7.14980813124225,0,7.9699107698692675,23.41490477235594,20.58627972465582,,0.017886536513914034,1.3357755073365585,69481.65960420917,22.160094986485138,25.05,,493.1079635724996,464.0893199507342,1447832.2,49.84547461368653,46.831062080899834,0.179183039413,0.69864124,12.712118055805,,24.18041201834234,580.857143,1215692.1,84.00167869171322,197142600,6367,-24896511.9,,687.7,33.084991667483564,48.53391684901531,27.513285023281846,477.3790000000003,452.12900000000025,459.2555000000003,4.710458525675043,9.499220251074647,375.3,27.71155594586718,9246516,530.9321326848935,Auto Parts: OEM,0
PAYS,NASDAQ,"Paysign, Inc.",691554424.8185611,12.37,Commercial Services,57.56384971422649,50.75921802755747,50.3901831681833,54.176579520675915,40.49636965613781,72.2969023962595,41.82586644125105,-158959317,25.028148036301033,5.662925764628517,6.1910386653426395,12.6184579205348,12.533689991286197,22.0695452690059,46336.0000,164984711,5273891,55.97082953509571,17.4229600145186,0.10761146167712,106.16666666666664,11.3748848769725,27.73666915163977,0.9690277701098658,StrongBuy,7,1.38375099593558,-2.920602946651237,,14.981382171951644,-12.460742624092818,-0.06665809420870147,,-10.214318935382718,362956.530973451,19.1345255346568,76.7344,1.147407511316399,8.294923259717674,6.3630883862812375,164984711,86.01503759398494,245.5307262569832,0.29575,0.7375945,22.6262277033641,0.126604968760478,89.97867803837953,11.05,621550.7,83.39009364336722,55905800,226,44440060,70017170,12.59,33.729729729729726,48.1437125748503,0.6278123745973971,8.169799999999999,5.975833333333335,5.8080250000000015,6.245262071705626,7.584834418415719,3.08,1.2851497263507303,1578574,9.179640472326906,Miscellaneous Commercial Services,8.029197080291967
