Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SNDK,NASDAQ,Sandisk Corporation,254769071045.00003,1740,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.87070310195671,8.214470379693829,-4561000000,19.83102726836808,12.357174587366655,12.0571626827341,61.5764519952588,16.14387420693218,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3025.5613436321178,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7549225978102674,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1522.9269576406255,1109.1316397058472,4762000000,3.6405222529305186,217.3734610123119,211.821325,5.1634607,62.3123271434216,1.12738853503185,,2263.88,15421978.233333332,61.24267302889391,146419000,11100,11494000000,11494000000,2354.3899,20.165745856353592,24.39500418224583,129.9009500234191,1550.2506,1237.1937333333333,1003.96765,7.5754722314827205,6.900922389767802,67.86,0.9706645667170082,16556947,1533.2671861523834,Computer Peripherals,1.9942250432478659
BE,NYSE,Bloom Energy Corporation,74477127976,252.87,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,344.55647908434395,94.66865036430602,539719000,185.6710167364329,23.979034732023834,24.46416557184845,11.2120521015692,46.01769589413037,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,379.3744075829384,7.86794725599473,20.573183434282093,0.020686995445174258,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.1001663222352504,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,226.86941249444203,194.0917942652303,2456081000,-9.689285714285713,65.27450980392157,2.671106,3.8109896,12.9147969098823,0.349728297008329,,279.884615,15466996.633333333,63.086678955596604,294527000,2214,57190000,627267000,351.28,17.22954961637421,12.994325036864925,19.268907762068903,226.4782,217.36740000000006,191.25314999999998,7.757659104481516,7.59668883581014,52,0.809556581555879,16468895,220.60759350314484,Electronic Production Equipment,0.539163659520264
NBIS,NASDAQ,Nebius Group N.V.,61545305353.99999,226.39,Technology Services,,454.04376784015756,18.8104198952108,-729.0864477160876,479.01639344263043,,,1288200000.00016,506.04542479299585,46.90377489041039,43.58112284513716,-49.3395321378498,5.95186922976413,0.872768489656253,46317.0000,3684900000.0004697,4863700000.00062,-114.14427157001417,0.153825627663492,0.972496494366811,245.92405836962337,4.54578997859488,-29.386509686459085,,Buy,,3.02302671561536,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,93.1091,,214.0817989495632,168.18776106634527,3684900000.0004697,-8.292149396419033,145.2762730227519,-1.91406,1.4361247,9.26868865766292,,-127.73874683440896,294.333333,23580592.333333332,53.52927558023868,238400000,1543,-3862700000,,299.86,6.807888280807688,2.9279381677654004,18.4750339758297,213.07800000000006,175.21323333333333,154.78832499999996,7.708481218883795,5.755771969660791,63.8,0.5339562491336887,14970619,216.04955427241146,Packaged Software,-0.20889711816930054
SMCI,NASDAQ,"Super Micro Computer, Inc.",26009260012,39.59,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.04221924808371,9.125557669767298,1668303000,11.15230326141404,0.8167300567656328,0.6834687213028195,7.09234030544244,2.5363767291439236,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-1.7130089374379287,5.65477799595485,61.48277410083174,0.117426295157771,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.853205348316774,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,33.956031492402104,33.80228388947617,7591584000,-12.022222222222215,25.92239185750637,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48627245.333333336,62.655981484984224,656965000,7000,-6971885000,-6971885000,58.78,4.143101407339215,24.85020498265532,2.364423581007413,31.70660000000001,31.27946666666666,31.368249999999954,6.222287588327557,5.836428416393697,19.48,0.6719921354880147,53632901,36.18920740680067,Computer Processing Hardware,0.7657776604172146
IOT,NYSE,Samsara Inc.,23497441492.000004,40.2,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,261.0389610389611,51.99844780752814,-767078000,140.98290876849248,12.307099065141335,12.384228302505162,1.04830608285991,,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,14.857142857142863,4.9012964181793,45.30307201937309,,Buy,,,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,-0.12446887040854003,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,37.66428344432469,35.228779945353345,839846000,9.746109746109745,24.88350419384904,0.7731,1.3440623,8.72949719412498,0.0557120551828449,,52.481818,6152114.733333333,53.99223752822544,372784500,4100,207444000,255478000,47.47,-3.689506468615235,2.958125240107571,2.398043453706525,37.63260000000001,32.75799999999998,33.650799999999975,5.26850368645536,6.634354988588064,23.38,2.33250219726339,25608920,39.24636150480026,Packaged Software,15.870967741935479
IDEA,NSE,Vodafone Idea Ltd,17213633159.0581,15.6,Communications,64.81732070365359,6.046722612837378,-3.69422052012903,14.43708313814718,3.1485989608979166,4.518464880521361,,19962761700,8.37970836180481,3.5744690318101875,3.5734713237642244,-5.87939488830379,,,46340.0000,452206970,19457945170,,24.0048298673662,,134.9397590361446,82.1406847362793,1.3375468075492059,,Neutral,,,-51.75574900196139,-0.15296686956925792,-2.000038882894443,11.41335588292581,,0,9.921875,272176.0714285719,,24.4871,,13.901034164405083,12.100671376428554,624257340,5.405405405405397,55.84415584415584,-0.018241028305,1.4339582,42.6562462257377,,43.18740777176587,12.198,439377570.79999983,68.25482014700124,108343000000,17612,692050960,,15.68,5.548037889039245,23.41772151898733,0.5040192514702336,13.830799999999995,12.251666666666672,11.905850000000013,3.65718525530401,4.201246675651539,7.16,0.3489045406167583,695355022,14.343302466590298,Wireless Telecommunications,0.4660452729693761
WCC,NYSE,"WESCO International, Inc.",17127649417,351.46,Distribution Services,17.231804795961295,12.975455963116145,20.3131184308897,0.10718432726947925,7.755238601572955,24.28920924960953,20.884489567470727,6127700000,13.546906843034547,0.9202271394760304,0.6682742904661194,5.71105309660215,3.2812778479388287,14.3358044480064,46324.0000,604800000,6508600000,13.292254210349114,6.07184094681389,1.28472355262654,60.63071297989029,2.86052396963167,13.786163170666853,1.7592626582614166,Buy,5,3.3052742001897,0.27108093270845396,3.1885182311869666,10.513525612329731,4.175836167542695,0.37891947937458187,,4.194756297918948,1119566.66666667,11.58653166384612,97.9118,3.139676113360324,344.1782910979946,309.96180101360903,604800000,-2.092096832604409,28.55627491861443,16.828757,1.5327768,6.79289486624902,2.21052631578947,10.46475195822455,413.3,587903.3,53.14384412811429,48732900,21000,25200000,155100000,385.3699,-0.1647540052266904,-6.087002992731944,12.30827622192055,341.1759999999998,324.1555266666667,309.8155950000001,3.2485367988132046,2.976760239387092,203.4008,0.6734140537809785,467901,344.8806210208778,Wholesale Distributors,0.08570499748796302
FIVE,NASDAQ,"Five Below, Inc.",13884627506.000002,252.2,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,22.62756040446091,24.61237701984712,1099982000,14.975341351152217,2.7730010429314396,2.505082651108383,14.7497077458454,5.607516117161956,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,66.68869795109053,11.6521900807472,19.41287791697135,0.17157623181834428,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.42805613599872677,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,228.0744805830379,203.57233918664258,932207000,30.883802999636718,16.575760377184057,10.246877,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1108606.7666666666,60.68452234834182,55054000,24600,411687000,599250000,263.875,1.5870458390397155,12.303513381128377,10.548058818209809,218.16980000000015,217.23836666666648,208.3452750000002,4.142386523480486,5.593752679131885,137.77,1.6429968336483016,1907674,241.14527131468407,Discount Stores,-0.4500750125020889
DOCU,NASDAQ,"DocuSign, Inc.",13062521510.000002,68.41,Technology Services,9.941929571601994,9.381291872960997,79.1606011083571,32.87970181705233,8.155266551753446,41.61192214111922,14.851431412264532,-681888000,23.722151745345847,3.7042353469350604,3.7903018572880893,11.9608495917072,7.490821252864765,17.8033425109166,46359.0000,602923000,168496000,24.01931200965601,14.7381315567245,0.10654400297930801,-9.04135088419093,9.81616337780269,17.247003840483544,1.6706447382899896,Neutral,7,2.90806843901994,2.3271779016876075,117.27376276512177,13.662013430987452,-17.239209845018973,8.164311914690963,20.654915359527877,-1.6444508754160034,457055.650198751,15.7675834176761,99.36859999999999,6.2050000776731205,57.53783334275543,56.150099428524165,867007000,39.115404168784956,41.95891263747666,4.60629,0.89977723,15.6150900082739,0.649544058783018,34.8073701842546,69.533333,3331002.1,68.29381812304962,190945000,7044,1058561999.9999999,1198291000,86.65,6.857232114964075,16.98016415868673,2.8462752318785243,55.69039999999991,49.73903333333332,53.64055000000018,4.310571731552021,4.956287161734997,40.16,1.442841785563655,7999781,62.214582159903195,Packaged Software,3.865393360618459
RIOT,NASDAQ,"Riot Platforms, Inc.",8180644642,21.8,Technology Services,-166.10975150602408,13.88801736083876,-28.2587166463557,-176.06076285650295,71.88935320635696,,,556969000,,12.61585621944096,10.89716910679391,-74.1591723818927,3.758478126691746,-48.2429545823911,46336.0000,309789000,606557000,-701.7460659624919,-18.3786221014805,0.400341418652423,63.23474354174466,-196.276874905488,121.7270392374719,-0.00809960400086317,StrongBuy,3,4.70086222197457,-7.737373628189531,-16.56838137839629,-10.64985416674709,-4.167235430768365,-0.9784925699991065,,,793425.245098039,,92.6211,-3.134821933592359,20.957849967490827,19.339635873691194,309789000,-17.766880422482085,44.80239123214879,-2.553149,3.8317113,-17.6435181478813,1.71884354661156,-217.76588397790056,32.785714,20808120.466666665,55.55313499071769,375259000,816,-1139879000,-1089965000,30.32,6.2378167641325595,-3.5824856258292734,1.777461895630776,21.070200000000003,19.824800000000014,18.656500000000005,8.865679642369072,7.806990687948912,11.5,0.8192408035201597,15368424,20.190480708618743,Information Technology Services,-1.892147587511836
