Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DE,NYSE,Deere & Company,174776385698,647.47,Producer Manufacturing,4.311885612153709,4.918032786885246,40.4348007337002,7.081178223897607,-11.554788811568358,35.97595194834781,35.76749355920507,54563000000,16.524519622169162,4.760409073244956,3.5035946723361766,20.2768050692013,,18.3316091413524,46351.0000,8276000000,43544000000,-5.913197130967567,7.41669678885209,2.2806716684530204,31.813925081433233,10.1571619142905,5.125998574652968,,Buy,,,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.3999396126704541,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.5601,11.928333949021058,602.9076983776996,565.0714602408771,9687000000,21.814795304033723,-2.526157320286033,18.102191,0.90366614,28.8081540770385,14.8356113779091,7.379724181492775,667.761905,1153766.1333333333,62.3564584676569,269937000,73100,3231000000,3229000000,674.1899,6.3465992148875685,9.759281234107485,20.967711261163224,605.2632000000002,586.0475999999994,558.9827499999993,3.0798401086364837,4.813471180639221,433,1.7840073450608722,2393075,610.2110865321155,Trucks/Construction/Farm Machinery,0.37362708152155377
NTES,NASDAQ,"NetEase, Inc.",82025865002.32074,128.17,Technology Services,24.89255804941521,14.70156975524051,67.2101377431129,44.105720821265635,7.086456557423038,17.775219815271956,13.712305713268963,-22924577606.3765,9.34378204837243,3.477851675177549,4.6258950675209825,35.335463363982,3.351578696333424,20.4439628389974,46338.0000,7367793765.159591,33215228.6370499,-2.20661033729809,22.3177559526277,0.0754331753311707,-1.3545755406757634,27.8710082094047,7.980104142712752,,StrongBuy,6,8.25937241948923,-0.7623910182555294,107.16168350647254,22.538070149517036,7.067719861091973,0.5501665532254065,15.732726336868733,-4.327263885748951,617272.510862635,13.2902374756463,99.96950000000001,11.223685303465288,125.9871306424103,124.63299574728123,23887599579.2878,12.154357717885881,10.988915829580865,9.34707865184,0.73436606,37.2210273866923,0.322367316040503,-13.939656104682602,158.34450850335998,911753.8,51.75232309587405,636921334,25382,6910312710,7231727970,159.55,2.9560607277692927,3.739376770538236,4.052478747173432,126.83760000000002,121.37900000000002,125.84767499999997,1.7954249788810672,2.1877727542321663,106.06,1.3154418558537035,1302585,126.7182233934862,Packaged Software,7.628745513730061
ROST,NASDAQ,"Ross Stores, Inc.",76679504077,239.04,Retail Trade,38.81413373412311,13.3064527797391,31.2989034912902,9.703532998903455,7.673449738014453,28.900280491343455,28.217785491709428,596996000,19.720514400267408,3.1457995483236276,2.984312105541993,13.7495299202449,,42.6276954986204,46338.0000,4615342000,3984740000,31.3451796801804,21.4926311094995,0.70280612244898,63.61396303901438,10.848094456392,12.667161297888763,0.8832369535064372,Buy,,,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.6802664747364495,0,0.18558991876267583,204959.990990991,27.691525633108057,97.8266,8.734343402723432,236.4116933934419,210.7479149913408,4615342000,4.402515723270433,19.879638916750242,8.471253,0.86698425,15.9519142577791,2.72464235404602,70.076726342711,275.470588,2523550.1666666665,48.4813020335818,320781000,111000,2207608000,2790186000,257,-1.7145676575798758,0.5848937513149532,6.345863046739312,234.4708999999999,219.79149999999993,209.05102499999992,2.274661022148636,3.1750495528707585,143.39,1.7871593872947322,6968708,241.24084369405512,Apparel/Footwear Retail,6.489366347875445
TGT,NYSE,Target Corporation,75141381919,165.44,Retail Trade,24.101258238466148,5.267541945975963,26.8279095678009,2.705669020805497,-1.675956684120639,17.169306129226428,16.589732916731553,14802000000,9.624402081092848,0.8209403641335128,0.6708783250545478,5.70725593055104,4.212182587319915,26.4137329765806,46344.0000,877000000,17788000000,12.326307936211874,11.1420193970378,1.04741355153281,67.97644430906692,4.07873357782833,2.290831244420044,1.3323641186398658,Neutral,7,3.24006485476109,0.5985525795168734,10.348290598290598,12.875182772829987,1.3313161875945536,0.2036161647451854,0,1.8555848063181648,252481.92771084298,10.616376321181848,99.7778,9.759088918090232,142.81771269598227,124.93789432162443,5488000000,29.76704055220018,43.52390040773835,9.972433,0.9624209,8.52978041873636,9.34515987735436,100.27287788714551,163.606061,4154450.7333333334,76.04259365724751,454191000,415000,2835000000,4456000000,165.48,6.262444601451603,18.833500933773884,4.9798268655924005,140.92940000000007,126.66950000000007,118.81597500000004,2.974099766569728,4.522808755512924,83.44,1.6760377044452794,6236978,150.89796836973943,Specialty Stores,1.775671406003161
RIVN,NASDAQ,"Rivian Automotive, Inc.",24570193728.999996,16.97,Consumer Durables,,27.244819646968534,2.05677375488696,-46.20382402079079,8.390342052313883,,,-887000000,,4.18735232517423,3.605855855855856,-60.0543940166582,4.5266611539384884,-57.8664757472705,46336.0000,3579000000,5082000000,20.201582982933463,-34.5412344275496,1.04837446141794,40.9468438538206,-54.954954954955,,,Neutral,4,-1.25666610670989,-10.062333036509349,-13.083941605839415,-29.160566129819426,-6.990043057050592,-6.007278641266427,29.626879524781884,,353663.340336134,,65.28359999999999,-2.6332075471698113,16.153469373488544,15.758059066336978,6082000000,19.802329685845393,10.661884577763272,-2.29869,1.6114287,-46.2519122896481,1.24075471698113,34.99121083652155,18.608696,24728770.433333334,56.76351758686233,1443948100,15232,-2489000000,-3489000000,22.69,7.337128399746985,-3.5247299602046676,0.8263166406675982,16.4226,15.773533333333331,16.267349999999993,4.706599270167735,4.774851465101988,12.39,0.9252635496732559,35315938,16.00806140211259,Motor Vehicles,0.4372267332916722
CF,NYSE,"CF Industries Holdings, Inc.",19613421212.000004,129.6,Process Industries,42.78959810874704,17.566137566137566,45.6906577077142,25.43760587238848,19.339622641509436,9.612603190850225,8.533878377746595,1654000000,5.839458303710939,3.0906346055045875,2.499706680449673,41.4523840289443,3.4180234804498815,39.1933526281393,46330.0000,1982000000,3526000000,76.22078736864118,17.6267490459749,0.628566457898399,51.49035651665693,27.1223672309084,11.427395430219223,0.12232010926601274,Neutral,9,3.49139030831679,9.612985973463262,14.248520710059172,18.355057550118147,-4.577538612062338,4.879311924502403,,0.500302480338778,2442758.6206896603,23.019439077467986,99.4317,12.410656270305394,118.62856849817722,109.06942969473577,1982000000,7.391448458733831,30.382293762575443,15.18653,0.38741225,52.9267347202481,6.97205977907732,99.60280571283697,124.984444,2374515.200000016,63.927246184171516,151338000,2900,1802000000,1910000000,141.96,10.335433339009025,2.9879211697393444,4.934508266716242,116.02319999999997,114.27613333333322,105.69960000000016,3.6471927358927423,3.7121171836006264,75.415,1.1252607036121642,3904299,120.52595785475708,Chemicals: Agricultural,1.3762927605409738
WCC,NYSE,"WESCO International, Inc.",17014590320,349.14,Distribution Services,17.231804795961295,12.975455963116145,20.3131184308897,0.10718432726947925,7.755238601572955,24.128875312720286,20.746630306682782,6127700000,13.480366264492966,0.9157071079323069,0.6677212958113613,5.71105309660215,3.2596180157894574,14.3358044480064,46324.0000,604800000,6508600000,13.292254210349114,6.07184094681389,1.28472355262654,67.2126436781609,2.86052396963167,13.786163170666853,1.7578068745207978,Buy,5,3.3052742001897,0.27108093270845396,3.1885182311869666,10.513525612329731,4.175836167542695,0.3814373357183484,,4.194756297918948,1119566.66666667,11.58653166384612,97.9118,3.139676113360324,345.947041074248,306.7422956233055,604800000,-2.423073698331521,16.855211192181546,16.828757,1.5475494,6.79289486624902,2.21052631578947,10.46475195822455,413.3,661380.2333333333,49.44278942263381,48732900,21000,25200000,155100000,385.3699,-2.73026132501254,7.371528738813535,13.561807109771205,343.95439999999985,320.56666,305.63624500000003,3.82079893133777,3.6402274299488955,203.4008,0.8271486324435615,701966,351.6506851050512,Wholesale Distributors,1.1772013369221268
CNH,NYSE,CNH Industrial N.V.,14691806909.999998,11.87,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,47.556089743589745,26.767995670214685,23805000000,12.534050328135153,2.1212848138780447,0.7471793038983865,13.3227030296366,1.8942507017664245,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,-2.384868421052639,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,1.0686228110794032,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,10.671469554010653,10.830924923354482,3229000000,16.25857002938294,-8.268933539412677,0.44344,1.1553239,16.9241766096662,0.945205479452055,-34.58823529411765,12.697222,14718367.666666664,64.49507335506176,1237730000,34197,1340000000,611000000,13.3101,14.685990338164245,13.588516746411484,0.4950668020347996,10.647999999999982,10.920733333333354,10.62745000000001,4.592628356503571,5.158563444113805,9,1.5418392318704892,23941308,10.703578258792303,Trucks/Construction/Farm Machinery,0.8219178082191768
FIVE,NASDAQ,"Five Below, Inc.",13837109422,250.24,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,31.568855023464703,27.162076426988623,1099982000,19.436308194176192,2.898584945095922,2.587117206300491,11.0409625726145,5.983819965068877,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,80.74395088479598,8.67355276063933,19.41287791697135,0.4506015567760259,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006822234118486542,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,217.79495850762385,198.75244102990067,932207000,13.74545454545455,17.054916269061657,9.212845,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,998267.2666666667,69.92275820781774,55295300,24600,411687000,505269000,251.63,2.9921389471951314,22.835264087963875,8.313547726606886,206.7166000000001,213.31356666666647,203.42752500000023,3.603123880963067,3.2027086782384653,137.77,0.8198955725879598,964471,229.78846741465065,Discount Stores,1.4980322457788464
ALSN,NYSE,"Allison Transmission Holdings, Inc.",11001872060,133.23,Producer Manufacturing,23.19201995012469,92.38329238329239,35.3475692866879,21.561461794019934,-6.666666666666667,21.150976345451657,16.363301400147385,1413000000,12.865457120555075,3.3698028305315764,2.4638982280781465,21.3993639254884,5.565207075578293,28.3494105037513,46323.0000,1495000000,2898000000,-28.496832928462773,14.1189801699717,2.13794845881758,53.61466620546521,12.0172648796002,7.661117422411223,,Buy,5,1.86020367608912,3.436939785152403,9.928571428571429,18.618446230386528,-0.2795133179875041,1.1543489990375329,5.780730897009967,1.2880583409298085,752500,30.198968314283,99.18289999999999,8.464285714285714,120.4650454276951,113.33079962458869,1495000000,21.008174386920977,13.10807369046607,8.142,0.94847983,26.1926397092231,2.4047619047619,-6.072097990497363,144.142857,835382.8,67.83614097313345,82578000,4000,649000000,711000000,137.62,7.965964343598042,13.871794871794863,4.190450162123106,119.05480000000007,118.87113333333332,112.44955000000006,3.6205661841125414,3.218653058009421,76.01,0.7923488470618256,1116516,123.2026978387746,Auto Parts: OEM,0.6815365551424996
