Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
TIGO,NASDAQ,Millicom International Cellular S.A.,16162664318.000002,96.47,Communications,48.2804232811896,59.40014630660294,53.4273079049232,20.329953600052654,0.25844245440065056,24.32180314643001,23.74892850408092,7869000000.08383,8.15422964281496,3.7604566497897687,2.1724248797522803,23.009950248763,6.590219122907211,22.1628838451197,46331.0000,1602000000.01706,8849000000.09426,-29.71239212489588,11.7248752673116,4.84765784114052,102.56167979002625,9.17634051963297,6.886199037380103,,Neutral,4,1.13137042199525,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,-0.0047552142909511605,,2.861454545485029,388918.593775139,21.22792659972031,51.3729,9.472464359906905,93.22008290143054,78.67417846369484,1602000000.01706,4.325727262896074,34.191125330365836,4.062078,0.8790484,46.1166390267567,6.13872432181485,-83.91152329704664,99.3,1186617.2666666666,54.513339744440884,167541000,14962,1183000000,1591364540,107.13,0.7519582245430797,0.14533374857261555,3.2413087648917505,94.80040000000001,84.2464,76.96349999999998,2.9226595014932353,3.1435744190659345,44.8805,0.4163272681407035,933407,94.4122113228493,Wireless Telecommunications,-0.5022977450037394
OII,NYSE,"Oceaneering International, Inc.",5033214260,50.57,Producer Manufacturing,5.763776132374838,10.029634998231067,19.8203047611752,7.984430470131702,4.621854897167064,14.561317630798468,24.668485217445603,177265000,12.900053244690966,1.8187234221828392,1.7005945959120299,10.3728127823515,4.32345643970159,34.8979198162512,46323.0000,688874000,744686000,75.17780580075663,21.7707182328942,0.706227515899931,111.76716917922948,12.1884972067331,8.779923555182133,0.18572495421840512,Neutral,6,4.46145999652747,1.292363515930602,8.236254969305245,17.68113611366478,4.449669960191268,0.6001731386654698,,0.43574717249211536,250824.864864865,39.6402180788511,98.3132,2.3570145045519073,48.031425306263486,38.701258220906155,695874000,28.025316455696203,44.775264815344975,2.049984,1.1741055,14.0985729879164,0.945526025792489,20.20484171322159,46,822196.6666666666,51.675730342106675,99529700,11100,222299000,237415000,54.25,-2.3933603551437983,-1.6339233612137645,2.025211117269147,47.92839999999995,40.39386666666665,36.92069999999999,3.685027509984694,3.71791821865485,22.02,0.5213623996784186,956548,50.53068443910988,Industrial Machinery,1.113631676634356
AEGISLOG,NSE,Aegis Logistics Limited,4790708914.088226,1352.8,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,37.94808786856183,31.043186929184447,-93058676.838,23.5275055588434,5.050042243664677,5.116319200593935,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,92.15909090909089,13.9484720187812,16.722267121253953,0.4136640826101086,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2597,,1253.4979146096784,983.9266418487965,536811418.862,41.45448841951168,111.39151496210638,0.465979554,1.268697,21.4644184485868,,268.9011840803999,1330.8,1037678.1333333333,56.06981857054516,351000000,413,142007039.18199998,,1497.8,5.022901948606479,4.294194742117034,65.44126066313471,1313.1800000000003,936.5986666666668,884.2577499999993,4.753559144076526,5.243862370560438,576.1,0.5993910203580511,1073819,1300.9379252114209,Wholesale Distributors,0.2676659528907923
STLTECH,NSE,Sterlite Technologies Limited,4602258071.571948,897.45,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,194.5184992522271,48.163686013661646,172691950,52.497190457863994,7.713607034663107,8.044486814811151,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,680.3913043478261,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.134800000000006,,656.7259276915472,423.32104607324374,34966110,56.07826086956523,342.0935960591133,0.199246229769,0.73884815,14.693371144984,,1709.7560975609756,993.666667,1842163.500000005,80.88661225817013,513910999.99999994,3075,13259320,,897.45,19.83575911336628,44.47037990985189,40.940573934865924,630.0780000000001,433.6308666666667,350.3014999999999,4.740610534206665,5.384501811385628,84.6,1.0929176328509662,1959249,738.4023552676091,Information Technology Services,1.7841474115238374
PWL,NSE,PhysicsWallah Ltd.,3840862492.6744924,136.15,Commercial Services,109.77775695022108,24.420367187352447,21.560976084921,15.512855362427363,35.08923869966466,1768.1818181818182,108.12729715906745,-426961866.29999995,82.85173617325198,8.844771204176283,8.86640738788052,-0.293663192013452,,,46358.0000,38441335,89531419.69999999,,-0.583006866338093,,-6.103448275862065,0.496419617646092,,,StrongBuy,,,-11.950762474715829,-0.5502420709416065,-1.2389790047676998,30.602207611278864,,0,-10.460859313597066,21972.799293882064,,14.952599999999999,,123.94276974352643,117.11773326930985,539463988.6,26.65116279069768,60.819749586581636,0.013464240651999998,1.3593981,10.6754204711907,,36.36577893000235,151.142857,15952120.966666667,64.6857924023488,2900886700,18977,64685164.9,,161.99,10.359082434951771,8.098451766574039,5.853271474035734,128.2714,111.94433333333328,116.34329999999999,4.921878502669074,4.319054627214547,77.72,1.0590047201106367,34844203,124.71890353568423,Miscellaneous Commercial Services,-0.970567347904998
TDPOWERSYS,NSE,TD Power Systems Limited,2489884766.717514,792.15,Producer Manufacturing,81.89496370235935,72.1044586090022,23.4825803106135,1.6501531218750567,45.15869532220116,90.02420647096928,64.66530612244898,-19299154.119999997,61.552989833238435,11.083190224441932,11.218587910586255,16.8212773817528,,,46337.0000,14252485.84,801.9749999999999,45.19817827794463,24.7168187890757,,185.97472924187727,12.9446289785318,25.61168868627819,1.9178434819149663,StrongBuy,,,-0.01998865284277905,41.58134852751533,32.07045785405928,11.25568749865445,,0.47003777218149995,-0.5324219114136598,204625.8559113407,21.321513689072212,72.46000000000001,,685.9708313345698,539.6990843006379,21235378.402,36.813471502590666,95.11083743842364,0.13098925,0.8942561,18.0059331877605,,72.28945726762322,887.75,2820505.099999993,63.61229387273775,312457000,970,3275340.7509999997,,798.85,9.564315352697093,13.569892473118276,35.23434418840195,656.5039999999998,567.4429999999999,513.7760000000001,4.59271906258259,4.8615268998386245,262.6,0.5888271004349781,2324894,736.9865205732314,Electrical Products,-0.3605375286791216
DIACABS,NSE,Diamond Power Infrastructure Limited,2199102447.604152,369.05,Producer Manufacturing,119.60243682988789,128.56993289773573,16.6015521316311,-10.473078351514383,71.2493315133462,98.96755162241888,55.082089552238806,260136042.635,77.1135182874746,9.048688875899101,8.059955887669217,10.205953852733,,,46343.0000,11096789.066,266552313.12699997,416.4819944598338,23.6538291571935,,149.1729120248464,8.55072215301697,,0.22632718169091998,StrongBuy,,,0,4.984560551786429,11.998259336018407,17.463697826123585,,,10.813697848301405,,,25.959599999999995,,312.5662572551242,220.9027965963614,11096789.066,86.86075949367088,171.71992342806658,0.0716431,1.8711343,11.73424462643,,256.28011564407325,332,1278258.5333333334,66.94356354455441,598071040,,-21390972.244999997,,379,13.904320987654323,0.5585831062670331,17.584372026874398,313.2873999999999,212.29846666666668,193.41365000000005,5.074913455351434,5.437976275386615,115.57,0.16818455982459826,1268386,340.7428515800843,Electrical Products,1.5078236130867742
APPS,NASDAQ,"Digital Turbine, Inc.",1427991780,11.8,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,16.27586206896552,330931000,13.716138786250582,2.9001375627178048,2.223245933754005,10.327865029285,7.491350030155858,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,158.20568927789932,-5.82317743558307,12.506826258329816,,StrongBuy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.05065356888819,7.1359449165061175,3.11819578060662,911695.161290323,,90.0362,0.2526849642004773,10.453508309210378,7.523840460160634,37960000,16.48568608094768,221.52588555858316,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3734111.1333333333,56.6987246140827,121016000,620,11186000,30492000,15.335,18.000000000000007,-18.05555555555555,0.8418434726675683,10.676399999999996,6.9887999999999995,6.502475000000005,6.167300954599883,7.236133022433291,2.74,0.43457189240818644,3096257,11.028417968140454,Packaged Software,-1.808318264014476
NMAX,NYSE,"Newsmax, Inc.",1418183829,10.98,Consumer Services,34.90466264285137,16.528387839519528,38.4532033522621,-35.45767245861998,10.664743342972464,,,-141973648,,6.303698251981581,6.754054005282744,-7.39862706524435,12.53009848337879,-5.82442051163334,46338.0000,40433021,5292095,,-186.92777907021,0.10230104307776401,-14.552529182879372,-3.15213365413622,,,StrongBuy,,4.76220632113104,-1.0644312715758724,-4310.207191263435,-74.4181244058048,5.543512773351269,-0.07398011305345381,,,378509.842,,73.2042,-0.39922892027893203,9.52983480918909,9.77716330119527,151328714,27.378190255220435,58.670520231213885,-0.01,2.714965,-5.05641651870623,0.0258410278926078,,18.5,1121082.3333333333,61.17827942776311,89921350,500,-67105390,-51614600,13.6,-1.081081081081074,25.342465753424666,0.5784637982708032,9.282000000000002,7.65926666666667,7.77255,6.499437630359457,3.986527239720841,5.11,0.613884316827983,1148123,10.369190640590578,Broadcasting,-0.47080979284368113
ANGX,NYSE,"Angel Studios, Inc.",1004749057.9999999,5.38,Consumer Services,-0.6604287665620198,27.45792468711368,63.0362128329506,-26.07346426311874,233.1642871739186,,,56426168,,2.5009378948993746,2.197702360164294,-30.0975242289475,,,46338.0000,44083233,43750989,14.945602065277525,-8032.85931169796,,-78.48,-37.4501786585498,,,StrongBuy,3,-0.441901316681224,-47.101444313614365,-13.013448590712544,-573.2533159713331,-12.236029887267666,-13.510871686729168,4.8289062077594105,,1033949.5369774901,,66.1966,-0.35101234303184076,4.221386385313412,4.8442939366729725,44083233,85.51724137931035,29.63855421686746,-0.371667,0.024869777,,0.132605067597839,-22.369668246445496,8.333333,1503163.9333333333,71.19366896576629,130093840,311,-83841390,-64669030.00000001,18.9,18.24175824175824,27.488151658767777,0.3034850364934868,4.254200000000006,3.5039333333333214,3.7764000000000184,6.700651357512269,7.666025982493982,2.045,1.006576414327842,2835637,4.552296173703319,Movies/Entertainment,-0.6085192697768633
