Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NET,NYSE,"Cloudflare, Inc.",95467641955,268.83,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,224.42485027490645,-592288000,933.7010827671098,40.71851814927822,37.486958393544626,-8.99770463431969,62.22383731023037,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,41.2441548888772,-3.72497697119091,38.13444531017682,-221.3853455836137,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.055549711833248555,29.8112445149467,,420468.7742436,,99.0074,0.8274200638071606,228.6867209332583,205.69257838412562,4110615000,19.479999999999993,33.27549452183827,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,247.448276,3838526.8333333335,67.62495007810625,321185000,5156,260562000,291769000,276.815,12.012499999999992,0.3583827976257063,13.267409295369676,227.52819999999988,205.53486666666674,208.62869999999992,5.244810987256872,4.570740879525428,158.83,0.410339275405948,6182628,238.5295548540773,Information Technology Services,4.696021005857403
MTCH,NASDAQ,"Match Group, Inc.",9139382531,39.18,Technology Services,7.706609401437206,3.9409127768059307,70.3554564506969,29.353518026082266,0.22486810123548123,14.953057018548202,14.761515621096985,3059692000,11.430600178310756,3.4347593649687935,2.6912684885281077,26.6012642782446,,,46238.0000,1027838000,3650767000,29.26492353231376,16.8826654667498,,21.150278293135422,18.8273252512178,7.837450010939939,0.4912626925731788,Buy,8,0.728788717536649,7.527925361543118,6.323433931318664,25.317668524142483,-9.415754220476952,7.155373984859853,12.890238205641952,2.945724851230734,1578631.5074694399,,99.16590000000001,4.055635306608557,35.79769062229545,33.99885913503817,1031299000,19.67012828344532,20.963260265514045,2.654199,1.3016512,30.0488103108195,0.24543795257618,52.02702702702704,41.3125,3503069.8,66.14821935727443,233267000,2209,1023615000,1019899000,39.785,1.898569570871253,12.68334771354615,1.1856687550462512,36.2241,33.427933333333335,33.42840000000001,2.9675641400941117,2.9296244312830053,28.81,0.4436507920707504,4798758,36.71706393112535,Internet Software/Services,0.6105654366870105
SPHR,NYSE,Sphere Entertainment Co.,5600763831,156.48,Consumer Services,248.2141917837042,37.721955705090274,29.2658552828568,15.655078296292348,18.809822678010978,81.21237284616981,,440194000,16.24247750399947,4.456638203370885,4.099815579504372,-0.827976525832219,2.5608420928599833,5.18297190130914,46251.0000,521264000,881263000,,1.08092611147631,0.41743704310682705,262.2222222222222,8.58039510273531,9.844305737518798,,StrongBuy,7,1.59991820550244,-0.4773102165444242,-1.3213506081138546,-2.528346799260938,-4.6499241713006425,0.732578648878223,,1.585673271927581,1109131.81818182,1.4371478519899,93.2968,9.295250571380791,145.81789098037856,110.68158143245466,521264000,19.816232771822357,70.04998913279721,-2.463333,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,170.666667,742125.2666666667,52.588633108780364,28925500,1100,190999000,333495000,174.6,-7.947526325077956,12.20421626272765,8.128257550588042,144.40067999999994,118.07376000000004,105.40291999999998,5.266956168322035,6.501038674749849,37.89,0.4731448344102345,962840,156.21615161995027,Media Conglomerates,-0.8382284997689803
CHH,NYSE,"Choice Hotels International, Inc.",5047724591,110.95,Consumer Services,-7.915142093389198,2.317791263594304,48.8955492898758,14.499249433082435,0.7542722005200528,14.95484566653188,15.609611975576128,1977452000,14.338007387221417,4.433429182652875,3.0890298521415933,27.0075936050179,36.82865299077209,936.377614194549,46239.0000,44997000,2014085000,12.826205973599366,18.2629995753783,15.3508408100301,-15.045941807044404,21.4449538425486,15.582864217764003,1.13149107347736,Neutral,,3.13520999524565,1.8364128127440396,4.971036117084303,,10.827999285861882,2.520779367140397,,3.5040392674563865,910372.291904219,,55.14589999999999,4.862207546759933,109.88937594321987,109.14790699844193,44997000,2.893443383103037,9.731975076649197,7.1078,0.678173,30.9208180950173,0.0648230617165946,-53.27520204168439,111.571429,697589.5,50.62791997683009,45495500,1754,231523000,223822000,136.45,-1.1052678491844148,1.788990825688076,4.316330699641896,109.69299999999988,105.0428,103.5834499999999,3.679292347651291,3.6608436750149203,84.035,0.5206293987656768,987333,110.6792825157956,Hotels/Resorts/Cruise lines,0.9752020061298385
ATHERENERG,NSE,Ather Energy Limited,4585389000.583472,1200,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,11.488763416420648,,-15.8311000719001,,-33.7372742307454,46267.0000,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,263.85688295936933,-14.0839815238469,115.06724853880299,,StrongBuy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,992.7753076623171,763.1571360685988,147045858.79999998,55.03875968992248,78.39887014048911,-0.129463070189,1.2401794,-11.1221866352921,,58.36842356156547,1189.454545,4599711.733333333,73.84758133192982,383120970,,-46931577,,1214,5.170902716914987,17.302052785923753,48.89810328048894,988.7239999999999,806.8413333333331,765.8377499999999,4.545962186909459,4.244920849173611,325.55,0.6569202717265906,8881708,1068.1565911857917,Motor Vehicles,-0.008767315448001845
BAND,NASDAQ,Bandwidth Inc.,2162911836,67.56,Technology Services,8.909185167113929,19.82484030739034,35.0024100664671,7.501820733679394,0.7121032162215243,,37.53333333333333,368519000,53.08421789101262,3.2163907808615355,2.5363435344005274,-1.81414582170582,5.331691841469767,-1.34580076343704,46232.0000,103160000,468581000,-849.2537313432836,-1.535715007832,1.04326165784589,324.90566037735846,-0.641077680247603,17.04847260721838,-0.18720962149933867,StrongBuy,5,1.21132271430959,-10.52019189513976,-7.085305719921104,-1.5245752749094952,-5.655251592006978,0.22696255660048084,16.618622291617196,8.614081017274025,685288.181818182,,96.67469999999999,2.1015640772994977,52.27097036855115,31.397446728885424,111636000,263.22580645161287,363.0568882796436,1.8,2.919127,6.05903394388351,0.973334594743089,39.37984496124031,55.75,1474196.1,63.282185252087196,30056700,1100,56550000,69263000,75.98,12.637545848616215,-5.589714924538848,4.968393379017102,54.400699999999986,28.49343333333333,25.291825,8.961296293594375,7.763263157746063,12.5,0.3632727516326651,1845798,59.125700536117336,Packaged Software,0.04944783253667568
FIVN,NASDAQ,"Five9, Inc.",1912951280,24.985,Technology Services,11.205293631100083,9.15750522872312,54.4708360077705,17.51336712244841,10.283721296276733,37.92501517911354,7.682014707898962,108179000,8.470159151871249,1.6935242129493266,1.7704760867011424,5.08367228454536,2.3057848112597235,7.664682843826,46232.0000,232084000,783696000,,2.65220523099977,0.9646589869472091,-8.830505382229527,4.87374670341925,21.44822687902648,,Buy,7,1.58298245775768,-1.8296262355554205,2.4932509235578286,2.3501774435868685,-17.26725770500595,2.298072118177521,12.997612019270935,0.5325289698831359,394875.60137457,5.59882784840154,96.0025,2.505677999490139,21.014147186422974,21.18965611647924,696919000,58.63492063492063,25.489703666499242,3.252402,1.4606134,19.9940069907091,0.754559781223203,3234.375,28,2890073.7666666666,68.91700457511146,76564000,2910,201244000,216235000,29.71,18.300189393939384,3.030927835051544,1.4146331233846994,21.539900000000003,19.013833333333338,19.852450000000005,5.936853883706175,5.993043759168684,13.29,0.33334094689263555,3507027,21.899495952415464,Packaged Software,1.5767634854771742
RXT,NASDAQ,"Rackspace Technology, Inc.",1684744181.9999998,6.76,Technology Services,-1.899441340782123,1.9086263901412683,12.4703528016603,3.3734221990542506,-1.877899967118483,,,3178100000,15.62400837224384,1.7856671294100208,0.59454584198043,-1.92336199229173,,,46245.0000,105800000,3139900000,52.74759391493325,-11.0613074680971,,408.2706766917293,-5.41061369700563,-0.15860508090449477,,Neutral,4,-1.13340977222394,-7.071147970318646,-0.5335413416536663,-3.16622691292876,-11.386527609114939,-0.029678096255921663,1.4558588077596157,10.8025152957172,537140,,38.5989,0.30796956347617144,5.0579080365480005,2.8367803734374912,105800000,589.7959183673469,569.3069306930693,-0.15918,2.9988542,11.4289949599763,0.26832198638366,,4.9,20402219.733333334,57.27518739005345,249223000,5000,90600000,76900000,8.6,5.790297339593117,25.650557620817846,0.9239189894085502,4.9517999999999995,2.4347486666666667,2.1736114999999994,16.518366324341187,14.22040002842101,0.393,0.22262819999131606,17065004,6.118926011838988,Data Processing Services,-3.035019455252909
MBAPL,NSE,Madhya Bharat Agro Products Ltd.,519206165.157801,118.05,Process Industries,13.48447145159492,32.99472083927469,22.5689687245227,-29.90250084588466,170.00136086749592,34.43799410717932,,88868207.76099999,25.039293791557235,3.037919345118168,,10.1537493459358,,31.4996931983581,,2654130.9159999997,43347850.129,161.3127001067236,20.7939282367562,1.55704843154334,41.85291997116078,8.04412879985932,70.10056353303902,0.20408207380241464,NoRating,,,,5.857149477990316,23.066598566675683,40.61659178698651,,,3.6690459235727,,30.58081936015805,14.2118,,110.55886889959426,95.45204506667618,2654130.9159999997,7.220708446866487,40.28520499108733,,0.3204032,12.1326079337848,,319.3052566861359,,1120677.1,55.99873850223075,438135000,,-59696217.43399999,,126.95,4.404351286813482,8.902214022140212,5.831715791067585,110.91479999999984,96.48133333333337,93.20024999999991,4.761068911688085,7.987769000312742,74.63,1.00675106356404,1675916,114.73226579779913,Chemicals: Agricultural,-0.3987594151528477
DEEDEV,NSE,DEE Development Engineers Limited,471530865.368447,674.95,Producer Manufacturing,-12.72049361052028,26.261503530764195,33.8070464497698,-18.7722022922608,38.168625609584794,60.729710275328415,,66408619.86799999,26.25170609034076,4.39550415298987,,12.0594830539286,,9.14945364100748,46252.0000,9021245.686999999,15677948.284,76.5331893196944,8.03641933157119,0.792256364491152,115.46687948922587,6.77379633891162,18.35701443995339,0.7607661762626978,NoRating,,,,2.451773414537317,13.976582812663565,15.519877246628317,,,3.2479377698889564,,9.14945364100748,29.9253,,589.94733372209,398.93854384711557,9021245.686999999,109.02756271291425,199.6049360795455,,1.8975359,16.7436894876984,,-12.114537444933916,,195027,54.26336098240301,69263340,,-22923482.312,,760,5.460937500000007,-1.8968023255813888,40.61543719693869,586.2699999999998,362.83033333333333,336.75350000000043,5.722155567008086,5.009525187101832,183,0.23335659157824526,160835,663.8535844776067,Industrial Machinery,-2.1789522484932813
