Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",208203478740.71527,204.47,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,166.0730747519706,-4410048000,1044.6804956890153,40.13864173780285,42.670694617407996,-2.1513093321817,44.92582306515969,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,71.88852927577655,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.022370423530724524,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,170.43428495608933,134.7487097877473,5230125000,90.66579634464752,79.06513409961686,1.231205,1.2369223,3.84219308232892,0.376012579445558,,190.9375,12304140.766666668,64.00881013240199,1018260000,10698,1241490000,1431313000,217.5,8.584477310745859,18.003514654493312,10.416399017270136,170.30275,129.27631666666682,129.1620625000001,5.393816991378953,6.391853986925468,85.68,0.5179019222621777,1717451,188.81230623181986,Packaged Software,0.19345166126613011
FTNT,NASDAQ,"Fortinet, Inc.",119194560387.35469,162.69,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,62.85835715941581,51.619826277661296,-2520700000,49.29129346462043,16.371961514502384,17.430385259160285,31.0204655742317,120.65679301675355,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,55.046221290384054,27.4913847668612,21.252104718544174,9.86770809033114,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.576208167571521,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77290000000002,3.278809908454497,139.99984099143987,107.18904116483299,3582500000,93.79392495533054,112.55552652207994,3.151696,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,120.676471,6062177.566666694,61.43850590968251,732648000,15109,2225800000,2435500000,170.35,6.146016833039726,9.275926921010212,6.6488623046770465,140.4472000000001,101.06133333333337,96.68542500000007,4.337892294172818,4.551925636691952,70.12,0.46021597023608535,477191,155.35007502146638,Information Technology Services,-0.2674609446234258
MNST,NASDAQ,Monster Beverage Corporation,97248236876.75726,99.435,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,48.255362515772106,43.22255475356819,-2765201000,34.94390442498469,10.72016708109395,11.014828632210161,29.3363323596885,11.142275092670202,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,68.16336884830035,23.1082274280354,12.520215032714033,1.3196782791901807,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.08899390135954703,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,91.21100472442218,79.90635380742988,2765201000,31.319334389857374,26.555937380679662,2.300535,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,96.65,5641235.833333324,69.08887247929937,978008000,6891,1965902000,2071739999.9999998,99.81,4.800801011804392,6.12059765208111,1.9268369583154679,90.80240000000009,82.01293333333338,79.04897499999994,1.992125326919484,1.6492123872964521,58.09,0.5433162793225293,647043,95.69355771843726,Beverages: Non-Alcoholic,0.4868299682279477
TIGO,NASDAQ,Millicom International Cellular S.A.,16104024302.506441,96.12,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.077017264601446,24.964009699915046,7869000000.08383,8.976423282537787,4.144038622246598,2.5578245450160457,23.6117592160564,5.1385736234856125,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.15865260992544,19.1631668999731,6.886199037380103,0.05205418841053667,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023148454108174673,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,88.30349253735493,71.01818260776211,1602000000.01706,18.28698006399212,71.64285714285715,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1603670.6,59.36271423213533,167541000,14962,1183000000,1437059040,100.08,1.6497461928934034,8.243243243243251,3.6652936334848714,87.53899999999997,74.12206666666667,67.91864999999997,3.7945758646819723,3.782689708704523,38.96,0.49261578582250765,284768,92.58373653463953,Wireless Telecommunications,-0.6863780359028571
BHEL,NSE,Bharat Heavy Electricals Limited,15112080562.486534,435.4,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,94.74073590530278,49.29074088036388,-393467113.09999996,58.81471534311545,4.077748627515796,4.307976510758779,5.99819194616807,5.7984223869710485,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,69.74658869395711,4.7369944746017,14.624210037369135,0.45534217560806983,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,386.2719232553631,319.599514587502,1268897676.6,39.99999999999999,61.73848439821694,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,15698930.76666671,66.10007650183675,3482060000,85105,558886753.8,,441,14.578947368421048,13.414951810367285,15.784085278326211,400.38900000000007,317.9605333333332,303.0494500000001,3.8687692775622433,4.814368190927485,205.12,1.2693596999445438,55731908,401.1734626055776,Electrical Products,1.4953941859074051
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9785019040.3246,324.85,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,468.75901875901883,193.5820272927716,98138215.39999999,124.62322327669776,9.225551696526301,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,50.414409408714185,1.98995245626026,32.642925985103076,2.3775439228016104,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,293.15104344954875,261.94699967424253,34220807.9,23.212592452114563,29.42231075697212,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,8899617.633333333,67.38654272355203,2863824200,,46441837.599999994,,332.15,1.515625000000007,19.12357902456914,8.04894100025943,286.844,265.9436000000001,263.4586,2.735637496818141,2.1328058660138702,200.14,0.6231390920418236,5524011,311.08373741642157,Internet Retail,0.27347310847765943
RSI,NYSE,"Rush Street Interactive, Inc.",7698532712.182204,33.04,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,103.31457160725454,56.27680557590045,-323792000,47.98147870791422,6.0706100959143035,2.882094659710127,9.33529300971843,21.42463443893266,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,122.79163857046527,2.98289897954091,32.43121012447898,0.33458334107331933,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024563122229872066,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.184076580485446,23.16791051911826,340504000,44.02789886660853,68.05696846388607,0.587098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.818182,2997019.7333333334,62.913419969656864,104107000,912,164237000,155548000,34.51,0.030275507114738146,9.259259259259261,1.250202753557277,29.02579999999999,23.151400000000013,21.937449999999984,4.219753212293438,3.5032957955602524,14.38,0.6612006578440993,206179,31.54371252447597,Casinos/Gaming,-0.42514424536896617
SEZL,NASDAQ,Sezzle Inc.,6526836159.694986,194.095,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,46.19000023797625,37.89353380264477,68348000,33.15712065807193,13.613486127631983,13.248425846215271,40.7418497585807,33.14537378732793,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,42.716911764705884,30.8311811455877,50.258205594995054,1.0328201651297948,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.2963555071674122,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,141.85583941817345,99.60367245470947,72467000,157.38628829067764,181.70537010159651,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,657398.766666667,67.77752278141894,33627018,201,209252000,239069000,195.71,15.443406887527512,31.911784694848453,11.932677960727966,135.65810000000002,91.89070000000007,85.891975,7.299233802992973,8.70199143591377,49.5,0.8340397713873727,171972,167.45891142342293,Packaged Software,-0.15380535666932935
INSW,NYSE,"International Seaways, Inc.",4480175054.968978,90.5,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.234683942821267,6.163954515328256,409293000,7.576406323790153,4.783362683957704,4.445853797950852,46.4462585144472,2.04175651523376,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,136.84899241036376,55.3935318616905,14.869998957623732,0.11487806949689532,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,82.60911068775175,68.85422434003321,166922000,17.532467532467532,60.71745693482507,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,578681.7666666667,60.46209889920199,49504700,2763,38131000,121620000,92.66,3.475874685570554,9.976910924778215,4.127355595524906,83.79459999999999,70.99746666666663,65.64785,5.1419415159512685,4.822463826277557,38.25,0.49319293730696073,46166,84.98774695233841,Marine Shipping,-0.7332205301748513
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4315256786.583771,683.4,Producer Manufacturing,33.06587984572441,45.41740387395201,36.6494892974629,6.468831523900877,25.635294154814154,66.37400205901206,52.261135296309696,-84112528.08999999,36.75410331466593,8.930804870929432,9.35259632211467,17.8319881136111,7.103053731057224,11.1550998232049,46226.0000,16155198.26,20698333.169999998,3.860392394209913,10.7977148462718,0.07392491494958481,49.21397379912663,14.3876817383866,23.614321953645945,16.836333158081786,Buy,5,15.2438524560298,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.9934,,618.5017073683956,552.4272758922974,131406276.99999999,18.235294117647054,48.03422506227662,0.139828500827,1.0066253,24.2987967750686,,16.901515151515138,646.0625,1984684.5333333334,73.51825901912082,622035000,6691,30258837.54,,690.85,2.8752069847960295,14.04255319148936,17.418191007092183,613.89,545.5340000000002,526.0560000000003,2.7155334054421463,2.6348177373995014,402.3,0.6993513793735875,2769737,648.1145272015915,Auto Parts: OEM,0.007471607890011136
