Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,398022750751.9233,381.49,Electronic Technology,13.405980739989865,24.730749874182184,35.8681928259475,15.841238687166067,18.482248979380913,47.01626817845698,50.58566877730902,9165000000,40.884805958767586,8.457407959595209,8.153321466272025,18.133835613603,22.04257709037289,45.8990028948215,46219.0000,12392000000,19591000000,26.528193612774466,22.7341210054714,1.18076092374149,53.82661290322581,17.7219381946888,-9.568084684608902,1.7362620745141186,Buy,7,3.17607344844658,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.6974,7.073055028462998,331.8116440727335,302.87515454658427,12392000000,33.907824072449024,23.160613397901535,7.541464,1.3618705,20.68594374185,1.32447817836812,-1.3543031891655708,355.857143,5083750.866666666,77.35652529076904,1043339999.9999999,57000,7264000000,7455000000,382.97,3.765861088822105,18.10835913312694,9.781304676720305,319.0070000000001,312.0562666666668,309.42690000000016,2.9042967698924897,1.933764101450258,243.34,0.5452179728561394,628852,352.87046879931796,Aerospace & Defense,1.2935402997813044
DELL,NYSE,Dell Technologies Inc.,263093511130.2376,405.8325,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,32.24962452618781,22.026769445683584,20524000000,19.46711416702664,2.1108656789524733,2.109309982486863,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,234.41761773309707,6.26672131758393,5.559973295903342,0.3406830741505329,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.368739530377475,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,338.5299676400172,216.08050369921298,11706000000,143.02802563027723,216.06892523364485,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11062611.966666667,55.69150675552944,325047000,97000,8552000000,9442000000,469.47,-2.100521059487634,-12.93203321104461,28.8681558252774,323.32325,201.23361666666653,186.83716250000006,7.376681952085944,6.333978497209919,110.22,0.5397931910657154,1990843,397.5030817006451,Computer Processing Hardware,-2.156378600823049
APH,NYSE,Amphenol Corporation,206580985329.34027,167.92,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,48.25287356321839,35.12344661579149,4633500000,27.080296884344918,8.526219524909097,8.778631088874997,26.9609092102317,14.769053239657618,36.7863909712497,46232.0000,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,73.57866446144304,17.2387834989461,21.846731916089922,0.7381794220088487,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.032239172397122325,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,150.4850705285393,134.91160271625037,11434200000,36.320831303783066,22.462077012835458,4.780852,1.2432563,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10137260.166666592,60.7998326937787,1230230000,170000,4378100000,4631700000,178.52,1.065302437556414,14.496113459702707,6.878414637220563,146.16439999999994,141.81486666666663,138.85140000000007,4.02103006960786,4.323636075141766,95.19,0.5911286722405991,1204694,159.62147755906366,Electronic Components,-1.28324236441761
FTNT,NASDAQ,"Fortinet, Inc.",115784082494.275,158.035,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,61.05980990649872,50.166990510697964,-2520700000,47.847032478307355,15.892254377139741,16.050205499683525,31.0204655742317,117.20447651608978,132.391790286527,46233.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,55.22541989981337,27.4913847668612,21.252104718544174,9.086359268936462,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.652091663939931,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,130.67537650636953,102.08701986169406,3582500000,95.46691403834262,97.6178566962611,3.150179,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6600790.733333361,70.05314486420187,732648000,15109,2225800000,2435500000,159.8,9.276033743603922,9.488014410419837,5.65471181607044,126.8411000000001,96.3537666666667,93.15965000000007,4.013275909210606,3.388260802387381,70.12,0.6109301338153847,901572,146.61015617582618,Information Technology Services,-0.21386337904139102
MNST,NASDAQ,Monster Beverage Corporation,96480503565.41876,98.65,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.874405512957395,42.95802002065817,-2765201000,34.65930145194925,10.632855961374467,10.80297258433795,29.3363323596885,11.054311237410523,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,55.45225338796093,23.1082274280354,12.520215032714033,1.2942959664890583,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.0897020608327547,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,88.59206790797492,78.27952921327558,2765201000,36.710088691796024,28.66831876874919,2.296428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,92.25,5686898.399999988,73.95717462553297,978008000,6891,1965902000,2071739999.9999998,98.93,4.546417973717683,10.631378266233042,1.923452030184086,87.15560000000009,80.65310000000005,77.60077499999994,2.0001653504574914,1.8966328659383738,58.09,0.5938949088673852,613233,93.39102088378392,Beverages: Non-Alcoholic,0.7704160246533128
ALAB,NASDAQ,"Astera Labs, Inc.",72934078396.17924,425.5,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,286.8023726071717,141.01693926627445,-1157842000,307.55420065450545,71.68793701512939,87.37628278765455,22.3648052212605,48.78238927085519,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,383.2481544576945,26.7239106729882,,0.6115244959515739,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01302408998493305,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,321.8866512314057,210.90652293741323,1188816000,318.46970889063726,147.8376095756764,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6411095.633333334,59.19353324065124,171407940,756,281762000,342809000,499.4762,0.6862281116895356,31.076335407553447,38.75586253658413,304.45180000000005,199.8874333333333,195.77574999999996,10.25390178199005,11.196269900681695,88.185,0.6559545610746667,1815383,389.4788917557385,Semiconductors,0.5048043447987771
EBAY,NASDAQ,eBay Inc.,50271900000,113.225,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,25.706663639459645,18.534178514790675,3719000000,18.370117728531856,4.530950550858314,4.361580835254934,21.0692629601162,11.445678390842245,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,49.23553446685118,17.1064992740627,4.643443767919653,4.81891044560078,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.561755175356412,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5088,4.612691466083151,107.4527040284152,95.7787126244269,3461000000,23.043903499239295,30.143678160919535,6.108984,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,110.12,4063351.4000000414,59.764725012440515,444000000,12300,1661000000,2108000000,119.31,2.591401259457255,2.2301476231321375,3.074969614002293,109.06989999999996,96.10493333333328,94.30699999999997,2.6538437246220883,2.4136504039546303,75.12,0.290249048346779,261685,109.70667809986024,Internet Retail,0.03594536304815963
ADANIPORTS,NSE,Adani Ports & Special Economic Zone Ltd,43783236377.80697,1883.2,Transportation,15.44195857750986,26.49650583617249,50.6760030844876,7.471930982655049,29.672242222330837,32.34293958025624,29.044935671066106,5737952551.900001,20.346374553411504,12.002945776825221,10.992881269492248,44.7494137847266,4.513708435958562,16.1530704741509,46245.0000,814269811.4,6224472289.599999,13.390457643622195,9.92761395037127,0.659545301809201,29.163237311385465,33.0604245120208,25.300304569535182,2.3704816063751295,StrongBuy,5,3.14248572877191,-6.657912137221324,4.635807655177812,12.51471923400113,4.713817722884027,,0,2.304519554185864,81500.4503187596,14.07265454636935,31.823600000000003,,1748.4849729378745,1562.6880564146638,1041301448.8,39.04311872415829,27.234646307681924,0.6933070132449999,1.3720907,58.9930444134711,,3.548137424930849,1945.538462,2243306.2333333334,63.75193865695901,2303960000,50822,309488568.29999995,,1888,3.8548502729829646,7.907403162961265,42.56903205406534,1766.2620000000006,1565.392666666665,1533.2565000000002,2.2460299405271873,2.5120628110355874,1290.5,0.8443911243829424,3089068,1811.7913430622289,Other Transportation,0.5572989936154071
TIGO,NASDAQ,Millicom International Cellular S.A.,15873656550.288286,94.745,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.889950070065169,24.848266771432662,7869000000.08383,8.898806115348382,4.108206027408075,2.3649975112638177,23.6117592160564,5.065066146037706,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,153.12583489179804,19.1631668999731,6.886199037380103,0.04812997290281487,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023484397961018616,,2.861454545485029,388918.593775139,21.22792659972031,50.578199999999995,8.57817663035368,85.26011969826175,68.73654552836248,1602000000.01706,24.71370277741214,69.18750000000001,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2224555.8,63.06703720946627,167541000,14962,1183000000,1437059040,95.3799,7.48156551332955,11.033634126333068,3.8997782275425767,85.42589999999997,71.54556666666666,65.81357499999997,4.28784947052586,4.808312852010533,36.59,0.7841909266221436,307930,88.6762345458311,Wireless Telecommunications,1.3813681069731463
CGNX,NASDAQ,Cognex Corporation,11426359069.14471,68.66,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,81.24482309785824,46.114643179049196,-260375999.99999997,49.52664321900816,10.703141187229843,11.649770835721661,18.7575948641522,7.730885032078782,9.74787295480369,46233.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,113.82746807848021,13.6175436585273,4.16032563318498,3.632830606663424,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8888483145454157,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.9042092871817,51.72176934910613,336962000,44.94405742030821,88.47104035135875,1.488898,1.4918426,21.6108754633345,0.0534426852588695,121.73285198555955,76.55,2288611.033333333,56.701613777990374,166419000,2745,236771000,241106000,72.88,5.1776960784313655,5.4037457783236045,3.2572299875608546,63.137599999999985,51.18416666666667,49.20619999999999,4.583570337787201,5.885309446077991,31.77,1.0395937594169704,611410,66.26097339223317,Electronic Equipment/Instruments,0.0070121309866004525
