Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,284037861437.98724,438.14,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.81695154997179,23.76411574047507,20524000000,20.90658841498194,2.266951309296771,2.0880438200991147,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,244.5038528070451,6.26672131758393,5.559973295903342,0.3372482913837532,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1940736944185892,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,364.4863983422265,232.71780870344531,11706000000,143.99398563234394,259.69132255151465,18.437042,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,8477949.933333334,57.63022663857,325047000,97000,8552000000,9442000000,469.47,3.608588724933785,6.499756927564417,29.244743229442918,358.6822,217.1363999999999,198.84900000000005,6.849595777935874,5.391542729384316,110.22,0.2927574511372266,1373799,417.35498988490906,Computer Processing Hardware,0.41635703982164896
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",215372015384.22458,211.51,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,171.78742250641838,-4410048000,1081.3053016375936,41.54583749837552,38.04987531702717,-2.1513093321817,46.472640663725365,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,76.59312446513182,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02162583654004826,28.38338696655552,-27.935388240659798,449804.169003552,,96.45320000000001,1.3875712053233857,169.23095445009537,134.09515748230655,5230125000,100.55469953775037,82.35192689024916,1.231231,1.2369223,3.84219308232892,0.376012579445558,,188.166667,12506895.066666666,69.78579430651416,1018260000,10698,1241490000,1431313000,217.5,9.301844865898403,22.141856872681075,10.399970919697509,168.65435000000002,128.8034333333335,128.7651875000001,5.370509203885175,6.870991484309375,85.68,0.3471866753576328,3061696,187.67744594591093,Packaged Software,0.7829924547999837
FTNT,NASDAQ,"Fortinet, Inc.",123392640918.3632,168.42,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,65.0722509852407,53.442405511148905,-2520700000,51.069086524249684,16.96245037180719,16.781564948308606,31.0204655742317,124.90636843003031,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,62.87413568009282,27.4913847668612,21.252104718544174,9.500397251507449,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.488560077121277,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77290000000002,3.278809908454497,139.2270453856483,106.67014805621184,3582500000,110.57764441110275,120.04180820486017,3.15143,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,117.970588,6144873.166666695,67.83580001820728,732648000,15109,2225800000,2435500000,170.35,7.277301824898871,15.103881902679058,6.584653910531327,139.05640000000008,100.5596666666667,96.31312500000007,4.246967456733834,5.519098109341707,70.12,0.30644895000203615,771432,154.97153706906755,Information Technology Services,1.5344961937301287
MNST,NASDAQ,Monster Beverage Corporation,96275116406.26785,98.44,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.77249344851014,42.80526690892836,-2765201000,34.58316329921527,10.609498133106987,10.90974353684649,29.3363323596885,11.030779505430226,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,65.33422908968761,23.1082274280354,12.520215032714033,1.3070881134737087,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.0898934254566797,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,90.9094490949268,79.71874272291744,2765201000,32.04560697518444,26.05967473428095,2.299717,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,94.9,5671761.166666657,67.58619902226152,978008000,6891,1965902000,2071739999.9999998,99.1499,1.0677618069815114,5.588329936715642,1.872033207856217,90.3351000000001,81.84876666666673,78.88284999999995,1.9361694325027206,1.6112859215703406,58.09,0.31253670197235234,383227,95.3985043993719,Beverages: Non-Alcoholic,0.00510178052141183
HPE,NYSE,Hewlett Packard Enterprise Company,64819762690.97761,48.95,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.03592589109377,14.339023733647435,18218000000,14.150799350206308,2.075673605668335,1.7383892686436755,6.15459731716092,2.5610974786662415,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,134.6596356663471,3.99856092922856,4.963865620043362,4.507504720579369,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.635608621346198,7.334906347403071,4.127322156773901,512373.13432835793,,99.574,2.785614525139665,42.22465193494403,30.842219145668775,5859000000,96.58634538152613,118.33184656556645,3.413761,1.4382882,14.6682427917973,1.65432960893855,,68.588235,30089877.43333335,58.5797951030241,1324200000,67000,627000000,3989000000,64.25,13.022396675132763,-1.0611419909044943,2.711465120769831,42.334399999999995,29.761200000000013,28.155000000000005,5.110158253966709,5.343376697896968,19.635,0.27233347846702577,2029407,46.2426751633213,Computer Processing Hardware,1.513317191283293
BHEL,NSE,Bharat Heavy Electricals Limited,14605921374.752926,417.95,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,90.94370824901539,47.31526217489224,-393467113.09999996,56.792984819467144,3.9375777736755815,4.163157585107,5.99819194616807,5.566032697828549,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,62.405284631824344,4.7369944746017,14.624210037369135,0.4400351829838483,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,384.26669563313305,318.435690613507,1268897676.6,41.9811801474335,55.25631500742942,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,14174535.433333376,60.42813640696445,3482060000,85105,558886753.8,,424.9,11.751336898395719,8.84114583333333,14.386707222812843,399.18000000000006,316.89619999999985,302.0704500000001,3.545198580879532,3.5522795219103176,205.12,0.5779684620172798,19808847,397.75080886613534,Electrical Products,0.3218618469918325
FROG,NASDAQ,JFrog Ltd.,10988587110.08336,90.725,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.11942218555023,-692669000,,18.21600452615921,19.625226147565716,-15.329333877638,11.89612964388318,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,124.95660798413093,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20599554586256796,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,79.0656846795833,60.738803062486184,705125000,105.9123921924648,59.92420236206592,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3153625.6,57.10544653745738,121120000,1800,142269000,151410000,99.22,-4.4295796902981275,14.53730589572024,5.212075727427707,78.92429999999999,60.57463333333332,58.71212500000001,6.182887097386243,6.486916081988149,34.05,0.2814348194255618,285082,88.23732719465752,Packaged Software,2.358231874520118
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9641043154.000368,329.1,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,474.89177489177496,196.1146534771468,98138215.39999999,122.8090484165482,9.091252779207432,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,50.27397260273973,1.98995245626026,32.642925985103076,2.343950549234222,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.666199999999996,,291.85720848830584,261.3148087161947,34220807.9,24.188679245283026,31.115537848605584,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,8849671.7,72.74898911229637,2863824200,,46441837.599999994,,332.15,4.95933662892681,19.045035268583845,8.095013384894774,285.747,265.4812666666668,263.04634999999996,2.71583773039016,2.050520869110132,200.14,0.47717720546822034,5131827,309.70711115806375,Internet Retail,0.24657112035753165
RSI,NYSE,"Rush Street Interactive, Inc.",7904742941.043718,33.925,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,106.08192620387743,58.13913633606049,-323792000,49.29336544631022,6.236589825869755,2.939719351503794,9.33529300971843,21.998508575689783,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,126.16666666666666,2.98289897954091,32.43121012447898,0.34127301097839613,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.023922346546924118,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.065711558960643,23.07859403692334,340504000,47.49999999999999,78.83500263574064,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2970155.4,68.2172203600577,104107000,912,164237000,155548000,34.51,5.193798449612395,13.083333333333323,1.1794216466880567,28.939899999999987,23.059500000000014,21.885824999999986,4.19460393796876,3.3809158161307864,14.38,0.45408373389443596,161477,31.484538322378114,Casinos/Gaming,0.7460459564309162
SEZL,NASDAQ,Sezzle Inc.,6394849986.972751,190.17,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,45.255943456843006,37.12724863210776,68348000,32.48866023952003,13.339032964805494,11.640222829409494,40.7418497585807,32.47510617551277,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,35.323418487155756,30.8311811455877,50.258205594995054,0.9074479492409102,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.3231115690339106,,0.3836649920008981,2240194.02985075,103.343174998944,49.8632,6.843839459521355,139.78715819394523,98.67013027432478,72467000,164.67640918580378,156.1212121212121,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,638175.7000000004,66.40930970746771,33627018,201,209252000,239069000,190.97,9.924855491329472,38.10457516339869,11.896620221443301,133.5278,91.05886666666673,85.35055,7.199217685170314,9.388289498634512,49.5,0.5574097367819454,221107,164.94257529303795,Packaged Software,2.812654202533047
