Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,375192987277.9341,361.61,Electronic Technology,12.302158273381295,21.101333575251747,35.2337131459942,15.841238687166067,18.482248979380913,42.62208130502941,45.797348285281224,9165000000,36.4060868229134,7.628606158848597,7.313637907541618,18.5153735263335,21.26943738129647,48.7450713800136,46315.0000,12392000000,19591000000,18.431815961025716,22.7341210054714,1.1468253968254,34.512517204181094,17.6997965994589,-9.568084684608902,2.2620280700708504,Buy,7,3.73405523035302,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.69739999999999,8.019102196752627,341.90685795261237,310.41223644701086,12392000000,27.610544517768293,21.75420875420876,7.895872,1.3618705,20.9542052568179,1.34097421203438,19.539501478664974,400.285714,4798493.300000002,58.12324769637078,1037560000,57000,7264000000,8396000000,382.97,2.2089062875393934,-1.8431053203040075,10.42585638042026,339.46460000000013,318.7151333333334,313.8972500000002,2.5631651072160717,2.397039994173731,261.71,0.16930456562494087,3840186,352.35450045429457,Aerospace & Defense,1.732960167359284
HPE,NYSE,Hewlett Packard Enterprise Company,63813364403.535965,48.19,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,45.321169942631435,14.109757457983285,18218000000,13.974485704894178,2.049811492098884,1.7549488615922284,6.15459731716092,2.521333758874896,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,132.4650265315967,3.99856092922856,4.963865620043362,4.5504424243105435,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6456327821781023,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,43.44372928375621,32.05178316372564,5859000000,71.83098591549293,121.5632183908046,3.415367,1.4382882,14.6682427917973,1.65432960893855,,68.823529,21333103.06666668,55.90544532321516,1324200000,67000,627000000,3989000000,64.25,4.488291413703383,6.579674886652646,2.7113049114750103,44.914399999999986,30.94553333333335,29.035400000000003,5.332546716846216,4.5446055508426415,19.635,0.10064604739285211,13751292,46.56810745126213,Computer Processing Hardware,0.6500314531348339
WWD,NASDAQ,"Woodward, Inc.",25010500909.86902,419.76,Producer Manufacturing,31.574059033981815,23.41921779389314,28.3817924763341,9.541908976121539,7.304356562940983,50.26042602104961,44.61627990402015,400435000,34.66497228914895,6.4179414502695575,6.422302445486589,15.5930412543912,9.900541727754915,21.1312558773276,46232.0000,327431000,477167000,34.92245557350564,15.2126989326601,0.45452234444418005,63.72571963491692,12.8523622894181,7.405104655890105,1.4365950435017794,StrongBuy,7,7.76402558558911,-1.2582871059396559,11.188601195036005,14.262964870059387,1.9517755715104266,1.4130544656966282,4.136959695704927,0.6412356639347675,349712.156862745,15.740523658074682,99.5756,6.341128663750897,396.77501858453434,348.56662303531687,327431000,14.550813229996724,27.420089245059643,9.408225,0.8542964,18.5141975500109,2.86666884261375,23.14189189189188,453.583333,775892.3,59.857318006252825,59582900,10200,340366000,388559000,450.92,5.922430543288998,-3.6761668731928916,13.776715595516658,390.8276000000005,370.4019999999999,345.6225500000001,3.0902716675154585,3.456679520762,233.31,0.1348831545718997,488613,406.39554795077606,Industrial Machinery,0.4749403341288805
CR,NYSE,Crane Company,13075933870.771027,226.44,Electronic Technology,18.392255892255893,24.89239598278336,41.5950568786316,14.806941431670282,8.15503003003004,41.44216691068814,33.118757599039256,-513600000,28.502523253110486,5.703303818140203,5.431875767247729,17.3172927408135,6.235644235622757,16.6329337277492,46231.0000,1729800000,1202600000,5.86069940908651,12.7363833586116,0.579379083408842,19.380008435259377,13.1148211801293,-3.54794894384427,7.061829858548205,StrongBuy,5,4.81362225126187,-0.5544019938628997,37.53982300884955,15.462846519765977,-6.155602844241448,0.043591532783301676,2.0737527114967462,-1.0826306913996628,324647.887323944,15.293831463067983,98.9392,6.158432708688245,207.84685329237342,192.4248523980761,1729800000,18.878622427551456,22.35370400389042,6.837213,1.0082295,20.0098207709305,0.851788756388416,-6.341663252765254,236.625,479908.93333333335,67.68492645012327,57745686,7100,341300000,361500000,230.5,2.3550151426117654,0.639999999999999,6.770858090288452,203.58919999999992,193.48133333333342,191.5313000000002,2.9441385871462344,3.219583166751894,159.58,0.20595415066332665,470566,217.40605647970338,Aerospace & Defense,0.9551605200318497
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9765009512.74836,330.95,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,477.5613275613276,196.37173623588103,98138215.39999999,124.37855607326587,9.207439583275194,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,56.84834123222748,1.98995245626026,32.642925985103076,2.3605666264826075,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,302.13068693827614,266.8589092512176,34220807.9,21.811623541536306,38.879563575325214,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,8411481.766666668,67.65625385241859,2863887700,,46441837.599999994,,335,1.8934729064039337,7.451298701298699,7.47226858743428,295.82899999999995,269.93993333333344,267.0574,2.485710582966603,2.0092347862852558,200.14,0.21588711292983406,4950405,319.11247302878087,Internet Retail,0.22953328232593728
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4686540909.746039,711.55,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,63.57950230085333,52.95805198321597,-84112528.08999999,37.90899696705831,9.0503179807858,9.157599566488248,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,51.70024517642041,14.2120503117066,23.614321953645945,3.6149783910008084,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,645.929327899712,565.2045539730116,131406276.99999999,17.61157024793388,44.00930985630438,0.14367228145799998,1.0066253,23.8737996382501,,44.63333167156886,764.157895,2627734.3666666667,67.7297649426936,622697000,6691,30258837.54,,741.65,-1.5836791147994531,14.030448717948712,19.600969296001495,635.453,558.0100000000002,538.2727500000003,3.2142705739747885,3.236738925937695,402.3,0.39000319048671983,1239486,685.7368731515685,Auto Parts: OEM,0.15258704397281492
INSW,NYSE,"International Seaways, Inc.",4489580811.564044,90.69,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.25197222955205,6.2949772620062685,409293000,7.591525153529442,4.792907954222967,4.655735230082893,46.4462585144472,2.046043075873477,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,125.06514455887827,55.3935318616905,14.869998957623732,0.12030127386715272,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.33533230593264,70.2537170005541,166922000,11.852491366551554,57.12058212058212,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,601878,58.088957328542534,49504700,2763,38131000,121620000,93.48,3.0568181818181794,13.547013897583565,3.6546431205811545,83.9448,72.89279999999995,67.16954999999999,4.281466568075723,3.037552439327416,39.06,0.19855194175165208,533990,87.37276478200698,Marine Shipping,-2.470741222366711
HSCL,NSE,Himadri Speciality Chemical Ltd.,4164417582.66288,756.3,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,47.51016100560975,41.55494505494505,-9651576.650999999,36.68632529396556,7.916674600203952,8.017524248275631,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,52.47983870967741,16.0660114307771,22.633012273615627,1.7122085917395655,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,674.2449733167758,560.5609217565974,91985516.66499999,31.862958765582775,69.19463087248322,0.19461259999999997,1.7314574,21.5793610746458,,24.632876712328773,720,12921192.533333333,59.68584946343552,504542000,3193,-9625635.433,,819.5,-1.9066147859922238,13.909179908125598,34.18705750846878,668.7799999999999,548.0403333333329,525.88775,4.637792357146843,5.303115302425606,418.5,0.2717521212263376,9950211,724.8040952307734,Industrial Specialties,0.19609083433486676
CUPID,NSE,Cupid Limited,3107368583.25336,231,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,291.445874337623,,-13908064.309999999,247.917156180526,80.88380665990115,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,676.9929364278506,30.2574608172905,20.594728371815908,1.707124129908975,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,179.97774764629202,115.43059880233703,19936617.314999998,106.80393912264995,188.42552128855039,,0.5355559,32.6253365866314,,209.5238095238095,,40953986.56666667,70.2938960738859,1344660000,,4170793.957,,231,11.196688167902181,28.397532099383024,10.30845147311418,173.35500000000005,119.28673333333334,104.27134,6.211235296907801,3.7747865998944903,29.6,0.36635847141198125,31137741,206.04890812656254,Household/Personal Care,0.5102501580420823
CXW,NYSE,"CoreCivic, Inc.",3086308819.6759176,31.21,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,25.242639922355227,19.385093167701864,1238704000,11.372926943016969,1.822434851595235,1.3322600505544042,10.3886391213049,2.2114080597002235,9.00818431854471,46239.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,55.816275586620065,5.53231870838118,3.0205326989219294,0.4109177542206044,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.565315515785548,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,0.262901959205042,27.928479094762494,22.665635905632595,112446000,53.14033366045144,67.2561629153269,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1366117.7,60.05137560498818,98888500,13651,53967000,26113000,32.6883,1.7938682322243988,3.105384869507768,1.1601575951407774,27.157400000000003,21.928133333333342,20.956499999999984,4.1320945660044766,3.3761001661506205,15.735,0.16799572382977418,996934,30.610401815151803,Miscellaneous Commercial Services,0.829346092503981
