Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,341294047380.54865,526.46,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.55963499793932,20.5395119526999,20524000000,,2.408336457109453,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,320.15961691939344,7.52408726301241,5.559973295903342,0.1984212745373127,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.668080521734578,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,437.8071849501229,301.26014652537845,11706000000,39.67420142205243,257.7709819911655,25.631573,1.3350496,,,273.64450730787365,586.208333,7576338.366666665,64.01102175212228,325047000,97000,8552000000,8560000000,534.99,15.530294717900334,18.318912237330046,31.086978990324035,441.99180000000007,298.8136666666666,255.46995000000024,5.722896298474017,7.078844431008935,110.22,0.09246360087516155,3328160,470.0056199996829,Computer Processing Hardware,-0.570458274506813
ANET,NYSE,"Arista Networks, Inc.",249659409852.96085,197.95,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.409357462639505,48.20536972995008,-10743000000,50.931293746192985,22.41918164209176,23.457733758348525,43.1361945962356,16.871174794575655,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,37.656467315716256,38.3709016393443,31.189506024306745,2.4707965368152895,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.224425748795126,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.22030000000001,4.040203761755486,184.2506509326787,158.34011282103222,10743000000,31.092715231788073,43.71279221722084,4.106389,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,6879544.9,56.22963045708956,1261220000,5115,4252399999.9999995,5155300000,214.89,1.113551616693047,-0.025252525252530994,8.18011721920794,183.7384,159.56374000000005,152.31280499999994,3.558957392330579,3.229078737379315,114.52,0.05645541558300339,2024246,191.8326642352927,Computer Peripherals,1.5687893487459965
HPE,NYSE,Hewlett Packard Enterprise Company,72506123097.78346,54.62,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,28.480550630931276,14.379068793392895,18218000000,12.629031391970733,2.065598622628684,1.79858210202182,8.02520707516769,2.7359753712125503,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,131.44067796610167,6.66221087055117,4.963865620043362,0.19066770372431258,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.7544190430128266,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,50.33470176412212,37.50401827218272,5859000000,14.148380355276897,158.25059101654847,3.798577,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,20056761.13333335,55.01492543199513,1327460000,67000,627000000,4156000000,64.25,4.057915793484464,2.1316379955123423,3.190992761571501,50.224999999999994,36.99860000000002,33.42690000000001,5.377091878547454,8.18613746169268,19.84,0.12438290058362327,11672344,53.01771141736386,Computer Processing Hardware,0.557692307692306
CPAY,NYSE,"Corpay, Inc.",26935865404.98804,410.235,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,24.93617564462599,14.98037471769497,1124272000,10.12961454816192,5.52755927693845,5.500593416753944,45.7507237324076,7.604434812734989,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,29.763712279369912,22.6069624113286,13.645189195144859,2.148258636444972,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.33443171157232,,0.4545504899992763,383762.966101695,30.5393817995075,96.15650000000001,24.702691292875986,390.1272442427977,349.2364133199362,8991940000,15.101989282006674,26.05936760593676,27.384829,0.8738218,54.5683081094281,3.14931021485111,-6.9703139531960865,459.0625,507818.6,55.30230364297314,65659600,11800,1299145000,1638406000,427.46,1.8129699947881783,2.9473763457050377,10.008213081239036,385.9807000000005,346.911833333334,337.6324749999994,2.1669951086193504,1.9084652265408593,252.84,0.038993703030093675,97307,406.79851672032504,Miscellaneous Commercial Services,-1.1215985781876734
EXPD,NYSE,"Expeditors International of Washington, Inc.",24335546442.204926,187.21,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.23965835843264,24.274821948764707,-743696000,19.152338987375984,1.9835286204011038,2.060736912473096,9.90055501818627,11.48874384169946,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,54.87260092653872,7.63375579365972,2.9221442160778155,2.2622423473135176,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.398333388420389,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,179.3121340205046,159.26890519635657,1314285000,13.330104727889102,34.33553386911595,7.712106,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,941317.8,56.67606159374258,129991000.00000001,19800,953400000,923864000,192.28,-1.1719368632212421,5.1151038742279695,3.7437174791620698,178.8297999999999,160.82313333333306,158.95529999999985,1.8026219496029026,1.554817510971956,112.945,0.04744340372634596,250963,185.87155881428288,Air Freight/Couriers,-0.27542372881356475
FRO,NYSE,Frontline Plc,10358643031.546185,46.53,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.968281067481356,4.739897971480544,2814331000,7.575201658763584,4.593766104547086,3.782134333963733,49.135816748947,3.283090917557939,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,102.6567944250871,54.758975386617,10.274129401150311,0.013167925562600179,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.05520508621898,34.6073676481461,253414000,29.357798165137623,44.90812830893803,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.211522,2182890.6,68.31664508980435,222623000,85,669929000,688973000,47.215,4.820905609371481,16.73356748620171,1.5389953598074493,40.0462,36.913399999999974,33.70489999999998,3.061815138676004,2.580733710581966,20.47,0.11110240533872769,1208696,43.33444080079142,Marine Shipping,2.016478751084128
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10091796990.91143,341,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,381.2185578535495,200.98464795564428,87634481.5,113.97432748809489,8.961125959633618,8.949969622730281,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,39.926138695116954,2.40510976664435,32.642925985103076,1.6859651839315906,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,324.4523524878879,284.14514172275693,44724541.800000004,27.69144354989702,36.920297129090535,0.018142246371,1.3497452,7.86240740097339,,242.69938650306747,350.777778,5914883.666666668,57.44558184264024,2864114000,11488,46441837.599999994,,349.55,-1.7715684862451326,2.850248831247169,8.029835942174271,328.9799999999999,286.1332666666668,278.4246,2.2950853520723604,2.2491858704746077,227.9,0.3052002605114569,5740245,334.15200624043064,Internet Retail,0.12022843402465708
ZETA,NYSE,Zeta Global Holdings Corp.,7792717115.9437,31.045,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.984150614493373,-102022000,56.42819658591824,4.903638614572433,5.120598793826636,3.39771987240249,8.38881743209503,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,63.48077935755663,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4620446027342118,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,26.125085154934734,21.248966224168026,319764000,49.758803666184285,75.49462973431316,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8923636.5,61.33481551204105,227375000,3300,185087000,224405000,32.81,2.1217105263158,21.697373578988632,1.5011936993331205,25.093099999999986,20.29436666666666,20.158175000000004,4.719480751840996,4.090342537344549,14.365,0.055247846802326736,2325308,29.14187236816717,Packaged Software,-0.861244019138766
XMTR,NASDAQ,"Xometry, Inc.",5428255748.622446,94.695,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,134.90911318574703,120281000,,6.504405092340042,6.212788662466209,-3.75787431070758,9.077218907685465,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,89.31427429028386,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.630777438545835,4.778986092966965,,584864.565587734,,91.3198,-0.25816821224857484,89.28126089634641,72.29158385324925,219141000,19.74582701062215,131.01976091729688,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,559673.2666666667,56.78404899806335,55848300,1174,-24094000,-13998000,106.08,4.9252077562326795,7.6691301876065845,4.474046143997713,91.60689999999997,71.56376666666667,68.94797500000001,4.483207890744404,3.0166124660257867,35.86,0.026839913903591424,94352,91.05757897387879,Information Technology Services,0.03242191721603927
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5203717602.135336,804,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,71.84023589331188,59.64393903706937,-84112528.08999999,42.09239150917092,10.049053211847255,10.009971505607906,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,81.69491525423729,14.2120503117066,23.614321953645945,3.951453699692936,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.82050000000001,,754.8378622019266,626.149782724568,131406276.99999999,34.32461782641384,58.267716535433074,0.144141586535,1.0027435,23.8737996382501,,44.63333167156886,781.25,2187272.7666666666,55.60930668376471,623891000,6691,30258837.54,,844,-1.3496932515337423,1.7721518987341771,21.70711957804193,754.2230000000003,622.9983333333337,588.1445000000003,2.51383299915974,2.8828436042481873,402.3,0.17945938730479968,1137878,795.667255977614,Auto Parts: OEM,-0.2601522842639536
