Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,283622956265.99994,437.5,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.76609372144214,23.673826082604066,20524000000,20.87807259560137,2.2638592709021124,2.147833513432945,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,242.84147010422382,6.26672131758393,5.559973295903342,0.3469051633924237,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1972833518296833,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,376.02725154332296,244.7107963744367,11706000000,104.44880601897285,279.0504245364755,18.480325,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7491127.433333334,56.57330029521266,325047000,97000,8552000000,9442000000,469.47,16.093936579540927,3.7307505364361706,30.64048877277523,383.15139999999997,229.90193333333323,208.23375000000007,7.434741771194212,5.533630746316284,110.22,0.5905706778931447,4604132,416.0283539977987,Computer Processing Hardware,-0.09104565939818302
WWD,NASDAQ,"Woodward, Inc.",24965217937,419,Producer Manufacturing,31.574059033981815,23.41921779389314,28.3817924763341,9.541908976121539,7.304356562940983,50.16942658380929,44.53549952302374,400435000,34.60379131876327,6.40661428454934,6.31408894843376,15.5930412543912,9.882616218623284,21.1312558773276,46232.0000,327431000,477167000,34.92245557350564,15.2126989326601,0.45452234444418005,63.142935015379834,12.8523622894181,7.405104655890105,1.4123889313129427,StrongBuy,7,7.76402558558911,-1.2582871059396559,11.188601195036005,14.262964870059387,1.9517755715104266,1.41561752391603,4.136959695704927,0.6412356639347675,349712.156862745,15.740523658074682,99.5756,6.341128663750897,395.8368560777806,347.85111170903866,327431000,15.00878348704436,25.825825825825827,9.408225,0.8542964,18.5141975500109,2.86666884261375,23.14189189189188,453.583333,782347.2666666667,59.48616806652978,59582900,10200,340366000,388559000,450.92,8.218399710728857,-2.340108148424394,13.31431471824871,389.8280000000005,369.5225999999999,344.7962000000001,3.1745243995123986,3.1188657275561136,233.31,0.6987130966193766,424786,405.0591027458537,Industrial Machinery,0.41996407243773803
ADANIENSOL,NSE,Adani Energy Solutions Ltd,21174489315.18765,1703.3,Utilities,27.032222740453836,42.40623643551812,35.0930763065279,-25.74728967599354,16.07660003811994,70.09465020576131,51.874460941725665,4597216896.099999,20.477198670990163,6.569314115222525,6.708775321950289,25.1953833075841,,,46337.0000,324604193.09999996,4878993485.599999,21.81428084457902,3.50710065963067,,99.60157028183043,9.57721877057713,22.813505890917707,3.2111708479015517,Buy,,,0,2.785977831235835,10.186920288948164,10.172497590346394,,,4.682436060385266,362986.10162421607,9.61155674172042,25.965299999999996,,1546.8901347488181,1235.0969277956578,661218763.8,18.29293700951454,98.7514585764294,0.35110508271999996,2.2226994,32.0811172503259,,124.21649750357471,1743.636364,2543195.466666667,63.069175390527015,1201280000,8127,-759541968.0999999,,1789,-1.2579710144927563,12.876076872100727,55.97404032112176,1545.546,1222.650666666666,1159.3112500000002,3.562640969410109,3.1665052508581497,744.9,0.18289865803217514,2632783,1652.119335478565,Electric Utilities,1.0222065562213525
BHEL,NSE,Bharat Heavy Electricals Limited,15035619118.7952,415.95,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,59.54306655023834,44.423720376309866,-393467113.09999996,42.02566082590691,3.9502357389480567,4.037077881113813,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,66.94762191450933,6.75817707836998,14.624210037369135,0.08079848192904833,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,393.50684922339104,326.11567929851236,1268897676.6,18.948211272841657,66.34673065386922,0.100121136013,1.8361762,9.39958030716537,,,377.263158,16208497.666666707,55.24472217707259,3482060000,85105,558886753.8,,446.5,-1.5269886363636338,2.7798369162342476,14.511007467473068,402.4890000000001,324.4165333333332,309.34515000000016,3.7720684162366886,2.5558725362542765,205.12,0.13015822126653834,9042974,408.26934586891934,Electrical Products,0.6470165348669994
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9568191150.450449,326.75,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,471.5007215007215,193.87963382708605,98138215.39999999,121.88655214500243,9.022962641789764,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,51.97674418604651,1.98995245626026,32.642925985103076,2.3320303199038586,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,300.9543884459609,266.2147776859032,34220807.9,20.40756163172053,38.16067653276956,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,8438301.566666668,64.57860299116282,2863887700,,46441837.599999994,,335,1.349255583126558,6.087662337662338,7.543212324929228,294.658,269.38226666666674,266.6017,2.394341157547769,2.000824687137258,200.14,0.09074018096353476,3589386,317.92872033165895,Internet Retail,0.6815365551424996
FRO,NYSE,Frontline Plc,8746853720,39.29,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.665912222003543,4.917918697754154,2814331000,9.14165786795733,4.843834597686855,3.8414284104899905,38.6316112068506,3.078523906943799,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,106.5720294426919,40.1919626201432,10.274129401150311,0.05973636656800276,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.20779651538359,31.928302121449104,253414000,12.805053115130638,51.933488012374326,7.989152,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.85585,3007289,56.79038395582214,222623000,85,669929000,591923000,43.1,8.595909342177997,-8.372201492537322,1.5898288105629177,37.28839999999998,33.31873333333331,30.91579999999998,4.24697388034154,3.0608400326141196,18.26,0.5209636605773501,1295148,37.764236819070774,Marine Shipping,1.4157014157014083
AEGISLOG,NSE,Aegis Logistics Limited,4902167878.68915,1291.3,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,50.46447008984575,36.53660694691816,-93058676.838,32.81608372830421,5.7173683563642905,5.684599332070121,15.0305824526203,7.485457760697456,16.810087385035,46239.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,72.17333333333332,10.7779595138008,16.722267121253953,1.4902425156614827,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1099.2609326762567,851.9504221650507,536811418.862,78.85041551246536,93.30838323353292,0.377918806748,0.9564734,17.4224578523762,,45.69085833914862,1069,2954766.1333333333,55.981306688155264,351000000,413,142007039.18199998,,1434.5,-3.9211309523809557,20.243970574541375,79.34824770108644,1036.6080000000006,801.3290000000001,796.528499999999,7.462294877250285,5.42076596139302,576.1,0.06527017028785971,1130343,1264.6053165227588,Wholesale Distributors,0.503852993479563
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4625515886.9355,720.9,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,64.41495778045838,53.65393812760929,-84112528.08999999,37.415371188644954,8.932470751484644,9.120125688389843,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,47.42331288343558,14.2120503117066,23.614321953645945,3.60018551230272,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,643.2509331201085,563.7337454702277,131406276.99999999,22.466661003992186,47.272727272727266,0.14367228145799998,1.0066253,23.8737996382501,,44.63333167156886,764.157895,2626013.8,74.06910485377065,622697000,6691,30258837.54,,741.65,2.255319148936167,15.528846153846152,19.820274626463146,632.693,556.4993333333335,536.8135000000003,3.106581233612181,3.2985327075814377,402.3,0.270436049455496,2803460,683.1555604667253,Auto Parts: OEM,1.511247301344092
INSW,NYSE,"International Seaways, Inc.",4568293277,92.28,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.396647892193883,6.4053423942875565,409293000,7.7180477092917465,4.872787945613081,4.6088146214572205,46.4462585144472,2.081914820174269,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,127.57090012330457,55.3935318616905,14.869998957623732,0.11908887481322497,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.07595811433805,70.0483272216652,166922000,20.927794522343074,57.932568885846315,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,599732.4666666667,61.707482697800465,49504700,2763,38131000,121620000,93.48,5.396607846496481,2.853321444493984,3.6773156683181667,83.8372,72.61559999999996,66.93784999999998,4.872414399963929,2.831677066578595,39.06,0.9901440749885629,487745,87.04104126020768,Marine Shipping,-0.10946907498631014
HSCL,NSE,Himadri Speciality Chemical Ltd.,4121728887.66795,790.45,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,49.65543668766922,43.431318681318686,-9651576.650999999,36.310260377354226,7.835522193973327,8.008395559777371,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,54.08382066276804,16.0660114307771,22.633012273615627,1.7102590848351875,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,670.8957885541953,558.5936948395782,91985516.66499999,38.432574430823124,76.34132738427219,0.19461259999999997,1.7314574,21.5793610746458,,24.632876712328773,720,13029731.133333333,69.4168225244485,504542000,3193,-9625635.433,,819.5,6.522471531567966,19.052639505986896,32.36298500912023,665.574,546.1323333333329,524.36375,4.2802083650519815,5.093145111556494,418.5,0.11318018906253259,7101930,721.6545047538508,Industrial Specialties,0.4622886454309532
