Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LRCX,NASDAQ,Lam Research Corporation,489298411874.39374,391.26,Producer Manufacturing,25.796110621752476,23.755750581281415,49.976092901688,29.367531531807145,23.684089764599186,73.84911572073007,68.80552441922588,-1634104000,62.219237563101565,22.52031387893391,25.12870294248484,34.2564712550984,46.22544206933462,66.7619498599813,46239.0000,6390659000,3923537000,47.59583240472476,39.6517213185935,0.352815963375334,305.0729889222486,30.9392581673746,12.922146537534962,1.7184214260232782,Buy,9,20.448073118797,2.686823596186442,33.113741070576815,40.44096031525068,-0.5010714322524088,0.9680395204748627,11.371411960701451,-0.25990779745341563,970294.2631578951,45.33742708494911,99.6672,4.775870995963653,330.19163209149065,236.98371667324622,6390659000,87.34916682627849,119.99437728422829,5.686462,1.8048798,36.1950977880342,0.755409301493249,40.55179090029043,359.214286,12365789.833333272,56.33534280128892,1250570000,19000,5414078000,6004822000,438.5,6.649584997206052,26.510815792026385,27.274046333445746,319.22080000000005,247.50113333333337,221.66895000000005,6.400772332652763,8.114930016607783,90.935,0.953020833245929,18699329,370.6163245832277,Industrial Machinery,-6.5446657281979
GE,NYSE,GE Aerospace,391188891365.2419,374.94,Electronic Technology,13.405980739989865,24.730749874182184,35.8681928259475,15.841238687166067,18.482248979380913,46.209021444417054,49.71713715002816,9165000000,40.20100974236961,8.315958258962223,8.153321466272025,18.133835613603,21.664116632845975,45.8990028948215,46219.0000,12392000000,19591000000,26.528193612774466,22.7341210054714,1.18076092374149,46.604105571847505,17.7219381946888,-9.568084684608902,1.7362620745141186,Buy,7,3.17607344844658,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.6974,7.073055028462998,329.7839560757022,302.0850555973037,12392000000,31.60869107374777,21.046004842615012,7.541464,1.3618705,20.68594374185,1.32447817836812,-1.3543031891655708,355.857143,5237436.166666667,74.96601981519393,1043339999.9999999,57000,7264000000,7455000000,379.67,5.072301311512169,16.62933930571108,9.916020421083402,317.11180000000013,311.47333333333347,308.9533500000001,2.9524460348752486,2.5050045774262335,243.34,0.5231537312940052,3951404,350.00851567924974,Aerospace & Defense,0.34784470071975876
DELL,NYSE,Dell Technologies Inc.,275681508031.3517,425.25,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.79264309724176,23.080664330177953,20524000000,20.332268593220046,2.204676439477972,2.109309982486863,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,248.39423234474847,6.26672131758393,5.559973295903342,0.3406830741505329,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2605796248369585,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,335.78292550287506,214.1734484600091,11706000000,154.65596742319897,231.19158878504675,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11132340.833333334,61.7365742766002,325047000,97000,8552000000,9442000000,469.47,0.8262895214159577,-0.21119324181625657,29.40879088876028,319.4538,199.37619999999987,185.44200000000004,7.5436905193925785,7.064773794605907,110.22,0.4945273034546533,6027599,396.67013987070965,Computer Processing Hardware,-3.1196402911046173
APH,NYSE,Amphenol Corporation,211870993886.48752,172.22,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,49.48850574712644,36.02286789049315,4633500000,27.728916094863475,8.730436997138934,8.778631088874997,26.9609092102317,15.147250767828936,36.7863909712497,46232.0000,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,74.66531440162272,17.2387834989461,21.846731916089922,0.7381794220088487,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.031434222674049356,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,149.77344075419396,134.57986002998152,11434200000,39.81165773664555,25.598016336056006,4.780852,1.2432563,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10455835.333333258,65.9603684357777,1230230000,170000,4378100000,4631700000,178.52,9.45722638871234,17.20031304229474,7.007908070852914,145.84459999999993,141.61459999999997,138.60800000000006,4.144010542057254,4.455380764408579,95.19,0.5672569395296255,8011461,158.79162531497002,Electronic Components,-1.2363883847549948
GLW,NYSE,Corning Incorporated,189882516204.81668,220.63,Electronic Technology,25.190839694656486,20.046349942062573,35.641198455977,9.040885533303475,18.978380024360536,105.89392848572115,69.20891726298699,7851000000,49.51733571192436,12.166197917089436,13.63148887935788,16.1325899148337,16.9413697914867,16.0688920454545,46231.0000,1526000000,8476000000,298.67967853042484,8.26108336137064,0.8401625465628181,320.72845156369186,11.0900067397831,6.68263089146286,0.4104617792406321,Buy,7,5.59976500493447,0.6150061500615006,6.943452380952381,9.687733576945437,0.46487603305785125,0.010006187183398001,7.102181841448589,2.1334239130434782,232574.404761905,5.51720507618595,91.5709,1.722158438576349,188.90353233181727,137.17237590522353,1526000000,61.76405894860328,148.14981441907548,3.187884,1.0858308,24.5695729428344,1.6142365097589,134.96966354109213,213.153846,15864831.966666667,55.64932303792222,860638000,67200,1413000000,1500000000,271.78,13.481123341220044,25.279654761228766,19.752766628602213,187.94319999999985,140.84640000000002,126.6146,8.364267488565378,11.656884466982252,51.32,0.9753892912714326,22393455,206.41636754690268,Electronic Components,-6.236542301217557
FTNT,NASDAQ,"Fortinet, Inc.",116476435188.02695,158.98,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,61.42492852175256,50.46697346404759,-2520700000,48.14022833405054,15.989638538297623,16.050205499683525,31.0204655742317,117.90532272299146,132.391790286527,46233.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,50.89934032556592,27.4913847668612,21.252104718544174,9.086359268936462,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.636327249407139,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,129.5586571800989,101.52472860402264,3582500000,96.63574520717378,98.79954983118668,3.150179,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6804266.866666694,71.74727478847419,732648000,15109,2225800000,2435500000,159.8,7.6371022342586325,12.623972796826292,5.895097340383552,125.38560000000011,95.83200000000002,92.77447500000005,4.181449759837393,4.338001633177235,70.12,0.5820849219875477,4734373,145.46767179340878,Information Technology Services,0.729071735451116
MNST,NASDAQ,Monster Beverage Corporation,95209092976.11267,97.35,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.24352130447442,42.391923456777214,-2765201000,34.18798253388069,10.488263717510536,10.80297258433795,29.3363323596885,10.908638610865832,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,54.941906732452644,23.1082274280354,12.520215032714033,1.2942959664890583,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09089993118799437,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,88.18154006748411,78.07480086366026,2765201000,34.90853658536586,26.97274031563844,2.296428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,92.25,5823962.599999988,71.38986151589293,978008000,6891,1965902000,2071739999.9999998,98.305,3.607918263090678,10.31161473087818,1.9498714171213225,86.68800000000009,80.48370000000006,77.42927499999993,2.0403295767588356,2.084441886651407,58.09,0.571361676673865,4300913,92.86512297216231,Beverages: Non-Alcoholic,0.9779442363712002
ALAB,NASDAQ,"Astera Labs, Inc.",73852824953.64934,430.86,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,290.4152062550553,142.79332186196714,-1157842000,311.4901059159795,72.60535881551972,87.37628278765455,22.3648052212605,49.39689833429064,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,382.97276090124427,26.7239106729882,,0.6115244959515739,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01286206723434297,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,317.65753495513655,208.74980457497517,1188816000,323.74114870180955,150.9596062556426,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6664933.266666667,60.24842203770231,171407940,756,281762000,342809000,499.4762,7.253808622921434,31.31171522613678,38.05015965478291,299.7812,198.03576666666663,194.80469999999997,10.208773247423085,11.700071788694114,88.185,0.5965573417026458,5834835,385.87678093131234,Semiconductors,-3.1096020868701055
EBAY,NASDAQ,eBay Inc.,49408320000,111.28,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,25.265069814961972,18.21579496688811,3719000000,18.071094182825483,4.4571970279272355,4.361580835254934,21.0692629601162,11.249062409652684,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,48.79989302667648,17.1064992740627,4.643443767919653,4.81891044560078,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.658965939339771,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5088,4.612691466083151,107.21710011120766,95.6033730528131,3461000000,20.93023255813954,27.908045977011493,6.108984,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,110.12,4220131.066666708,55.6493158649798,444000000,12300,1661000000,2108000000,119.31,1.904761904761903,1.2464743881357516,3.1534288150793928,108.91339999999997,95.8893666666666,94.19267499999997,2.7540954470205934,2.7585628927280412,75.12,0.28061312183607173,2683555,109.35484590984626,Internet Retail,-0.24161073825503
ADANIPORTS,NSE,Adani Ports & Special Economic Zone Ltd,43783236377.80697,1883.2,Transportation,15.44195857750986,26.49650583617249,50.6760030844876,7.471930982655049,29.672242222330837,32.34293958025624,29.044935671066106,5737952551.900001,20.346374553411504,12.002945776825221,10.992881269492248,44.7494137847266,4.513708435958562,16.1530704741509,46245.0000,814269811.4,6224472289.599999,13.390457643622195,9.92761395037127,0.659545301809201,29.163237311385465,33.0604245120208,25.300304569535182,2.3704816063751295,StrongBuy,5,3.14248572877191,-6.657912137221324,4.635807655177812,12.51471923400113,4.713817722884027,,0,2.304519554185864,81500.4503187596,14.07265454636935,31.823600000000003,,1748.4849729378745,1562.6880564146638,1041301448.8,39.04311872415829,27.234646307681924,0.6933070132449999,1.3720907,58.9930444134711,,3.548137424930849,1945.538462,2243306.2333333334,63.75193865695901,2303960000,50822,309488568.29999995,,1888,3.8548502729829646,7.907403162961265,42.56903205406534,1766.2620000000006,1565.392666666665,1533.2565000000002,2.2460299405271873,2.5120628110355874,1290.5,0.8443911243829424,3089068,1811.7913430622289,Other Transportation,0.5572989936154071
