Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
EXPD,NYSE,"Expeditors International of Washington, Inc.",24399240672.509884,187.7,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.310954937651868,24.366610914683886,-743696000,19.203436668442183,1.9888205961173722,2.07001459454726,9.90055501818627,11.518814267864903,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,54.71480382459611,7.63375579365972,2.9221442160778155,2.2724272307627573,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.389462037364823,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,177.9175225003694,158.12365993861806,1314285000,18.93296160182486,29.038911040835956,7.703164,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,984477,60.0715894331867,129991000.00000001,19800,953400000,923864000,192.28,0.03730746682299908,12.341393344505612,3.815963855589438,176.72179999999986,160.1321999999997,158.00379999999984,2.4740069546215278,1.6635534398591025,112.945,0.3836612210505799,797376,185.17179825999156,Air Freight/Couriers,-0.11600316372264638
FRO,NYSE,Frontline Plc,9866646399.561443,44.32,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.6373139245814246,4.632349098510582,2814331000,7.276343382953932,4.412531983091125,3.5902394002804043,49.135816748947,3.1271564467261523,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,113.6933461909354,54.758975386617,10.274129401150311,0.01249982179381257,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.21572170218777,34.14741917657974,253414000,29.55276235019,25.94487070190396,9.5675,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,45.035807,2084905.4666666666,61.67679014181791,222623000,85,669929000,688973000,45.29,2.355658198614326,12.401724575196553,1.5758839236148228,39.5282,36.446866666666644,33.29544999999998,3.406446647242295,3.3707495132858627,20.47,0.4036267962126436,2188486,42.134091776438716,Marine Shipping,1.3933302878026483
ZETA,NYSE,Zeta Global Holdings Corp.,7921988846.084598,31.56,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.51473001750397,-102022000,57.37517285242544,4.985931327586181,5.05853092965904,3.39771987240249,8.527978036943763,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,61.102603369065854,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4381868267374651,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.21305260064478,20.835534946105433,319764000,28.580158891831314,69.67741935483869,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8904057.1,70.381265302444,227375000,3300,185087000,224405000,32.05,12.71428571428571,50.42897998093421,1.4674576189062416,24.086999999999986,19.9712,19.888549999999988,5.685498023075414,5.036884622809099,14.365,0.6204751036461951,13874025,28.102375834233555,Packaged Software,-1.8404907975460132
INSW,NYSE,"International Seaways, Inc.",4941243558.012977,99.76,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.370573773108976,6.298614033420663,409293000,6.00264038430534,4.1164936112270585,3.9047682733968863,55.6529596108849,2.180764762898668,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,120.17214742882365,61.8606353609804,14.869998957623732,0.027907683343383904,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,92.21408136041705,76.15532233910524,166922000,28.09450436569082,33.87010198604403,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,517642.43333333335,59.63175422293777,49531300,2763,38131000,269317000,102.36,0.31171442936149046,4.559270516717334,3.5736611862785415,91.12059999999998,80.42766666666661,73.35019999999999,3.7085642459724446,4.170541887804307,42.26,0.5185141245003567,577938,96.49750880827418,Marine Shipping,1.7437145174371438
CUPID,NSE,Cupid Limited,3971197572.2966404,278.9,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.634576354160647,95.23368884960627,278.1767404747656,,-13908064.309999999,234.27957009894666,82.96758204113254,83.83934751730435,34.2709948700772,,,,18117513.461999997,1709703.7699999998,185.9669138619509,26.5925465745419,,706.2091692200959,30.3511408825394,20.274102060686072,1.475191037046012,NoRating,,,-0.17328014243836462,39.11776439995725,26.52189212407135,6.460505746498643,,,-1.1333649350219326,160612.86418723396,27.2972406869575,31.945899999999998,,240.4931742888507,150.95654499843195,19936617.314999998,114.8690292758089,237.77400993096768,,0.7596346,35.4139210713472,,190.9090909090909,,28267821.466666657,59.448100361288574,1344660000,235,4013916.954,,299,-1.3127631718622965,20.47516198704103,12.634887176630558,239.10740000000004,150.6122,132.95911,5.557656416016764,4.415225647728911,32.868,0.19226791585144723,7211968,271.3083474697748,Household/Personal Care,0
SBLK,NASDAQ,Star Bulk Carriers Corp.,3463011293.790087,31.05,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.146936859400673,6.858254566482109,727450000.0077491,7.920300989037417,3.271742256901698,2.8633633042875304,27.8357114060106,1.4058374172797112,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,64.11205073995771,23.8697262272266,8.539234992059242,0.08515835579119162,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.191412856818923,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.396366502450196,24.886341114520455,501836000.005346,13.777940637596195,21.908127208480575,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1472298.3333333333,63.65533161469599,111530000,294,211948000,289832300,31.37,0.9756097560975633,7.179841215050058,0.9140071336016667,27.757600000000025,25.849733333333315,24.316450000000014,3.082056577136705,2.7490027815831874,16.72,0.3736774833312824,1173492,29.678404121680153,Marine Shipping,0.38872691933915593
TDPOWERSYS,NSE,TD Power Systems Limited,2558067280.4805403,740.9,Producer Manufacturing,81.89496370235935,72.1044586090022,23.4825803106135,1.6501531218750567,45.15869532220116,84.19987953587216,60.481632653061226,-19299154.119999997,63.238544776406755,11.386690121351814,11.149459935260452,16.8212773817528,,,46337.0000,14252485.84,801.9749999999999,45.19817827794463,24.7168187890757,,188.82175226586105,12.9446289785318,25.61168868627819,1.9060258950713078,StrongBuy,,,-0.01998865284277905,41.58134852751533,32.07045785405928,11.25568749865445,,0.47003777218149995,-0.5324219114136598,204625.8559113407,21.321513689072212,72.46000000000001,,663.8168924855473,524.214944968305,21235378.402,15.046583850931674,66.60670114684056,0.13098925,0.8942561,18.0059331877605,,72.28945726762322,887.75,3215887.2666666596,57.39719360062096,312457000,970,3275340.7509999997,,798.85,0.9400544959128034,29.414847161572045,34.47498308227609,635.7629999999998,548.9643333333332,500.8262500000001,5.011696564578727,3.9367342868633353,262.6,0.3767147147042473,836257,718.154577427376,Electrical Products,-0.6661829694611113
NLST,OTC,"Netlist, Inc.",2356704413.020528,6.65,Electronic Technology,1543.8936781609195,163.37936987483815,16.2375332896485,-7.833854636060011,28.229879744124865,,8.417721518987342,-39649000,64.20906661373022,6.9739346200938055,7.600345791527142,10.7786321035451,95.77992222382255,9.72573189522342,46329.0000,42082000,23000,97.07977207977208,,0.17603416296424101,697.3621103117507,0.23716056581882,31.908021964730793,,StrongBuy,5,11.2878817292208,-12.99736015824344,,,-20.205128205128208,-1.108878986079803,1.8533637279329904,,2619861.11111111,,96.7633,-0.04203079147246677,4.200951484081804,2.544333781854827,42082000,98.50746268656717,449.58677685950414,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,3379165.966666667,72.740397324081,354392000,72,-14777000,-15583000,7,29.62962962962964,170.32520325203254,0.5640365287235177,3.7417800000000003,2.5415219999999996,2.1176781999999985,12.778950720592428,10.162039659902083,0.4458,0.5115847916644074,2008241,5.265966807749085,Semiconductors,2.346041055718477
LPG,NYSE,Dorian LPG Ltd.,2175927170.661871,50.86,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.748669771638602,5.946309710372862,381709114,6.605921135916356,4.23802289390522,3.654041051940769,52.0196533903233,1.7597197180988522,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,58.294428882664164,55.0030051738041,8.792934207829406,0.011949237665150424,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23849327633615067,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.32163635323258,38.053237532043276,327409120,24.382489606260695,37.45945945945946,8.553204,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,53.375,581815.4666666667,63.12688698274123,42782700,602,114023090,146279050,52.1,-0.37218413320273797,8.90792291220556,1.8780990021867578,43.85279999999998,39.14133333333335,35.801500000000004,3.917823759229768,3.513998974135099,23.76,0.4274325972287128,839654,48.10498863398722,Marine Shipping,1.6187050359712276
AZAD,NSE,Azad Engineering Limited,1948615677.4009402,2783.3,Producer Manufacturing,26.819103680253264,25.9001254631926,59.2301740691202,-116.93403540776981,32.88470947068702,129.34872524142804,105.25857993760046,30981042.759999998,76.63519372759555,28.86005524200438,28.769777631147008,28.0543539207057,,,46342.0000,19738315.63,31650531.49,31.591242661448142,7.80009286593552,,75.12741458503746,21.7670975845834,37.92724755391683,4.184184489291564,Buy,,,,5.596255556637139,9.777392285332438,16.291779884202214,,,1.2859089355696298,,9.09279403070051,44.639900000000004,,2519.437576467723,2062.4978535254977,19738315.63,33.23599808520824,70.54534313725492,0.28274965249999995,1.9719151,37.659009964259,,20.282516570683473,2545,630523.2,59.29970925940136,64581740,,-75394525.19,,2986.6,-1.2944180438328958,20.504827466770593,107.80497193049025,2465.008,2036.5219999999988,1929.7970000000005,4.350431676918582,3.2242690438429054,1360,0.46875798032294463,212012,2715.0516647156087,Metal Fabrication,-0.8508244559294121
