Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,286410556837.00006,441.8,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.10779475687574,23.949306830734777,20524000000,21.069660263711345,2.284633579289787,1.9757975928755056,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,245.15625,6.26672131758393,5.559973295903342,0.3191189552170256,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1758974490408574,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,370.83155404589047,240.79767087506926,11706000000,105.97696862324584,282.77594870906256,18.447298,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,506,7825474.6,57.613150568829845,325047000,97000,8552000000,9442000000,469.47,-3.8405032158364945,6.4091138996604,32.35357514475708,375.3342,225.81806666666657,205.28205000000005,7.809683894749155,6.970183504447499,110.22,0.3774404657876322,7215047,411.3353083373364,Computer Processing Hardware,2.5213410862303594
HPE,NYSE,Hewlett Packard Enterprise Company,63733915445.99999,48.13,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,45.26474184143704,14.100223793080316,18218000000,13.960566826559216,2.047769837230817,1.719253739014236,6.15459731716092,2.5181945178387375,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,133.07506053268767,3.99856092922856,4.963865620043362,4.45788781849001,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.646437610363161,7.334906347403071,4.127322156773901,512373.13432835793,,99.57889999999999,2.785614525139665,42.882199196079405,31.570900401242795,5859000000,68.72918492550396,125.85640544345381,3.413421,1.4382882,14.6682427917973,1.65432960893855,,68.588235,22973686.966666687,55.87912085669598,1324200000,67000,627000000,3989000000,64.25,-4.3331345656927045,0.18734388009992384,2.836779916744391,43.90699999999999,30.471200000000014,28.688450000000003,5.7919246137840945,5.2839425510543165,19.635,0.2838832511372056,14833916,46.141261017629894,Computer Processing Hardware,1.048801369863018
ADANIENSOL,NSE,Adani Energy Solutions Ltd,21434759919.25899,1683.8,Utilities,27.032222740453836,42.40623643551812,35.0930763065279,-25.74728967599354,16.07660003811994,69.29218106995884,54.377452766087174,4597216896.099999,20.72889838324555,6.650062195029908,6.796270805528773,25.1953833075841,,,46337.0000,324604193.09999996,4878993485.599999,21.81428084457902,3.50710065963067,,93.16278536193643,9.57721877057713,22.813505890917707,3.253050763788883,Buy,,,0,2.785977831235835,10.186920288948164,10.172497590346394,,,4.682436060385266,362986.10162421607,9.61155674172042,25.965299999999996,,1533.9063059065707,1225.6495739974337,661218763.8,23.813375491746015,82.03243243243243,0.33110917271999996,2.2226994,32.0811172503259,,124.21649750357471,1668.090909,2489951.4,60.720137237394674,1201280000,8127,-759541968.0999999,,1789,-0.31377656740275617,8.82885211995863,58.00953788721813,1530.182,1213.465666666666,1151.1267500000001,3.5417911079032747,3.335925414629588,744.9,0.7057790468233189,3436745,1641.4813959290639,Electric Utilities,0.3073532823010876
TIGO,NASDAQ,Millicom International Cellular S.A.,16395545973.000002,97.86,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.313742296232807,25.415917490987166,7869000000.08383,9.074644869631305,4.189383414670293,2.5695505132847622,23.6117592160564,5.231593994946962,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,138.6829268292683,19.1631668999731,6.886199037380103,0.052292823137357586,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022736862080555,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,89.7261872225249,72.072853317899,1602000000.01706,17.408518296340738,61.93943405593249,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1615575.4,60.45955003595652,167541000,14962,1183000000,1437059040,100.75,0.08181632235630834,16.63885578069129,3.492768369435837,88.78279999999997,75.36986666666667,68.91684999999998,3.726005621285227,2.949414922644297,39.0135,0.46156030931000097,1728289,94.28141631415109,Wireless Telecommunications,0.2940878207078453
ARW,NYSE,"Arrow Electronics, Inc.",11187595584.999998,218.79,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.652453856059521,10.934032983508244,3041847000,10.349224118084134,0.4010716365963638,0.33362524291706847,3.46361261507882,1.6578483993530153,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,67.73229070837166,2.16830357992754,1.4760538553130642,0.16739407980561344,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1437846410140864,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,206.51485629384985,168.38978850815835,306467000,19.720930232558135,85.08586414008967,20.01,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,572294.4,58.1684232555998,51133900,22230,-37205000,303739000,237.3328,5.466377440347074,-7.012622720897616,7.693016203236523,214.8071999999999,167.7555333333333,154.19050000000004,3.5321148691531414,3.362697843007192,101.79,0.47414574430249784,543359,210.1776094078848,Electronics Distributors,-0.332978772603246
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9685820182.580282,324.8,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,468.68686868686876,192.72258628014555,98138215.39999999,123.36912406623715,9.13271380648883,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,46.6961745178628,1.98995245626026,32.642925985103076,2.359482969270757,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,298.96687394749864,265.0315732756287,34220807.9,23.521582049819365,34.57634141288586,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,8814652.733333332,64.09970767477174,2863887700,,46441837.599999994,,335,-1.5757575757575724,6.719237719730569,7.733843879799577,292.444,268.4032666666668,265.72215,2.4391042367206848,2.177405845558998,200.14,0.49356196818095016,2517926,316.47125160130736,Internet Retail,-0.045927740355184966
SEZL,NASDAQ,Sezzle Inc.,5859171797,174.24,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,41.46498179481688,34.01720461512571,68348000,29.775651295530974,12.225139210157494,13.027606642462356,40.7418497585807,29.75475890004389,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,28.742426481454117,30.8311811455877,50.258205594995054,1.0156055519273464,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4440778139211132,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,146.3060353233973,102.42998959592563,72467000,106.73943996203133,157.59905381431105,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,682016.6000000002,55.72953766812382,33627018,201,209252000,239069000,195.71,-7.081911262798634,9.005599174200013,12.025492596851237,142.03800000000004,94.5663333333334,87.70855,7.4955756341145445,6.268951009357886,49.5,0.3822455715339887,356273,169.0259147510821,Packaged Software,-1.499860607750208
AEGISLOG,NSE,Aegis Logistics Limited,4907324346.67849,1368.9,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,53.49710609927194,38.732255285089664,-93058676.838,32.849178733659514,5.7231343197235605,5.69175983804561,15.0305824526203,7.935292440655734,16.810087385035,46239.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,82.08300079808463,10.7779595138008,16.722267121253953,1.492119673542799,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1080.8847504751952,842.4889675990559,536811418.862,93.0747531734838,107.40909090909093,0.377918806748,0.9564734,17.4224578523762,,45.69085833914862,1069,5047800.3,64.36235072537013,351000000,413,142007039.18199998,,1434.5,4.416475972540053,29.14150943396227,80.14057129830144,1009.9040000000006,793.7346666666666,791.0887499999991,7.492848421673992,5.680509741683002,576.1,0.5109622866776705,1447486,1253.169432992538,Wholesale Distributors,0.051801968474805414
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4679523329.502255,719.75,Producer Manufacturing,33.06587984572441,45.41740387395201,36.6494892974629,6.468831523900877,25.635294154814154,69.90443076086322,54.89845216493257,-84112528.08999999,39.90660733786021,9.696825416851269,10.153408888249114,17.8319881136111,7.480864680902014,11.1550998232049,46226.0000,16155198.26,20698333.169999998,3.860392394209913,10.7977148462718,0.07392491494958481,51.71795952782463,14.3876817383866,23.614321953645945,18.277937895018557,Buy,5,15.2438524560298,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.9934,,636.9032807352779,560.5883980390059,131406276.99999999,25.195686206296752,53.122008296989684,0.14019132500999998,1.0066253,24.2987967750686,,16.901515151515138,668.058824,2336456.5,74.5285619391301,622697000,6691,30258837.54,,739.4,7.5457601793051925,15.715434083601286,18.9829812235904,627.494,553.4363333333336,533.7467500000004,2.9630866521946024,3.1837618160041568,402.3,1.3049300498299485,4580234,675.5242281647376,Auto Parts: OEM,-0.20646937370956642
INSW,NYSE,"International Seaways, Inc.",4401462693,88.91,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.090008280179434,6.055659623843483,409293000,7.4498839343408525,4.703482797569272,4.564416626198519,46.4462585144472,2.0058847709329677,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,130.27713027713028,55.3935318616905,14.869998957623732,0.11794165850413206,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,83.43053188479519,69.60856059398742,166922000,16.222222222222218,52.164983741228816,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,594817.6,56.67000920628413,49504700,2763,38131000,121620000,92.66,1.6230426334438242,5.318644870883671,3.873166692250654,83.72679999999998,72.03726666666662,66.48534999999998,5.042942494036132,3.2598778058833817,39.06,0.5967536215069282,423101,86.0338599248513,Marine Shipping,-0.11053387863379498
