Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,374726057319.9142,361.16,Electronic Technology,12.302158273381295,21.101333575251747,35.2337131459942,15.841238687166067,18.482248979380913,42.5690409118233,45.74035647994294,9165000000,36.36208249174575,7.619385400973838,7.313637907541618,18.5153735263335,21.242968957244084,48.7450713800136,46315.0000,12392000000,19591000000,18.431815961025716,22.7341210054714,1.1468253968254,32.12123429240365,17.6997965994589,-9.568084684608902,2.2620280700708504,Buy,7,3.73405523035302,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.69739999999999,8.019102196752627,342.6618831309413,310.91718931818485,12392000000,25.747710734305926,23.136720081827487,7.895872,1.3618705,20.9542052568179,1.34097421203438,19.539501478664974,400.285714,4684648.366666669,57.73533376583215,1037560000,57000,7264000000,8396000000,382.97,4.6840579710145,-1.965255157437555,10.126152353247381,340.85700000000014,319.11160000000007,314.1902500000002,2.645449088651326,2.3755846882026206,261.71,0.21172243127286197,962127,353.15500041299504,Aerospace & Defense,0.8213268438372751
MNST,NASDAQ,Monster Beverage Corporation,96402262011.13951,98.57,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.835581869358435,42.82042226140658,-2765201000,34.63029687622755,10.623957874484368,10.507385631603775,29.3363323596885,11.045346768084695,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,64.00998336106487,23.1082274280354,12.520215032714033,1.258881917468394,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.08977486440100288,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,92.40383602858809,81.11030224901525,2765201000,28.196124333463377,21.8116658428077,2.301939,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,97.95,5788278.566666654,60.008899018034846,978008000,6891,1965902000,2071739999.9999998,100.34,2.5915903413821764,2.0604680057982967,2.12955711696121,92.90730000000009,83.15066666666671,80.16954999999994,2.12514667588662,1.5111219962801132,58.09,0.20583052317246572,1817930,95.63582153008457,Beverages: Non-Alcoholic,2.234343858176855
ROST,NASDAQ,"Ross Stores, Inc.",80273860098.72125,250.245,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,34.87589369085613,31.947048416735203,596996000,23.56331035108818,3.4002639418669656,3.2275684314275046,12.2178044271752,12.74185179848276,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,80.3177691309987,9.73987536372715,12.667161297888763,2.471268556556304,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5376923427900078,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,226.94966149108626,203.70365176689316,4615342000,11.190349240202613,35.06314766839378,7.833118,0.8797045,14.4303321188907,2.55532934243582,38.05949781659389,261,2861433.3333333335,70.7137836840504,320781000,111000,2207608000,2632326000,250.45,5.428463094034374,16.458023082650787,5.959464059321947,226.93909999999988,212.47076666666658,200.92507499999994,2.475764219542537,2.1481890641455004,134.37,0.22259912808594537,607610,231.50653688168288,Apparel/Footwear Retail,0.7396753647010526
EBAY,NASDAQ,eBay Inc.,51412979584.72953,115.795,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,26.29015779316608,18.94338464518392,3719000000,18.76522838806424,4.628403756488986,4.269470492783331,21.0692629601162,11.70547431457344,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,42.62224411873384,17.1064992740627,4.643443767919653,4.7171419565482715,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.438315426539598,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,89.92830000000001,4.612691466083151,110.30113483159694,98.53477289460125,3461000000,15.36813788980771,21.225921273031833,6.112688,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,112.5,3408492.90000004,58.717715734564315,444000000,12300,1661000000,2108000000,119.31,2.19309857911923,7.556195430057593,3.1525601424312493,111.63879999999997,99.5580333333333,96.22247499999997,2.7247613110177973,2.928128561947286,77.12,0.2540921088749841,508704,112.311415622823,Internet Retail,1.1394753113682594
TIGO,NASDAQ,Millicom International Cellular S.A.,16070516192.957853,95.92,Communications,37.252311757345765,45.10233918172037,54.5030331311275,20.329953600052654,0.25844245440065056,13.049807490850714,24.912066275653885,7869000000.08383,8.965133488215486,4.138826597116565,2.4634956447198753,23.6117592160583,5.127881626765917,37.7740303540043,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,137.30826323602176,19.163166899961,6.886199037380103,0.05013450460811061,Neutral,5,1.06200397621113,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023196720195388293,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,90.58326877303405,72.9923283756415,1602000000.01706,16.87583769952481,56.52741514360313,3.850343,0.8725596,46.1658111678647,5.63796226564981,-42.703654777631,88.914286,1537310.4333333333,55.20629280530627,167541000,14962,1183000000,1437059040,100.75,-2.0024519820187923,9.773403524834066,3.266215144717225,89.97919999999998,76.49446666666665,69.86314999999998,3.4846583813135026,2.803475163964606,39.0135,0.20946431976621535,390179,94.67505519715257,Wireless Telecommunications,0.6395470748584603
CR,NYSE,Crane Company,12992202796.47823,224.99,Electronic Technology,18.392255892255893,24.89239598278336,41.5950568786316,14.806941431670282,8.15503003003004,41.176793557833086,32.906682883800755,-513600000,28.331294062327668,5.669041163957046,5.431875767247729,17.3172927408135,6.195714522932185,16.6329337277492,46231.0000,1729800000,1202600000,5.86069940908651,12.7363833586116,0.579379083408842,17.49438612982401,13.1148211801293,-3.54794894384427,7.061829858548205,StrongBuy,5,4.81362225126187,-0.5544019938628997,37.53982300884955,15.462846519765977,-6.155602844241448,0.043872467889318104,2.0737527114967462,-1.0826306913996628,324647.887323944,15.293831463067983,98.9392,6.158432708688245,208.5191335554176,192.74888371749822,1729800000,22.41688884052452,22.68389770434594,6.837213,1.0082295,20.0098207709305,0.851788756388416,-6.341663252765254,236.625,465612.76666666666,64.71710408410269,57745686,7100,341300000,361500000,230.5,2.6226965882138296,-0.0044444444444404025,6.669725369553563,204.5041999999999,193.7438000000001,191.75415000000024,3.0589491497179915,3.1445363271855364,159.58,0.27502161558764526,157806,218.09550589063943,Aerospace & Defense,0.20314432079138314
MARICO,NSE,Marico Limited,11636421705.152279,883.25,Consumer Non-Durables,12.664165103189493,22.087912087912088,36.2500918374844,12.918448606400235,26.158139534883723,65.03858501958706,53.0013813663165,-201456120,46.074163980612134,7.880438891107563,8.18937317638493,15.6197193446477,27.23492088845199,43.0543677458766,46238.0000,43306650,13580110,8.022717510619001,41.7733522996681,0.13230403800475102,27.21446060780643,12.94541179928,11.133949997893279,7.881014233674172,StrongBuy,5,12.7890054535354,-0.20465773167364248,39.18867924528302,34.23720431879997,6.449083602861903,,0.36145111340510244,-0.8266783677051338,726909.6040100249,30.385076919991302,41.282799999999995,,833.1488187608531,780.8907542265777,261016129.99999997,12.976464568943468,20.333787465940055,0.17819520938,0.4978556,17.1038130923518,,13.76340836984438,921.170732,2129093.2333333334,68.13384918462744,1298390000,1995,187341360,,886.3,3.183411214953271,7.7791336180597925,17.47537514855401,832.8190000000014,787.9640000000023,772.2114999999999,2.1578671599763553,2.3178183993178765,690.3,0.349828366529726,2384426,849.7910282269752,Household/Personal Care,0
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9765009512.74836,329.6,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,475.6132756132757,195.57070331876838,98138215.39999999,124.37855607326587,9.207439583275194,,4.20659825290476,,14.5615969276374,46238.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,56.20853080568721,1.98995245626026,32.642925985103076,2.3605666264826075,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,302.07774576180555,266.84547641539666,34220807.9,21.314733703853666,38.31305077633236,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,8474630.666666668,66.72700939283976,2863887700,,46441837.599999994,,335,1.4778325123152745,7.01298701298702,7.47226858743428,295.80199999999996,269.9309333333334,267.05064999999996,2.485710582966603,2.0092347862852558,200.14,0.26377950411023227,6844872,318.9897457560536,Internet Retail,0.22953328232593728
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4686540909.746039,713,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,63.709064915337535,53.065970155341134,-84112528.08999999,37.90899696705831,9.0503179807858,9.157599566488248,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,52.00938066304232,14.2120503117066,23.614321953645945,3.6149783910008084,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,645.9861906448101,565.2189818337081,131406276.99999999,17.85123966942149,44.30277271807326,0.14367228145799998,1.0066253,23.8737996382501,,44.63333167156886,772.368421,2649388.3666666667,68.64082249598516,622697000,6691,30258837.54,,741.65,-1.3831258644536653,14.262820512820513,19.600969296001495,635.482,558.0196666666669,538.2800000000003,3.2142705739747885,3.236738925937695,402.3,0.45266884879726443,1889106,685.8686913333867,Auto Parts: OEM,0.15258704397281492
INSW,NYSE,"International Seaways, Inc.",4631906995.511247,93.565,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.513571305083666,6.494536856540043,409293000,7.8203005126185,4.937345233443254,4.655735230082893,46.4462585144472,2.1109055066060414,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,131.53922296461272,55.3935318616905,14.869998957623732,0.12030127386715272,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.69728005864117,70.48567006522521,166922000,13.124168782493054,54.75521005623552,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,589764.9,62.38421595044883,49504700,2763,38131000,121620000,94.3099,4.5185433422698855,17.146613246525593,3.6707328976825004,84.10589999999998,73.19576666666663,67.416825,4.48577613664494,3.0559061356929567,39.06,0.24397619682026866,122165,87.93569525636998,Marine Shipping,0.4851692579115644
