Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CPAY,NYSE,"Corpay, Inc.",27177821661.76914,413.92,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.16016873943859,15.132730741697207,1124272000,10.217932547806795,5.5757529151007486,5.5106336477906,45.7507237324076,7.672742836879512,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,29.325751421608455,22.6069624113286,13.645189195144859,2.152179852103396,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.278038104871915,,0.4545504899992763,383762.966101695,30.5393817995075,96.0646,24.702691292875986,380.06796140752084,342.80988259499,8991940000,20.623633979309353,21.17805492124833,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,449.266667,533688.4666666667,62.92211181777074,65659600,11800,1299145000,1638406000,425.945,0.23004092306946958,12.429378531073443,10.73773945044446,373.0806000000004,340.69953333333405,331.0384499999995,2.6117393459904683,2.1734791990368385,252.84,0.16190730812528356,492408,400.07433553669824,Miscellaneous Commercial Services,-0.13664804737132144
SN,NYSE,"SharkNinja, Inc.",25778084428.331604,182.99,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.38915450941932,28.012246460007656,124234000,23.341298138130846,3.7498456471114436,3.7017324557377767,13.8792634859035,9.068981051732196,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.50559476674126,10.0611205049641,18.37459178513303,1.0937162648158716,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.46231518998757987,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,160.61039782721042,130.4686596220856,777289000,59.13557700669625,40.76153846153847,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1675478.1333333333,66.28773332326799,140871550,4143,486727000,804516000,191.22,-0.19634578674665135,25.63680054926193,5.8291295060211885,158.56699999999992,129.8868666666667,123.99525000000015,3.5602404588350094,2.44424638492757,83.12,0.12159627687147374,973834,175.60636771929447,Electronics/Appliances,0.29873865899536434
EXPD,NYSE,"Expeditors International of Washington, Inc.",24416139922.588253,187.83,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.3298703566284,24.383487096990276,-743696000,19.21699382246741,1.990224654547935,2.049931141586717,9.90055501818627,11.526792136031245,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,57.90668348045398,7.63375579365972,2.9221442160778155,2.2503799536491087,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.387116074129759,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,174.72575185700987,156.17077463215688,1314285000,18.34793018713377,35.41201066974263,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1154490.8333333333,65.85205063496386,129991000.00000001,19800,953400000,923864000,189.99,0.4170008019246197,6.952511103518966,4.212577007990056,173.53539999999987,158.93613333333303,156.46504999999982,2.5309058964272904,1.8163352813474607,112.945,0.11947447711260185,692438,181.7271798972689,Air Freight/Couriers,0.2822000958415426
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9998169491.711828,334.25,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,373.67244270542204,198.4724302941667,87634481.5,112.91692103557934,8.877988356452665,8.984940949780324,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,47.89823008849557,2.40510976664435,32.642925985103076,1.6925529649328261,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,317.9113301280593,278.4936525598401,44724541.800000004,25.728794432950902,24.720149253731343,0.018008220308999998,1.3631924,7.86240740097339,,242.69938650306747,345.038462,5893131.866666669,57.218286919795815,2864114000,11488,46441837.599999994,,348,2.719729563614021,3.3869471079492697,7.55771583933069,321.0279999999999,279.6776000000002,274.41489999999993,2.3678334660706852,2.212574553531017,225.26,0.10062682521793552,1672228,328.7861984193324,Internet Retail,-0.09082652134423595
FRO,NYSE,Frontline Plc,9806538082.283031,44.05,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.836941546939578,5.225870920157827,2814331000,10.029926018990318,5.314495834865524,4.318022617402777,38.6316112068506,3.451488371109044,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,114.87804878048779,40.1919626201432,10.274129401150311,0.0671476738230291,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.32697120610652,33.57153096814435,253414000,21.016483516483515,21.752349364289657,8.429217,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.921893,1900114.2666666666,67.19258807545876,222623000,85,669929000,591923000,45.17,4.980934223069581,11.802030456852789,1.4500718338511134,39.099799999999995,35.75806666666664,32.71089999999998,3.1688452954912463,3.1047272993995314,19.87,0.20294342623351663,2455264,41.04206464155954,Marine Shipping,-0.8014655369819129
ZETA,NYSE,Zeta Global Holdings Corp.,7146356942.263158,28.47,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.331253599440366,-102022000,51.69330409686585,4.492174079996816,4.748191608821062,3.39771987240249,7.6930144078513605,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,54.98094719651604,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5942808471573335,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,23.917312288719778,20.27362848338359,319764000,50.79449152542373,68.46153846153847,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8488084.866666667,61.99026226616826,227375000,3300,185087000,224405000,29.89,-1.3342574943683991,44.51776649746193,1.4587872374127149,22.810599999999987,19.608266666666673,19.587499999999988,5.717903044329597,4.504358829129493,14.365,0.07225760581577854,3140291,26.553191775270633,Packaged Software,-1.1695906432748533
RELY,NASDAQ,"Remitly Global, Inc.",5628678945.830521,26.59,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.137757305311645,19.112185437794114,-351187000,23.389207101184073,2.757506619218923,3.257782026039593,10.3629528483463,4.994759165824502,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,40.91149973502914,16.8546149514624,44.790346613440725,0.009026292190336804,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3112135318123053,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.596154113534713,20.078297928323394,543309000,23.04488662656178,62.332112332112345,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3177536.466666667,61.25749455046212,211684050,3200,283262000,344543000,27.15,0.8725341426403658,15.961622328826865,1.164584043160001,23.436600000000002,19.628366666666672,18.10964999999999,5.0040872741580635,4.721325472801531,12.08,0.2712568052514872,4596477,24.849006808491474,Miscellaneous Commercial Services,-0.33745781777279116
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5290514256.81844,804.1,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,71.84917124603494,59.73215983645527,-84112528.08999999,42.79448163971689,10.216668802893729,10.385980587544447,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,78.82797731569,14.2120503117066,23.614321953645945,4.099883940189015,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,732.0157268142548,607.6764653916802,131406276.99999999,31.388888888888896,47.67676767676768,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2862498.8,61.67158793865468,623553000,6691,30258837.54,,844,-0.2975821450712929,13.102187214290735,20.337263940026197,716.5590000000002,600.8326666666669,572.4467500000003,2.7896883856842383,2.0925691035889407,402.3,0.1985033934900826,889902,788.3688062887201,Auto Parts: OEM,-0.9465273509526793
INSW,NYSE,"International Seaways, Inc.",4950654371.02693,99.95,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.382706982981577,6.425443702763024,409293000,6.013536034773839,4.1239656356483465,3.939604000085747,55.6529596108849,2.184918184159201,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,123.65182367420007,61.8606353609804,14.869998957623732,0.02815665699851547,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,90.57412254422218,74.79131571912791,166922000,21.16620196387442,42.78571428571429,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,502033.93333333335,66.00079047825164,49531300,2763,38131000,269317000,102.36,2.1461420541645464,9.534246575342468,3.3086296658697267,89.33159999999998,78.78239999999995,71.98499999999999,3.4563675660530038,2.417626212577566,42.26,0.14956464409614048,407708,95.07212204189499,Marine Shipping,-0.5124598070739459
CUPID,NSE,Cupid Limited,3994459138.1066165,281.2,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.904092938166464,97.8498667851045,280.4707759824457,,-13908064.309999999,235.6518789651202,83.45357041985434,86.74423383557343,34.2709948700772,,,,19936617.314999998,1709703.7699999998,185.9669138619509,26.5925465745419,,713.1868131868132,30.3511408825394,20.594728371815908,1.5263038186604403,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.116699999999994,,229.90062013933533,142.99995603504328,19936617.314999998,118.96900794268807,240.10643444605708,,0.5532255,35.4139210713472,,190.9090909090909,,33424829.633333333,64.61261078258858,1344660000,,4170793.957,,299,3.0036630036629997,34.72594863932541,13.663706784533957,226.32780000000002,142.72053333333335,126.11027,5.419929093386818,2.986757347139666,32.868,0.11267276567452766,5510263,265.0795278609926,Household/Personal Care,0.36311581299534357
