Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,273882532795.98907,422.475,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.57212673135147,22.930049765765858,20524000000,20.208627683573134,2.1912697603755196,2.0131967060401665,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,234.97859181731684,6.26672131758393,5.559973295903342,0.3251594352551557,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2754280590219755,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,347.0410406981108,221.91397349813542,11706000000,125.95870995346849,252.1211868644774,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11029618.1,58.84711640921653,325047000,97000,8552000000,9442000000,469.47,1.0705741626794312,5.995032364895388,30.926968361460915,335.26649999999995,206.8836999999999,191.08672500000003,7.592000773097057,8.294966845499117,110.22,0.43624790542381675,4771823,401.69554154136307,Computer Processing Hardware,1.3420245398773063
ANET,NYSE,"Arista Networks, Inc.",221374128476.7296,175.805,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,60.19894534995207,48.434224997300106,-10743000000,49.326472796868345,21.526578901608627,22.731857588646637,42.7924077487925,16.413730002754217,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,70.61820652173913,38.3165635073482,31.189506024306745,2.5198438304293633,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3417291827213322,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,159.7346447879293,142.8408588605184,10743000000,21.15291847563916,41.1294854298788,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8482327.133333333,57.68976690111185,1259200000,5115,4252399999.9999995,5278100000,179.8,6.191295943946121,11.304210193099093,9.768616781350087,159.56252000000003,143.89604000000006,143.53852999999992,5.130080493567887,6.388954005462124,102.6776,0.42840654328626165,3354230,165.06544984292373,Computer Peripherals,-0.16820857863751118
FTNT,NASDAQ,"Fortinet, Inc.",114293145409.41579,156,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,60.273549184761606,49.52049243685582,-2520700000,47.21565402278978,15.682543837037175,16.96231521204023,31.0204655742317,115.69524685360842,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,45.83528091988408,27.4913847668612,21.252104718544174,9.602723781485707,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.686687805292501,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,133.80782127988383,103.75140179244563,3582500000,87.35362997658079,99.61612284069096,3.150211,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6589928.633333361,61.81940317603149,732648000,15109,2225800000,2435500000,163.5699,0.8142690965490441,7.209126520514061,6.022227471332117,131.26200000000009,97.90500000000003,94.33052500000005,4.070336689969889,4.023155802565336,70.12,0.39148233119585396,1159713,149.52109951055854,Information Technology Services,-1.055650091384624
MNST,NASDAQ,Monster Beverage Corporation,94470692341.76157,96.595,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,46.87712316800932,41.953537743634115,-2765201000,33.91425334599227,10.404288481273397,10.943460679743925,29.3363323596885,10.82403643160334,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,54.57673227716434,23.1082274280354,12.520215032714033,1.3111277388372826,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09161042208403722,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,89.50093038663191,78.82145904129416,2765201000,29.46655944243399,26.284481631585837,2.302428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,93.15,5951000.166666657,66.13645591018158,978008000,6891,1965902000,2071739999.9999998,99.1499,-0.47908510199876714,8.181207302049494,2.027972270522755,88.3175000000001,81.08633333333339,78.06334999999994,1.982281170509992,2.2242065162344553,58.09,0.5442602028557577,1288698,94.20117305659608,Beverages: Non-Alcoholic,0.49525381758151465
D,NYSE,"Dominion Energy, Inc.",61504311591.52714,69.93,Utilities,8.3299305839118,25.00607533414338,53.1031763910791,-43.5941890356908,16.621348392944295,20.686900958466456,19.487571343655922,49334000000,15.90728748373802,6.6644690015503,3.432964969587749,28.1763910790719,2.1831395938729736,10.5039637599094,46234.0000,343000000,44772000000,26.82524198994522,4.32519367878401,1.77599752976293,24.719101123595518,16.7154764586619,3.4071909429197467,0.7637843330495088,Neutral,7,0.674546376305419,-3.169014084507042,2.279275092936803,4.941094696759831,9.154388599739335,-4.8240520432208776,,6.7654964344487105,1100460.5263157901,2.4266493722328035,99.86230000000002,-8.418361549823883,66.73581483321611,62.872093688495575,343000000,11.762825635288488,20.777202072538877,3.588441,0.6367292,41.8956972291057,14.1677082149756,-9.682043262965848,69.545455,7467845.433333334,61.64372466346143,879513000,15200,-7292000000,-7409000000,70.59,2.2966647162083196,4.404299790982387,1.2260903955420306,66.26679999999999,62.9801333333334,62.42640000000003,1.5158888695030575,1.4063248154971038,55.8542,0.5366136281114608,697616,68.40411360372747,Electric Utilities,0.057281970499794145
EBAY,NASDAQ,eBay Inc.,50194199599.875336,113.05,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,25.66693154728119,18.505532180146485,3719000000,18.343213157851572,4.524314595599567,4.4365180630284415,21.0692629601162,11.427988006930587,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,49.35922843176113,17.1064992740627,4.643443767919653,4.9017051485587535,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.570364747895979,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5088,4.612691466083151,108.22688332219398,96.3271552722254,3461000000,16.40238879736408,24.57300275482093,6.108984,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,110.24,3706881.2333333744,56.60399493220394,444000000,12300,1661000000,2108000000,119.31,1.4083243631144537,3.6965694368005884,3.0190267177083134,109.79139999999998,96.73809999999996,94.68017499999996,2.59052822426516,2.097958742472874,75.775,0.18240592545129966,419831,110.83219104558859,Internet Retail,-0.4010112457501471
TIGO,NASDAQ,Millicom International Cellular S.A.,15577108391.675362,92.975,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.649143572371194,24.384058294094164,7869000000.08383,8.798890967567747,4.062079388955553,2.470531225682267,23.6117592160564,4.970441975068401,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,148.46338856226615,19.1631668999731,6.886199037380103,0.050277685444203156,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023931480615665544,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,86.16385109347388,69.46104554486494,1602000000.01706,15.654932205498188,81.23781676413256,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2192548.7,58.795036908839286,167541000,14962,1183000000,1437059040,95.75,4.057078903189704,10.803241568347037,3.506925352008397,85.99209999999998,72.34096666666666,66.49187499999998,3.8181608387146477,2.3098877965272537,37.05,0.3120713399999609,162808,89.813797213588,Wireless Telecommunications,-0.31199569661108795
FROG,NASDAQ,JFrog Ltd.,11207208084.034927,92.53,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,97.01185048034128,-692669000,,18.604036286247897,20.921915725670473,-15.329333877638,12.132806568735306,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,118.4887839433294,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20197715461574947,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,76.20278250729521,59.13334589971923,705125000,100.06486486486486,53.832086450540324,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3249364.1666666665,62.727061434074415,121120000,1800,142269000,151410000,99.22,-0.08638375985314577,9.105273087444573,5.043092753469074,74.40279999999998,59.57773333333332,57.659700000000015,5.99537825755301,6.118258224906751,34.05,0.3469921753705176,389319,86.00532175208606,Packaged Software,-1.320166320166316
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9471496616.896763,317.95,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,458.8023088023088,189.47023419343304,98138215.39999999,120.68642137385126,8.934119903006927,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,57.775903136165134,1.98995245626026,32.642925985103076,2.2771250211700624,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.666199999999996,,284.0189276577539,257.93529468820583,34220807.9,25.221535189634118,23.715953307392994,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,9136043.966666667,72.51854948596811,2863824200,,46441837.599999994,,325.5,2.366387636831927,22.76061776061776,8.52161589019359,279.7602,263.3536666666668,260.95039999999995,2.9141745902366134,3.1290371677657856,200.14,0.8535319523445629,10701340,298.9661735911733,Internet Retail,-0.5234771573603989
RSI,NYSE,"Rush Street Interactive, Inc.",7591350003.359331,32.58,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,101.87617260787992,55.834135941896854,-323792000,47.299594132806554,5.984338153127887,2.7711456262566485,9.33529300971843,21.126349576889407,30.8264985276747,46239.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,113.21989528795811,2.98289897954091,32.43121012447898,0.32170323036055953,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024909930370266065,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5368,1.455712019755787,28.066402797488216,22.54091789677121,340504000,47.62120525600361,68.6335403726708,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2907689.1333333333,66.71752936656871,104107000,912,164237000,155548000,32.7,8.781302170283803,21.070234113712367,1.2073254514276577,28.237599999999993,22.55966666666668,21.595499999999987,4.364518223312086,2.3376667905332096,14.38,0.2742476146085757,186734,30.191698109027723,Casinos/Gaming,-0.1857010213556245
