Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,391451578733,377.28,Electronic Technology,12.302158273381295,21.101333575251747,35.2337131459942,15.841238687166067,18.482248979380913,44.469065664006784,47.646542670479604,9165000000,37.938326145792104,7.949674731590276,7.6279095163806545,18.5153735263335,22.191126725520675,48.7450713800136,46315.0000,12392000000,19591000000,18.431815961025716,22.7341210054714,1.1468253968254,39.472468161401814,17.6997965994589,-9.568084684608902,2.3592288352450708,Buy,7,3.73405523035302,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.69739999999999,8.019102196752627,346.4141649152865,313.45712750750425,12392000000,25.580001997137423,23.008705291643572,7.918308,1.3759803,20.9542052568179,1.34097421203438,19.539501478664974,407.8,4404749.866666669,64.50004184509046,1037560000,57000,7264000000,8396000000,382.97,3.4834604202095534,-0.6608915453276937,10.322134956114153,348.05000000000007,320.7450666666668,315.8193000000002,2.9525650974586046,2.8527956843612774,263.8,0.34358834308370334,4183138,357.2805678349741,Aerospace & Defense,1.51519258395901
DELL,NYSE,Dell Technologies Inc.,302922275791,467.27,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.131777401641756,25.28476816605102,20524000000,22.204486308659792,2.4076854774453182,2.0973813764578733,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,263.23849502487565,6.26672131758393,5.559973295903342,0.3387564373802012,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.057293404298779,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,385.5375299470217,256.15059822214016,11706000000,111.62590579710142,288.5821205821206,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7007237.866666666,60.86968042396136,325047000,97000,8552000000,9442000000,476.9,16.45068035687584,12.302922514900981,35.499935372099905,406.99839999999995,243.27539999999988,217.3204000000001,8.394943749481984,8.47170683030226,110.22,0.27834468086255404,7583061,416.52072410346204,Computer Processing Hardware,4.722390564542444
ANET,NYSE,"Arista Networks, Inc.",239890687404,190.51,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,65.23421449116559,50.046379130940984,-10743000000,53.69616221923304,23.43355620593415,24.254923531653258,42.7924077487925,17.786636914904044,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,62.03963596155482,38.3165635073482,31.189506024306745,2.6886768571565383,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.31535196642543195,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,168.32126536353536,148.57050074553354,10743000000,24.51633986928104,49.15055194551005,3.806669,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,208.935162,8112195.7,62.41085401633855,1259200000,5115,4252399999.9999995,5278100000,194.3499,15.063115298665219,14.516710747775893,10.391213388952044,168.30820000000003,149.8867400000001,146.31155499999994,6.2097188219560335,5.634801486570554,114.52,0.5862233416172647,14095971,174.29039963578748,Computer Peripherals,1.51982259721997
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",215076725804,211.22,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,171.59397495712588,-4410048000,1079.7966361857466,41.487871658749164,41.012302414510586,-2.1513093321817,46.40892232514809,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,86.54890704349746,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021655527731273366,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,178.73058160901152,141.56734721282564,5230125000,80.37574722459436,103.68861351527278,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9500153.033333333,66.48504807776442,1018260000,10698,1241490000,1431313000,217.5,16.483758892626692,10.43894277273797,9.659829645151174,183.18205,135.15673333333345,133.4966750000001,6.014376957861294,4.80212559008629,85.68,0.34067445730238216,8354467,190.7472979815239,Packaged Software,1.6095586057075242
APH,NYSE,Amphenol Corporation,211247068826,171.33,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,42.8914757791964,32.500945169902,4633500000,23.74721543628699,7.747582650594935,7.258404500268857,28.1308166388617,13.631991139563807,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,57.82056005895358,17.7287705607412,21.846731916089922,0.6888027994137098,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.13746936306093632,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51540000000001,3.656298479677319,154.28460823959335,139.25426773284988,11434200000,24.152173913043487,32.30115830115831,5.271539,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,198.705882,7671712.899999929,63.47701271080473,1232980000,170000,4378100000,4713700000,178.52,17.80115511551156,0.7764249161814138,7.845608333832229,155.65919999999994,144.83206666666663,142.5627000000001,4.325546436456207,5.09783798890849,104.71,0.37025074920197537,8173687,157.7100725728459,Electronic Components,4.36512795396106
FTNT,NASDAQ,"Fortinet, Inc.",123476660697,168.29,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.29880197322057,48.997400625154306,-2520700000,46.19152503929424,15.929000809974227,16.042601562292358,32.3710710205383,79.59344863954747,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,72.0492766958033,28.1730743683078,21.252104718544174,4.336437639557894,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.25613487137953,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,146.99486783251749,113.26364623150852,3582500000,89.56913545480144,107.89376158122295,3.434672,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5687836.866666694,65.86376979028785,733714000,15109,2225800000,3117000000,170.35,10.28178243774574,6.082955118507316,7.137944922390248,151.1122000000001,107.60873333333335,101.36822500000004,5.185121113263175,6.393483553088434,70.12,0.4191716215827908,6437419,157.08380853299724,Information Technology Services,0.5514367992157378
ROST,NASDAQ,"Ross Stores, Inc.",80535293871.00002,251.06,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,34.98947779186933,32.03335776728542,596996000,23.639508672049995,3.411259612650774,3.4169882874642314,12.2178044271752,12.783349567532145,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,82.4829190289286,9.73987536372715,12.667161297888763,2.6163026105682734,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5327006839724004,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,231.49851404952736,206.06220412146726,4615342000,10.070586172125038,32.57643766172044,7.837455,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,261,2856842.4,67.86194247715852,320781000,111000,2207608000,2632326000,257,2.4107689169895967,18.799981072256656,5.54718605163579,230.71639999999988,214.8296666666666,203.40329999999994,2.4448879645356514,1.7234034633475828,141.91,0.32286356116657244,2261817,239.27581084131518,Apparel/Footwear Retail,0
HPE,NYSE,Hewlett Packard Enterprise Company,69375020096,52.39,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,49.271137026239074,15.33965521936234,18218000000,14.948847248773651,2.1927332090250298,1.8487865549673634,6.15459731716092,2.741080631406014,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,161.55766350474286,3.99856092922856,4.963865620043362,4.793756078787204,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5938737018452481,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.44270958946471,32.98016677246939,5859000000,73.82216323822163,128.57766143106457,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18910121.13333336,63.49408672801472,1324200000,67000,627000000,3989000000,64.25,13.104490500863557,20.436781609195403,2.9697470200622966,46.655999999999985,31.88646666666668,29.716050000000006,6.132556124586366,6.261545348815264,19.65,0.31171840353677244,25682670,47.35261034830984,Computer Processing Hardware,4.717356687898084
ALAB,NASDAQ,"Astera Labs, Inc.",61993113309,361.67,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,243.7786465354543,106.56566103003355,-1157842000,260.68316565350193,60.76274790103091,58.07659225078981,22.3648052212605,41.46445764416028,21.1101514093811,46336.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,163.5502441157182,26.7239106729882,,0.4064633750678084,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.015322669717607101,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82780000000001,1.8923309615416462,325.1880309454893,235.09962465458744,1188816000,57.41893362350382,158.31726305263913,3.39387,3.8437283,23.3090417437221,0.224065313512589,148.20828667413215,346.15668,5010381.366666666,55.413255556189824,171407940,756,281762000,342809000,499.4762,35.46200232218435,-16.480192132275683,37.70804511469055,357.1539,225.91389999999998,209.37649999999996,10.234832325569423,11.570767405764823,97.89,0.5406755001393456,10056245,328.1067537476034,Semiconductors,7.777604734465027
CPAY,NYSE,"Corpay, Inc.",25917306050.999996,396.52,Commercial Services,26.870601394264575,25.38812549283212,72.8076019451795,28.68881148608019,13.933868382366077,23.702977517679198,14.817519770208115,1124272000,10.70712176827881,5.814507456012816,5.519537928931085,45.6142213919995,7.470769849908217,33.7072965914241,46239.0000,8991940000,6741445000,17.324402987691553,11.2385682151538,2.95164164953529,24.484349982733185,24.5349072260246,13.645189195144859,1.3311262210253578,Buy,6,1.49698305288673,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,5.643572665776984,,0.4545504899992763,383762.966101695,30.5393817995075,96.02919999999999,19.145201116257326,358.52829010632433,333.0009064249367,8991940000,29.840531779036642,22.250655156466767,26.760214,0.86824805,54.3050465087548,3.02553950002192,49.19243329116532,395.4,640883.9,66.84132306389586,65361900.00000001,11800,1299145000,1310355000,398.34,3.395045632333763,14.953325215979586,11.300205493528251,357.91900000000044,332.409533333334,321.8198499999995,3.0366348492743094,2.986588311405159,252.84,0.4143223771012174,847347,372.7102656895818,Miscellaneous Commercial Services,-0.7232101197573653
