Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,395539577517,381.22,Electronic Technology,12.302158273381295,21.101333575251747,35.2337131459942,15.841238687166067,18.482248979380913,44.93346377341145,48.14412371936025,9165000000,38.32358660983885,8.030403,7.8005521436047305,18.5153735263335,22.42287248277935,48.7450713800136,46315.0000,12392000000,19591000000,18.431815961025716,22.7341210054714,1.1468253968254,37.99319481647725,17.6997965994589,-9.568084684608902,2.4126253082190665,Buy,7,3.73405523035302,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.69739999999999,8.019102196752627,347.779099624491,314.13138494524054,12392000000,23.76870880815559,22.70108468248094,7.918308,1.3759803,20.9542052568179,1.34097421203438,19.539501478664974,407.8,4352270.2666666685,66.2530089296547,1037560000,57000,7264000000,8396000000,384.51,5.1061483319547945,1.0737863562849672,10.101268173534573,349.6176000000001,321.20933333333346,316.22620000000023,2.930965490160761,2.362704447819463,263.8,0.4873365499774771,3160844,359.4568798499764,Aerospace & Defense,0.5460135708227317
DELL,NYSE,Dell Technologies Inc.,299959646461.00006,462.7,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.768620719797205,25.037477754685316,20524000000,22.000869172577325,2.385606785117562,2.2843769422811766,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,252.1576984549814,6.26672131758393,5.559973295903342,0.36895883757085135,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0776127967634035,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,388.56350916478556,258.20581615027805,11706000000,96.67601802261328,295.8083832335329,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7018644.266666667,59.78941548729959,325047000,97000,8552000000,9442000000,485.7,19.099099099099096,17.082922138718082,34.85779713123562,410.34860000000003,245.51033333333325,218.8773500000001,8.168989485010968,7.9353801959601595,110.22,0.4348493874076745,6984245,420.7188400940564,Computer Processing Hardware,-0.14445609604724347
ANET,NYSE,"Arista Networks, Inc.",248453269177,197.31,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,67.5626626489522,49.23707610972449,-10743000000,55.71683048424779,24.3153965722613,24.99218714919824,42.7924077487925,18.42150716329703,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,62.39506172839506,38.3165635073482,31.189506024306745,2.7704030940391156,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3044838180257808,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,169.45807848653396,149.055470887369,10743000000,32.227583433856054,50.15981735159817,4.007346,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,236.975162,8527425.5,65.71441560611373,1259200000,5115,4252399999.9999995,5278100000,214.89,17.13268032056991,21.14941822982224,11.390412432598326,169.1738,150.30780666666675,146.56805499999993,6.26132886571448,6.542488193808407,114.52,1.1147946413044103,20226938,176.3830905779886,Computer Peripherals,10.330166395464808
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",213691892565,209.86,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,170.48911838132014,-4410048000,1072.7213778489647,41.21602657237643,42.76991466373519,-2.1513093321817,46.110105289061536,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,84.64245650309044,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02179586667558419,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,179.9513431145405,142.24687609628012,5230125000,72.69229977987618,118.07034862575988,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9428071.233333332,65.18416974700189,1018260000,10698,1241490000,1431313000,219.35,14.913073237508563,10.738219619017478,9.669127527640374,184.06195,135.7626166666668,133.9431875000001,5.641931321278268,4.610996676273968,85.68,0.47442545474145853,7324789,192.48481634683992,Packaged Software,1.1031152352996934
APH,NYSE,Amphenol Corporation,212369088345,172.24,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,43.11928902240581,32.67357027995051,4633500000,23.86575824291344,7.786257508892994,7.613459305932799,28.1308166388617,13.704395925281444,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,58.51279219584025,17.7287705607412,21.846731916089922,0.7224965325306165,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.13674306475725714,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51540000000001,3.656298479677319,154.98874124980537,139.58248397431407,11434200000,23.815685428797348,30.326876513317202,5.271539,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,198.705882,7542836.733333262,64.09822623894681,1232980000,170000,4378100000,4713700000,178.52,13.092580433355218,2.523809523809529,7.588064881415642,156.46279999999993,145.06766666666664,142.7871000000001,4.288953407474492,4.275137380083087,104.71,0.5185928344939128,6144231,159.03097506622353,Electronic Components,0.5690772194011523
FTNT,NASDAQ,"Fortinet, Inc.",120424420533.00002,164.13,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.832980972515855,47.78622238164226,-2520700000,45.01568708413592,15.523516822940193,16.541936259531774,32.3710710205383,77.62595950566835,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,66.71406805485017,28.1730743683078,21.252104718544174,4.4714116191483235,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3133181689145887,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,147.66683379986975,113.76977910482684,3582500000,55.93558500783811,100.6479217603912,3.434672,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5643081.033333361,59.70105806663342,733714000,15109,2225800000,3117000000,172.09,10.696701962635721,6.0648163107047015,7.210234570790945,151.71620000000007,108.16413333333334,101.77317500000005,5.063258501128796,5.826923428221434,70.12,0.5745173389427207,4578478,157.72437139363385,Information Technology Services,1.2240774852932452
ROST,NASDAQ,"Ross Stores, Inc.",81228182151.00002,253.22,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.29051050130308,32.17910297541695,596996000,23.84146009970956,3.4404018743808904,3.3919935133081727,12.2178044271752,12.893331384890026,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,79.20736022646848,9.73987536372715,12.667161297888763,2.5971647361087764,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5196265228555328,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,232.35033702797728,206.53143592125366,4615342000,10.25144225536083,32.847174859661074,7.869082,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,259.235294,2795565.533333333,69.52169367737307,320781000,111000,2207608000,2632326000,257,0.952836582545942,18.318809429245622,5.390787047947518,231.08459999999988,215.31299999999993,203.89334999999994,2.373099684304325,1.4297965713950058,143.39,0.4383704558499474,1688300,240.54346440119562,Apparel/Footwear Retail,0.30271648211582525
HPE,NYSE,Hewlett Packard Enterprise Company,70474111418.99998,53.22,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,50.0517257594282,15.58267705238526,18218000000,15.141400038367202,2.22097731970499,1.9279046101660067,6.15459731716092,2.7845067990728776,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,165.03984063745023,3.99856092922856,4.963865620043362,4.998902885502818,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5846118407232928,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.786917056544524,33.181558147867705,5859000000,77.22277722277722,130.58925476603122,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18799932.300000023,64.92155229123296,1324200000,67000,627000000,3989000000,64.25,17.613259668508285,27.40164793864037,2.966900804343561,46.96879999999998,32.079200000000014,29.869650000000007,6.092752269963038,6.272289000817404,19.84,0.43826212857456015,17333892,47.8860094075544,Computer Processing Hardware,-0.7444168734491325
TITAN,NSE,Titan Company Limited,45853872820.6527,4962.7,Consumer Durables,29.597593080105298,80.47733976937516,15.722049689441,-3.8743826595939272,44.888358841847214,86.82226689270162,71.00256807906126,2828084640,54.43795819896908,5.193061983380374,4.98324028998909,8.59631896236756,28.033747826307014,37.1354338200315,46241.0000,205733320,299938650,51.99475616987671,30.7035860190649,1.95000955231484,44.390456793715444,5.79329557910121,32.252129405868345,1.6529026471628345,Buy,5,7.05945730381117,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4568.4703555263,4195.579892857183,446218890,15.037088548910521,21.112358453728994,0.747383545915,1.232021,9.53941359152357,,35.144768868837254,5111.864865,886360.6666666319,73.21116711168048,887786000,20158,-362385770,,5005,2.9413594971893255,9.070329670329667,86.24809573550785,4475.915999999998,4290.225333333332,4174.543999999999,1.6120964470492647,1.8340777093437737,3303.1,0.7149005677081126,808418,4756.372651804552,Other Consumer Specialties,-0.5801644817197297
SNX,NYSE,TD SYNNEX Corporation,21034748386,263.07,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.819211949523563,13.864696541441512,2646593000,11.131786647202263,0.3534727032700473,0.30155713594264466,2.57209295952158,2.3319412482352213,13.0232561367132,46294.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,84.24849418686091,1.61401069958381,25.626601431565366,0.29768511486708094,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.345129073796376,,1.4072846555264755,2604535.875,8.189950941110416,92.18719999999999,4.696370133533948,250.2196233843297,206.4274433378168,2435389000,11.54123383506466,58,18.97409,1.4386691,3.17534565180411,2.13758385054229,87.87837654404778,335.818182,908894,58.88556164269398,79958800,24000,1389422000,374559000,296.47,6.982513216754772,7.568694798822371,9.582294343354082,260.8353999999997,207.18328,193.49601000000007,3.72837316706253,2.841480492197835,142.13,0.4890533740428895,745333,253.4321798772278,Electronics Distributors,0
