Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,360348095694.4244,566.7519,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.90038487661309,21.898281576994002,20524000000,21.333894392265442,2.539507393919348,2.344265301262207,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,344.02373863992483,7.52692439998942,5.559973295903342,0.20578576639869914,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.5258909673047105,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,460.4992310713589,315.37733692634094,11706000000,31.839559877175024,246.637247706422,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8196369.766666666,63.71546652803385,315433000,97000,8552000000,8560000000,576.75,5.2522703214663675,14.114950166112958,33.90822472423359,457.3198380000001,315.73747933333334,268.0471095000002,5.986025559202575,6.399840725539676,110.22,0.7340308648466993,7854561,502.6862652774183,Computer Processing Hardware,1.8610513146032288
ANET,NYSE,"Arista Networks, Inc.",250844957794.81003,198.89,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.70571915000945,48.433880289487945,-10743000000,51.18680527485722,22.531653934692816,23.343943533697644,43.1361945962356,16.95129050211241,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,36.920005507366106,38.3709016393443,31.189506024306745,2.4588110442742304,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22336506379303933,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.2476,4.040203761755486,186.15553417762035,160.36159240787646,10743000000,16.174065420560748,48.425373134328346,4.106423,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,5925896.3,55.44506133029058,1261220000,5115,4252399999.9999995,5155300000,214.89,2.0707705729901704,-1.1284549612249006,8.218883332987296,186.89300000000003,161.81067333333337,154.41965499999998,3.372761488244238,3.1802627101219425,114.52,0.3709305543376364,1900309,192.5170992381716,Computer Peripherals,2.38539722049367
FTNT,NASDAQ,"Fortinet, Inc.",125736500019.73743,171.37,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.384073291050036,49.6793756812542,-2520700000,47.062100323498505,16.229215933753675,16.942976725031148,32.3710710205383,81.05014732520799,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,111.72473437113912,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2155857683033173,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.75929170719297,125.51586472038004,3582500000,19.434087186813944,106.56943105110899,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4185379.6666666954,60.28037688745239,733714000,15109,2225800000,3117000000,174.61,8.448297683837486,7.0727897532021196,7.040692803181007,159.71500000000015,123.7462,112.98315000000011,4.157091377022109,4.834371757952356,73.55,0.5010542453457222,1465467,161.7386902302473,Information Technology Services,-1.810059755177818
TWLO,NYSE,Twilio Inc.,36646120941.34614,238.62,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.20346199871984,40.21243734185375,-1388969000,68.57267199518428,6.290963120144065,6.940533557708731,5.93139886955685,4.081766706044032,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,130.08388776395722,20.6151181337495,23.527546095366624,0.005809334067341569,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2389573000461223,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,220.67161360278732,178.0724682161709,2470541000,28.7958115183246,90.3629836457918,5.933985,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2229045.033333333,56.66848241031405,153575000,5587,945427000,988610000,258.3525,5.574727900185822,0.3743742901611134,10.703117859387394,219.31319999999997,179.37826666666658,167.06194999999997,4.024160994478082,5.155964736050054,98.44,0.42447702303028595,682578,230.4860207670071,Packaged Software,-0.11562603237528955
EXPD,NYSE,"Expeditors International of Washington, Inc.",24609175553.14115,189.315,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.545942642629534,24.547769441965656,-743696000,19.371853580363517,2.0062628398650277,2.116403004918079,9.90055501818627,11.617923937777539,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,52.28040540540541,7.63375579365972,2.9221442160778155,2.3233516480089564,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.360547362564692,,-0.6537710936153903,559040.858585859,26.23078765315272,99.3706,7.032427001187467,181.81854741895737,161.11626825859844,1314285000,17.251950947603117,28.969957081545072,7.712106,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,808325.7,55.13832537754718,129991000.00000001,19800,953400000,923864000,194.59,1.782258064516128,1.2109061748195595,3.635000860541315,181.93049999999985,161.9197666666664,160.38512499999985,1.7270115240272759,1.9613994323651749,112.945,0.41375104556636894,227938,188.17668853381088,Air Freight/Couriers,-0.15471892728211004
FRO,NYSE,Frontline Plc,12066160905.795696,54.2,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,8.116931739898764,5.4097755242591505,2814331000,8.612415766823162,5.222755170105484,4.230709243043994,49.135816748947,3.824275257503553,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,126.02168473728108,54.758975386617,10.274129401150311,0.014729689500748986,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,43.03969451126954,35.51780980917189,253414000,42.36931967428422,64.74164133738603,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2559592.5,83.6468300902358,222623000,85,669929000,688973000,54.39,15.4419595314164,29.170638703527175,1.684872508754435,41.746399999999994,37.7711333333333,34.46819999999998,3.156116655664587,3.8921913876926593,20.47,1.1388767806630995,2779911,46.483581834875146,Marine Shipping,1.8026749370032946
S,NYSE,"SentinelOne, Inc.",8095622682.172062,23.26,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,72.85050300046353,-636285000,,6.7630250569507915,7.298661503043589,-26.2777781822948,5.5566305700682515,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,26.550598476605018,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.503207409455864,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.154757115792897,17.68998377452121,651286000,57.694915254237294,61.75243393602226,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8101632.033333333,62.96677975680659,342184000,2900,51891000,31074000,23.95,19.496532237349097,3.377777777777785,1.1562078038472623,20.358399999999996,16.700799999999983,16.204800000000002,5.032537715744245,6.529052665715938,11.81,0.7928495944044297,2996786,21.09055173111124,Packaged Software,-1.8739352640545197
ZETA,NYSE,Zeta Global Holdings Corp.,7811543271.100515,31.12,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.061419459592,-102022000,56.56610703318816,4.915623101681746,5.06996448358465,3.39771987240249,8.409083539597273,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,52.54901960784315,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4585210123779901,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,27.10224279191552,21.798508695914975,319764000,67.40182894029049,80.93023255813955,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8076910.466666667,60.4642110381152,227375000,3300,185087000,224405000,32.81,0,7.8495927915439285,1.412685780717256,26.28179999999998,20.84073333333333,20.557900000000004,4.426546433419783,4.699043682677921,14.365,0.2204442936967264,1470807,29.836948922439223,Packaged Software,-1.6430412371133956
INSW,NYSE,"International Seaways, Inc.",5497727759.219186,110.995,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,7.088029630575689,6.951457538929133,409293000,6.646926625950463,4.558332540053805,4.265001356202155,55.6529596108849,2.426363120067539,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,125.1876648407385,61.8606353609804,14.869998957623732,0.030482297277130796,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,96.40946262743299,78.87535179799602,166922000,36.19018404907976,57.35043946696909,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,599078.3333333334,72.53162908305356,49531300,2763,38131000,269317000,111.9366,6.215311004784693,13.43382728666327,3.6795092396477913,95.57969999999997,83.40363333333327,75.89122499999999,3.165862501578661,3.9673701186277692,42.26,0.8882276098994678,317283,101.91690385662925,Marine Shipping,0.24132170038983214
AEGISLOG,NSE,Aegis Logistics Limited,4837708937.571003,1381.2,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,38.74475086048019,31.694891917940243,-93058676.838,23.75832595173034,5.099586498658602,5.178532014366835,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,82.00026353933326,13.9484720187812,16.722267121253953,0.4186941062515133,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2597,,1261.1723254394594,991.232632254028,536811418.862,37.166691494115895,127.95840897837928,0.465979554,1.268697,21.4644184485868,,268.9011840803999,1330.8,1026818.2666666667,58.02889543181824,351000000,413,142007039.18199998,,1497.8,8.70454903195342,9.099526066350714,66.79476046974371,1311.4320000000005,945.3906666666667,890.1414999999994,4.7837794802366425,5.334826128588537,576.1,0.3812282387681714,1953104,1310.1592169290482,Wholesale Distributors,0.21156025689459423
