Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FTNT,NASDAQ,"Fortinet, Inc.",115831712791,158.1,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,61.08492388532571,50.142403156339,-2520700000,47.86720284195816,15.898953905478585,16.754400168788248,31.0204655742317,117.25268286894546,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,50.34233548877901,27.4913847668612,21.252104718544174,9.4850186978691,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.6510011170607415,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,142.19263972391911,108.73175405694498,3582500000,83.27247435228655,106.69368544907832,3.15302,0.9982601,33.214712708348,0.496634356488961,28.983688833124233,128.058824,6000337.800000027,55.34111306825646,732648000,15109,2225800000,2435500000,170.35,-0.4251299008030303,10.185733700386786,6.534122156582064,144.2536000000001,102.59860000000003,97.80667500000006,4.439106092405945,3.7889989420369528,70.12,0.32151528043774724,5548733,156.3539734469046,Information Technology Services,1.8832626590171997
ADANIENT,NSE,Adani Enterprises Limited,44694046081.391,3147.7,Distribution Services,-6.957975522515417,20.29770235401357,36.3958951955243,-36.3938717155505,2.638071945930453,40.64159937611523,79.57403106286834,9870250639.6,36.85376404237209,5.131470691596394,4.095030602496838,7.81714806246449,5.028022475741272,14.5230354400057,46232.0000,1244194708,10070447124.199999,29.161809561451328,6.13935126447739,1.31752238279969,23.582586287199753,9.29590844344318,20.528167230305105,1.4091547569108376,StrongBuy,4,1.49769785981499,-8.582208805480134,1.201709808331351,4.716833259525536,15.050280125739881,,0,6.3786955097595595,537154.4807061414,14.276405758247629,28.6051,,2940.585920632246,2540.6645198952833,1530817365.1,40.303097838199236,51.29536169190098,0.42298166437499995,1.3046825,13.9238713464832,,-105.28667370565668,3392.75,1884292.766666667,57.062967145644585,1353410000,19996,-3909044287.2,,3245,-1.4804381846635424,3.542763157894731,76.80787379647752,2972.554,2425.4253333333363,2415.6458133246474,2.7351614824975647,1.635871954628434,1753,0.2504866492441996,977223,3111.801484941214,Wholesale Distributors,-0.021993904546448555
ADANIENSOL,NSE,Adani Energy Solutions Ltd,21705071019.492847,1724.4,Utilities,27.032222740453836,42.40623643551812,35.093076306528,-25.74728967599354,16.07660003811994,70.96296296296296,57.720424809473066,4597216896.099999,20.990307951149152,6.733925305012633,6.864060099112103,25.1953833075841,,,46337.0000,324604193.09999996,4878993485.599999,21.81428084457902,3.50710065963067,,96.84931506849317,9.57721877057713,22.813505890917707,3.2854982661880756,Buy,,,0,2.785977831235835,10.186920288948164,10.172497590346394,,,4.682436060385266,362986.10162421607,9.61155674172042,25.965299999999996,,1527.7881959435736,1221.0450471029355,661218763.8,26.329670329670336,86.42162162162164,0.31945380271999996,2.222409,32.0811172503259,,124.21649750357471,1636.272727,2451614.8666666667,69.1920964988644,1201280000,8127,-759541968.0999999,,1789,1.4352941176470642,13.821782178217827,57.479502340081055,1522.192,1208.9043333333327,1147.0665000000001,3.5846307980614442,3.249320987958788,744.9,0.4809417586728682,2410248,1637.2495355219703,Electric Utilities,0.49954065227377387
TIGO,NASDAQ,Millicom International Cellular S.A.,16521201596.999998,98.61,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.41577894779805,25.61070533196653,7869000000.08383,9.116981670170388,4.208928542061691,2.53749953335027,23.6117592160564,5.27168898264582,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,145.97156398104264,19.1631668999731,6.886199037380103,0.05164055488404707,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02256393188684241,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,89.39419486426061,71.8136860145613,1602000000.01706,17.28116079923882,64.92724535875564,3.850343,0.8460691,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1599663.4,62.416328291441175,167541000,14962,1183000000,1437059040,100.08,1.0348360655737758,10.1049575703439,3.5391351670847473,88.43419999999998,75.06413333333333,68.66609999999997,3.7503605000201694,3.7291172724135677,39.0135,0.2693485378561119,1507849,93.9235579455662,Wireless Telecommunications,0.5134524543027316
BHEL,NSE,Bharat Heavy Electricals Limited,14936095519.85528,416.45,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,59.61464133873485,44.47712068929978,-393467113.09999996,41.74748505009238,3.9240883835052895,3.9983807530897173,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,63.53818967209895,6.75817707836998,14.624210037369135,0.08002399372460023,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,390.84684575586743,323.4299086817105,1268897676.6,25.060060060060053,62.96223830952846,0.100121136013,1.9437402,9.39958030716537,,,377.263158,16409896.200000042,56.14523712477412,3482060000,85105,558886753.8,,446.5,2.776406712734452,-0.2036903906062839,15.090284247039639,401.80700000000013,321.75919999999985,306.6938500000001,3.7410704280885567,4.282855909216946,205.12,0.4327561483182968,11709173,406.2135493515317,Electrical Products,0.1693684974594698
ARW,NYSE,"Arrow Electronics, Inc.",11056692809,216.23,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.469308914007726,10.806096951524237,3041847000,10.24843159613008,0.3971655445767554,0.31723944964241063,3.46361261507882,1.6384503834366402,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,65.30081798027672,2.16830357992754,1.4760538553130642,0.1591726252084918,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.157326175290324,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.01383002012943,167.88325371929562,306467000,20.127777777777773,81.27934272300467,20.01,0.99705106,3.87537879188001,2.09609917419305,200.42286091840103,222,568548.8,56.14246509160713,51133900,22230,-37205000,303739000,237.3328,4.651050237150317,-6.329059088546185,7.868632834254717,214.3303999999999,167.05419999999995,153.70880000000005,3.5090398548956885,3.562704327554137,101.79,0.2985467065182246,517615,209.31637034867327,Electronics Distributors,2.388016147074557
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9749720933.557312,326.6,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,471.28427128427137,193.7906301696291,98138215.39999999,124.17792481998052,9.19258734345619,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,51.20370370370371,1.98995245626026,32.642925985103076,2.3692358841774177,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,297.9124606392333,264.4308855698561,34220807.9,25.6443794721859,35.32214626061737,0.018021169532,1.2954437,7.40275484292606,,280.81805359661496,310.884615,9137588.566666666,66.57601532733676,2863887700,,46441837.599999994,,335,0.415065334358193,8.145695364238419,7.932601101322623,291.161,267.90160000000014,265.2549,2.470300555512348,2.318910148135565,200.14,0.42895553365332495,7608062,315.6383767614381,Internet Retail,1.3111754840676968
RSI,NYSE,"Rush Street Interactive, Inc.",7840666923,33.65,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,105.22201375859913,56.952041811091846,-323792000,48.885720884811626,6.185014691938551,2.9689617324140136,9.33529300971843,21.820186103816102,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,131.27147766323023,2.98289897954091,32.43121012447898,0.34466776884067396,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024117846333363495,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.671946694044145,23.47274252092392,340504000,43.80341880341881,80.04280363830924,0.590848,1.4576049,12.651986265094,0.352295261087811,77.61506276150627,33.363636,3185555.1333333333,61.77468323223838,104107000,912,164237000,155548000,34.53,-1.7518248175182523,19.241672572643516,1.3033336186462603,29.335799999999995,23.438400000000012,22.124949999999984,4.3307485339158225,4.240911772174471,14.62,0.49517377303203747,2139463,32.036622346099016,Casinos/Gaming,-1.419466975666286
SEZL,NASDAQ,Sezzle Inc.,6031005879,179.35,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,42.68104043216487,35.01483957600319,68348000,30.64592641606904,12.582452452246384,12.476285012039778,40.7418497585807,30.62738756154081,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,27.46073484471607,30.8311811455877,50.258205594995054,0.9726256459383384,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4029334691019957,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,145.1658734998625,101.70828094864851,72467000,112.14809557605864,165.94009489916965,5.122114,8.181606,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,691308.7333333336,58.89945692065292,33627018,201,209252000,239069000,195.71,10.880989180834618,17.14565643370346,12.171284335070563,140.48000000000005,93.8737333333334,87.25380000000001,7.4854185144515775,6.558338526107579,49.5,0.2651873521937627,355688,168.5045062261903,Packaged Software,2.101769911504433
AEGISLOG,NSE,Aegis Logistics Limited,4788470222.634264,1351.3,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,52.80929174661857,38.23427318777241,-93058676.838,32.0868277241409,5.590314036403015,5.532543881649455,15.0305824526203,7.833268080252825,16.810087385035,46239.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,78.03689064558628,10.7779595138008,16.722267121253953,1.4503805159464713,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1069.1290260047952,837.1984044593479,536811418.862,89.39032936229852,104.74242424242425,0.377918806748,0.8906325,17.4224578523762,,45.69085833914862,1069,5166255.333333333,63.26745612463635,351000000,413,142007039.18199998,,1434.5,9.76362602550565,33.792079207920786,81.07446139817078,995.7020000000006,789.5056666666667,787.9382499999991,7.379507764968326,5.886878881066707,576.1,0.4241540932003364,1774539,1241.5963762917918,Wholesale Distributors,2.0175104682146934
