Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FTNT,NASDAQ,"Fortinet, Inc.",121796461426,166,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,58.491895701198025,48.11930340641187,-2520700000,45.54424895061253,15.70578970507745,16.983277360044564,32.3710710205383,78.51038370767651,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,112.33051931440265,28.1730743683078,21.252104718544174,4.590709486935928,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2872585684211946,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,153.3082970520755,120.85774515815032,3582500000,28.10124628622139,114.7477360931436,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,5067176.9333333615,57.15310193113879,733714000,15109,2225800000,3117000000,173.8899,9.282422646477942,11.957914615228967,7.008692669769014,157.44440000000014,117.35280000000002,108.1108750000001,4.441951143841418,5.027837862258432,73.55,0.8137088161411852,5095563,158.96222184633697,Information Technology Services,-0.11575413821043445
TITAN,NSE,Titan Company Limited,48055156444.01704,5102.4,Consumer Durables,48.008171603677226,29.250136173818316,16.4255494119047,-3.8743826595939272,44.888358841847214,78.64364981504316,69.77332734877724,2828084640,48.26577622501897,4.917085418900782,4.964720726755863,9.21583691312204,,,46325.0000,205733320,299938650,55.023941736994516,30.7035860190649,,40.264452813591,6.23261953969508,32.252129405868345,1.4479741071770686,Buy,,,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4826.3138518367705,4335.014001604196,446218890,27.007517299746095,21.34126040428061,0.781960174083,1.232021,10.1875196121926,,62.77349117429446,5434.285714,823446.5666666318,62.351765281301084,887786000,20158,-362385770,,5186.7,0.3066761028544361,5.204123711340198,78.38808098320767,4780.1799999999985,4398.580666666666,4289.855999999999,1.6118378653960228,1.390251105050862,3303.1,0.14892636627269687,630695,5030.078955968528,Other Consumer Specialties,-0.19732260311072927
TWLO,NYSE,Twilio Inc.,36517117010,237.78,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.08657779756769,40.12045924073153,-1388969000,68.32032379786156,6.26781230573649,6.917031585800402,5.93139886955685,4.067397901949334,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,128.37111025739532,20.6151181337495,23.527546095366624,0.0057896625529080545,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2468668591096974,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.643,6.190103015771904,213.31173532251367,171.1401891431384,2470541000,26.525834087160106,103.89298576573486,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2290467.533333333,59.55144006936905,153575000,5587,945427000,988610000,258.3525,8.382332831943122,22.801218819397825,11.461765743187266,210.92659999999995,170.44699999999992,160.56269999999998,4.992111943088389,3.6776288731239157,98.44,0.7756865568559986,1757689,225.12380422214426,Packaged Software,-0.21960719317145982
SN,NYSE,"SharkNinja, Inc.",26938866194,191.23,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,39.072780025336115,29.27363184079602,124234000,24.386949505631904,3.917832500525329,3.9495249027084958,13.8792634859035,9.477355300960422,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,62.85288482009793,10.0611205049641,18.37459178513303,1.1669291814139688,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4423942683472835,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.45069999999999,5.685343504909018,164.84423097624156,132.76933885413914,777289000,61.11719605695509,54.217741935483865,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1663621.1333333333,71.32584529409436,140871550,4143,486727000,804516000,194.54,6.2447913772987285,21.493011435832262,5.593190280650541,162.96119999999996,131.6408,125.94990000000018,3.5181692755920575,2.4870712158635393,83.12,0.731167922179102,1320338,179.98472831042585,Electronics/Appliances,0.3992533443948884
CPAY,NYSE,"Corpay, Inc.",26781237685,407.88,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,24.793026733287135,14.911911033348128,1124272000,10.073172895853888,5.496760022204951,5.3328158717992755,45.7507237324076,7.560780702325124,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,24.798825077257295,22.6069624113286,13.645189195144859,2.0827330589949846,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.371005029971601,,0.4545504899992763,383762.966101695,30.5393817995075,96.15650000000001,24.702691292875986,384.14380097945906,345.3539561612826,8991940000,16.25812336107628,24.71106219042377,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,453.933333,527491.8333333334,57.218691428375735,65659600,11800,1299145000,1638406000,425.945,-1.494916318496872,6.496083550913837,10.080708466371934,377.2320000000005,343.1094666666674,333.70619999999946,2.5892650642898114,1.9193508751152129,252.84,0.6824285451756631,242622,402.43599039457564,Miscellaneous Commercial Services,0.5772041519062561
EXPD,NYSE,"Expeditors International of Washington, Inc.",24824310981,190.97,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.786750476523054,24.791111808083016,-743696000,19.54444254840881,2.0241371662284537,2.0816935590406187,9.90055501818627,11.719488336356742,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,56.033989705041265,7.63375579365972,2.9221442160778155,2.2852482016929767,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.3314237830527125,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,177.0230637332198,157.50657521729525,1314285000,20.33396345305609,33.39620005588153,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1019700.2333333333,69.98865759915994,129991000.00000001,19800,953400000,923864000,192.28,1.5311818810144056,11.378747229674554,4.011472873938047,175.66419999999988,159.73133333333303,157.51799999999983,2.631037366148805,1.8655748880727903,112.945,0.5680803146043788,567292,184.4458758945898,Air Freight/Couriers,0.623951342281878
BHEL,NSE,Bharat Heavy Electricals Limited,15709815761.92784,442.65,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,63.365160255951444,46.78725408021004,-393467113.09999996,43.91009000906167,4.127364173350348,4.168164402295439,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,112.2919764040094,6.75817707836998,14.624210037369135,0.08342206072161629,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,409.15881638891483,346.1369765502218,1268897676.6,10.662499999999996,71.56976744186045,0.10116551063,1.8161649,9.39958030716537,,,380.777778,8055173.433333384,64.87947123626849,3482060000,85105,558886753.8,,446.5,7.309090909090903,9.027093596059109,11.961689115605166,410.8680000000001,347.4268666666665,330.6936500000001,2.5611488409341256,3.0949587349600147,209.6,0.15066546357956354,9251968,419.929495025888,Electrical Products,-0.0580248346292213
FROG,NASDAQ,JFrog Ltd.,12174771610,98.74,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,100.72457632737833,-692669000,,18.941438974468383,21.122185053536736,-12.9253186035116,12.646425213954357,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,101.51020408163264,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17848384097942022,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,86.29542931964697,68.13730609246024,705125000,33.07277628032344,149.02900378310216,0.980297,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2256071.3333333335,60.20926872812537,123301000,1800,142269000,169701000,105.7598,10.200892857142858,28.4005201560468,5.980116292557034,87.84729999999998,65.85036666666667,64.881075,6.370029243163947,6.723570309743776,34.05,0.7471700629504542,2610903,91.2128803876495,Packaged Software,-0.36047294049793327
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10026815993.6764,349.55,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,390.77697037451094,206.07063881013735,87634481.5,113.24044773743816,8.903425343803738,9.02932763411307,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,50.726574964425865,2.40510976664435,32.642925985103076,1.7009143792805481,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,321.30753542676763,280.93564615241803,44724541.800000004,31.85590343266691,38.4082359928727,0.018138140259,1.3631924,7.86240740097339,,242.69938650306747,349.481481,5881436.133333335,66.3410521109978,2864114000,11488,46441837.599999994,,349.55,4.687032045522622,3.9708506841166042,7.796860607224171,325.21699999999987,282.1796000000002,276.21135,2.3835545717817412,2.3585417079266318,227.9,0.23817201289817896,7930224,332.6837143273035,Internet Retail,-0.37241173841799496
ZETA,NYSE,Zeta Global Holdings Corp.,7665955386,30.54,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.463873724162585,-102022000,55.49960725221595,4.822943735251073,4.936028566170364,3.39771987240249,8.25235897491326,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,51.56327543424318,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4862204939004846,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.708442238349466,20.624814205641414,319764000,48.975609756097555,72.05633802816901,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8404682.866666667,67.48840284885404,227375000,3300,185087000,224405000,30.835,8.64461045891142,39.64334705075444,1.4522171201516179,23.583799999999986,19.828200000000002,19.777249999999988,5.542842991301429,4.145938596494966,14.365,0.7157261448493006,9280670,27.435274759422605,Packaged Software,-1.3898080741230912
