Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,282118945038.38983,435.18,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.58173409302215,23.60360650610812,20524000000,20.774704126349818,2.2526507809247667,2.201023363267129,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,241.1303598024614,6.26672131758393,5.559973295903342,0.355496068335542,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2089973430008287,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,357.87578840919787,228.4532938719205,11706000000,134.53516572352464,265.23709609735624,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10180844.566666666,59.5523074969291,325047000,97000,8552000000,9442000000,469.47,10.119183177711989,13.033766233766237,28.937626636344614,349.31239999999997,213.07166666666657,195.72620000000003,6.568314524543028,7.2482806766788554,110.22,0.03624608877322869,1638465,411.78377412437635,Computer Processing Hardware,-0.580499804584232
ANET,NYSE,"Arista Networks, Inc.",235628301857.51962,187.125,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,64.07512669497329,51.55087909917301,-10743000000,52.690289523898436,22.994583039734664,24.22868639223885,42.7924077487925,17.47060223978489,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,76.15080485738491,38.3165635073482,31.189506024306745,2.685768450150041,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.32105650893220905,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9951,4.143586120270059,162.9203829535013,144.17493584746128,10743000000,21.517631015000966,45.32851817334577,3.629909,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.695162,8513635.3,63.00128100803365,1259200000,5115,4252399999.9999995,5278100000,189.817,14.895772572375888,16.872774967210034,9.524079210765462,160.71412,145.1019733333334,144.16312999999994,4.849959808566536,5.950220149177746,104.681,0.057882322079241745,2876393,170.71299250544095,Computer Peripherals,-0.3717372700042905
FTNT,NASDAQ,"Fortinet, Inc.",118322708672.1351,161.5,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,62.39857816242949,51.266407234309064,-2520700000,48.922083794416494,16.249329583252706,17.106497503340602,31.0204655742317,119.7742459413959,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,61.5,27.4913847668612,21.252104718544174,9.684348412335416,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.5951907579370244,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,136.89472015297247,105.44744391919119,3582500000,104.27523399949405,111.24918247220405,3.150211,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,116.352941,6432560.266666695,63.02282878826263,732648000,15109,2225800000,2435500000,165.2799,4.365246049953146,12.432296960499022,6.545358170117482,135.7810000000001,99.4778666666667,95.47532500000007,4.005163368492673,5.826860976627619,70.12,0.03262374916384935,1017265,152.38635985357175,Information Technology Services,0.10158085200939408
MNST,NASDAQ,Monster Beverage Corporation,94979257753.32333,97.115,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.1294768514025,42.179386282654654,-2765201000,34.10278134910982,10.462125512542293,10.851300489157605,29.3363323596885,10.882305482221215,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,64.79721703716272,23.1082274280354,12.520215032714033,1.3000860961768474,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09111989506674344,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,90.3016843626523,79.34536467613526,2765201000,29.884980607195402,24.442593541773434,2.302428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,94.25,5915125.666666657,63.99262290414209,978008000,6891,1965902000,2071739999.9999998,99.1499,-0.4357186795161076,4.8418438950663925,1.960287033963423,89.4909000000001,81.51943333333338,78.54844999999995,1.9020079402465917,2.574548602382786,58.09,0.028273587716661885,792889,94.80738123233091,Beverages: Non-Alcoholic,-0.48259574905020935
HPE,NYSE,Hewlett Packard Enterprise Company,63171128739.97898,47.705,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,44.865042791310074,13.974474796439312,18218000000,13.86197069726331,2.033307517602379,1.8072035771187742,6.15459731716092,2.4959582271659455,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,126.62707838479807,3.99856092922856,4.963865620043362,4.685934733862252,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6521966730970542,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.65777701956097,30.47491084092894,5859000000,92.66962843295636,115.08115419296664,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,35698548.63333335,56.9243148102121,1324200000,67000,627000000,3989000000,64.25,14.199466646238985,2.569339926897442,2.77977611639578,41.52029999999999,29.415766666666684,27.908125000000005,4.931892101494206,6.165305225941273,19.635,0.029710391545819687,4097233,45.655409674891494,Computer Processing Hardware,-0.7210548001648155
EBAY,NASDAQ,eBay Inc.,51670498654.538185,116.375,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,26.421841298671815,19.04981253838609,3719000000,18.85439704104508,4.650397015504158,4.57936715347169,21.0692629601162,11.764105301252076,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,50.53033242788772,17.1064992740627,4.643443767919653,5.059532551072389,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.411211567152989,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5088,4.612691466083151,109.29055729528403,96.95834866729936,3461000000,18.315372102480683,23.370083748542353,6.108984,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,110.28,3483749.533333374,62.75715611205278,444000000,12300,1661000000,2108000000,119.31,1.7352915464638512,5.632204774439501,2.928394652834035,110.76469999999998,97.44119999999995,95.08189999999996,2.375505265805906,2.3822785485972418,75.775,0.01689709587275162,376422,112.50080093582915,Internet Retail,0.4948805460750838
TIGO,NASDAQ,Millicom International Cellular S.A.,16201198351.955448,96.7,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.155925608478567,25.360994213916708,7869000000.08383,9.00916386523624,4.159153577830431,2.4606292969220176,23.6117592160564,5.169580413972729,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,157.38621240351344,19.1631668999731,6.886199037380103,0.05007617167488771,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02300961073527662,,2.861454545485029,388918.593775139,21.22792659972031,51.373900000000006,8.57817663035368,87.32147801848039,70.25717650477554,1602000000.01706,16.267885054707225,88.9409925752247,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2118525.8,64.40878575994651,167541000,14962,1183000000,1437059040,98.94,2.4364406779660985,4.574456580512603,3.3888445355340022,86.83359999999999,73.2186,67.19479999999997,3.6274664099032887,3.127048797750224,38.32,0.03400770576735841,304353,91.45270605487795,Wireless Telecommunications,0.3094059405940711
BHEL,NSE,Bharat Heavy Electricals Limited,14422543199.173538,409.1,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,89.0179950823596,46.31337182856423,-393467113.09999996,56.046980489822275,3.885855715452846,4.073998602410354,5.99819194616807,5.448173170670318,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,57.134626464374875,4.7369944746017,14.624210037369135,0.4306113049625305,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,382.034392062382,316.5665573211862,1268897676.6,46.63082437275986,53.825907125399524,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,339.421053,13688732.600000044,57.60058601309879,3482060000,85105,558886753.8,,424.9,6.536458333333339,7.771338250790305,14.28103322882436,397.33220000000006,315.17753333333314,300.3195000000002,3.3296760758345334,3.7134941220875763,205.12,0.1772297003527863,14286194,394.9139787280238,Electrical Products,-0.6325110689437065
FROG,NASDAQ,JFrog Ltd.,11021289397.935421,90.995,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.40250010222259,-692669000,,18.274048025302037,20.36741031398094,-15.329333877638,11.931532840398457,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,124.84556461576479,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2053843174124465,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,78.03612039453661,60.11836523652141,705125000,101.9194496837901,56.21459227467812,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3275460.9,58.13410053696354,121120000,1800,142269000,151410000,99.22,-2.5499057573680606,14.401558964043245,5.069524596813873,77.19249999999998,60.20109999999998,58.295925000000004,5.642075346837357,6.915616849428265,34.05,0.028783405344581552,433467,87.57723408735379,Packaged Software,0.5400044081992607
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9902358709.964838,328.4,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,473.88167388167386,195.6975150467791,98138215.39999999,126.11452452573536,9.335949071962048,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,51.67890628608378,1.98995245626026,32.642925985103076,2.384768304213952,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.666199999999996,,288.94473106125923,259.99217916070256,34220807.9,28.779263558291827,28.331379445095727,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,8895842.266666668,75.59701384918966,2863824200,,46441837.599999994,,332.15,4.719387755102026,24.06497922176048,8.134453393132398,283.2682,264.5902666666668,262.22634999999997,2.5901308579986977,2.3126442208736853,200.14,0.19997969960627948,7568346,306.09960450125715,Internet Retail,-0.4998485307482684
