Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FTNT,NASDAQ,"Fortinet, Inc.",115351824551.21733,157.445,Technology Services,25.70146756900616,25.63803680981595,81.899460637139,32.73427848696982,14.167702071929883,55.46572253927992,46.74972912801043,-2520700000,38.486132953869074,14.849632615673052,15.06064218720933,32.3710710205383,,117.441506299322,46324.0000,2495300000,526000000,13.285708584427505,86.24476500698,0.320353297659725,50.119183829138066,28.1730743683078,21.252104718544174,4.062810230767765,Neutral,,,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.415046325308082,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,4.212731450195973,144.87930097576978,111.73490812905287,3582500000,82.82048304691128,95.24429563492062,3.367827,1.0894403,38.5843717618301,0.377213136910393,43.960674157303366,155.529412,5882753.266666694,55.199052311944456,732648000,15109,2225800000,3117000000,170.35,1.3877261897095765,4.240598516949153,7.160901948713955,149.0491000000001,105.96303333333334,100.17125000000006,4.7670797186367695,5.366293605924055,70.12,0.9471783966588374,3619572,154.85781370287387,Information Technology Services,7.035635034590785
ROST,NASDAQ,"Ross Stores, Inc.",80201684481.64534,250.02,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,34.84453611695678,31.91832422287013,596996000,23.542273815572393,3.3972282999257297,3.404153133167877,12.2178044271752,12.730395359174647,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,78.5857142857143,9.73987536372715,12.667161297888763,2.606475053413397,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5390761527988757,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,228.82513278637177,204.64755216119693,4615342000,10.819555870750408,34.66551761284069,7.833118,0.8797045,14.4303321188907,2.55532934243582,38.05949781659389,261,2897965.5,68.82012247280718,320781000,111000,2207608000,2632326000,255.3,5.362523441286172,19.93092531299468,5.934925351441594,228.5177999999999,213.40193333333326,201.95044999999993,2.3649605697439977,2.2931879472923877,134.37,0.5823041409548418,338315,234.9389260479723,Apparel/Footwear Retail,-0.40482616288300133
CPAY,NYSE,"Corpay, Inc.",25149958271.003284,384.78,Commercial Services,26.870601394264575,25.38812549283212,72.8076019451795,28.68881148608019,13.933868382366077,23.001189572411484,14.378808779331882,1124272000,10.41173840780201,5.654099384726767,5.620691781275797,45.6142213919995,7.249578389104418,33.7072965914241,46239.0000,8991940000,6741445000,17.324402987691553,11.2385682151538,2.95164164953529,15.977936522289536,24.5349072260246,13.645189195144859,1.3555211154798381,Buy,6,1.49698305288673,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,5.815763128666421,,0.4545504899992763,383762.966101695,30.5393817995075,96.02909999999999,19.145201116257326,354.51879256252204,331.26715998115395,8991940000,24.323101777059765,20.18741215055443,26.760214,0.88075227,54.3050465087548,3.02553950002192,49.19243329116532,395.4,673140.9,62.733616510726975,65361900.00000001,11800,1299145000,1310355000,395.49,8.728701008788038,15.369393139841687,11.029877242973582,355.3456000000004,330.8213333333341,320.2716499999995,2.90991199186067,2.3768652254453104,252.84,0.8339935969411031,137009,366.96618908737884,Miscellaneous Commercial Services,-0.8400152730049666
MARICO,NSE,Marico Limited,11901358573.306404,885.35,Consumer Non-Durables,12.664165103189493,22.087912087912088,36.2500918374844,12.918448606400235,26.158139534883723,65.19321964006951,53.12739653854324,-201456120,47.13883931721721,8.062538970720862,8.38060002339654,15.6197193446477,27.299674167665973,43.0543677458766,46238.0000,43306650,13580110,8.022717510619001,41.7733522996681,0.13230403800475102,26.8137219795173,12.94541179928,11.133949997893279,8.065040711732946,StrongBuy,5,12.7890054535354,-0.20465773167364248,39.18867924528302,34.23720431879997,6.449083602861903,,0.36145111340510244,-0.8266783677051338,726909.6040100249,30.385076919991302,41.282799999999995,,836.9121929430252,782.8936921889731,261016129.99999997,13.783575375915692,22.117241379310347,0.17819520938,0.4978556,17.1038130923518,,13.76340836984438,921.170732,2172173.1,67.41983890985591,1298390000,1995,187341360,,889.1,2.631426418593873,5.398809523809526,17.149685714824635,834.7960000000015,789.853666666669,773.8792499999998,2.119077324111155,2.0560478055810885,690.3,0.8443965592354694,1881026,855.4128332454341,Household/Personal Care,-0.5007397291453387
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9781808791.47036,333.75,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,481.6017316017316,198.03313784174438,98138215.39999999,124.58956577166157,9.223060113942227,,4.20659825290476,,14.5615969276374,46238.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,58.55106888361045,1.98995245626026,32.642925985103076,2.365984912541864,Buy,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,304.27764997081704,268.1087154161066,34220807.9,25.01404652208112,42.14224872231686,0.018021169532,1.353605,7.40275484292606,,280.81805359661496,310.884615,8379103.833333334,68.32481698115487,2863887700,,46441837.599999994,,335,2.2361770562107557,9.677949392047319,7.4061907718183315,298.144,271.0779333333334,267.7682,2.3691307045130867,1.9262519032357077,200.14,0.55337071382935,8652158,321.0349138479782,Internet Retail,0
INSW,NYSE,"International Seaways, Inc.",4693045322.373347,94.8,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.625945168833768,6.580260717148464,409293000,7.918574367042714,4.99939041264456,4.770261876943406,46.4462585144472,2.1387681507642036,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,131.61495235768385,55.3935318616905,14.869998957623732,0.12326057048265376,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.46596113456114,70.96500858013461,166922000,14.603481624758217,61.69196657001534,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,591347.1666666666,64.10888422625749,49504700,2763,38131000,121620000,95.65,5.921787709497204,22.718446601941746,3.545733978103789,84.49639999999998,73.81079999999996,67.92269999999999,4.285656797673464,3.247563517854137,39.06,0.6237849155852138,88973,89.10898931781139,Marine Shipping,-0.8143839238498106
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4680598884.429846,763.75,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,68.24375642228478,56.84310617972201,-84112528.08999999,37.860932472577666,9.038843159676356,9.152518362678295,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,62.15498938428875,14.2120503117066,23.614321953645945,3.612972576940051,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,653.4118968620488,568.7241256304713,131406276.99999999,27.546760187040757,55.86734693877551,0.14367228145799998,1.0066253,23.8737996382501,,44.63333167156886,772.368421,2860040.1333333333,79.64020490883014,622697000,6691,30258837.54,,768,5.344827586206897,23.47425430442164,21.588335770531902,642.221,561.4056666666669,541.5597500000003,3.348954728932678,3.77875688792072,402.3,1.3783084948884203,7777881,695.8109019284187,Auto Parts: OEM,-0.7564191533657245
HSCL,NSE,Himadri Speciality Chemical Ltd.,4052151433.513512,760.5,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,47.774001645863045,41.785714285714285,-9651576.650999999,35.69731965621658,7.703253502585496,7.809085860898738,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,55.44200306591722,16.0660114307771,22.633012273615627,1.6676948507562674,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.67850000000001,,680.9908642046612,564.5477561893616,91985516.66499999,25.92101995198277,65.32608695652173,0.19461259999999997,1.7314574,21.5793610746458,,24.632876712328773,720,12468773.4,59.09061681917701,504561000,3193,-9625635.433,,819.5,-0.5817373684554605,12.176414189837002,32.41103428026135,676.9499999999998,552.0099999999996,528.9139999999999,4.583342440980745,3.906700008589395,418.5,0.4432972572413648,3384244,731.2764874183702,Industrial Specialties,0.14287569814261888
CUPID,NSE,Cupid Limited,3281661457.9838343,228.94,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,288.8468332071663,,-13908064.309999999,261.88453416816594,85.44071074069575,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,652.5474985208073,30.2574608172905,20.594728371815908,1.802015749339931,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,183.9546567838622,117.7339307493917,19936617.314999998,97.36206896551724,182.01527469820152,,0.5355559,32.6253365866314,,209.5238095238095,,41442846.53333333,66.87983469545227,1344660000,,4170793.957,,234.5,10.332530120481927,20.653491436100133,10.082396569019007,177.92220000000006,121.21633333333334,106.15647999999999,6.2851327843156035,3.921638360592606,30.096,0.8238245539465179,20377656,210.4832749355513,Household/Personal Care,0.0983873037601017
RRKABEL,NSE,RR Kabel Ltd.,3030193696.5727262,2562.2,Producer Manufacturing,64.26805664680069,53.90147177451282,13.5264246699086,-0.6420222953466633,27.678046124979865,47.70220656682628,39.25859931409763,20283626.551,30.979569120777953,2.6453467919498936,2.6719581831190293,7.60055826600978,,,46335.0000,10399872.791,9415977.782,80.22722849684256,20.2065549499366,,82.85755067085353,5.60980567078443,29.01699221702465,0.5938229343372,Buy,,,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2242.620972063796,1776.9189933168475,15754756.102999998,58.34620851616092,94.69604863221883,0.6978752446259999,1.5224446,8.53900446980608,,128.55415160180902,2791.066667,800891.9666666667,64.89967649381032,113105510,4040,-6669534.197,,2775,4.922194922194914,1.8767395626242473,113.9962175359346,2263.578,1752.5206666666656,1654.0930000000014,4.853609752531112,5.9545266076765815,1165,2.1652109576270258,522489,2404.0726539059224,Electrical Products,0
