Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,373595136974,360.07,Electronic Technology,12.302158273381295,21.101333575251747,35.2337131459942,15.841238687166067,18.482248979380913,42.44056529272404,45.473110031362765,9165000000,36.255502494958066,7.597052409684236,7.340723158040245,18.5153735263335,21.178856552317193,48.7450713800136,46315.0000,12392000000,19591000000,18.431815961025716,22.7341210054714,1.1468253968254,31.862377089703916,17.6997965994589,-9.568084684608902,2.2704052412799447,Buy,7,3.73405523035302,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.69739999999999,8.019102196752627,344.18389960210754,312.25172870459534,12392000000,24.570143573776157,21.23569023569023,7.918306,1.3759803,20.9542052568179,1.34097421203438,19.539501478664974,407.8,4592584.600000001,55.461377454234906,1037560000,57000,7264000000,8396000000,382.97,2.806646870717218,-3.9890142121963525,10.362121014191562,345.1644000000001,319.98293333333345,315.0892500000002,2.817024101084157,2.8081281093636665,263.8,0.7729774008927174,3151324,353.91568708031866,Aerospace & Defense,0.33799008562415184
FTNT,NASDAQ,"Fortinet, Inc.",118824919013.00002,161.95,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.06483439041578,47.158767949159966,-2520700000,44.39949881077125,15.311026252490901,15.161885245901574,32.3710710205383,76.59491952685669,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,58.36307632132205,28.1730743683078,21.252104718544174,4.0983732976031195,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.344457730869751,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,145.4283595303532,112.2030860685128,3582500000,88.05155596841614,100.83085317460316,3.434144,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.272727,6077373.000000027,60.12077321238256,733714000,15109,2225800000,3117000000,170.35,6.0604076072719595,4.659428719141773,7.355072217683366,149.6714000000001,106.48366666666669,100.54402500000003,4.9375287963105094,6.659094213523357,70.12,1.4235667065753617,6085470,155.23850832492667,Information Technology Services,-0.15559157212318256
ROST,NASDAQ,"Ross Stores, Inc.",80538504814.99998,251.07,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,34.99087146182041,32.03515279697366,596996000,23.640444544027694,3.411394662085364,3.4123946532950096,12.2178044271752,12.783858742612505,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,82.95562194855353,9.73987536372715,12.667161297888763,2.612785379586528,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.532639577597552,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,229.7935589516121,205.13458773039565,4615342000,11.284960773015372,35.23106754282021,7.837328,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,261,2945646,69.66581962450103,320781000,111000,2207608000,2632326000,255.3,7.89428448646326,18.061694723972536,5.71556843858352,229.3365999999999,213.88866666666658,202.44469999999993,2.3587055555150354,1.932690130619616,137.58,0.827380543184496,1610854,236.61613111799136,Apparel/Footwear Retail,0.08314526665875122
ARW,NYSE,"Arrow Electronics, Inc.",11074078944,216.57,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.49363285162398,10.5912558685446,3041847000,10.261818572688039,0.39768434062715646,0.32841017876750694,3.46361261507882,1.641026682425534,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,71.03933027957667,2.16830357992754,1.4760538553130642,0.16477745866265006,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1555091908508612,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.93509210721862,171.36078537189007,306467000,11.824237104352768,64.8800913589646,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,588247.1666666666,55.18055006283488,51133900,22230,-37205000,303739000,237.3328,0.9932848349188563,1.676056338028166,7.917854069911788,215.48159999999993,172.40999999999994,157.47490000000005,3.5762053149563346,3.847020852090514,101.79,0.9262924897969326,459505,211.2303934906123,Electronics Distributors,1.9967112990368807
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10003105403.900335,340.5,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,488.6624569460391,202.03830242730774,87634481.5,127.25468510073703,9.420352364145119,9.524712272973908,4.20659825290476,67.79856756859004,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,61.61184678912146,1.98995245626026,32.642925985103076,2.3759227257842426,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,306.7954008381129,269.4722269051072,44724541.800000004,28.563337738342447,38.189935064935064,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,7077770.133333334,72.4253294750946,2863887700,11488,46441837.599999994,,342.65,4.769230769230769,8.439490445859873,7.550491022639273,300.666,272.2192666666668,268.53005,2.24211270959181,2.268505580391576,200.14,0.11444577386915042,4313498,323.8263750809737,Internet Retail,0.4799040191961676
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5016128291.581992,782,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,69.87445829424117,58.201386621987055,-84112528.08999999,40.57499888596119,9.686793937256578,9.77369552844508,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,73.77777777777777,14.2120503117066,23.614321953645945,3.8581833458676957,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,662.8247460076045,572.8231800968366,131406276.99999999,35.89364844903987,47.54716981132076,0.14367228145799998,1.0556719,23.8737996382501,,44.63333167156886,772.368421,2910491.566666667,82.21193683521389,622697000,6691,30258837.54,,785,7.299670691547757,17.549793310785418,20.57132012867292,649.7909999999999,565.146666666667,545.1432500000003,2.9245346571437807,3.0754331411848694,402.3,0.14367233192714485,1635118,709.72801812266,Auto Parts: OEM,0.727839875227453
INSW,NYSE,"International Seaways, Inc.",4761361665.999999,96.18,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.751512725088944,6.676049322524677,409293000,8.028386178273713,5.068720078669838,4.803560373387432,46.4462585144472,2.1699021175158344,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,139.19423029097243,55.3935318616905,14.869998957623732,0.12412098271447346,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.90156742609315,71.21994302608363,166922000,16.27176015473889,64.04571038717381,14.406724,-0.09753814,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,601084.1,66.0565454941224,49504700,2763,38131000,121620000,97.0675,5.402739726027405,26.769474100434955,3.4610315510963745,84.76219999999998,74.13559999999995,68.18589999999999,4.231643941582985,3.2621387875458305,40.49,0.8782968326802686,345958,89.7856927682583,Marine Shipping,0.21006196828064577
AEGISLOG,NSE,Aegis Logistics Limited,4712888438.517558,1370,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,53.54009449631277,38.76337916617199,-93058676.838,31.61219112459131,5.507620674894536,5.394809443179766,15.0305824526203,7.941668963180915,16.810087385035,46240.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,90.27777777777777,10.7779595138008,16.722267121253953,1.4142728319940925,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1134.2451498609237,873.3641248103017,536811418.862,90.01386962552012,95.40721723006703,0.377918806748,0.9586489,17.4224578523762,,45.69085833914862,1069,2514954.933333333,61.47371961575162,351000000,413,142007039.18199998,,1434.5,1.0026540843408955,5.742513121333753,75.92610451314833,1095.7020000000005,819.8496666666667,808.064249999999,6.652305424566909,5.249885657633204,576.1,0.10368753148536666,1806360,1275.9640092410223,Wholesale Distributors,0.4450343535290479
HSCL,NSE,Himadri Speciality Chemical Ltd.,3973283991.106248,752.8,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,47.29029380539868,41.362637362637365,-9651576.650999999,35.00253903207805,7.553324283025964,7.613833356908219,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,59.17115974204461,16.0660114307771,22.633012273615627,1.625997064190404,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.67850000000001,,686.4315128625112,568.2542509555434,91985516.66499999,23.409836065573764,63.08492201039859,0.19461259999999997,1.7279326,21.5793610746458,,24.632876712328773,720,11772929.166666666,57.04929448117959,504561000,3193,-9625635.433,,819.5,-5.093292990418569,12.863568215892048,32.10594282328656,683.5799999999998,555.6226666666663,531.8584999999999,4.278569428545813,4.34249599989104,418.5,0.042074371847625275,2556450,734.8342871226199,Industrial Specialties,-0.08659162059548088
CUPID,NSE,Cupid Limited,3248300956.397432,232.21,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,292.9724955841534,,-13908064.309999999,259.2066439577558,84.56704004612898,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,663.8486842105264,30.2574608172905,20.594728371815908,1.7777339783238861,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,187.60527141024727,119.9850640233326,19936617.314999998,82.4116260801257,179.63631984585743,,0.5532255,32.6253365866314,,209.5238095238095,,39908520.266666666,68.36995320399089,1344660000,,4170793.957,,234.5,8.226137211036542,20.94270833333334,9.443239898797,182.38680000000005,123.09433333333334,108.01552,6.076343242773002,3.2896376680836448,30.212,0.04757456795390396,7482024,214.12262391367875,Household/Personal Care,0.3815800884572004
