Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,276887317007.5524,427.11,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.940448661406066,23.1659000294679,20524000000,20.415142062374738,2.213662607650277,2.1264695755859426,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,234.80442110214005,6.26672131758393,5.559973295903342,0.3434545885209691,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2507350886823088,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,357.5593178209626,228.3729953644578,11706000000,130.18593371059012,258.4641208560638,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10281618.766666668,57.17138219169895,325047000,97000,8552000000,9442000000,469.47,8.07712745767859,10.937662337662342,29.114198064916046,349.151,213.01786666666658,195.68585000000002,6.600559890113609,7.370813065847067,110.22,0.1031258316896371,4661691,411.05013776074,Computer Processing Hardware,-0.580499804584232
ANET,NYSE,"Arista Networks, Inc.",228104565832.94418,181.15,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,62.02917408574169,49.90483232499768,-10743000000,50.91477659774494,22.219730978995067,24.526477924592427,42.7924077487925,16.912756690645466,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,70.52621669961404,38.3165635073482,31.189506024306745,2.7187788696737867,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.331646145370906,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9951,4.143586120270059,162.6860692280111,144.11548311114288,10743000000,17.637508929151238,40.68810189499846,3.629909,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.695162,8722739.766666668,58.47416036825913,1259200000,5115,4252399999.9999995,5278100000,189.817,11.227089921100294,13.140965586159508,9.729793496479747,160.59462000000002,145.06214000000006,144.13325499999993,4.936767141305383,6.280088013585366,104.681,0.1841180695993352,9149527,170.16981068725912,Computer Peripherals,-0.3717372700042905
FTNT,NASDAQ,"Fortinet, Inc.",117677978123.33339,160.62,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,62.058573526002625,50.96733863674586,-2520700000,48.649054850230115,16.158643803830564,16.456632393276603,31.0204655742317,119.1216060873499,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,60.62,27.4913847668612,21.252104718544174,9.31644609067948,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.6094092106016022,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77290000000002,3.278809908454497,136.8602103490509,105.43868770028571,3582500000,103.16215532506956,110.0981033355134,3.15143,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,117.970588,6535283.133333361,62.37533290891813,732648000,15109,2225800000,2435500000,165.2799,3.7965685482568094,11.819662772726646,6.572793884403196,135.7634000000001,99.47200000000002,95.47092500000007,4.018145509177033,5.876193111228183,70.12,0.13145395557711143,4098951,152.30635985357173,Information Technology Services,0.10158085200939408
MNST,NASDAQ,Monster Beverage Corporation,94935247388.30351,97.07,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.10763855187809,42.23321330927051,-2765201000,34.08646646405269,10.457120396582892,10.945708489270421,29.3363323596885,10.877262968225438,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,64.72085525199388,23.1082274280354,12.520215032714033,1.3113970471948542,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09116213669935912,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,90.29991965676994,79.34491691494122,2765201000,29.824796041192986,24.384930804715513,2.298428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,94.25,6015042.833333324,63.768202251088795,978008000,6891,1965902000,2071739999.9999998,99.1499,-0.48185359852369597,4.7932635215372965,1.960287033963423,89.4900000000001,81.51913333333339,78.54822499999995,1.9020079402465917,2.574548602382786,58.09,0.13516181959339338,3790404,94.80329032324,Beverages: Non-Alcoholic,-0.48259574905020935
HPE,NYSE,Hewlett Packard Enterprise Company,62555374104.94932,47.24,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,44.42772500705352,13.838259917907832,18218000000,13.75409497283625,2.0174840444300073,1.7862280927172736,6.15459731716092,2.4716291091357148,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,124.41805225653206,3.99856092922856,4.963865620043362,4.631546975802764,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6586164752348639,7.334906347403071,4.127322156773901,512373.13432835793,,99.574,2.785614525139665,41.63954172544332,30.470283975257296,5859000000,90.79159935379644,112.98467087466186,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,36175087.86666668,55.69252253803676,1324200000,67000,627000000,3989000000,64.25,13.086318087586836,1.5695549344227133,2.77977611639578,41.51099999999999,29.41266666666668,27.90580000000001,4.931892101494206,6.165305225941273,19.635,0.1333766990949246,18393410,45.61313694761877,Computer Processing Hardware,-0.7210548001648155
EBAY,NASDAQ,eBay Inc.,51099958669.39463,115.09,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,26.1300942218186,18.838325623298307,3719000000,18.656841644527226,4.601670396224668,4.574293278674526,21.0692629601162,11.634207339386478,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,48.868192989264,17.1064992740627,4.643443767919653,5.053926659726277,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.471628691697186,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5138,4.612691466083151,109.24016513842129,96.94556259764762,3461000000,17.008946726311514,22.00784480016962,6.109354,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,110.48,3550996.833333374,58.82520536538893,444000000,12300,1661000000,2108000000,119.31,0.6119416032870031,4.465825542343652,3.038037509976892,110.73899999999998,97.43263333333329,95.07547499999997,2.4472194211866185,2.654792339043948,75.775,0.10745642093481149,2393841,112.38398275401097,Internet Retail,0.4948805460750838
TIGO,NASDAQ,Millicom International Cellular S.A.,16040359154.252476,95.74,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.025318694475056,25.113007220973216,7869000000.08383,8.954972760888875,4.134135814927636,2.526555296299468,23.6117592160564,5.11825882971819,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,154.83098216662228,19.1631668999731,6.886199037380103,0.05141782913901421,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023240331711941193,,2.861454545485029,388918.593775139,21.22792659972031,51.373900000000006,8.57817663035368,87.28383095965685,70.24762426596958,1602000000.01706,15.113622700492957,87.06525986713558,3.812367,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,87.485714,2150286.6,61.852637489951555,167541000,14962,1183000000,1437059040,98.94,1.4194915254237173,3.5362820374175366,3.474558821248287,86.81439999999999,73.2122,67.18999999999997,3.6952733349270863,3.3847151128406545,38.32,0.14047407291365732,1257177,91.36543332760522,Wireless Telecommunications,0.3094059405940711
FROG,NASDAQ,JFrog Ltd.,11145437116.303284,92.02,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.47714774884908,-692669000,,18.494398601912078,19.352238867964715,-15.329333877638,12.06593386420645,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,127.37830491722264,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2030965655612429,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,78.07631647296799,60.128564241496534,705125000,104.19394208365695,57.974248927038616,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3318175.2666666666,59.27082663629559,121120000,1800,142269000,151410000,99.22,-1.4521932830706057,15.69021875785767,5.113810311099589,77.21299999999998,60.207933333333315,58.301050000000004,5.678616868614926,7.054474632183025,34.05,0.11387396101343866,1714898,87.6704159055356,Packaged Software,0.5400044081992607
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9862666109.676756,323.5,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,466.8109668109668,192.77754603420536,98138215.39999999,125.60900724857551,9.29852686724527,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,46.9986822374699,1.98995245626026,32.642925985103076,2.372486855812971,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.666199999999996,,290.2998396470922,260.62409777601897,34220807.9,24.18426103646833,26.416568972254783,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,8845968.166666666,69.19734113648094,2863824200,,46441837.599999994,,332.15,2.470700031675645,22.213826973932758,8.067706722194373,284.443,265.0016000000001,262.6142,2.6964761256342884,2.380299644445336,200.14,0.3073512585411778,4063538,307.6814586375065,Internet Retail,-0.35018270401948154
RSI,NYSE,"Rush Street Interactive, Inc.",7964160342.2910185,34.18,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,106.8792995622264,58.576143845734634,-323792000,49.671372401429,6.284415213912483,2.8726338894156442,9.33529300971843,22.16386214051811,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,123.83759004584152,2.98289897954091,32.43121012447898,0.33348503705905297,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.023743871528533585,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5368,1.455712019755787,28.677878286071067,22.863651111985554,340504000,58.02126675913084,82.00212992545259,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,3015628.2666666666,71.91224557564405,104107000,912,164237000,155548000,34.38,5.820433436532516,16.100543478260864,1.21962510503467,28.719799999999992,22.856800000000014,21.764599999999987,4.069031392639449,3.414180180640074,14.38,0.2763257829779168,3500340,31.01354137007752,Casinos/Gaming,1.1377245508982112
