Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CPAY,NYSE,"Corpay, Inc.",27076048644,412.37,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.06595183388648,15.07606343243544,1124272000,10.180783728153314,5.55548143273322,5.468226882491035,45.7507237324076,7.64401083215115,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,25.135036717849115,22.6069624113286,13.645189195144859,2.1356178754408406,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.301635893899526,,0.4545504899992763,383762.966101695,30.5393817995075,96.0646,24.702691292875986,381.3347080189906,343.5020230666816,8991940000,17.890734440664392,23.86087165470219,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,452.933333,541368.7333333333,61.61058595207982,65659600,11800,1299145000,1638406000,425.945,0.8067078984036989,12.008365927857447,10.467186632555569,374.20580000000047,341.41366666666744,331.79184999999944,2.688980621060541,2.047532835302583,252.84,0.3529140556769932,580908,401.19212321518023,Miscellaneous Commercial Services,0.21018554310011706
SN,NYSE,"SharkNinja, Inc.",25892191598,183.8,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.55465653222182,28.136241867585152,124234000,23.44408775934507,3.7663590908538347,3.747399989353042,13.8792634859035,9.109124636911185,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.21495167222652,10.0611205049641,18.37459178513303,1.1072092238252733,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.46027776192265457,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,161.51979399084922,130.9993197253484,777289000,56.51877714383036,42.41438090810476,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1653847.1,67.0870838593946,140871550,4143,486727000,804516000,191.22,1.2616384772188973,26.19292825266049,5.624191684162533,159.56699999999995,130.2936666666667,124.48230000000017,3.6341502888424007,1.9973825978539461,83.12,0.21811797436266103,773018,176.3512433811768,Electronics/Appliances,1.0984206787256086
EXPD,NYSE,"Expeditors International of Washington, Inc.",24574729207,189.05,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.507384288561994,24.541863577096372,-743696000,19.34421954819782,2.0034008973245436,2.050149439988462,9.90055501818627,11.601661360361534,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,57.91012362178417,7.63375579365972,2.9221442160778155,2.2506195979655614,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.365257834720848,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,175.2874870783036,156.4979311034787,1314285000,16.820119878885247,32.5829300792482,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1114839.5,67.47251277384649,129991000.00000001,19800,953400000,923864000,189.99,-0.1689813592438048,7.6471928026420715,4.143107221705053,173.98399999999987,159.13566666666634,156.72069999999982,2.6097667945652976,1.7900042444510864,112.945,0.21994675671598563,582307,182.39289081569902,Air Freight/Couriers,-0.10647926316350799
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10007406465.16521,339.25,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,379.2621576299609,200.0161545840401,87634481.5,113.0212411916747,8.886190432126215,8.984940949780324,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,47.78915269004573,2.40510976664435,32.642925985103076,1.6925529649328261,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,318.7387212572166,279.09573052006243,44724541.800000004,27.609554259920998,27.3700018772292,0.018136536308999997,1.3631924,7.86240740097339,,242.69938650306747,345.038462,5969175.400000002,61.130683260501115,2864114000,11488,46441837.599999994,,348,5.817217716781028,4.384615384615385,7.498236136521351,322.3649999999999,280.25193333333357,274.85574999999994,2.398235621783218,2.018804667771846,225.26,0.29283662870135224,5631375,329.7167919514592,Internet Retail,-0.044910179640711756
ZETA,NYSE,Zeta Global Holdings Corp.,6998258786,27.88,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,28.723405351331134,-102022000,50.60841539813933,4.397896707380654,4.650189718030122,3.39771987240249,7.533587695500384,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,43.12114989733059,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.6280192471293389,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.0727118068092,20.34931377210614,319764000,40.808080808080796,55.40691192865104,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8388476.733333333,58.833851269431165,227375000,3300,185087000,224405000,29.89,-2.38095238095238,41.52284263959391,1.4163738633118066,22.963999999999988,19.660733333333337,19.627199999999988,5.858687816521723,4.370703478639855,14.365,0.181858703813888,4763023,26.673810704791485,Packaged Software,-1.65086055497014
RELY,NASDAQ,"Remitly Global, Inc.",5550355685,26.22,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.871455304447963,18.846239269611193,-351187000,23.022093775925832,2.7142252279334604,3.2480099014770443,10.3629528483463,4.9252570638555255,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,37.63779527559054,16.8546149514624,44.790346613440725,0.00899921669820231,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3297165837399842,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.699050030650998,20.139409391723163,543309000,29.41757156959525,60.858895705521455,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3176417.3333333335,58.84707509306812,211684050,3200,283262000,344543000,27.15,0.49827520122651975,14.348015699956385,1.1356851829342867,23.579400000000007,19.712100000000007,18.15854999999999,5.137828871314295,4.306049078915207,12.08,0.3959838637126286,2113514,24.973642553174066,Miscellaneous Commercial Services,-0.03760812335465048
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5305684414.21875,797.8,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,71.28624402448287,59.264167538271366,-84112528.08999999,42.91719164309747,10.245964343236897,10.274194103725474,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,77.36771898621608,14.2120503117066,23.614321953645945,4.055756030852343,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.82050000000001,,734.7725879695588,609.6145426895823,131406276.99999999,30.359477124183,46.157369240633855,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2831492.9,58.5004642581614,623891000,6691,30258837.54,,844,-3.7635705669481356,9.46761800219539,20.107561413697802,720.6360000000002,603.1153333333336,574.0402500000004,2.792641241321755,2.200346500958124,402.3,0.3023547566075336,775253,789.6146172872662,Auto Parts: OEM,0
INSW,NYSE,"International Seaways, Inc.",4906076509,99.05,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.325233883585044,6.367585780477014,409293000,5.961924680626406,4.088571576365671,3.9566260028996227,55.6529596108849,2.165244083451414,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,122.78452541610436,61.8606353609804,14.869998957623732,0.028278314580000213,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,90.90650989542915,75.03269566222116,166922000,21.191728863330468,38.33798882681565,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,497006.76666666666,62.970484483281524,49531300,2763,38131000,269317000,102.36,-0.12100433598871084,8.547945205479449,3.196941832593317,89.67239999999998,79.06773333333328,72.22954999999999,3.536922262461048,2.246997382281043,42.26,0.2808917106092077,357993,95.43374731081363,Marine Shipping,-0.5002501250625313
CUPID,NSE,Cupid Limited,3973396831.537826,283.51,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.904092938166464,97.8498667851045,282.7747855575504,,-13908064.309999999,234.40931471632743,83.0135296975261,85.88465572250745,34.2709948700772,,,,19936617.314999998,1709703.7699999998,185.9669138619509,26.5925465745419,,723.6302364766719,30.3511408825394,20.594728371815908,1.511179155055751,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.116699999999994,,232.02404833840794,144.4035826203732,19936617.314999998,120.76779317863263,244.1072945745843,,0.5532255,35.4139210713472,,190.9090909090909,,32399017.3,65.75178851868242,1344660000,,4170793.957,,299,-0.6796286565072684,32.1355331841909,12.971197116250918,228.71140000000003,144.00293333333335,127.28950999999999,5.30035135804632,2.281604842814617,32.868,0.18945553569295043,8688998,266.8013063199106,Household/Personal Care,0.30167518455423864
HFCL,NSE,HFCL Limited,3822201090.3857417,235.85,Electronic Technology,454.09636104899323,119.85488278110721,26.8516309235587,-16.589719291935985,21.908907067079493,61.34897513266049,35.20149253731343,132023263.1,31.023609091157876,6.030762299388238,6.0773022727310675,16.4954456945587,,,46310.0000,50088150.599999994,43700152.4,1536.6113239676456,6.37621814217531,,218.372030237581,9.55394670319677,2.2904699784932703,0.04029049530835958,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,206.37191520655563,144.9583883972247,54503290.3,45.147393685765266,239.8414985590778,0.0716431,1.5127857,19.439267306611,,,289,24053193.733333334,62.92612238537564,1530600000,,-87797015.10000001,,244.3,1.2231759656652337,17.924999999999997,9.595628868657963,212.82040000000015,138.96306666666666,121.46345,4.443489347349518,3.624475441403341,59.82,0.4410854638851506,7819942,221.31898594063048,Telecommunications Equipment,0.5840090752489454
