Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,287888646308.8397,444.08,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.28897577101263,24.08633112099015,20524000000,21.17124716899242,2.2956488900312233,2.1118032566978404,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,249.66929133858267,6.26672131758393,5.559973295903342,0.3410857728197416,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1647258688050055,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,355.0777693686769,226.466285300119,11706000000,142.3686723973257,270.1283547257876,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10899688.533333333,62.2463006368972,325047000,97000,8552000000,9442000000,469.47,6.7294751009421265,17.818104637588867,29.55177374023926,344.9042,211.12206666666657,194.26755000000006,7.000257841982869,8.552745109606066,110.22,0.7715661629478537,1740044,410.2723333549958,Computer Processing Hardware,-0.24654613300164663
ANET,NYSE,"Arista Networks, Inc.",233279883562.4181,185.26,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,63.43651554581564,51.03907467364305,-10743000000,52.13609051620486,22.752724905757844,23.75117045489655,42.7924077487925,17.29647973783593,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,74.60885956644675,38.3165635073482,31.189506024306745,2.632835442631788,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3242885706420482,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,161.86577273391632,143.7263614883693,10743000000,25.565948217432563,48.71959540820423,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8524940.266666668,62.13901369493767,1259200000,5115,4252399999.9999995,5278100000,189.817,11.360904063476783,22.6887417218543,9.758458930274895,160.31122000000002,144.69514000000007,143.93945499999995,5.061958802316059,7.6952812156925745,104.681,0.8418360630545629,1613831,168.91724630143958,Computer Peripherals,0.32865883372137056
FTNT,NASDAQ,"Fortinet, Inc.",116344559146.29208,158.8,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,61.355382118847075,50.40932178828656,-2520700000,48.08438178465829,15.97108926735946,16.373048456290885,31.0204655742317,117.77182820739115,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,47.43292173428653,27.4913847668612,21.252104718544174,9.269127464099942,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.6393155146506597,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,135.94101125165324,104.89693746791778,3582500000,97.21808246398413,103.19897632757518,3.150211,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6506976.7666666955,61.454797561202064,732648000,15109,2225800000,2435500000,165.2799,0.10085728693899712,15.239477503628446,6.567376930456191,134.2990000000001,98.96153333333335,95.10062500000005,4.170631471722042,6.6684443948101615,70.12,0.6878292636258245,961351,151.59226856620165,Information Technology Services,0.43058694191657765
MNST,NASDAQ,Monster Beverage Corporation,94671188783.14656,96.8,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,46.97660875473163,42.042574186901824,-2765201000,33.9885784826751,10.42709010852932,10.693953822302912,29.3363323596885,10.847007884250772,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,62.4979016283364,23.1082274280354,12.520215032714033,1.2812345111468362,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09141640779249073,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,90.00045259194022,79.16090472963175,2765201000,27.084153866351574,26.55249052163682,2.302428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,93.55,5945895.566666657,63.814674094611696,978008000,6891,1965902000,2071739999.9999998,99.1499,-1.32517838939857,6.508224679540069,1.9841080145979733,89.07460000000009,81.36130000000006,78.38232499999995,1.954001151330116,2.7867786667094623,58.09,0.9261022437928297,545220,94.52298299192763,Beverages: Non-Alcoholic,-0.5282237182806742
HPE,NYSE,Hewlett Packard Enterprise Company,65654009910.608025,49.58,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.628420953634915,14.52372833890496,18218000000,14.296953383077792,2.0971118340599277,1.6438155933597158,6.15459731716092,2.5940595095459087,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,136.77172874880608,3.99856092922856,4.963865620043362,4.262282723714657,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6275321196084799,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.45173590551344,30.31209237441861,5859000000,98.24070371851258,124.3438914027149,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,35935508.96666668,61.724299691622136,1324200000,67000,627000000,3989000000,64.25,13.977011494252869,3.615464994775333,2.8100336198547966,41.15299999999999,29.253066666666687,27.798300000000005,5.283292478481646,6.573206000286044,19.635,0.633405045841943,7367566,45.544996096926106,Computer Processing Hardware,-0.1628996131134154
EBAY,NASDAQ,eBay Inc.,51885840809.74329,116.86,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,26.531955954137814,19.1292038086857,3719000000,18.92896149921859,4.668788180864574,4.4981851567170565,21.0692629601162,11.813132936664383,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,51.825386514226324,17.1064992740627,4.643443767919653,4.969838289534586,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.388753379274443,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5088,4.612691466083151,108.9880630352276,96.759823358273,3461000000,22.86825780675008,28.771349862258955,6.108984,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,110.28,3579735.0000000414,64.46491436826744,444000000,12300,1661000000,2108000000,119.31,4.97664390945024,8.767684288905437,2.9998096261289606,110.50619999999998,97.20976666666662,94.95362499999997,2.595292645965135,2.4785537025955215,75.775,0.3623056303280249,416613,112.08247193850298,Internet Retail,-0.3579647149066749
TIGO,NASDAQ,Millicom International Cellular S.A.,16098160944.716825,96.085,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.072255554195067,25.199701437892312,7869000000.08383,8.974447757676057,4.143126605169358,2.451509099379682,23.6117592160564,5.136702524059665,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,157.6005361930295,19.1631668999731,6.886199037380103,0.04989056688736033,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023156885361233878,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,86.90436747741796,69.98271301706134,1602000000.01706,15.820877531340406,87.30019493177389,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2141076.7333333334,63.85945720093998,167541000,14962,1183000000,1437059040,96.25,4.736211031175059,9.836534064929115,3.4166677415640905,86.52649999999998,72.91716666666666,66.95832499999997,3.796762461789674,2.9587323814233324,37.94,0.569337323025015,313030,90.84843120582029,Wireless Telecommunications,0.9213173779519117
FROG,NASDAQ,JFrog Ltd.,11023712051.544292,91.015,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.4234688367909,-692669000,,18.278348008633664,19.7766487792194,-15.329333877638,11.934155299399588,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,116.39324774132191,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20533918061501766,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,77.51797084681462,59.81078361760798,705125000,105.1273382916385,51.31338320864506,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3260638.6333333333,58.24922077579847,121120000,1800,142269000,151410000,99.22,-0.7578235743103187,10.054413542926236,5.213860005359996,76.30349999999999,60.013499999999986,58.09332500000001,5.990427280351189,8.056776368542941,34.05,0.6307085969422369,416203,87.26045749608917,Packaged Software,1.3089005235602094
SIMO,NASDAQ,Silicon Motion Technology Corporation,10882558282,317.97,Electronic Technology,106.5265227819547,106.22838962814704,48.0897819431446,0.7107958342061688,10.475904825097796,63.243630288203356,35.80551312789991,-270583982.376795,63.752657450307865,10.056598251145656,10.009755533882267,12.7665457483795,11.776810605462957,20.2270115810027,46232.0000,273170278.51258504,0,80.39827771797633,15.3091559876702,0,325.15042117930204,15.9913541302775,10.389187608540151,0.7750760079559559,StrongBuy,6,7.39091353267246,0.38559121810137303,,10.855773479924377,7.25598003624563,0.0005001437396850506,29.66463307916316,-2.1948054848142267,441090.2847147,4.8779502057911435,99.9887,-2.414392617053898,272.4827752744549,175.51894373456787,273170278.51258504,151.47896235368557,187.4175178523005,8.880476,1.6913097,15.7743985166177,1.82220493564297,243.5727952687424,315.222222,936481.7,55.310140008358694,33561210,2009,6298720,-81886540,355,-0.17267361547154167,25.605372308907768,25.53867526321373,280.4798,171.7091999999999,151.904875,7.683290232175916,8.114548235096064,70.1157,0.568658533682224,109647,306.0821929642814,Semiconductors,-2.74471103435514
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9720815833.242773,330.1,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,476.3347763347764,196.7105655205292,98138215.39999999,123.82620474900628,9.1665503688686,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,55.70754716981133,1.98995245626026,32.642925985103076,2.341060796669286,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.666199999999996,,287.33431192090245,259.30466337337293,34220807.9,28.204132359794933,28.44357976653697,0.017943923299999998,1.353605,7.40275484292606,,280.81805359661496,306.384615,9288018.866666667,77.91856061223561,2863824200,,46441837.599999994,,330.95,5.127388535031854,23.6098108968358,8.367872884911817,282.0572,264.1669333333334,261.79755,2.820281375693917,2.5666817019908166,200.14,1.3587103773071396,10556295,303.86956495138287,Internet Retail,1.2189476932572099
