Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,388619035619.832,374.55,Electronic Technology,12.302158273381295,21.101333575251747,35.2337131459942,15.841238687166067,18.482248979380913,44.14728727855636,47.30177204523997,9165000000,37.67138211477071,7.893738731409229,7.882014652738008,18.5153735263335,22.030551619602868,48.7450713800136,46315.0000,12392000000,19591000000,18.431815961025716,22.7341210054714,1.1468253968254,36.94698354661792,17.6997965994589,-9.568084684608902,2.437820769718174,Buy,7,3.73405523035302,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.69739999999999,8.019102196752627,348.82893885490313,314.7325651945416,12392000000,23.0251272786993,20.554250217258367,7.918308,1.3759803,20.9542052568179,1.34097421203438,19.539501478664974,407.8,4255577.400000002,60.781216621336604,1037560000,57000,7264000000,8396000000,388.84,5.581395348837212,-0.7551669316375109,10.526177589710672,350.8188000000001,321.6277333333335,316.59825000000023,2.9304483290274987,2.708332921935072,263.8,0.6489161846589313,3552935,360.82898168179673,Aerospace & Defense,0.7213682388122343
ANET,NYSE,"Arista Networks, Inc.",242169848097.51477,192.32,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,60.63434012232801,47.78428694027014,-10743000000,49.31712926949175,21.708650965535327,23.885052367941725,43.1361945962356,16.39133284411614,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,43.747664249943945,38.3709016393443,31.189506024306745,2.5158058864641593,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.23136654063324325,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0587,4.040203761755486,170.3546244282385,149.48596371436037,10743000000,34.81948825797406,46.36225266362252,4.024754,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,236.975162,8574888.866666667,61.44670589438155,1259200000,5115,4252399999.9999995,5155300000,214.89,16.86922702965483,13.731519810762864,11.139668687412732,169.86000000000004,150.70700666666676,146.81415499999994,6.241419177953313,6.4991352179785356,114.52,1.3179598535568398,7774526,177.83190052544418,Computer Peripherals,-2.483401753585731
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",211176792142.64435,207.39,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,168.48250386496701,-4410048000,1059.8714658668075,40.72230814311263,42.49452841270461,-2.1513093321817,45.567400819110226,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,86.41797752808988,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02205545388175948,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,181.0273688747546,142.8950663838793,5230125000,66.1862072419492,115.50371486465421,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9424511.933333334,62.78153714722803,1018260000,10698,1241490000,1431313000,219.35,14.84660538265587,3.3384822362848117,9.557761275666062,184.852,136.35250000000013,134.37432500000008,5.536399977626995,4.326010075351322,85.68,0.6006248761495097,6911325,193.83983304258174,Packaged Software,-3.2688458972648493
APH,NYSE,Amphenol Corporation,210359325142.4782,170.61,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,42.71122793841533,32.41444588795747,4633500000,23.653424173276374,7.7169830392835355,7.6538973376166775,28.1308166388617,13.574703836578422,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,57.60739030023096,17.7287705607412,21.846731916089922,0.7263339914963719,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.1380495016340776,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,,3.656298479677319,155.60133963216595,139.89121547705722,11434200000,24.007849978194503,29.09352300242132,5.263394,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,200.5,7432682.433333261,62.06197618686352,1232980000,170000,4378100000,4713700000,178.52,6.824870077014592,5.4254464561576965,7.593203104171669,157.08379999999994,145.29706666666664,143.01190000000008,4.268646724877372,4.34448497504235,104.71,0.6480216045557193,5360852,160.08361369656686,Electronic Components,-1.4514630747793775
ROST,NASDAQ,"Ross Stores, Inc.",81577833515.6023,254.31,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.44242052597104,32.317619768100016,596996000,23.943370601449534,3.455107898245996,3.421176600971463,12.2178044271752,12.948831468649326,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,78.73910598819229,9.73987536372715,12.667161297888763,2.6195094976398647,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5131132402087137,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,233.2115002817821,207.00684451905212,4615342000,12.696091465035897,33.41902313624678,7.869082,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,259.235294,2742393.1666666665,70.35374597340854,320781000,111000,2207608000,2632326000,257,1.3429505060970768,18.592613318410745,5.2910879730941245,231.4771999999999,215.79873333333327,204.38334999999992,2.3164463722605984,1.4128602905001542,143.39,0.5400814500463126,1486653,241.79496763745055,Apparel/Footwear Retail,0.20930416238843738
HPE,NYSE,Hewlett Packard Enterprise Company,69427990636.94418,52.43,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,49.30875576036867,15.351367114929708,18218000000,14.958127301496878,2.194094429689679,1.958447859382227,6.15459731716092,2.743173458763453,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,163.99798590130916,3.99856092922856,4.963865620043362,5.078099094606985,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5934206020082707,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.086645799425135,33.373084932466035,5859000000,74.76666666666667,127.16637781629117,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18679735.90000002,62.41972151181061,1324200000,67000,627000000,3989000000,64.25,13.264203931734716,20.681321210726207,3.0478293183190206,47.25619999999999,32.26826666666668,30.017000000000007,6.263323511549482,7.156320229901118,19.84,0.5656054871082734,17447407,48.299099461413086,Computer Processing Hardware,-3.457346862081917
TITAN,NSE,Titan Company Limited,45727409452.91148,4986.2,Consumer Durables,29.597593080105298,80.47733976937516,15.722049689441,-3.8743826595939272,44.888358841847214,87.23339858955585,71.338788352271,2828084640,54.287820225809774,5.178739701162777,4.98324028998909,8.59631896236756,28.166496748046836,37.1354338200315,46241.0000,205733320,299938650,51.99475616987671,30.7035860190649,1.95000955231484,47.52071005917159,5.79329557910121,32.252129405868345,1.6529026471628345,Buy,5,7.05945730381117,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4586.181937124269,4203.794508413021,446218890,15.58182661103384,21.68586489652478,0.747383545915,1.232021,9.53941359152357,,35.144768868837254,5111.864865,885741.2333332986,73.23489127585268,887786000,20158,-362385770,,5005,2.8082474226804086,8.622342279539913,82.79466032582869,4493.587999999998,4297.143999999998,4181.906499999999,1.5754956122090067,1.7166692627103584,3303.1,0.8877474191608584,260045,4780.183402466949,Other Consumer Specialties,-0.39815926370547494
SN,NYSE,"SharkNinja, Inc.",25463760346.313488,179.93,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,36.763924645498754,28.121387242583342,124234000,23.058149818677787,3.7043570677314714,3.729378720482444,13.8792634859035,8.917327507722685,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,55.85101775660459,10.0611205049641,18.37459178513303,1.1018846480726843,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4680219982405453,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,146.24367172289942,123.62513973790712,777289000,56.4608695652174,58.013524194256604,6.398333,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,191.955455,1731529.1,75.8285577112201,141520390,4143,486727000,804516000,187.04,12.477339501156473,20.612682665236626,6.5634973328445705,143.92259999999996,124.76426666666669,118.45965000000017,4.027386729046674,5.057935053558566,83.12,1.4215552653795123,2659009,158.653856030004,Electronics/Appliances,1.1147108890231028
TIGO,NASDAQ,Millicom International Cellular S.A.,17476184414.017864,104.31,Communications,37.252311757345765,45.10233918172037,54.5030331311275,20.329953600052654,0.25844245440065056,14.19125749969389,28.154476874920544,7869000000.08383,9.438741379408212,4.357471521840704,2.3918369497444187,23.6117592160583,5.576410889157139,37.7740303540043,46241.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,155.66176470588238,19.163166899961,6.886199037380103,0.04867618127753832,Neutral,5,1.06200397621113,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.021330930064144087,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,91.79227316034732,74.50949420920438,1602000000.01706,29.80338476854157,58.839652809502056,3.704917,0.8717015,46.1658111678647,5.63796226564981,-42.703654777631,90.914286,1635432.9,67.28032380497835,167541000,14962,1183000000,1437059040,107.13,10.755999150562747,9.834684637253874,4.193024140758532,91.72119999999997,78.41006666666665,71.55709999999998,3.756579063933627,4.842249055753765,42,0.8097907368541561,3299565,95.18999311531573,Wireless Telecommunications,8.399607800413982
ARW,NYSE,"Arrow Electronics, Inc.",11366565043.402643,222.29,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.902847331520961,10.694114364337878,3041847000,10.487027025068734,0.40641202122823916,0.35001103619172635,3.46361261507882,1.6843691242386847,11.4734441774622,46324.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,90.61052992625619,2.16830357992754,1.4760538553130642,0.17561553440273509,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1257754608484067,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,210.23378573892867,173.40224290775183,306467000,15.836373110995302,53.166126920691795,20.7862,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,597418.3,57.56020359842184,51133900,22230,-37205000,303739000,237.3328,5.7290304168945685,13.99487179487179,8.383831348676349,216.00099999999986,175.35439999999994,159.59030000000004,3.708013204801375,3.9623741601693525,101.79,0.9439973365958017,757608,215.14291543652232,Electronics Distributors,-0.23363456028212526
