Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,294170481711.99994,453.77,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.058995081094395,24.5542603863055,20524000000,21.602988433814428,2.342463626426202,2.1395714871259806,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,248.5979872474457,6.26672131758393,5.559973295903342,0.3455707305473989,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1184994373777037,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,392.97009823323725,261.9194763834351,11706000000,94.25917205359816,288.169375534645,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,6812192.633333334,56.948899560939175,325047000,97000,8552000000,9442000000,485.7,8.298329355608587,7.304672720393489,35.317277118259284,415.96899999999994,249.76113333333322,221.84715000000008,8.103416855914826,8.11475906338231,110.22,0.6881271752614733,5208419,425.1227604083111,Computer Processing Hardware,1.6679995430138266
ANET,NYSE,"Arista Networks, Inc.",237955244741.00003,188.67,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,59.48357399583832,46.67454677424383,-10743000000,48.40879000431045,21.30881382257514,23.28099574984822,43.1361945962356,16.080245256340433,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,35.65573770491801,38.3709016393443,31.189506024306745,2.452180771804709,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.2354644465222243,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0587,4.040203761755486,171.07287445066052,149.87585462267518,10743000000,32.260778128286,43.584474885844735,4.042246,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,239.813032,8540801.866666667,58.45621873022493,1261220000,5115,4252399999.9999995,5155300000,214.89,6.233108108108104,13.533517872186774,11.09397806688325,170.5472,151.09127333333342,147.02510499999994,6.035695941613774,6.7289815469483685,114.52,1.5063337100848964,7208543,178.81718229585834,Computer Peripherals,2.953410981697175
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",218335152384,214.42,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,174.19363748843352,-4410048000,1096.4442795089128,42.127506258882654,41.99437838325935,-2.1513093321817,47.11202123358703,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,89.88244149748719,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021332341352932396,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,182.33688382084264,143.60675726563176,5230125000,71.81950217859466,122.80874941549331,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9219389.333333334,66.55952627214708,1018260000,10698,1241490000,1431313000,219.35,14.528362354449307,10.805643119218644,9.531135470261344,185.9136,137.00070000000014,134.8169125000001,5.439697589644092,4.317644860623451,85.68,0.7080282295643398,5881958,195.71075731143796,Packaged Software,3.102849703457256
APH,NYSE,Amphenol Corporation,208596142969.00003,169.18,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,42.35323569908625,32.14275807587272,4633500000,23.46714170679655,7.656207964021289,7.581464379765335,28.1308166388617,13.46092488759356,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,54.37539921525686,17.7287705607412,21.846731916089922,0.719460301261008,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.1392163804501203,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,,3.656298479677319,156.13383611717904,140.1826461688278,11434200000,22.96845471725541,28.011501210653762,5.263394,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,200.5,7351897.93333326,60.253549734644295,1232980000,170000,4378100000,4713700000,178.52,2.6390826912576557,9.289405684754518,7.445831453873693,157.66259999999994,145.52399999999997,143.2194500000001,4.24297435890089,4.08384597413336,104.71,0.7943804374933252,6062086,160.91055790596988,Electronic Components,0.6095773987456725
ROST,NASDAQ,"Ross Stores, Inc.",81872950333,255.23,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.5706381614706,32.43453302430957,596996000,24.02938629015452,3.467520247800477,3.435903251690438,12.2178044271752,12.995675576042496,38.9822946245379,46254.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,74.15899010576594,9.73987536372715,12.667161297888763,2.63078532637546,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5076591169360518,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,234.0749708589671,207.48667691189738,4615342000,13.10378445448905,33.901684066942956,7.869082,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,259.235294,2638401.466666667,71.07159045119484,320781000,111000,2207608000,2632326000,257,0.9692222485956122,18.689546130952383,5.2688674035874,231.9123999999999,216.29933333333324,204.87224999999992,2.273225854894461,1.6393397527099542,143.39,0.6231627413330746,1214353,243.01633421586413,Apparel/Footwear Retail,-0.37355982855569525
HPE,NYSE,Hewlett Packard Enterprise Company,70474111418.99998,53.22,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,50.0517257594282,15.58267705238526,18218000000,15.141400038367202,2.22097731970499,1.9293765739836557,6.15459731716092,2.7845067990728776,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,160.11730205278593,3.99856092922856,4.963865620043362,5.002719570278923,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5846118407232928,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.40560086611435,33.57056667443155,5859000000,77.4,130.58925476603122,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18250313.933333352,63.91717801081723,1324200000,67000,627000000,3989000000,64.25,8.612244897959181,22.881551604710218,3.0383415098676623,47.57659999999999,32.462933333333346,30.16875000000001,6.302007498900793,6.995951372758621,19.84,0.6680925998141131,14041915,48.74645405583008,Computer Processing Hardware,2.002670226969287
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46598959822,249.89,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,100.77022340511331,40.85960672485455,-1417838000,92.35753584847035,33.840596488994215,33.25514998696742,34.0258074953787,22.453041255407946,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,108.58931552587644,35.3736304560802,86.80161176253584,0.11765748452347084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5953360393444365,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1568,2.11227884430743,222.30883782146637,175.242586126241,1443286000,29.34265010351967,142.35282707787795,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7298170.633333334,57.013991766434714,186477900,807,406996000,406996000,308.6699,15.748760943072861,3.217678645187936,22.98453600929497,236.3157,172.2752666666667,168.39294999999996,9.410250614462734,10.488320920856715,86.485,0.5788601852653117,4265534,224.92606043927145,Information Technology Services,4.647832313500837
TITAN,NSE,Titan Company Limited,46015998559.79786,4941,Consumer Durables,48.008171603677226,29.250136173818316,16.4255494119047,-3.8743826595939272,44.888358841847214,76.15598027127004,70.2721748996353,2828084640,46.21768096510936,4.708435312621104,4.8002929258542535,9.21583691312204,,,46244.0000,205733320,299938650,55.023941736994516,30.7035860190649,,46.18343195266272,6.23261953969508,32.252129405868345,1.40001829831908,Buy,,,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4584.409388104661,4203.3447571692395,446218890,14.534075104311544,20.58278016399843,0.751849691225,1.232021,10.1875196121926,,62.77349117429446,5134.189189,915968.3333332986,68.09543197991044,887786000,20158,-362385770,,5005,1.8762886597938144,7.637678633670277,88.06608889725727,4492.6839999999975,4296.8426666666655,4181.6804999999995,1.6446009960592562,2.020732951651456,3303.1,1.100863401123909,1166858,4776.074311557858,Other Consumer Specialties,-0.39815926370547494
TWLO,NYSE,Twilio Inc.,36619997901.00001,241.28,Technology Services,24.66545696219871,22.033416773510798,50.8272485036775,18.65770580318202,13.664851517574107,33.584343638211095,40.94451363371868,-1388969000,53.26037202693643,6.28627512612323,5.537293869133328,5.93276275194138,,13.4973589641006,46324.0000,682534000,1046449000.0000001,5798.440065681445,0.378087951544756,0.118683647500593,83.70641084208923,20.6151181337495,23.527546095366624,0.00463779438423928,Buy,,,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2405544703146862,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6405,6.510380940696545,196.49011498304998,160.88156870327683,2470541000,21.39874213836478,119.16613679716595,5.892853,1.371218,11.8029125349405,0.242417159808848,4657.834757834758,253.857143,2076858.3666666667,73.59709142207316,151774000,5587,945427000,1039761000,254.5,25.594711363281448,15.79124175164967,13.284786270063732,203.2789999999999,159.92679999999993,152.02424999999997,5.651167852540563,6.068595474429594,91.84,1.9310643814609543,8126855,200.94196114155386,Packaged Software,21.765010351966882
SN,NYSE,"SharkNinja, Inc.",26134490838.999996,185.52,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.90609292632096,28.893447314390517,124234000,23.662354913593678,3.8014243273039647,3.6847351225984633,13.8792634859035,9.194367805439407,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,45.80893622037962,10.0611205049641,18.37459178513303,1.088694221776498,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4560104144908611,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,147.78391989062885,124.24100899424636,777289000,61.32173913043479,62.92263107051902,6.420833,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,199.228182,1728411.3333333333,78.38931645384775,140871550,4143,486727000,804516000,187.63,12.867311553203141,25.87868096078166,6.698247523355671,145.29399999999995,125.25506666666668,118.92320000000016,4.068984289121227,5.648223202957005,83.12,1.5968267093305244,1476058,161.09623275454908,Electronics/Appliances,1.0003890401822837
