Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,298753836634.9925,460.84,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.620815155632904,24.70400915341327,20524000000,21.917995645016667,2.3766206106121586,2.2384713641614167,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,230.37493727148896,6.26672131758393,5.559973295903342,0.36154444442600947,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.085998315601232,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,399.7899494692247,267.5739008932741,11706000000,85.18786417520593,292.20425531914896,18.654462,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,506.142857,6277871.966666667,57.406881828064705,325047000,97000,8552000000,9442000000,485.7,-1.2334037012827082,6.566152921180724,33.24090664315439,419.08439999999996,256.3207999999999,226.37665000000007,7.922165052440571,5.790680516493498,110.22,0.2699263604587029,743383,432.14057130601884,Computer Processing Hardware,4.1510760369185995
ANET,NYSE,"Arista Networks, Inc.",260449195993.89847,206.505,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,65.10656409609685,50.286002323084006,-10743000000,53.25672880749552,23.44280282273627,23.184153005464495,43.1361945962356,17.600312962636252,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,49.05265437222564,38.3709016393443,31.189506024306745,2.4419803526208286,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.21512832775768143,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,174.21146434060623,151.31809805870273,10743000000,44.915789473684214,49.641304347826086,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7944798.433333334,67.6184632475343,1261220000,5115,4252399999.9999995,5155300000,214.89,-1.7531756981778401,10.866238960620628,10.715517424541728,172.7563,152.37464000000008,147.77802999999994,5.873879884090642,4.179966712196629,114.52,0.3209474963616876,1091236,183.86159826886427,Computer Peripherals,3.851402577710389
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",225417141322.09778,221.375,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,179.83639051812378,-4410048000,1132.6269041485818,43.517712559793054,45.59262373679867,-2.1513093321817,48.6401627673973,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,106.88768953996401,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02066213763816999,28.38338696655552,-27.935388240659798,449804.169003552,,96.50319999999999,1.3875712053233857,186.90864987552536,145.94726288987482,5230125000,58.208341894390784,111.38696586297446,1.23098,1.2422069,3.84219308232892,0.376012579445558,,197.87234,8131965.7,67.63254714014752,1018260000,10698,1241490000,1431313000,226.9,3.664247248887843,18.47104784330514,9.244892357202687,188.36145,139.17618333333348,136.2515375000001,5.106226485024389,3.6622860827120425,85.68,0.28381223265409045,696042,202.42083569604657,Packaged Software,-0.8877872915727799
FTNT,NASDAQ,"Fortinet, Inc.",118993674936.88098,162.18,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.14587737843552,47.21933494632578,-2520700000,44.46450995334039,15.333445138677495,16.1408957940324,32.3710710205383,76.70369897416252,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,116.24,28.1730743683078,21.252104718544174,4.363007320579633,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3411328387644974,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77260000000001,4.212731450195973,150.202986026086,116.1034187351672,3582500000,37.405744302296036,85.24271844660196,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5178386.533333361,55.76895418356311,733714000,15109,2225800000,3117000000,172.09,-4.796008218373929,2.860404642607991,6.689925369809978,154.3428000000001,110.92446666666667,103.69997500000005,4.547310658971971,3.3214835092084343,73.55,0.3460573807569661,303999,159.23993902157318,Information Technology Services,-0.25325838532336564
ROST,NASDAQ,"Ross Stores, Inc.",80482268764.3165,250.8947,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,34.96644042757794,31.893425150371968,596996000,23.624053805362777,3.4090294240592764,3.4428612563879355,12.2178044271752,12.774932903453784,38.9822946245379,46254.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,71.15403506378334,9.73987536372715,12.667161297888763,2.6361128968331036,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5337104917043314,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,236.15394159099156,208.8169383232376,4615342000,17.730139364647357,28.968181350879004,7.866659,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,259.235294,2146372.033333333,62.6956408830744,320781000,111000,2207608000,2632326000,257,-0.36744500039710626,11.622858922454059,4.925968179913089,233.4029939999999,217.63653133333327,206.31429849999992,2.1265983124048256,1.5606669547381384,143.39,0.34181555109654577,128203,245.34650106375966,Apparel/Footwear Retail,-0.8649378499662432
HPE,NYSE,Hewlett Packard Enterprise Company,74473205808.01471,56.24,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,52.89194018621274,16.43147703026179,18218000000,15.842012229855415,2.323744816981413,2.0121745387264216,6.15459731716092,2.9425152645595385,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,169.09090909090912,3.99856092922856,4.963865620043362,5.217408088934798,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5532191014605969,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.50435063661403,34.207016850595,5859000000,66.88427299703264,142.78005611914529,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,16753963.866666686,68.83293507537797,1324200000,67000,627000000,3989000000,64.25,8.153846153846159,16.70471052085496,2.918463956697979,48.317599999999985,33.08433333333335,30.647500000000004,5.888367639512069,4.973711254249102,19.84,0.21997937748258542,2319111,50.339063903704044,Computer Processing Hardware,2.445752114748066
TER,NASDAQ,"Teradyne, Inc.",62758301060.26336,401.42,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,55.07429308381467,43.600372854765425,-38759000,41.424048471936224,14.013621110473746,12.900854534043008,30.8796103238719,18.263107585454485,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,278.6981132075472,25.7735811936184,0.43040793018811474,0.32776800466343214,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8144771151614968,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.4437,5.072717241729182,371.34235142485653,306.2223190738614,321998000,10.889502762430944,23.62986802999739,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3684294.4,56.96948129035031,156341000,6600,450406000,799932000,487.91,-0.2608890103610235,16.353623188405802,30.161264845595532,382.87330000000026,337.2857333333335,299.1364499999999,7.5665816470170375,5.448853405495711,106.3,0.20593494676060053,304380,372.14828134631466,Electronic Production Equipment,4.4630624934134255
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48198940707.17232,258.47,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.23017985321398,42.00695299827126,-1417838000,95.62815609870097,35.038979914233906,34.62689064845301,34.0258074953787,23.223968839430523,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,116.873636516194,35.3736304560802,86.80161176253584,0.12251073449263974,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5423782952337286,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,225.321300938988,177.41537583411238,1443286000,38.58981233243969,97.21501602319549,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5655702.966666667,58.638319072055374,186477900,807,406996000,406996000,308.6699,10.556482313187065,4.003701915338812,22.118502336888135,237.548,174.47316666666674,169.96172499999997,9.32412283218882,8.360041805066121,86.485,0.1845945635901335,770080,230.9844706530965,Information Technology Services,6.714037708425853
TWLO,NYSE,Twilio Inc.,38622633083.95652,251.49,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,34.99429493780091,42.50306532803446,-1388969000,72.43898266470894,6.645664448316129,7.166954994386543,5.93139886955685,4.3019173116378076,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,171.06057339943953,20.6151181337495,23.527546095366624,0.0059988523161522665,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.124378724299935,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.5194,6.190103015771904,202.82653532684145,163.58946396227014,2470541000,30.583104003323125,126.54715791370148,5.916985,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,258.142857,2101078.8,73.77180343461471,153575000,5587,945427000,988610000,258.3525,31.31951334133989,17.9430661726774,13.08930278255467,206.37339999999992,162.21693333333326,154.15504999999996,5.420386571199588,6.1976045575350796,98.44,0.5733118599914182,199378,213.77366727389472,Packaged Software,-1.2971283453799545
SN,NYSE,"SharkNinja, Inc.",26017565833.416664,184.69,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.736504433819626,28.45031946339823,124234000,23.557026939292772,3.784503089949728,3.812522301862701,13.8792634859035,9.153233020626368,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.63912598156367,10.0611205049641,18.37459178513303,1.1264503043857645,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4580597614821126,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.1576,5.685343504909018,152.12400020514428,126.07145131241504,777289000,72.41411501120238,45.97692064495732,6.491667,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1713208.9666666666,74.32206706442989,140871550,4143,486727000,804516000,191.22,9.090372120496152,21.50657894736842,6.5706602801794505,149.18419999999995,126.69846666666669,120.30835000000016,4.009973795823349,3.922098761236699,83.12,0.5107308751122407,126119,167.32195548801585,Electronics/Appliances,0.6873401534526811
