Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
GE,NYSE,GE Aerospace,388555107861.0831,374.4884,Electronic Technology,12.302158273381295,21.101333575251747,35.2337131459942,15.841238687166067,18.482248979380913,44.14002663806415,47.29399260549098,9165000000,37.66535744614863,7.8924763099801165,7.882014652738008,18.5153735263335,22.026928386443696,48.7450713800136,46315.0000,12392000000,19591000000,18.431815961025716,22.7341210054714,1.1468253968254,37.70487221915794,17.6997965994589,-9.568084684608902,2.437820769718174,Buy,7,3.73405523035302,2.3214736397126416,9.804270462633452,8.924474006727099,0.981691158756926,0,3.445643877439756,0.9662625197680548,804473.6842105261,37.23375322719979,99.69739999999999,8.019102196752627,349.8351922331422,315.32715061549146,12392000000,23.00489407127608,20.53442338021823,7.918308,1.3759803,20.9542052568179,1.34097421203438,19.539501478664974,407.8,4008791.3000000017,60.73133088834503,1037560000,57000,7264000000,8396000000,388.84,5.122501684257805,3.989892258136179,10.139307761874196,351.9643680000001,322.0707893333335,316.9572920000002,2.8691284661991796,2.4941089654419217,263.8,0.6574979802176157,188703,362.07074698345156,Aerospace & Defense,0.49125617407555067
ANET,NYSE,"Arista Networks, Inc.",244128950810.46835,193.565,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,61.026861718897784,47.88550721554304,-10743000000,49.7393587815402,21.894509981260278,23.885052367941725,43.1361945962356,16.497443541864293,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,39.804429105550746,38.3709016393443,31.189506024306745,2.5158058864641593,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22950985458295514,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0587,4.040203761755486,171.26483523497424,149.92456109033688,10743000000,36.30564318261478,47.97564687975646,4.042246,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,239.813032,8319156.1,62.10791109062045,1261220000,5115,4252399999.9999995,5155300000,214.89,9.481981981981985,17.00565651702972,10.749692352597537,170.6451,151.12390666666676,147.04957999999993,5.891430254375659,6.094212523100662,114.52,1.3323812058790574,551865,179.26218229585834,Computer Peripherals,2.953410981697175
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",218518440275.04797,214.6,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,174.3398685058196,-4410048000,1097.380716577758,42.16348597916218,42.49452841270461,-2.1513093321817,47.15157054718672,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,90.04184285682659,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02131444830988865,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,182.34394264437205,143.60854831040788,5230125000,71.96374017128261,122.99579155193017,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9046206.966666667,66.6462153874705,1018260000,10698,1241490000,1431313000,219.35,14.624505928853752,10.898661567877632,9.395778327404201,185.9172,137.00190000000015,134.8178125000001,5.398325657061784,4.135608357261301,85.68,0.6131599887558368,686487,195.72712094780158,Packaged Software,3.102849703457256
APH,NYSE,Amphenol Corporation,210692224737.72745,170.88,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,42.778820878708224,32.4657435867427,4633500000,23.68859544407639,7.7284577457888375,7.6538973376166775,28.1308166388617,13.59618657519794,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,55.92663564193812,17.7287705607412,21.846731916089922,0.7263339914963719,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.13783137956870212,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,,3.656298479677319,156.2005027838457,140.19956159171338,11434200000,24.204099433057117,29.297820823244553,5.263394,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,200.5,7173112.566666593,62.275755898180755,1232980000,170000,4378100000,4713700000,178.52,3.6704483407146653,10.387596899224794,7.34797431101655,157.69659999999993,145.5353333333333,143.2279500000001,4.204735847758571,3.915596525107162,104.71,0.6648863114862612,698525,161.06510336051534,Electronic Components,0.6095773987456725
FTNT,NASDAQ,"Fortinet, Inc.",119874132190.51225,163.38,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.56871035940803,47.56786091947062,-2520700000,44.80369527333086,15.450412119790665,16.133032255493195,32.3710710205383,77.27124391662764,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,119.89232839838493,28.1730743683078,21.252104718544174,4.360881746097893,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.323937574432334,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77269999999999,4.212731450195973,148.75186772529307,114.71992184179223,3582500000,52.264678471575024,99.73105134474328,3.434672,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5442312.000000028,57.69219804748791,733714000,15109,2225800000,3117000000,172.09,6.084020518148176,4.067008503455519,6.99066144114117,152.9482000000001,109.25593333333336,102.54912500000005,4.900283636307163,3.5002966184362236,73.55,0.753280638198356,272394,158.43567883771394,Information Technology Services,3.063518830803805
ROST,NASDAQ,"Ross Stores, Inc.",80947497548.60191,252.345,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.16856438058339,32.067908302391565,596996000,23.75965087041165,3.4285965308892976,3.421176600971463,12.2178044271752,12.848778565358476,38.9822946245379,46254.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,72.19037871033775,9.73987536372715,12.667161297888763,2.6195094976398647,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5248958119537561,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,233.96183360406516,207.45797044423568,4615342000,11.825312416910396,32.38812234405329,7.869082,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,259.235294,2599889.8,66.8126381219759,320781000,111000,2207608000,2632326000,257,-0.17208639924044714,17.34793526785715,5.149581689301686,231.8546999999999,216.28009999999992,204.85782499999993,2.2386351268973583,1.487140549522703,143.39,0.5441182049518407,59003,242.75406148859142,Apparel/Footwear Retail,-0.37355982855569525
HPE,NYSE,Hewlett Packard Enterprise Company,68123649001.570854,51.445,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,48.382394432427354,15.062961686583233,18218000000,14.72961615304325,2.1605758596281763,1.958447859382227,6.15459731716092,2.691637585086512,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,151.80840664711633,3.99856092922856,4.963865620043362,5.078099094606985,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6047826357488568,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.33893419944768,33.55365125154597,5859000000,71.73333333333335,123.22357019064128,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,17839556.966666687,59.57192061554413,1324200000,67000,627000000,3989000000,64.25,5.1428571428571495,18.95636111752482,2.995484367010519,47.542599999999986,32.45160000000001,30.160250000000005,6.24572979639479,6.748329481732208,19.84,0.578153380973644,1693127,48.59190860128462,Computer Processing Hardware,2.002670226969287
TITAN,NSE,Titan Company Limited,46397680926.976585,4941,Consumer Durables,29.597593080105298,80.47733976937516,15.722049689441,-3.8743826595939272,44.888358841847214,86.44262613432984,70.69210084805484,2828084640,55.038068000074304,5.250308939311071,5.070074702663764,8.59631896236756,27.911166907083434,37.1354338200315,46241.0000,205733320,299938650,51.99475616987671,30.7035860190649,1.95000955231484,46.18343195266272,5.79329557910121,32.252129405868345,1.6817049569497287,Buy,5,7.05945730381117,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4584.409388104661,4203.3447571692395,446218890,14.534075104311544,20.58278016399843,0.747383545915,1.232021,9.53941359152357,,35.144768868837254,5111.864865,915968.3333332986,68.09543197991044,887786000,20158,-362385770,,5005,1.8762886597938144,7.637678633670277,88.06608889725727,4492.6839999999975,4296.8426666666655,4181.6804999999995,1.6446009960592562,2.020732951651456,3303.1,1.100863401123909,1166858,4776.074311557858,Other Consumer Specialties,-0.39815926370547494
SN,NYSE,"SharkNinja, Inc.",25546350469.27716,181.345,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.053042376690776,28.342538595599823,124234000,23.132548364186743,3.716309404759909,3.729378720482444,13.8792634859035,8.987454881831658,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,42.52760639761072,10.0611205049641,18.37459178513303,1.1018846480726843,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4665089056197079,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,5.685343504909018,147.62019440043278,124.19946670568913,777289000,57.69130434782609,59.256169315886524,6.398333,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,191.955455,1682367.8666666667,76.53245997118219,141520390,4143,486727000,804516000,187.04,10.327310336436087,23.04586782467092,6.296104666212814,145.21049999999994,125.22723333333334,118.90232500000016,3.926161936788885,5.0198048526946994,83.12,1.4328066324668045,94754,160.71668730000363,Electronics/Appliances,1.0003890401822837
TVSMOTOR,NSE,TVS Motor Company Limited,21909796404.76465,4440.9,Consumer Durables,24.217414689535648,33.45989574162268,27.1564669863631,-2.8602491292455516,26.365207028446676,61.51333696243875,46.26819005412593,2967496766.1,23.18292081187137,3.4441836991222496,3.4543275306420953,12.6758395271947,,,46330.0000,481210663.2,1388563039.6,43.759968935750784,13.1983875065427,,50.43699186991869,5.69814740223546,23.325662884308684,1.3848391911809896,Buy,,,-0.04717842047297899,2.7990542355070347,25.156728820041106,7.648477261877237,,2.2759225278105992,3.6975294084729984,446183.3222508336,,47.7457,,3810.160859595288,3555.159859696843,538845933.1999999,21.518675605417968,20.024324324324315,1.02633242503,0.5672803,14.8565563721314,,66.98564593301435,4235.238095,1391918.5,76.45375432562602,475087000,13204,-168508848.39999998,,4458,5.524664955802681,21.13747954173485,99.41097636316843,3671.1760000000004,3651.4680000000044,3629.8489999999956,2.5711562380779864,1.8453090052475403,2955.5,1.0320832276610556,840158,4052.9578859217836,Motor Vehicles,0.1142857142857143
