Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FTNT,NASDAQ,"Fortinet, Inc.",115663199629.665,157.87,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,60.99605903716869,50.090490961057164,-2520700000,47.795841293158716,15.875251372060623,16.754400168788248,31.0204655742317,117.08210654345618,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,50.12362114872576,27.4913847668612,21.252104718544174,9.4850186978691,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.6548634395658155,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77290000000002,3.278809908454497,142.18362011607596,108.72946549973105,3582500000,83.00585405436736,106.39299254804551,3.151696,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,121.411765,5846416.13333336,55.06186258262478,732648000,15109,2225800000,2435500000,170.35,-0.5699889781136835,10.025438199114882,6.51983644229635,144.2490000000001,102.5970666666667,97.80552500000005,4.432717406294995,3.7621664603709655,70.12,0.16228864894373027,931083,156.3330643559955,Information Technology Services,1.8832626590171997
ADANIENT,NSE,Adani Enterprises Limited,44293915894.685234,3182.7,Distribution Services,-6.957975522515417,20.29770235401357,36.3958951955243,-36.3938717155505,2.638071945930453,41.093502663647094,80.45883300943262,9870250639.6,36.5755158002207,5.092727764335382,4.095802594315576,7.81714806246449,5.083930213661324,14.5230354400057,46232.0000,1244194708,10070447124.199999,29.161809561451328,6.13935126447739,1.31752238279969,26.38615399139861,9.29590844344318,20.528167230305105,1.4094204096126777,StrongBuy,4,1.49769785981499,-8.582208805480134,1.201709808331351,4.716833259525536,15.050280125739881,,0,6.3786955097595595,537154.4807061414,14.276405758247629,28.6051,,2932.1322847396846,2534.5636607987535,1530817365.1,42.78600269179003,54.80811323507951,0.42298166437499995,1.3920356,13.9238713464832,,-105.28667370565668,3392.75,1913106.0000000005,61.23185600599075,1352930000,19996,-3909044287.2,,3245,0.40379822707340063,5.492210805435858,77.87771024236041,2959.6040000000003,2419.1846666666697,2412.2433947384975,2.7463724686219786,1.6017178245019246,1753,0.1667567607166294,951463,3108.2116334353354,Wholesale Distributors,-0.25445292620866283
ADANIPORTS,NSE,Adani Ports & Special Economic Zone Ltd,43852153336.054565,1846.5,Transportation,15.44195857750986,26.49650583617249,50.6760030844876,7.471930982655049,29.672242222330837,31.712636966303712,28.54901741054057,5737952551.900001,20.342660000176352,12.000754448785447,10.967900152009364,44.7494137847266,4.425744810427721,16.1530704741509,46232.0000,814269811.4,6224472289.599999,13.390457643622195,9.92761395037127,0.659545301809201,28.042438111088003,33.0604245120208,25.300304569535182,2.3650947311739734,StrongBuy,5,3.14248572877191,-6.657912137221324,4.635807655177812,12.51471923400113,4.713817722884027,,0,2.304519554185864,81500.4503187596,14.07265454636935,31.823600000000003,,1782.0486150952197,1595.4357462797843,1041301448.8,16.21247403864308,31.892857142857142,0.6916043454690001,1.3720907,58.9930444134711,,3.548137424930849,1967.076923,1961939.5333333334,56.172729073550215,2303960000,50822,309488568.29999995,,1891.1,1.4950805254768342,0.23885782530807725,36.42650682662404,1809.1360000000004,1593.9739999999981,1560.6420000000005,2.108159256734075,1.5092693950666738,1290.5,0.19968454753817683,1372166,1825.848465401542,Other Transportation,-0.21691973969631237
TIGO,NASDAQ,Millicom International Cellular S.A.,16474289447.737236,98.33,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.377685264547026,25.5379845380009,7869000000.08383,9.101175689960561,4.20163158308479,2.53749953335027,23.6117592160564,5.256720187238246,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,145.27313544524816,19.1631668999731,6.886199037380103,0.05164055488404707,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022628184888101636,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,89.38321447210376,71.81089994490956,1602000000.01706,16.94814462416746,64.45893962201038,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1556089.5666666667,61.98985849985104,167541000,14962,1183000000,1437059040,100.08,0.7479508196721353,9.79231799910674,3.514849452799033,88.42859999999997,75.06226666666666,68.66469999999998,3.733633937500952,3.658865709832855,39.0135,0.1239665381899128,200634,93.89810340011165,Wireless Telecommunications,0.5134524543027316
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9580189787.03192,327.95,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,473.23232323232327,194.94527325329452,98138215.39999999,122.03903076604146,9.03425026029316,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,54.06840176641923,1.98995245626026,32.642925985103076,2.3370873868924975,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,296.74154066532446,263.8060703494527,34220807.9,23.778071334214005,35.18136850783182,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,9090542.2,68.41673422396309,2863824200,,46441837.599999994,,332.15,0.21390374331550455,9.608957219251337,7.769724262962824,290.034,267.37126666666677,264.775,2.4226929245913627,2.22593267273051,200.14,0.23374337909234363,3133289,314.54221443758195,Internet Retail,0.4018547140649185
RSI,NYSE,"Rush Street Interactive, Inc.",7889597918.792615,33.86,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,105.8786741713571,57.4289600710993,-323792000,49.197014484703566,6.224399515440996,2.9689617324140136,9.33529300971843,21.95635962779237,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,132.71477663230237,2.98289897954091,32.43121012447898,0.34466776884067396,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.02396826833843757,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.68018198816179,23.474832073162727,340504000,44.700854700854705,81.16639914392722,0.589598,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,31.363636,3122450.3333333335,63.115149068821246,104107000,912,164237000,155548000,34.53,-1.138686131386863,19.98582565556343,1.2756907615034032,29.33999999999999,23.439800000000012,22.125999999999987,4.27404818234383,4.0027702955721045,14.62,0.3392422942432665,246319,32.05571325518993,Casinos/Gaming,-1.419466975666286
SEZL,NASDAQ,Sezzle Inc.,5984936596.328162,177.98,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,42.355012969705626,34.74737188590492,68348000,30.412602793283103,12.486655596578462,12.476285012039778,40.7418497585807,30.393434280474118,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,26.48710112998364,30.8311811455877,50.258205594995054,0.9726256459383384,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4137326041500584,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,145.1121480096664,101.69464910785248,72467000,110.52756091790866,163.90865954922896,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,681464.0666666669,58.30909399523818,33627018,201,209252000,239069000,195.71,10.034003091190103,16.250816459830173,12.099134335070563,140.45260000000005,93.86460000000007,87.24695,7.4576639776522935,6.441769471550584,49.5,0.16814947814789813,60348,168.37996077164485,Packaged Software,2.101769911504433
AEGISLOG,NSE,Aegis Logistics Limited,4905086092.774839,1313.5,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,51.33205410285169,37.16474345603424,-93058676.838,32.83607850747638,5.720851938338237,5.829073070281448,15.0305824526203,7.614147578932943,16.810087385035,46239.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,76.92618534482759,10.7779595138008,16.722267121253953,1.528116936443336,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1057.6118433927459,832.0315542529091,536811418.862,80.4506113477126,97.72693060364296,0.377918806748,0.9564734,17.4224578523762,,45.69085833914862,1069,5124063.033333333,60.869900654469795,351000000,413,142007039.18199998,,1434.5,1.8295991937359413,31.877510040160644,83.11865073649162,982.4120000000006,785.4133333333333,784.924249999999,7.629376811639601,6.884166297899817,576.1,0.3177319759259207,1593702,1230.626013920971,Wholesale Distributors,0
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4540639829.985,732.75,Producer Manufacturing,33.06587984572441,45.41740387395201,36.6494892974629,6.468831523900877,25.635294154814154,71.16703249742623,56.058391614169544,-84112528.08999999,38.70467978785604,9.404771484092194,9.986398239639923,17.8319881136111,7.615982764752972,11.1550998232049,46226.0000,16155198.26,20698333.169999998,3.860392394209913,10.7977148462718,0.07392491494958481,51.05132962275818,14.3876817383866,23.614321953645945,17.97728908862424,Buy,5,15.2438524560298,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.9934,,629.7267526832394,557.3052541393874,131406276.99999999,25.57840616966581,62.833333333333336,0.139770256056,1.0066253,24.2987967750686,,16.901515151515138,646.0625,2220054.7,83.28442404917843,622035000,6691,30258837.54,,734.2,8.716617210682493,21.155753968253975,18.24091313505159,622.1220000000001,550.1593333333336,530.5777500000003,2.836797646406162,2.9947059083626426,402.3,0.6297306494477266,3282955,665.5618160793325,Auto Parts: OEM,1.1825624518928062
INSW,NYSE,"International Seaways, Inc.",4531164926.200207,91.53,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.32840465509868,6.2341078098121026,409293000,7.6583675327350695,4.835108877554544,4.459980432805893,46.4462585144472,2.064994186070122,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,135.7805255023184,55.3935318616905,14.869998957623732,0.11524309286797033,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,83.24844875244189,69.42512354203069,166922000,20.561116965226553,57.946505608283,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,580041.0666666667,61.41876079618169,49504700,2763,38131000,121620000,92.66,3.8933030646992135,12.30674846625767,4.034948745500705,83.8022,71.77526666666662,66.27635,5.242947557808055,3.7583844644249718,39.06,0.19311087156365678,92325,85.84260955370006,Marine Shipping,1.266968325791844
