Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",200597078277.8738,197,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,160.04172458362748,-4410048000,1005.8185975398321,38.645492575453225,37.50517751167992,-2.1513093321817,43.284526550772526,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,75.5206593161822,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02321868314327159,28.38338696655552,-27.935388240659798,449804.169003552,,96.49190000000002,1.3875712053233857,177.18722799721448,140.81219617353852,5230125000,66.1080545542697,91.28999368840122,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9450038.633333333,58.7065705047957,1018260000,10698,1241490000,1431313000,217.5,4.840211809158883,3.0038430367833544,9.253827529943024,182.088,134.51365000000013,133.0241500000001,5.681408663125795,4.571625357876405,85.68,0.062272532813369336,3410363,188.19639141603992,Packaged Software,1.6661427224143237
FTNT,NASDAQ,"Fortinet, Inc.",120512460314.20348,164.25,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.87526427061311,47.82851272398595,-2520700000,45.04960332622062,15.535212731381815,15.161885245901574,32.3710710205383,77.68271399991487,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,65.27470315958946,28.1730743683078,21.252104718544174,4.0983732976031195,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3116281857799468,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,146.1664630781825,112.72096580912462,3582500000,83.11036789297658,108.25408900722708,3.434144,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.272727,5522427.766666695,62.2887614909536,733714000,15109,2225800000,3117000000,170.35,4.531279831986256,3.536308623298042,7.1954242021345545,150.3564000000001,107.03746666666669,100.94987500000003,5.006418920965805,6.582524685562905,70.12,0.06054727514681901,1784514,156.05773484084241,Information Technology Services,0.8366779870330462
ROST,NASDAQ,"Ross Stores, Inc.",81135157616.83176,252.93,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,35.2500940727217,32.272478579434214,596996000,23.814346872332347,3.436489345622209,3.4123946532950096,12.2178044271752,12.878565307559569,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,85.9779411764706,9.73987536372715,12.667161297888763,2.612785379586528,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5213688322754018,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,230.70087036527437,205.61016397188425,4615342000,11.261162187128841,31.851118177553033,7.837328,0.86698425,14.4303321188907,2.55532934243582,38.05949781659389,261,2823241.433333333,70.94728115739612,320781000,111000,2207608000,2632326000,257,4.577028032746214,19.68485307339232,5.730884978684697,230.0393999999999,214.3636666666666,202.93304999999998,2.3707904232517887,1.9769693680183476,140.71,0.033484479312631696,489424,238.09921010726487,Apparel/Footwear Retail,2.0611781574859647
HPE,NYSE,Hewlett Packard Enterprise Company,65031635525.41754,49.11,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.186400827612154,14.379279782838031,18218000000,14.187917926667405,2.081118248584508,1.7626766716348867,6.15459731716092,2.569468788095998,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,142.0404139970429,3.99856092922856,4.963865620043362,4.570480019385092,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6335378107459257,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.07401666354451,32.773849290595656,5859000000,69.34482758620689,125.48209366391184,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18463730.000000022,57.270456570210094,1324200000,67000,627000000,3989000000,64.25,2.3124999999999987,12.89655172413793,2.8696726150121434,46.26499999999998,31.69293333333335,29.573650000000008,5.738016797830297,6.0325236388490495,19.635,0.04407654217447473,6038994,46.74614411041355,Computer Processing Hardware,-0.8141962421711911
TITAN,NSE,Titan Company Limited,45351129578.570656,5000,Consumer Durables,29.597593080105298,80.47733976937516,15.722049689441,-3.8743826595939272,44.888358841847214,87.47482911792132,71.53622834249629,2828084640,53.864274612636514,5.138335933373425,4.945503839621125,8.59631896236756,28.24445143400469,37.1354338200315,46241.0000,205733320,299938650,51.99475616987671,30.7035860190649,1.95000955231484,49.70059880239521,5.79329557910121,32.252129405868345,1.640385755526474,Buy,5,7.05945730381117,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4521.467675296171,4173.006410161959,446218890,14.810562571756602,22.33912405187179,0.747383545915,1.232021,9.53941359152357,,35.144768868837254,5111.864865,856127.4666666319,82.35092899305188,887786000,20158,-362385770,,5000,6.6803217478504,11.234705228031146,81.93708452354733,4426.611999999997,4270.338666666666,4153.507999999999,1.6004945664394752,1.8897144827307577,3303.1,0.11878201967083069,505420,4696.381299551859,Other Consumer Specialties,0
CPAY,NYSE,"Corpay, Inc.",25149956915.930595,384.78,Commercial Services,26.870601394264575,25.38812549283212,72.8076019451795,28.68881148608019,13.933868382366077,23.001189572411484,14.378808779331882,1124272000,10.411737886179436,5.654099101459385,5.467029493555542,45.6142213919995,7.249578389104418,33.7072965914241,46239.0000,8991940000,6741445000,17.324402987691553,11.2385682151538,2.95164164953529,21.75811657490032,24.5349072260246,13.645189195144859,1.3184629589818018,Buy,6,1.49698305288673,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,5.815763442018122,,0.4545504899992763,383762.966101695,30.5393817995075,96.02919999999999,19.145201116257326,356.9383923835733,332.3525733261799,8991940000,23.759287253546024,32.57761086035212,26.760214,0.86824805,54.3050465087548,3.02553950002192,49.19243329116532,395.4,624272.8666666667,61.7838080140945,65361900.00000001,11800,1299145000,1310355000,395.49,2.6079999999999925,11.54983475387023,10.868957564458997,356.9178000000004,331.82726666666736,321.2711499999995,2.8123794278619303,2.387811467502317,252.84,0.03258150025237386,97916,370.2383831676309,Miscellaneous Commercial Services,0.6673470990029079
MARICO,NSE,Marico Limited,11842030403.217325,880.95,Consumer Non-Durables,12.664165103189493,22.087912087912088,36.2500918374844,12.918448606400235,26.158139534883723,64.86922329239198,52.86336474911579,-201456120,46.89768141351315,8.021291773613887,8.303823159633772,15.6197193446477,27.16400063026525,43.0543677458766,46238.0000,43306650,13580110,8.022717510619001,41.7733522996681,0.13230403800475102,24.5863385659737,12.94541179928,11.133949997893279,7.991154769170695,StrongBuy,5,12.7890054535354,-0.20465773167364248,39.18867924528302,34.23720431879997,6.449083602861903,,0.36145111340510244,-0.8266783677051338,726909.6040100249,30.385076919991302,41.282799999999995,,839.9103326629003,784.7338854081712,261016129.99999997,11.646917178886014,20.373027259684363,0.17819520938,0.5031285,17.1038130923518,,13.76340836984438,921.170732,2153288.6333333333,62.36509977277617,1298390000,1995,187341360,,889.1,2.198375870069611,0.9106529209622045,17.326514723496757,836.4220000000014,791.6613333333356,775.5039999999999,1.9135368294048138,2.2229568686076258,690.3,0.2373343960198044,2383722,858.9936638392016,Household/Personal Care,-0.07465686556021102
ARW,NYSE,"Arrow Electronics, Inc.",11168165406.838621,218.41,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.62526827872371,10.68124021909233,3041847000,10.334263269133904,0.4004918470290614,0.33414983516879954,3.46361261507882,1.6549690063654285,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,91.403032161949,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1457745774578592,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.34587280889633,171.8289367612245,306467000,16.72812783923894,59.37682428488033,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,562469,56.70953852663422,51133900,22230,-37205000,303739000,237.3328,2.539906103286383,4.692742785926561,7.9919359220609465,215.56079999999992,173.1159333333333,157.98770000000002,3.461484171458144,3.7877472443450033,101.79,0.03599981639463551,102271,211.88308499146572,Electronics Distributors,-1.9947361130350432
CGNX,NASDAQ,Cognex Corporation,11046090556.26916,66.375,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,78.54100106496273,44.3885217803024,-260375999.99999997,47.84563093473065,10.339859715951278,10.073303641713482,18.7575948641522,7.473601718675053,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,62.186927306047664,13.6175436585273,4.16032563318498,3.1412296684515826,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.9194474686101354,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,63.20519566306379,53.97499682201454,336962000,16.192560175054705,61.61431701972243,1.495319,1.4943594,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2133361.1,56.01605611879482,166419000,2745,236771000,241106000,72.88,6.064237775647174,-6.920488010096763,3.2074988594728784,64.72529999999999,54.88350000000001,51.11994999999999,4.735936778319884,4.8229119554530175,34.6,0.024217635126692314,248875,63.61517099185132,Electronic Equipment/Instruments,-0.9350091968117711
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10003105403.900335,344.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,494.9770378874856,204.64907637937867,87634481.5,127.25468510073703,9.420352364145119,9.524712272973908,4.20659825290476,68.67467240648078,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,63.70022307655797,1.98995245626026,32.642925985103076,2.3759227257842426,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,306.9679498577208,269.5160079996346,44724541.800000004,30.22465546535773,39.975649350649334,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,7165021.766666667,74.67925116448973,2863887700,11488,46441837.599999994,,344.9,6.123076923076916,9.840764331210185,7.711205308353558,300.75399999999996,272.2486000000001,268.55205,2.274307077723678,2.403721926545422,200.14,0.1838946112038196,6931047,324.2263750809737,Internet Retail,0.4799040191961676
ZETA,NYSE,Zeta Global Holdings Corp.,5623251835.133332,22.56,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,23.511069795361983,-102022000,50.840292925982205,3.8655600142377846,3.5868749469041505,2.18195917588839,6.373493499375646,-2.97458703775783,46238.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,49.00924702774107,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.1055076932579295,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.502755887423334,19.030730033031606,319764000,23.34609075997813,29.580700746697293,0.959548,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,7995041.633333334,59.33996191931574,225619000,3300,185087000,199746000,25.95,14.45966514459664,8.487617215676831,1.331665614343784,20.852199999999986,19.0222,18.857199999999988,6.526850243373329,5.062439698422974,14.365,0.05605065865070448,2335388,21.171253120712386,Packaged Software,2.08333333333333
