Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,322115456871,506.62,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,29.409681707621488,19.57500274236276,20524000000,19.2091506541625,2.2865858066140086,2.30863830012437,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,310.45126792513975,7.52692439998942,5.559973295903342,0.20265833464867936,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.825694888539654,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,444.4457650852802,305.6809875467166,11706000000,31.58961038961039,235.50993377483445,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7600917.633333332,57.6696756641396,315433000,97000,8552000000,8560000000,562.9899,4.17634841973227,12.800302807650349,31.211527292677356,446.0562000000001,304.2143333333333,259.5325000000002,5.796717017793715,4.719561518588353,110.22,0.5518113270911554,5917186,479.283773102668,Computer Processing Hardware,-2.1345165810368902
EXPD,NYSE,"Expeditors International of Washington, Inc.",24609827232.999996,189.32,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.546670158744014,24.548417773303424,-743696000,19.37237638014342,2.0063169840782678,2.0553886016303426,9.90055501818627,11.618230778860859,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,57.36015293824286,7.63375579365972,2.9221442160778155,2.256371061560426,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.360458373681912,,-0.6537710936153903,559040.858585859,26.23078765315272,99.3706,7.032427001187467,179.99836897531725,159.84182037399253,1314285000,12.529719448407025,32.326833018801985,7.712106,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,955814.3333333334,60.014208620075564,129991000.00000001,19800,953400000,923864000,192.28,1.1540927548621482,5.9429210968102995,3.6625931325428063,179.85839999999985,161.15139999999974,159.45004999999983,1.8469894559685682,1.6285441951322657,112.945,0.4756516787620127,925797,186.29266318235247,Air Freight/Couriers,0.2920715840900703
BHEL,NSE,Bharat Heavy Electricals Limited,15713409251.177076,431.2,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.726097599381596,45.57701109089929,-393467113.09999996,43.92013407569948,4.128308273460076,4.155104121587306,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,96,6.75817707836998,14.624210037369135,0.08316067095261503,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,414.9822264036528,353.2129828925098,1268897676.6,13.593256059009473,62.19672747790105,0.10116551063,2.140237,9.39958030716537,,,380.777778,7233108.600000052,55.36231790358926,3482060000,85105,558886753.8,,446.5,-0.41570438799076476,6.600741656365882,11.892461346057507,415.0810000000001,357.77419999999984,337.1309000000001,2.720167050840262,2.827253656148378,228.3,0.43077562364988475,5581749,424.8993446725651,Electrical Products,-0.5820721769499418
FRO,NYSE,Frontline Plc,10774948422.999998,48.4,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.2483301883966815,4.930390324944301,2814331000,7.828082071782361,4.747118255705414,3.8715212902521214,49.135816748947,3.41503546980022,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,114.6341463414634,54.758975386617,10.274129401150311,0.013479136292505516,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.57839351390191,34.86963713314827,253414000,35.55524436353452,59.05356556030233,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2291445.033333333,73.32984357509494,222623000,85,669929000,688973000,48.72,6.117079587809688,26.370757180156662,1.5295929377931579,40.5556,37.1711333333333,33.932449999999974,3.0216697890947106,2.852790790671157,20.47,0.7776799777599585,4103673,44.122002164440694,Marine Shipping,0.2541834357127673
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10239618599.235834,344,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,384.57238680827277,199.98779144296424,87634481.5,115.64378917189168,9.092385838616872,9.198804065201742,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,43.63256784968685,2.40510976664435,32.642925985103076,1.732839779517305,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,326.549629613403,285.88418638167497,44724541.800000004,29.958443520967137,41.09926168990975,0.018393082765,1.3497452,7.86240740097339,,242.69938650306747,352.535714,5641684.8,59.39994386474034,2864114000,11488,46441837.599999994,,349.55,3.567665211500835,5.553850874501388,7.528826372068827,330.8999999999999,288.1705333333335,279.5373,2.2051070411760167,2.06594212849714,227.9,0.5986516493819125,2492892,336.35650356155566,Internet Retail,-0.23395233221231507
ZETA,NYSE,Zeta Global Holdings Corp.,7670975294,30.56,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.48447874952222,-102022000,55.536380440993334,4.826139343818771,4.968695863100678,3.39771987240249,8.257763270247192,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,61.778718898888286,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4852479069918902,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.45159533141034,21.429472322319356,319764000,52.571143285072374,69.30747922437672,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8877775.233333332,58.82164756706831,227375000,3300,185087000,224405000,32.81,-1.1003236245954688,11.208151382823866,1.4765431095561818,25.519399999999983,20.46526666666666,20.295900000000003,4.499287460669865,4.176808611738754,14.365,0.37509120326198864,5213424,29.357264917343265,Packaged Software,-2.2024983563445155
INSW,NYSE,"International Seaways, Inc.",5059128079,102.14,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.52255819151314,6.396881598506434,409293000,6.139124717212251,4.210091902724393,4.14149287066892,55.6529596108849,2.2327918292148152,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,119.23159476282463,61.8606353609804,14.869998957623732,0.029599572499846148,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,94.54106422521302,77.72403621035859,166922000,32.49448696328965,53.96442568586071,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,545762.8333333334,59.251295196025765,49531300,2763,38131000,269317000,106.73,0.15689350853108117,11.057953680548007,3.525209689797611,93.62859999999996,82.15773333333328,74.82959999999999,3.0365332016749567,2.882364652089753,42.26,0.7816407025933704,544528,99.39916443649086,Marine Shipping,-4.473332058879762
AEGISLOG,NSE,Aegis Logistics Limited,4790708914.088226,1356,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,38.037852712721644,31.116618477213272,-93058676.838,23.5275055588434,5.050042243664677,5.116319200593935,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,92.61363636363636,13.9484720187812,16.722267121253953,0.4136640826101086,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2597,,1253.623404805757,983.9584826448164,536811418.862,41.789093950959376,111.8915540276584,0.465979554,1.268697,21.4644184485868,,268.9011840803999,1330.8,1037573.1,56.35448367998075,351000000,413,142007039.18199998,,1497.8,5.271329865693665,4.540898928378699,65.44126066313471,1313.2440000000001,936.62,884.2737499999994,4.753559144076526,5.243862370560438,576.1,0.5990164527542093,1070668,1301.2288343023301,Wholesale Distributors,0.2676659528907923
CUPID,NSE,Cupid Limited,3896450848.727808,280.3,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.634576354160647,95.23368884960627,279.57310991422304,,-13908064.309999999,229.86991030609897,81.40594860257853,84.57090335821157,34.2709948700772,,,,18117513.461999997,1709703.7699999998,185.9669138619509,26.5925465745419,,591.4158855451407,30.3511408825394,20.274102060686072,1.4880630911776622,NoRating,,,-0.17328014243836462,39.11776439995725,26.52189212407135,6.460505746498643,,,-1.1333649350219326,160612.86418723396,27.2972406869575,34.0381,,250.05115088212847,159.6606043625764,19936617.314999998,77.78764429785616,244.98461538461538,,0.7596346,35.4139210713472,,190.9090909090909,,24896433.69999998,57.596955300846346,1344660000,235,4013916.954,,299,0.1071428571428612,-0.24911032028469346,11.02736555124745,251.77540000000005,159.91306666666668,140.52889,4.875442445966356,3.408809465338215,39.666,0.33193273118653394,9463896,275.29683277958156,Household/Personal Care,-0.8830419895476622
DHT,NYSE,"DHT Holdings, Inc.",3455278538,21.43,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.290355502636503,5.9110555771623075,355340000,7.232088965873073,5.162762138839579,4.734010086044309,56.6595032304697,2.5987601622072605,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,77.10743801652893,65.5970899463573,-6.372120341597887,0.04851850856302608,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,19.086042766971165,16.961794012047207,79034000,28.477218225419666,27.559523809523803,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3303586.8333333335,69.73889134737075,161236000,737,-33292000,36254000,21.59,6.036615536862933,16.97598253275109,0.6686140148032836,18.734799999999996,18.04973333333331,16.782950000000014,3.1140154971593255,2.942730449059723,10.83,0.597340636452522,3633943,19.877023791943806,Marine Shipping,0.9905660377358532
