Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LRCX,NASDAQ,Lam Research Corporation,423906914369.1765,338.7675,Producer Manufacturing,34.34384982683646,29.98892174700318,50.4675093585805,21.053317545234755,26.02085824099699,58.77196787009247,35.73228466385225,-1457606000,48.887081750533774,18.183400560553967,17.630528170435692,35.294212594409,33.990448048722975,65.0655590452318,46316.0000,5579171000,4027077000,38.61340900346286,47.9830865701769,0.33049403488323004,218.99011299435028,31.2722977838554,9.698085908916521,1.4651917496815707,StrongBuy,8,30.4450934438195,1.3763261188265514,52.26661099920961,50.66397885479801,9.901897356039969,0.8676270368161357,10.226422338523864,-0.16867847164232166,997111.1587982831,53.320057863699994,99.67269999999999,3.8942097016636525,319.27840466223506,258.2305305177589,5579171000,17.042392205638468,43.436150393767456,9.480712,1.8447508,37.1946942002842,0.769411129652748,34.60282108389012,381.925926,10563855.333333267,56.64550626131463,1251320000,23300,4891252000,4891252000,438.5,8.624587167730137,-5.173547935619319,21.831533272683195,337.60055000000006,278.02811666666673,249.5893375,6.245023330207825,3.772122726868978,94.11,0.541608372135156,960856,317.19613249013867,Industrial Machinery,-1.3797810154001298
DELL,NYSE,Dell Technologies Inc.,318461585800.869,491.24,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,39.0365620107914,26.33364607352386,20524000000,23.272480123771068,2.5234905973161608,2.3686105004285105,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,258.28167165049956,6.26672131758393,5.559973295903342,0.38256373574823443,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,1.9569079216658833,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,407.8015686459659,272.26579765268406,11706000000,104.33426230190092,325.42651771022776,18.654462,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,506.142857,6332748.4,61.76478119893683,325047000,97000,8552000000,9442000000,514,10.403416114170136,6.920306021395383,32.540386996247555,422.1448,261.45973333333325,229.81955000000008,7.316514872954955,4.858857165021375,110.22,0.6364349160732555,727808,444.4453556999404,Computer Processing Hardware,0.3013083658571129
ANET,NYSE,"Arista Networks, Inc.",254016936360.2211,201.405,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.49864430291947,49.044102069590245,-10743000000,51.87043607841141,22.832577827130873,25.481747115968442,43.1361945962356,17.16564263451129,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,47.40906096757668,38.3709016393443,31.189506024306745,2.6839852977583774,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.2205758434962932,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,176.53054692366868,152.37067795915107,10743000000,38.90957997103248,38.118913729255254,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7893254.733333333,61.626436290866714,1261220000,5115,4252399999.9999995,5155300000,214.89,1.7196969696969702,9.459239130434783,10.236340753085178,173.94270000000003,153.40944000000007,148.26997999999995,5.325493233434841,3.6814718992493254,114.52,0.7551030751369671,493316,187.38952899755876,Computer Peripherals,0.810332973185348
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",225452785376.0571,221.41,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,179.86482314903574,-4410048000,1132.809013360601,43.52470954733954,44.90820790703149,-2.1513093321817,48.64785291170835,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,104.84803626775224,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02065887095708791,28.38338696655552,-27.935388240659798,449804.169003552,,97.8787,1.3875712053233857,189.73147323358253,147.48607469669898,5230125000,54.51611214822829,112.42954114796956,1.23098,1.2422069,3.84219308232892,0.376012579445558,,199.303191,7856788.066666666,65.47982794369764,1018260000,10698,1241490000,1431313000,227.5,3.547293347363502,4.251812788398155,8.95121185027025,189.72555,140.58718333333348,137.1669875000001,4.53108115653842,3.57552898255355,85.68,0.524719015602752,871048,206.08739989906178,Packaged Software,0.49217399015651364
STX,NASDAQ,Seagate Technology Holdings PLC,220898169761.94843,974.646,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,70.24981980683292,27.003223361113164,2193000000,49.55379159527953,18.29365885706834,16.707234112341123,34.6535465354654,102.00355415268622,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,527.7508695092104,26.1090610906109,2.68664811857644,0.6037515390135741,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.05432367326959674,6.191061910619107,0.4871168369613505,406500,,99.7188,13.383620689655173,845.6441625323756,609.3737756479957,1705000000,26.319841362416877,134.25611690621545,36.093691,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1148.181818,5092567.6,62.095454071578615,226645000,30000,3105000000,3105000000,1145,12.978856586451524,9.631504353107916,73.5262205059729,889.08132,641.6046733333334,550.1128299999999,8.529300402287046,5.871290161129435,152.5,0.7171245682692047,693775,861.099981509866,Computer Peripherals,2.158741873514439
HPE,NYSE,Hewlett Packard Enterprise Company,78260293510.84514,59.0999,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,55.58158562964356,17.267045685291052,18218000000,16.505482395032434,2.4210642316607167,2.1634188209898744,6.15459731716092,3.0921471885480485,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,178.24811676082862,3.99856092922856,4.963865620043362,5.609572449679532,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5264483194698292,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,47.59230898827769,34.731897616221126,5859000000,75.5790255496138,165.8565002249213,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17029890.200000018,71.21293321310415,1324200000,67000,627000000,3989000000,64.25,10.508414360508604,17.471476843569857,3.104389840214073,48.520997999999985,33.59779933333335,31.016449500000007,5.838561271056424,4.930068742124737,19.84,0.5821506303771328,1525593,52.11063726076217,Computer Processing Hardware,1.1033099297893625
TER,NASDAQ,"Teradyne, Inc.",64587486440.570595,413.12,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,56.679517609450244,44.87117242230256,-38759000,42.63563412402134,14.423496603032367,14.230868679924626,30.8796103238719,18.79541379528413,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,267.21777777777777,25.7735811936184,0.43040793018811474,0.3615592610193116,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7914102687218374,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.4437,5.072717241729182,374.50460316413074,308.3263134620752,321998000,21.65974614954207,33.87993194523212,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3463782.8333333335,59.252910027642685,156341000,6600,450406000,799932000,487.91,3.9034205231388284,15.947235475722703,29.046493609576906,383.3267000000002,339.86020000000013,301.80234999999993,7.317386559018765,4.938582065192296,106.3,0.4254484797938231,255502,379.14337301348314,Electronic Production Equipment,-0.002435934911816941
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48299636519.48358,259.01,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.44793934994757,42.09471465192184,-1417838000,95.83399465959302,35.11440093556184,38.70026047174927,34.0258074953787,23.272488757306064,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,116.83549602344077,35.3736304560802,86.80161176253584,0.1369224104926179,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5391627216492942,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,228.52551463072285,179.19434133012365,1443286000,46.13518393139245,111.82580249437741,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5402186.233333333,57.55490222879706,186477900,807,406996000,406996000,308.6699,7.4106328274031705,8.827731092436972,21.951542612637514,239.3698,176.15383333333338,171.08262499999998,9.203417295493336,7.380364753837024,86.485,0.41445052575447194,602552,237.15328904463271,Information Technology Services,-0.18609722170006562
TWLO,NYSE,Twilio Inc.,36963252957.234085,240.685,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.49080232655219,40.610617934037634,-1388969000,69.1930227991293,6.347875063570214,7.068361356136965,5.93139886955685,4.117090016110167,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,140.4685782795484,20.6151181337495,23.527546095366624,0.005916327914138494,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2197478153486534,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.51979999999999,6.190103015771904,205.8904257586227,165.1546228692115,2470541000,21.68714292936954,125.14967259120672,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2169239.466666667,64.41836688483315,153575000,5587,945427000,988610000,258.3525,2.310308182784273,8.30445934392297,13.006569163091962,206.9468999999999,163.58296666666658,155.44597499999998,5.305688029769579,5.037797471242747,98.44,1.0358566660508284,192793,218.80023967038633,Packaged Software,0.5572929195734162
CPAY,NYSE,"Corpay, Inc.",27570465114.76648,419.9,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.523663639568667,15.351356876784541,1124272000,10.36125384399363,5.653960921590406,5.412212961970736,45.7507237324076,7.783592764799253,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,33.18742665017287,22.6069624113286,13.645189195144859,2.113741619662262,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.188629727128387,,0.4545504899992763,383762.966101695,30.5393817995075,96.0292,24.702691292875986,371.77025299536314,338.62735552022957,8991940000,28.268572825024425,30.505050505050498,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,449.266667,530403.6333333333,70.35775117821782,65659600,11800,1299145000,1638406000,425.945,5.372782253005086,16.76863181312568,11.59243436544848,366.0616000000004,337.434533333334,326.6949999999995,3.0390820075766807,2.871746493653026,252.84,0.7387535414039197,12350,391.62486762681965,Miscellaneous Commercial Services,-0.1152290471263308
