Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,319083937226,492.2,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,28.570931022272788,19.63636029968389,20524000000,,2.261464593052552,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,313.2314667114432,7.52408726301241,5.559973295903342,0.16089029968778934,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.8537945467152817,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,427.0122098004977,294.5264888765606,11706000000,22.47741807052031,242.2095529444483,25.065745,1.3350496,,,273.64450730787365,576.76,6906614.2,58.859873310719486,325047000,97000,8552000000,8560000000,514,9.479959072912497,23.767853550593436,31.13224012264413,435.5120000000001,290.7143333333333,249.52964999999992,6.189180904586272,7.347190850096961,110.22,1.9440907196484378,36718842,452.5814202195779,Computer Processing Hardware,8.717647058823532
CPAY,NYSE,"Corpay, Inc.",27340656749.999996,416.4,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.310915788321967,15.205499366090619,1124272000,10.277370024050928,5.608186940270116,5.347876218354261,45.7507237324076,7.718714044444889,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,29.65096366410311,22.6069624113286,13.645189195144859,2.0886148824826214,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.240647456283215,,0.4545504899992763,383762.966101695,30.5393817995075,96.15650000000001,24.702691292875986,386.91706674983516,347.2215114805724,8991940000,16.41365428164052,30.381688950120537,27.384829,0.8738218,54.5683081094281,3.14931021485111,-6.9703139531960865,459.0625,524887.1333333333,61.90939275129419,65659600,11800,1299145000,1638406000,425.945,1.4619883040935673,8.251442832631403,9.887496902557997,381.1060000000005,344.8822000000007,335.5311999999994,2.52197347889446,2.0687765812374774,252.84,0.48282571069266683,494551,404.04169075475255,Miscellaneous Commercial Services,0.7163854647859433
EXPD,NYSE,"Expeditors International of Washington, Inc.",24199056362,186.16,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.086879974391433,24.166693062746685,-743696000,19.042841995990432,1.9721884693937406,2.0487305003771192,9.90055501818627,11.424307214202079,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,55.93901826101525,7.63375579365972,2.9221442160778155,2.2490619099086184,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.4175010282576572,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,178.2407569121196,158.40262849644276,1314285000,15.727962203158013,29.25085051725335,7.703164,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,972018.2666666667,55.93268601803729,129991000.00000001,19800,953400000,923864000,192.28,-1.736605964634464,10.049657129344999,3.749466437333051,177.21819999999985,160.30613333333307,158.24239999999983,2.4120921051268462,1.5994882582984593,112.945,0.5159231751194844,719303,185.2616347818105,Air Freight/Couriers,-0.16515716568993197
BHEL,NSE,Bharat Heavy Electricals Limited,15728580027.60011,431.8,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.8119873455774,45.64042993750073,-393467113.09999996,43.96253751112723,4.132294018426103,4.135755557575258,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,100.65055762081786,6.75817707836998,14.624210037369135,0.08277342685039099,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,411.36732696579327,348.57515754864704,1268897676.6,10.71794871794872,68.31027090235821,0.10116551063,2.140237,9.39958030716537,,,380.777778,7763886.566666719,56.98102484862648,3482060000,85105,558886753.8,,446.5,3.798076923076926,5.022497871822945,12.066173829075998,412.30000000000007,351.0541999999998,332.85115000000013,2.7489206374347073,2.8876073892355905,209.6,0.4579046729735869,5980404,422.1317017474741,Electrical Products,0.23391812865497078
FRO,NYSE,Frontline Plc,10111531451.000002,45.42,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.80204870159044,4.696118144489485,2814331000,7.425096279796436,4.50273895661476,3.6345228465150186,49.135816748947,3.204770889221612,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,121.34502923976608,54.758975386617,10.274129401150311,0.012653999586609711,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.419811047200014,34.25958415989735,253414000,32.45844269466318,33.11840562719814,9.671818,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,45.043183,2096801.9666666666,65.00498688750437,222623000,85,669929000,688973000,45.585,8.271752085816445,14.120603015075389,1.5808207862137642,39.57899999999999,36.562599999999975,33.39729999999998,3.3600533504090007,3.4975347354701922,20.47,0.5594348020922657,1840815,42.43281070585338,Marine Shipping,-0.33844765342959965
ZETA,NYSE,Zeta Global Holdings Corp.,7640853931,30.44,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.360848597364413,-102022000,55.31572728005274,4.806964473348327,5.154899455603465,3.39771987240249,8.225337498243604,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,61.143462149285334,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4911029713283497,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.418030930031257,20.931101762562097,319764000,30.3082191780822,64.62952947539212,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8947566.633333333,63.49319416198673,227375000,3300,185087000,224405000,32.05,11.461003295496164,38.04988662131519,1.4635892175557959,24.305599999999984,20.038733333333333,19.948199999999986,5.68974849621156,4.975980304626443,14.365,0.8231882199450542,8668245,28.314887122030505,Packaged Software,-1.96451204055766
RELY,NASDAQ,"Remitly Global, Inc.",5677366197,26.82,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.30329638692961,19.277503326124037,-351187000,23.617411832256067,2.7844111677034356,3.1405165312890113,10.3629528483463,5.037963175156568,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,45.602605863192174,16.8546149514624,44.790346613440725,0.008701386284722881,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.2999689898284008,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3535,1.558672511524594,24.248686606468755,20.49602735692386,543309000,35.45454545454545,56.11175785797439,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3274159.433333333,59.15663672607749,211684050,3200,283262000,344543000,27.15,2.719264649559559,17.322834645669296,1.1338205500118284,24.278900000000004,20.199533333333346,18.57202499999999,5.087277997674375,4.409398500456599,12.08,0.7972906419800335,5313303,25.549346295822765,Miscellaneous Commercial Services,-0.09723842862700167
INSW,NYSE,"International Seaways, Inc.",5012073485,101.19,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.461892142150132,6.388900902584572,409293000,6.084645852484943,4.172731360656401,3.949104652819073,55.6529596108849,2.2120247229121515,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,122.68926056338029,61.8606353609804,14.869998957623732,0.028224558904460444,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,92.56607816981247,76.4044236093629,166922000,30.56774193548387,42.160719303175036,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,523658.5333333333,62.09733297397238,49531300,2763,38131000,269317000,102.36,3.955208547359764,5.219923052927104,3.491971101544359,91.34479999999998,80.70453333333329,73.58819999999999,3.600807793725053,3.7589885023152,42.26,0.7389830117206281,603584,96.92409891661289,Marine Shipping,0.060144346431423475
CUPID,NSE,Cupid Limited,3993047579.28114,279.95,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.634576354160647,95.23368884960627,279.2240175543587,,-13908064.309999999,235.56860448965492,83.4240796628405,85.56155189277342,34.2709948700772,,,,18117513.461999997,1709703.7699999998,185.9669138619509,26.5925465745419,,650.5764384149284,30.3511408825394,20.274102060686072,1.5054939978142723,NoRating,,,-0.17328014243836462,39.11776439995725,26.52189212407135,6.460505746498643,,,-1.1333649350219326,160612.86418723396,27.2972406869575,31.945899999999998,,242.1083208565313,152.25779419797234,19936617.314999998,108.91791044776119,239.04565822938116,,0.7596346,35.4139210713472,,190.9090909090909,,28088785.79999999,59.755250962379456,1344660000,235,4013916.954,,299,-1.7340025974937687,19.585647159333615,12.171680949728373,241.15280000000007,151.96186666666668,134.0799,5.529215728870323,3.8676780451906265,32.868,0.24271854401640078,7090318,272.24271257582836,Household/Personal Care,0.4096900605628907
SBLK,NASDAQ,Star Bulk Carriers Corp.,3548889382,31.82,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.44816524528597,7.0283304446203125,727450000.0077491,8.093114438138846,3.343128567190745,2.880059300230898,27.8357114060106,1.4407003741655529,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,72,23.8697262272266,8.539234992059242,0.0856549059707321,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.138383774656837,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.53062663960901,24.955332745221746,501836000.005346,17.11446448288553,32.03319502074688,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1506250.3,67.64384284042376,111530000,294,211948000,289832300,31.88,2.8109854604200355,9.27197802197802,0.9080066240586904,27.854400000000027,25.91086666666665,24.38035000000001,3.0306695835772626,2.1210443952565745,16.72,0.6264815016082629,1716845,29.873094656072865,Marine Shipping,0.5152979066022548
