Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,281982806019,434.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.56504636803586,23.592216374745735,20524000000,20.765347492714778,2.2516362187949475,2.201023363267129,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,240.96574429724862,6.26672131758393,5.559973295903342,0.355496068335542,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2100638290620056,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,354.72051446671617,226.37563853394985,11706000000,143.00000000000003,258.00000000000006,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11013273.566666666,59.5081377319556,325047000,97000,8552000000,9442000000,469.47,4.539992309171324,12.979220779220785,29.95605945452497,344.722,211.06133333333324,194.22200000000004,7.067648349289989,8.82230713883455,110.22,0.8495186843575173,5146813,409.444151536814,Computer Processing Hardware,-0.24654613300164663
ANET,NYSE,"Arista Networks, Inc.",235420533414.99997,186.96,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,64.0186275852623,51.50742416595221,-10743000000,52.641258623008845,22.973185451446458,24.22868639223885,42.7924077487925,17.455197299934177,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,75.99548150240045,38.3165635073482,31.189506024306745,2.685768450150041,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.32133985469586873,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9951,4.143586120270059,161.93243940058298,143.74327691125487,10743000000,27.417705990594985,51.139854486661285,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8657566.566666666,62.92136792173482,1259200000,5115,4252399999.9999995,5278100000,189.817,12.3827843231546,16.76972081693835,9.781316073132036,160.34522000000004,144.70647333333338,143.94795499999992,5.07072592560373,7.730349708843259,104.681,0.9236541671813355,5592511,169.07179175598503,Computer Peripherals,0.32865883372137056
FTNT,NASDAQ,"Fortinet, Inc.",115399441752,157.51,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,60.856966231357696,49.99982540852025,-2520700000,47.684145740662316,15.838152015190941,17.106497503340602,31.0204655742317,116.81511751225553,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,57.50999999999999,27.4913847668612,21.252104718544174,9.684348412335416,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.6609314164613638,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,135.8904230163591,104.88410164702225,3582500000,104.69135802469134,100.13977128335449,3.150211,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,115.911765,6592232.500000029,59.89335826623041,732648000,15109,2225800000,2435500000,165.2799,-0.7123045890065529,9.654557859121981,6.599162644741904,134.27320000000012,98.95293333333336,95.09417500000006,4.185580859881452,6.728241947447803,70.12,0.7702301691276465,3519019,151.47499583892892,Information Technology Services,0.43058694191657765
MNST,NASDAQ,Monster Beverage Corporation,95248209984,97.39,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.2629331262739,42.29882541386745,-2765201000,34.202483424458926,10.492712332294182,10.851300489157605,29.3363323596885,10.913120845528747,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,65.26387239097234,23.1082274280354,12.520215032714033,1.3000860961768474,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09086259995283692,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,90.02358984684219,79.16677537639792,2765201000,29.250165892501666,25.696954052658743,2.302428,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,94,6046691.59999999,65.39915936388698,978008000,6891,1965902000,2071739999.9999998,99.1499,-0.7237512742099834,5.138723955521975,2.018393728883687,89.08640000000008,81.36523333333339,78.38527499999994,1.9790376629095021,2.886924713027007,58.09,1.0378363364861543,3569100,94.576619355564,Beverages: Non-Alcoholic,-0.5282237182806742
ALAB,NASDAQ,"Astera Labs, Inc.",70786338730.00002,412.97,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,278.35669991911567,136.86431353417947,-1157842000,298.35329559134124,69.54329421315622,75.51494606787791,22.3648052212605,47.3458596878615,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,330.17708333333337,26.7239106729882,,0.5285100013146132,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01341925598982028,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,336.8527793996475,220.33023117960101,1188816000,171.67291625550953,135.98285714285717,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6047604.566666666,55.04444633467314,171407940,756,281762000,342809000,499.4762,-4.633574653319015,8.750724179701907,40.327794709440674,325.1666,208.25696666666664,199.76364999999996,9.431654813204554,10.265486315956052,88.185,0.6960844317197586,2161516,395.3618040255528,Semiconductors,-1.9331656485806668
HPE,NYSE,Hewlett Packard Enterprise Company,64276838675.99999,48.54,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,45.650333866265406,14.219075707350681,18218000000,14.055683019621585,2.0617217113635196,1.8072035771187742,6.15459731716092,2.5396459982524893,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,130.5938242280285,3.99856092922856,4.963865620043362,4.685934733862252,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6409773854572512,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.41095159178795,30.301744115712143,5859000000,98.2033483054308,115.73333333333333,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,36337971.86666668,59.27867325317821,1324200000,67000,627000000,3989000000,64.25,11.58620689655172,4.364652762846703,2.833605048426225,41.13219999999998,29.24613333333335,27.793100000000003,5.3191011150071175,6.716440546387932,19.635,0.7232864738966096,19441228,45.450450642380645,Computer Processing Hardware,-0.1628996131134154
EBAY,NASDAQ,eBay Inc.,52036798645,117.2,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,26.609149733227383,19.18485954456584,3719000000,18.981232217797785,4.6816806426680335,4.57936715347169,21.0692629601162,11.847502825407032,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,51.59746475229595,17.1064992740627,4.643443767919653,5.059532551072389,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.373120700745983,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5088,4.612691466083151,109.00139636856093,96.7632064428501,3461000000,22.568500313741893,25.347593582887704,6.108984,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,110.28,3640008.766666708,65.57104905155018,444000000,12300,1661000000,2108000000,119.31,5.282069708947188,6.381047472088591,2.9998096261289606,110.51299999999998,97.21203333333328,94.95532499999997,2.595292645965135,2.4785537025955215,75.775,0.43373560306845155,2224721,112.11338102941207,Internet Retail,-0.3579647149066749
TIGO,NASDAQ,Millicom International Cellular S.A.,16244758968,96.96,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.191298314354515,25.42918302979694,7869000000.08383,9.02384062266365,4.1659292219499395,2.4606292969220176,23.6117592160564,5.183480009708332,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,158.07825392600478,19.1631668999731,6.886199037380103,0.05007617167488771,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02294791004642378,,2.861454545485029,388918.593775139,21.22792659972031,51.373900000000006,8.57817663035368,86.93868120290816,69.99141948472304,1602000000.01706,16.734890440645305,88.56476079346555,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2167720.3333333335,65.13784585059342,167541000,14962,1183000000,1437059040,96.99,5.689993459777631,4.855628852600838,3.469524884421233,86.54399999999998,72.92299999999999,66.96269999999997,3.8358548836708644,3.115102068948094,37.94,0.6595962549365963,1112338,90.92797666036574,Wireless Telecommunications,0.9213173779519117
BHEL,NSE,Bharat Heavy Electricals Limited,14422543199.173538,409.05,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,89.00711534695476,46.307711431127345,-393467113.09999996,56.046980489822275,3.885855715452846,4.073998602410354,5.99819194616807,5.447507297635525,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,57.115421547916256,4.7369944746017,14.624210037369135,0.4306113049625305,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,382.03243127806826,316.5660598087484,1268897676.6,46.612903225806456,53.80710659898478,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,339.421053,13600300.700000044,57.58101409693362,3482060000,85105,558886753.8,,424.9,6.523437500000003,7.758166491043201,14.28103322882436,397.3312,315.17719999999986,300.3192500000001,3.3296760758345334,3.7134941220875763,205.12,0.14431801133618558,11633237,394.9094332734783,Electrical Products,-0.6325110689437065
FROG,NASDAQ,JFrog Ltd.,10990403868,90.74,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.13514873647647,-692669000,,18.219229101364903,20.36741031398094,-15.329333877638,11.898096488134028,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,124.215468248085,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20596149397118768,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,77.50718653308913,59.80804729920002,705125000,111.12145183806422,56.44827586206896,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3308434.7,57.84138017366556,121120000,1800,142269000,151410000,99.22,-1.0576818231381517,14.080965551923546,5.27179571964571,76.29799999999999,60.011666666666656,58.091950000000004,6.039307302953357,8.252296458951612,34.05,0.725809094937116,1850085,87.23545749608917,Packaged Software,1.3089005235602094
