Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,339790035319.00006,524.14,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.424965026440592,20.448884499188427,20524000000,,2.398390668749711,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,322.591308554382,7.52408726301241,5.559973295903342,0.19548739260182948,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.679890242058202,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,434.18870270318916,298.99683141508075,11706000000,29.171698252704736,264.41632482792176,25.631716,1.3350496,,,273.64450730787365,586.208333,7630745.999999999,63.66351321760384,325047000,97000,8552000000,8560000000,534.99,12.096325762436376,12.332965419689444,32.0982927588105,439.4524000000001,296.0983333333333,253.45110000000025,6.30807199646727,8.968274168466001,110.22,2.957021480614227,11118608,464.36018199965116,Computer Processing Hardware,-0.5054319409748473
APH,NYSE,Amphenol Corporation,204132748645,82.78,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,41.445952035247586,31.458467450480846,4633500000,22.99557835046645,7.502359354361704,7.293954418232738,28.1308166388617,13.17290753981073,38.083884653973,46323.0000,11130600000,14989400000,59.36328093832282,18.9940953418808,1.2142903250794,49.01890189018903,17.7287705607412,21.846731916089922,0.6921866764756077,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.1422603682787931,2.8015085712306287,0.6720671849617081,135851.176470588,28.602253850371767,99.52,1.8281492398386594,79.59451620846234,72.06233793895763,11434200000,15.574171029668411,24.322294811143664,2.631406,1.2423813,32.6252257717603,0.449115730685697,59.990673816740504,100.25,12827084.699999986,55.521699769492244,2465970000,170000,4378100000,4713700000,89.26,2.672868217054265,-3.9145700937291457,2.8683331909734346,80.51189999999995,73.70543333333332,72.86440000000005,3.127851837243374,3.421829232481099,55.1925,0.9070791396450114,11224535,80.69436895276232,Electronic Components,0.9382234677714272
CPAY,NYSE,"Corpay, Inc.",27338687042,416.37,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.309092235311283,15.204403869018135,1124272000,10.276651048345325,5.607794607391851,5.5443212650846485,45.7507237324076,7.718157941127567,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,29.924797953006514,22.6069624113286,13.645189195144859,2.1653365625362677,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.2410970847968645,,0.4545504899992763,383762.966101695,30.5393817995075,96.15650000000001,24.702691292875986,389.30651951801394,348.62336219752353,8991940000,17.092719142833047,30.372295456680337,27.384829,0.8738218,54.5683081094281,3.14931021485111,-6.9703139531960865,459.0625,528321.8333333334,60.616335975511504,65659600,11800,1299145000,1638406000,427.46,2.5541871921182278,4.092500000000001,9.977229472103577,384.4256000000005,346.2094000000007,336.9451999999994,2.363866603496165,2.1961268321902963,252.84,0.7551016393410716,329560,406.4548683923575,Miscellaneous Commercial Services,-1.42966069386199
EXPD,NYSE,"Expeditors International of Washington, Inc.",24542231549,188.8,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.471008482837895,24.509409380353322,-743696000,19.31814882003403,2.000700859720695,2.0425089959273857,9.90055501818627,11.586319306195492,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,56.21380109217277,7.63375579365972,2.9221442160778155,2.2422320468897166,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.369713949397145,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,178.9897721437905,158.98809017320437,1314285000,17.801210457353214,31.08380198569743,7.703164,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,963718.3666666667,61.118970985626184,129991000.00000001,19800,953400000,923864000,192.28,-1.6205513000885756,1.7899503989648597,3.750157285251458,178.30019999999985,160.6653999999997,158.71879999999982,1.938541127433195,1.6742971628162315,112.945,0.7540558493216616,505167,185.73771469571116,Air Freight/Couriers,-0.4007908940308876
FRO,NYSE,Frontline Plc,10267367647,46.12,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.90687992332345,4.698132268314693,2814331000,7.519757368547016,4.56014348794085,3.7247298666225666,49.135816748947,3.2541618980823586,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,117.23975506358924,54.758975386617,10.274129401150311,0.012968065460826109,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.831744069329964,34.4875421973737,253414000,35.36835926034634,35.16998827667058,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.197998,2195390.533333333,67.1128758676366,222623000,85,669929000,688973000,47.04,3.8738738738738716,17.984139166027102,1.5596873105618683,39.82599999999999,36.79359999999998,33.60109999999998,3.2753821289544076,3.1526833944938004,20.47,1.0355891769774928,3088344,43.01488488087056,Marine Shipping,0.9687362395420469
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10064530237.595713,340.6,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,380.7713806595864,200.7943343691397,87634481.5,113.66638333555778,8.936914135793677,8.949969622730281,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,39.76200246204351,2.40510976664435,32.642925985103076,1.6859651839315906,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,324.4366662133781,284.14116162325445,44724541.800000004,27.541658865381017,36.75968680987754,0.018138140259,1.3497452,7.86240740097339,,242.69938650306747,349.481481,5878539.033333334,57.16433417852703,2864114000,11488,46441837.599999994,,349.55,-1.8867924528301756,2.7296033780726923,8.029835942174271,328.9719999999999,286.1306000000002,278.4226,2.2950853520723604,2.2491858704746077,227.9,0.27200989522727753,4649906,334.11564260406703,Internet Retail,0.12022843402465708
ZETA,NYSE,Zeta Global Holdings Corp.,7869276263,31.35,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.298377251227805,-102022000,56.989028371547874,4.952375178323956,5.3378363184132205,3.39771987240249,8.471232935937484,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,68.729817007535,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4478205643344053,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.924272304115743,21.150513623405896,319764000,37.16910960402538,69.55110870740943,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9115055.766666668,62.85212634015223,227375000,3300,185087000,224405000,32.81,5.201342281879197,27.18052738336715,1.5259009069741298,24.851799999999983,20.211933333333327,20.089650000000002,5.143954151597872,5.191265575643573,14.365,1.1842973747110963,4785871,28.95155960498389,Packaged Software,-0.09179926560587863
INSW,NYSE,"International Seaways, Inc.",5176022003,104.5,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.673265429930713,6.544685011199553,409293000,6.274462156805083,4.302903677172913,4.047278064396773,55.6529596108849,2.2843816932930117,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,129.82186056740707,61.8606353609804,14.869998957623732,0.028926211932558496,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,93.39856735321789,76.93849408070048,166922000,33.957184976285085,46.810901938746824,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,531422.7,67.33220882203884,49531300,2763,38131000,269317000,105.5,5.257856567284446,12.232842874019976,3.4402710008214124,92.09539999999997,81.28966666666662,74.08399999999999,3.5318610224217695,3.1931644072986165,42.26,1.2138076355045697,741540,98.05214786496933,Marine Shipping,-0.029342723004695946
CUPID,NSE,Cupid Limited,4028897465.11692,276.05,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.634576354160647,95.23368884960627,275.3341312587273,,-13908064.309999999,237.68355739461592,84.17306741529956,85.63775562620125,34.2709948700772,,,,18117513.461999997,1709703.7699999998,185.9669138619509,26.5925465745419,,688.7142857142857,30.3511408825394,20.274102060686072,1.5068348367863194,NoRating,,,-0.17328014243836462,39.11776439995725,26.52189212407135,6.460505746498643,,,-1.1333649350219326,160612.86418723396,27.2972406869575,34.0381,,246.38855598864728,156.03395576247948,19936617.314999998,87.78911564625851,220.61556329849014,,0.7596346,35.4139210713472,,190.9090909090909,,25576465.93333332,55.42479568751444,1344660000,235,4013916.954,,299,-1.4107142857142816,4.564393939393944,11.050194258947977,246.73700000000005,155.97833333333335,137.3456,4.897141898537283,2.4577212335222387,38.202,0.06207220762621819,5532049,274.1279207932595,Household/Personal Care,0.01779676098950396
HFCL,NSE,HFCL Limited,3746531041.687866,248.01,Producer Manufacturing,454.09636104899323,119.85488278110721,26.8516309235587,-16.642006437333293,21.525884216256426,65.25205219953693,37.01641791044776,148271276.6,30.409419006649568,5.911368247089968,6.204971325979483,16.4954456945587,,,46310.0000,5315490.3,43700152.4,1518.0502341421882,6.37621814217531,,249.26066751161807,9.55394670319677,2.2261122209203066,0.042117538825707325,StrongBuy,,,-6.11537762737873,2.468933322316781,11.765284899121092,13.883833018704086,,0.034659445611019676,1.8365584561793884,151904.0252231498,,67.03089999999999,,216.19730059657522,153.0579077965747,54503290.3,40.850749659245785,244.93741307371346,0.0716431,1.7134407,19.439267306611,,,289,19427977.4,61.31624914881828,1530600000,3473,-87797015.10000001,,256.7,-1.583333333333337,21.585449553877833,10.853325671690909,218.77160000000015,149.47953333333334,128.81945,4.231193621961653,4.319497910693866,59.82,0.16256556749910395,13546396,231.28247442202348,Electrical Products,4.999794247150326
