Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CPAY,NYSE,"Corpay, Inc.",27154839664.16841,413.57,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.138893954313918,15.102157475586209,1124272000,10.209543741983204,5.57117528569223,5.341138694895452,45.7507237324076,7.666254964844075,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,28.76981038079521,22.6069624113286,13.645189195144859,2.085983540396047,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.283351406605522,,0.4545504899992763,383762.966101695,30.5393817995075,96.15650000000001,24.702691292875986,386.8060863576783,347.1933522765923,8991940000,15.622466381503537,29.495569402260696,27.384829,0.8738218,54.5683081094281,3.14931021485111,-6.9703139531960865,459.0625,512909.6,60.35927897335575,65659600,11800,1299145000,1638406000,425.945,0.7724171539961053,7.515728175531629,9.883925473986567,381.04940000000045,344.8633333333341,335.5170499999994,2.5214160416786138,2.066323857487753,252.84,0.35793588071614635,135225,403.78441802747983,Miscellaneous Commercial Services,0.7163854647859433
EXPD,NYSE,"Expeditors International of Washington, Inc.",24199055107.056156,186.16,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.086879974391433,24.166693062746685,-743696000,19.04284098923174,1.9721883651279017,2.07001459454726,9.90055501818627,11.424307214202079,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,55.93901826101525,7.63375579365972,2.9221442160778155,2.2724272307627573,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.4175012054865554,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,178.2407569121196,158.40262849644276,1314285000,15.727962203158013,29.25085051725335,7.703164,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,955678,55.93268601803729,129991000.00000001,19800,953400000,923864000,192.28,-1.736605964634464,10.049657129344999,3.7298235801901933,177.21819999999985,160.30613333333307,158.24239999999983,2.40527323729405,1.5694852398341566,112.945,0.4257861007847332,229095,185.2616347818105,Air Freight/Couriers,-0.16515716568993197
FRO,NYSE,Frontline Plc,9848836568.515303,44.24,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.625333213526224,4.574114194456513,2814331000,7.2655249849144194,4.405971472565056,3.5902394002804043,49.135816748947,3.1215117599992097,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,115.59454191033142,54.758975386617,10.274129401150311,0.01249982179381257,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.37353653739609,34.24784286636501,253414000,29.01720618256052,29.660023446658865,9.671818,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,45.035807,2056437.4,61.253119525637615,222623000,85,669929000,688973000,45.29,5.458879618593562,11.155778894472373,1.5090350719280499,39.55539999999999,36.55473333333331,33.391399999999976,3.256089267154976,3.0400927691524853,20.47,0.4569401574833007,629878,42.32553797858065,Marine Shipping,-0.33844765342959965
ZETA,NYSE,Zeta Global Holdings Corp.,7727603923.321356,30.7856,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.716903435578903,-102022000,55.95121180368732,4.862188397513845,5.05853092965904,3.39771987240249,8.318723721613939,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,62.973001588141855,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4743638666075827,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.431583871207728,20.934540568532245,319764000,31.78767123287671,66.4986479177934,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8833248,65.47035012195165,227375000,3300,185087000,224405000,32.05,12.726473819113878,39.617233560090696,1.439782074698653,24.312511999999984,20.041037333333332,19.949927999999986,5.6380504358071395,4.7485088388469965,14.365,0.7429855269638569,5238686,28.346305303848688,Packaged Software,-1.96451204055766
RELY,NASDAQ,"Remitly Global, Inc.",5713352501.425205,26.99,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.42565136029941,19.39969480880267,-351187000,23.7860852472953,2.804297179933127,3.2663326350318225,10.3629528483463,5.0698965733585295,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,46.52551574375676,16.8546149514624,44.790346613440725,0.009049983245954484,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.2917809636564428,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3535,1.558672511524594,24.255353273135423,20.497718899212416,543309000,36.3131313131313,57.101280558789284,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3170003.933333333,59.896897489258855,211684050,3200,283262000,344543000,27.15,3.3703561853695865,18.066491688538928,1.1323919785832568,24.282300000000006,20.200666666666674,18.57287499999999,5.083732401305066,4.3937978764316385,12.08,0.6002336545508992,2188638,25.56480084127731,Miscellaneous Commercial Services,-0.09723842862700167
INSW,NYSE,"International Seaways, Inc.",4941491214.5666065,99.765,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.370893068105623,6.298929721774384,409293000,6.002927116093612,4.116690246290795,3.9047682733968863,55.6529596108849,2.180874063458156,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,119.55325704225352,61.8606353609804,14.869998957623732,0.027907683343383904,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,92.51019581687129,76.39024450488529,166922000,28.729032258064517,40.15875245855577,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,510512.93333333335,59.640933831959494,49531300,2763,38131000,269317000,102.36,2.491267721388943,3.7381719871061647,3.469828244401502,91.31629999999997,80.69503333333328,73.58107499999998,3.5865917837463313,3.6964380584088232,42.26,0.5949336762258437,209216,96.79455346206743,Marine Shipping,0.060144346431423475
CUPID,NSE,Cupid Limited,3971197572.2966404,280.7,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.634576354160647,95.23368884960627,279.9720726112109,,-13908064.309999999,234.27957009894666,82.96758204113254,83.83934751730435,34.2709948700772,,,,18117513.461999997,1709703.7699999998,185.9669138619509,26.5925465745419,,711.4123836503439,30.3511408825394,20.274102060686072,1.475191037046012,NoRating,,,-0.17328014243836462,39.11776439995725,26.52189212407135,6.460505746498643,,,-1.1333649350219326,160612.86418723396,27.2972406869575,31.945899999999998,,240.5637625241448,150.97445544619316,19936617.314999998,116.25577812018487,239.95397844253364,,0.7596346,35.4139210713472,,190.9090909090909,,28338360.66666666,60.35470646700117,1344660000,235,4013916.954,,299,-0.6758430345706185,21.252699784017274,12.634887176630558,239.14340000000004,150.6242,132.96811,5.557656416016764,4.415225647728911,32.868,0.20386433990903077,9328144,271.4719838334112,Household/Personal Care,0
SBLK,NASDAQ,Star Bulk Carriers Corp.,3525468180.248137,31.61,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.366012049135435,6.981946114218984,727450000.0077491,8.045983688710114,3.3236596524716133,2.8633633042875304,27.8357114060106,1.4311922950148688,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,70.81081081081082,23.8697262272266,8.539234992059242,0.08515835579119162,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1525899779888507,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.522391345491364,24.95324319298294,501836000.005346,16.304747883695253,31.12033195020747,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1475231.8,66.64556302090708,111530000,294,211948000,289832300,31.81,2.100161550888537,8.516483516483518,0.9030066240586904,27.850200000000026,25.90946666666665,24.37930000000001,3.020474715964901,2.0761869777621813,16.72,0.48940620928882284,785938,29.854003746981956,Marine Shipping,0.5152979066022548
TDPOWERSYS,NSE,TD Power Systems Limited,2558067280.4805403,735.05,Producer Manufacturing,81.89496370235935,72.1044586090022,23.4825803106135,1.6501531218750567,45.15869532220116,83.535053924744,60.004081632653055,-19299154.119999997,63.238544776406755,11.386690121351814,11.149459935260452,16.8212773817528,,,46337.0000,14252485.84,801.9749999999999,45.19817827794463,24.7168187890757,,186.54127278043077,12.9446289785318,25.61168868627819,1.9060258950713078,StrongBuy,,,-0.01998865284277905,41.58134852751533,32.07045785405928,11.25568749865445,,0.47003777218149995,-0.5324219114136598,204625.8559113407,21.321513689072212,72.46000000000001,,663.5874807208414,524.1567360130812,21235378.402,14.13819875776397,65.29120755565549,0.13098925,0.8942561,18.0059331877605,,72.28945726762322,887.75,3225214.199999993,56.1983662193591,312457000,970,3275340.7509999997,,798.85,0.14305177111716003,28.393013100436676,34.59641165370466,635.6459999999998,548.9253333333331,500.797,5.022585784747899,3.984646855607695,262.6,0.39720456693006334,1116065,717.6227592455579,Electrical Products,-0.6661829694611113
LPG,NYSE,Dorian LPG Ltd.,2186195014.1726623,51.1,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.780515637647122,5.974369370822911,381709114,6.633271101994187,4.255569240584289,3.654041051940769,52.0196533903233,1.7680235468905103,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,61.2954186413902,55.0030051738041,8.792934207829406,0.011949237665150424,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23737315135922937,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.548238849184244,38.18305606406275,327409120,25.33758900073656,45.524515393386544,8.553204,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,53.375,573866.6,63.786077931493494,42782700,602,114023090,146279050,52.1,4.418081407240737,7.905305432255326,1.841806216316275,44.06279999999998,39.28913333333335,35.9246,3.8180378487919535,3.1610234826075487,23.76,0.493780131721702,211993,48.37726239453384,Marine Shipping,-0.904443570585924
