Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",206788088468.07346,203.08,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,164.9457071312134,-4410048000,1037.4491182608272,39.86079825449991,41.25934008087625,-2.1513093321817,44.62041447680652,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,72.70543212501329,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.0225235410535704,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,171.68775782593895,135.42162874186542,5230125000,89.36963819470348,77.84783798576903,1.231193,1.2369223,3.84219308232892,0.376012579445558,,193.466667,12118327.566666666,62.81656537663303,1018260000,10698,1241490000,1431313000,217.5,3.296032553407944,19.458823529411774,10.385227658893697,171.9675,129.76215000000013,129.5633500000001,5.501748574360644,6.1567337137137725,85.68,0.7647509852215029,9102619,190.050691615704,Packaged Software,-1.6489988221436915
FTNT,NASDAQ,"Fortinet, Inc.",118403303221.8506,161.61,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,62.44107874198285,51.27715363410685,-2520700000,48.956213780744726,16.26066576015903,16.79828173570575,31.0204655742317,119.85582592315166,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,56.144927536231904,27.4913847668612,21.252104718544174,9.509860976823358,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.593424268110555,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77290000000002,3.278809908454497,140.77533357847298,107.71172737190057,3582500000,92.50744490768315,111.14449960804806,3.151696,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,121.411765,6106724.600000028,59.85591922881387,732648000,15109,2225800000,2435500000,170.35,-1.7180040745583292,10.839820307945548,6.606851731893992,141.8428000000001,101.56933333333336,97.06067500000006,4.320415078542638,4.224431870871168,70.12,0.7591009721945556,5651642,155.76130787075456,Information Technology Services,-0.17415101380768824
MNST,NASDAQ,Monster Beverage Corporation,95355793802.58154,97.5,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,47.31631563622246,42.381446054939396,-2765201000,34.242365339398155,10.504947392992117,11.232304203898613,29.3363323596885,10.925446990851759,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,65.81632653061226,23.1082274280354,12.520215032714033,1.3457338627852318,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09076008551633177,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,91.4766592873245,80.08638984043434,2765201000,28.763866877971473,24.093165330278744,2.300535,0.5264718,30.6782177249463,0.149417459813126,27.64731945059814,96.65,6121990.59999999,59.020960249315394,978008000,6891,1965902000,2071739999.9999998,100.34,1.5201999167013678,5.348460291734201,2.069766971497017,91.24650000000008,82.17583333333339,79.20419999999994,2.111765636730377,2.15407477620756,58.09,1.2288208313298903,10755168,95.89951528122396,Beverages: Non-Alcoholic,0.08004802881728867
ADANIENT,NSE,Adani Enterprises Limited,44239385902.35419,3160.7,Distribution Services,-6.957975522515417,20.29770235401357,36.3958951955243,-36.3938717155505,2.638071945930453,40.80944916862707,79.90267178587793,9870250639.6,36.54847318832342,5.088962385846076,4.054758362619328,7.81714806246449,5.0487882069687195,14.5230354400057,46232.0000,1244194708,10070447124.199999,29.161809561451328,6.13935126447739,1.31752238279969,24.758105511774115,9.29590844344318,20.528167230305105,1.3952965409648455,StrongBuy,4,1.49769785981499,-8.582208805480134,1.201709808331351,4.716833259525536,15.050280125739881,,0,6.3786955097595595,537154.4807061414,14.276405758247629,28.6051,,2911.2358486496955,2521.4642978695097,1530817365.1,41.10267857142856,46.139263917144426,0.42298166437499995,1.3920356,13.9238713464832,,-105.28667370565668,3392.75,2090592.1666666667,59.66038929993286,1352930000,19996,-3909044287.2,,3245,1.7938808373590924,6.852603110209595,82.40846868344757,2932.6760000000004,2406.487333333336,2405.6132006285975,2.8263297684353303,1.9571514381849053,1753,0.5462184574315916,1021302,3092.509076456756,Wholesale Distributors,0.1491400647331287
TIGO,NASDAQ,Millicom International Cellular S.A.,16475965785.61268,98.34,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.379045753234562,25.54058170921396,7869000000.08383,9.10174049382695,4.201892329371216,2.490595660275404,23.6117592160564,5.257254787074231,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.45848012078508,19.1631668999731,6.886199037380103,0.05068601597676339,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02262588259615262,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,88.67673504454055,71.28472181698167,1602000000.01706,21.018951513659854,75.60714285714286,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1625130.3333333333,62.82850672803754,167541000,14962,1183000000,1437059040,100.08,3.189926547743973,12.196235025670276,3.7132573535420748,87.81919999999997,74.4332,68.16709999999998,3.8230786529806773,4.114497953581335,39.0135,0.7232945907050655,995839,93.0624051141351,Wireless Telecommunications,0.9625444653693259
BHEL,NSE,Bharat Heavy Electricals Limited,15727920877.433855,422,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,60.409121491046,45.35826905966289,-393467113.09999996,43.96069513795314,4.132120843080047,4.212182385422847,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,65.91311185374484,6.75817707836998,14.624210037369135,0.08430304105417599,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,387.6730243041724,320.6184248901139,1268897676.6,35.69131832797428,56.76077265973255,0.099484528258,1.8361762,9.39958030716537,,,373.578947,16557783.36666671,59.095331130972795,3482060000,85105,558886753.8,,446.5,8.511185394703014,9.838625715773038,16.528079187017195,401.11000000000007,318.92219999999986,303.9658000000001,4.014111254740194,5.532051075016404,205.12,1.8675344677312622,48217882,403.0667841868887,Electrical Products,2.2048690858980304
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9652554609.269754,323.05,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,466.1616161616162,192.03253704673517,98138215.39999999,122.95291085337064,9.101902562716456,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,49.69879518072289,1.98995245626026,32.642925985103076,2.346840301799159,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,294.32355154956645,262.5549897272351,34220807.9,22.52986914469943,28.705179282868528,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,8935038.033333333,65.19466502916245,2863824200,,46441837.599999994,,332.15,-1.5091463414634112,18.052256532066522,7.931159500240902,287.858,266.3986000000001,263.8853,2.6703703712248577,2.144196217632334,200.14,0.7302756432949512,4054644,312.1715794694742,Internet Retail,-0.13852547329538106
RSI,NYSE,"Rush Street Interactive, Inc.",7572708989.862805,32.5,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,101.62601626016261,55.357027276536456,-323792000,47.181002060379456,5.969333900412921,2.821029687809375,9.33529300971843,21.074473948707976,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,120.93813732154996,2.98289897954091,32.43121012447898,0.3274942878903275,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.024971248763571714,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.30507011712154,23.258402832954907,340504000,41.673931996512636,65.31027466937945,0.587098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.818182,3081119.533333333,59.26057977912357,104107000,912,164237000,155548000,34.51,-0.8844159804818517,12.72979535206383,1.253759699731757,29.087599999999995,23.238600000000012,21.986749999999986,4.21030566103094,3.810189635665103,14.39,0.9782975074914512,2563746,31.61081303877981,Casinos/Gaming,-0.3353658536585349
SEZL,NASDAQ,Sezzle Inc.,5873631308.675182,174.67,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,41.567311582304086,34.101154328076255,68348000,29.848883294210033,12.255206440916067,13.106781949071133,40.7418497585807,29.82818949191153,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,18.004323740035115,30.8311811455877,50.258205594995054,1.0217778967926978,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4405228308258304,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,142.6281786643658,100.21608238696872,72467000,131.62710515846706,153.51233671988385,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,692057.5000000002,57.132103566608905,33627018,201,209252000,239069000,195.71,-2.820741070435085,20.02336288050573,12.607939228839234,137.17460000000003,92.50206666666674,86.29005000000001,7.426341412300675,10.168191563609664,49.5,1.3266573434166935,728083,166.98595253369027,Packaged Software,-4.932387497228999
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4401583579.237026,704.85,Producer Manufacturing,33.06587984572441,45.41740387395201,36.6494892974629,6.468831523900877,25.635294154814154,68.45729492434101,53.90146504770836,-84112528.08999999,37.501092571435045,9.112314272363353,9.551052490336469,17.8319881136111,7.325998569411303,11.1550998232049,46226.0000,16155198.26,20698333.169999998,3.860392394209913,10.7977148462718,0.07392491494958481,54.81001537447836,14.3876817383866,23.614321953645945,17.193589480324405,Buy,5,15.2438524560298,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.9934,,621.8879149225762,553.9439199132696,131406276.99999999,21.946366782006923,52.680602187804624,0.139828500827,1.0066253,24.2987967750686,,16.901515151515138,646.0625,2090618.7,78.58228344787089,622035000,6691,30258837.54,,708.45,4.21379463295631,16.52339229624732,18.18117736372846,616.335,546.9473333333335,527.4735000000003,2.8063819055029113,2.8334536760246234,402.3,1.1572362845357298,4862624,653.2722974559923,Auto Parts: OEM,0.17559262510975204
