Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
TITAN,NSE,Titan Company Limited,46787151825.51885,5098.4,Consumer Durables,48.008171603677226,29.250136173818316,16.4255494119047,-3.8743826595939272,44.888358841847214,78.58199753390875,69.65416129648985,2828084640,46.99221409979685,4.787341027620322,4.848891329625407,9.21583691312204,,,46325.0000,205733320,299938650,55.023941736994516,30.7035860190649,,43.21348314606741,6.23261953969508,32.252129405868345,1.4141921530399577,Buy,,,0,6.385593220338983,42.3053169389703,17.7028120407523,,0.0368575086884946,3.1632579834947974,464003.4209743026,27.39000175192171,41.3518,,4733.962330422362,4278.779018706287,446218890,25.66301883072069,21.376026663492436,0.782683908402,1.232021,10.1875196121926,,62.77349117429446,5405.972222,845099.0666666318,69.40836475205853,887786000,20158,-362385770,,5168,0.5700759443732052,9.779940571034837,83.8887582097412,4665.151999999997,4354.6979999999985,4242.9145,1.7233464710089936,0.9991879739026193,3303.1,0.3184171522794783,127092,4949.882685369655,Other Consumer Specialties,0.33346487766376554
SN,NYSE,"SharkNinja, Inc.",25531561019.68713,181.24,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.03158841077194,27.744355147340226,124234000,23.119225783969007,3.7141690945191446,3.743918607866676,13.8792634859035,8.982251083752901,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,51.15929941618015,10.0611205049641,18.37459178513303,1.106180612600341,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4667791362545541,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,157.9742578532524,128.9220217112643,777289000,71.72635967405722,42.88867865026806,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1751632,65.42254875289274,140871550,4143,486727000,804516000,191.22,-4.090596390961523,16.03815865292273,6.393937899190781,155.53819999999993,128.77606666666668,122.55405000000015,4.032329091358416,3.2264339500353727,83.12,0.5118112302993342,1159876,173.70868543438098,Electronics/Appliances,0.4266491631112576
EXPD,NYSE,"Expeditors International of Washington, Inc.",24235452865.195377,186.44,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.12762087680242,24.203041763098902,-743696000,19.072040510570137,1.9752124389141326,2.0296293902244287,9.90055501818627,11.441490314868046,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,54.465617232808604,7.63375579365972,2.9221442160778155,2.228093032219007,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.4123686675055374,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37469999999998,7.032427001187467,173.11398201076264,155.221174406751,1314285000,18.284481664763348,24.218802052102067,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1235246.3333333333,64.12782632393544,129991000.00000001,19800,953400000,923864000,189.99,4.924306376273285,2.478975430110477,4.431816709114572,172.24439999999987,158.44513333333302,155.55529999999982,2.6532220072060326,2.0546373671116007,112.945,0.3179440129577047,625498,179.85234644326493,Air Freight/Couriers,0.7098682441516654
FROG,NASDAQ,JFrog Ltd.,11246312781.831223,91.21,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.04199691934183,-692669000,,17.393909583992357,18.598405757031287,-12.9253186035116,11.681997607502298,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,103.04986642920746,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1932188835713827,36.76086793020457,,295466.666666667,,88.0015,1.3930939706616137,83.74978070744307,66.26641532135304,705125000,26.329639889196663,82.1831618895436,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2238630.8,55.777217063439366,123301000,1800,142269000,169701000,99.22,5.775252232401704,3.647727272727266,5.448275227450017,85.86769999999999,64.11476666666667,63.396025,6.755689543584811,6.083071287246542,34.05,0.3663301428490617,1922901,87.99169490766721,Packaged Software,-0.42576419213973865
FRO,NYSE,Frontline Plc,9895587650.562069,44.45,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.935347372564456,5.315038282026573,2814331000,10.104570788867916,5.354047404623656,4.301213278154815,38.6316112068506,3.4828299227195694,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,133.21091290661073,40.1919626201432,10.274129401150311,0.06688627916880617,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,38.76085795426426,33.26119347925761,253414000,14.62093862815885,31.586737714624043,8.363063,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.903549,1977312.7666666666,70.87334522503994,222623000,85,669929000,591923000,45.17,16.209150326797392,20.232621044089814,1.4920855312186867,38.6678,35.40519999999997,32.417299999999976,3.402574669941737,3.1628126822827705,19.45,0.5239725230685488,2444759,40.13723803791575,Marine Shipping,3.2183908045976977
S,NYSE,"SentinelOne, Inc.",7308574939.930635,21.32,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,61.15067675901413,-636285000,,6.327967367839096,7.225753956531852,-28.593029308632,5.062425500187585,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,24.678362573099406,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.355424982501908,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.194118648835808,17.00717411377523,651286000,19.372900335946255,57.227138643067846,0.348647,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,20.758621,7134334.8,55.09756606211176,336745000,2900,51891000,44516000,23.95,-3.6166365280289363,10.123966942148765,1.0132466622831067,18.413599999999995,15.813999999999991,15.789800000000003,4.638909376251692,5.378017519160494,11.81,0.8179554491494654,12581135,20.915711007208145,Packaged Software,-0.5335704757669962
ZETA,NYSE,Zeta Global Holdings Corp.,7226681249.267092,28.79,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.66551844589366,-102022000,52.281717451227685,4.543307495919217,4.610988961713746,3.39771987240249,7.779483133194263,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,46.067985794013175,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5765604718148423,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,23.33659353169995,20.02415009770111,319764000,59.94444444444444,85.38312942691564,0.970487,1.395684,8.69005020762287,0.151901036897329,,31.357143,8984556.5,66.762188707657,227375000,3300,185087000,224405000,29.89,-0.6898930665746785,35.93012275731822,1.4869151476834273,22.324199999999987,19.466533333333338,19.42209999999999,6.081656781815709,3.9956112250024334,14.365,0.37035275740416734,4517500,25.914728252885215,Packaged Software,0.03542330853701031
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5371341984.06326,834,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,74.52084171022652,61.953266140534375,-84112528.08999999,43.44828966699903,10.372757621345862,10.467279848503699,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,82.76013143483021,14.2120503117066,23.614321953645945,4.131976965161141,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,722.3598287060802,601.5867104453708,131406276.99999999,42.78623994523362,58.61216730038022,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2756017.066666667,73.55877857049181,623553000,6691,30258837.54,,838.1,4.092326887086707,15.39419087136929,20.982932294689085,703.5930000000002,593.8510000000002,567.5175000000004,3.0373599535077362,1.9474831174840308,402.3,0.6056127306310053,506016,781.9050538975591,Auto Parts: OEM,0.4857316332726169
AEGISLOG,NSE,Aegis Logistics Limited,5009271229.667515,1345.6,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,37.74611696920224,30.8779659461196,-93058676.838,24.60088033217255,5.280435896533617,5.35147581114433,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,92.51734744974603,13.9484720187812,16.722267121253953,0.432676939267242,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1213.424888412162,929.1872881839707,536811418.862,85.45930673282336,97.50477029208866,0.465979554,0.9586489,21.4644184485868,,268.9011840803999,1330.8,1436306.2666666666,55.53905488551438,351000000,413,142007039.18199998,,1497.8,4.715953307392989,-2.7675410072982283,68.38315267716504,1246.0110000000004,872.1466666666666,842.4672499999992,5.1199871172909575,3.7617919078031603,576.1,0.26118759107211575,112042,1312.4937531818425,Wholesale Distributors,0.43988269794721413
INSW,NYSE,"International Seaways, Inc.",4938766855.793763,99.71,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.3673808231425015,6.410014923486755,409293000,5.999772908173884,4.114527152065795,3.9099144602941043,55.6529596108849,2.179671757303791,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,132.74976657329594,61.8606353609804,14.869998957623732,0.027944463542437428,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,5.401727902275211,89.42090752674156,74.0354079226802,166922000,15.485290711141985,49.624849939975974,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,505896.23333333334,66.01362112114856,49531300,2763,38131000,269317000,100.5,12.033707865168532,13.306818181818175,3.4945652267394314,88.2828,77.91426666666662,71.2451,3.6522769162345003,2.5895337385762107,42.26,0.5480601257786076,388650,93.56384443776221,Marine Shipping,1.2453174040700659
