Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,363421021689.35815,571.585,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,33.18095005892154,22.08502393231698,20524000000,21.504669428107043,2.5598358186430508,2.344265301262207,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,346.2021857923497,7.52692439998942,5.559973295903342,0.20578576639869914,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.504533160379514,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,464.7250989032395,317.89256289489646,11706000000,32.963850376849365,249.59327217125383,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8163196.033333332,64.38428687931437,315433000,97000,8552000000,8560000000,576.75,9.117548799694552,22.400316930061248,32.294065815359765,460.0429000000001,318.69723333333326,270.22097500000024,5.767844479265512,5.596211917599356,110.22,0.8977058660450131,735509,508.66367917781827,Computer Processing Hardware,1.2622272719203278
ANET,NYSE,"Arista Networks, Inc.",255826791070.49268,202.84,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.951068793744874,49.395788013071225,-10743000000,52.26049937940315,23.004277765491487,23.343943533697644,43.1361945962356,17.287946932719,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,42.209135205244166,38.3709016393443,31.189506024306745,2.4588110442742304,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.21901537272756166,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.2476,4.040203761755486,186.75896190306545,160.77096395442317,10743000000,18.48130841121496,51.37313432835821,4.106423,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,5356595.3,57.93248246520396,1261220000,5115,4252399999.9999995,5155300000,214.89,7.1243728545022496,3.489795918367349,8.415155952059633,187.30180000000001,162.21620666666672,154.77370499999995,3.4516928077385485,3.6643236660662923,114.52,0.4644089677505931,572763,193.3439745140403,Computer Peripherals,2.8196820897033623
FTNT,NASDAQ,"Fortinet, Inc.",125905260846.9791,171.6,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.46511627906976,49.74456629028737,-2520700000,47.12711335502701,16.25163547134191,16.942976725031148,32.3710710205383,81.1589267725138,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.90294301815905,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2126160426177623,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.35635139418503,125.97835382664987,3582500000,19.594382688085847,106.84667309546771,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4127371.8333333624,60.520519388118856,733714000,15109,2225800000,3117000000,174.61,10.406948689078321,9.999999999999996,6.830643317239506,160.02080000000015,124.3074,113.43750000000011,4.148809793403539,4.027698667262895,73.55,0.6216732332225934,400734,162.66823078782812,Information Technology Services,-0.9838737847121137
SNOW,NYSE,Snowflake Inc.,117729352018.90251,333.7,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,150.63014589050988,-1288572000,,21.73986130449733,20.756274668805542,-22.3430703042902,54.71281102847624,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,53.63720073664825,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.38807399528253944,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,306.29590493548176,243.62556244069918,4029686000,43.37271750805585,92.17922137756278,2.21536,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,4900944.333333333,55.231631020811705,352800000,9060,1120314000,1195274000,384.56,1.213224143160449,2.005257687840069,15.741016725978357,308.98460000000006,225.28233333333338,222.28375000000023,4.046200182964393,4.185281450003267,118.3,0.5168607604008247,199475,326.77480607571755,Packaged Software,0.9002477191710526
HPE,NYSE,Hewlett Packard Enterprise Company,78565999975.71542,59.185,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,30.860882260923976,15.497626062720544,18218000000,13.513426733175047,2.2102499218417258,1.9327839973265253,8.02520707516769,2.964641200022241,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,141.07942973523424,6.66221087055117,4.963865620043362,0.20489444777143437,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.696229921555223,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,52.1477098219809,38.87554647339856,5859000000,20.355871886121008,163.86535889433796,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,21862120.733333357,57.3163252663449,1327460000,67000,627000000,4156000000,64.25,2.3961937716263066,5.952380952380958,3.5386326547355487,52.19759999999999,38.609200000000016,34.71505000000001,5.5952997474057105,6.0580365841666595,19.84,0.8180287047113083,1567599,55.300659238093445,Computer Processing Hardware,1.0056457304163733
NTAP,NASDAQ,"NetApp, Inc.",38235906967.03566,194.665,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.475652787579392,19.4678569096266,-851000000,17.64779637733064,5.030290444674738,5.138798701298701,26.0416666666667,25.521301073083755,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,58.007305194805184,19.1829004329004,3.8442557189597437,1.0643946846402688,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.945814965606609,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,181.88502166577123,146.61574032548123,3584000000,22.708648512355023,89.45498783454988,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2387209.8333333335,56.12184352564099,196419000,11700,1869000000,1650000000,209.06,5.372415286348372,-3.4830680747682115,8.189188643100048,183.76980000000006,142.8574333333334,133.90124999999986,4.286190226247408,4.316547974608618,93.69,0.5038341443654455,48470,189.19753740925216,Computer Peripherals,1.1436628544571505
TWLO,NYSE,Twilio Inc.,36690657952.86905,238.91,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.24381487768903,40.26204794303083,-1388969000,68.65979208877114,6.2989556524434756,6.940533557708731,5.93139886955685,4.086727364600535,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,131.95145631067962,20.6151181337495,23.527546095366624,0.005809334067341569,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.236239538287814,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,221.4005622427395,178.68137313874954,2470541000,28.9523398283586,90.59433585959314,5.933876,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2205099.7666666666,56.92451410887909,153575000,5587,945427000,988610000,258.3525,6.243607417619065,3.581183611532621,10.368992093920948,219.78859999999997,180.23713333333325,167.60984999999997,3.943943966916611,4.368490952466554,98.44,0.5830028424943523,33738,231.28241557331222,Packaged Software,-0.4981580709979897
P,NYSE,"Everpure, Inc.",33899709660.83478,101.7315,Electronic Technology,34.261073310211536,37.73463940850312,69.7343828818789,16.75368013316432,15.614059120676835,138.80679492427342,36.5931959888722,-1330683000,85.97025772114526,7.769465096450098,7.86259784146498,5.26049059746841,22.007229635013758,17.7143498577977,46358.0000,857273000,174384000,79.9852652259332,12.2841408915192,0.146223678284154,16.93275862068965,5.94265804816818,16.811610382486464,1.6541796916058042,StrongBuy,7,5.0846160213072,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7512247230076392,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.8599,0.3708733256748663,93.00962620680419,79.86310688777937,1549719000,37.06750202101859,57.28432282003709,2.780066,1.433977,9.03738723414239,0.86704360985801,53.83512544802866,132.473684,3225597.033333333,55.348312515495586,333227000,6400,613661000,128169000.00000001,119.1,5.377563704164067,-11.503196903136011,5.5192563553461085,91.29162999999998,77.59314333333333,75.97995749999997,5.443212097038577,4.09044240496037,56.78,0.6429849650465959,192942,97.9198936904929,Computer Peripherals,2.4997438787009503
FRO,NYSE,Frontline Plc,12019409652.742874,53.99,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,8.085482373378861,5.388815139386559,2814331000,8.584017200713179,5.205533665478891,4.230709243043994,49.135816748947,3.8094579548453287,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,126.27829002514672,54.758975386617,10.274129401150311,0.014729689500748986,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,43.44914901332664,35.69639153875068,253414000,41.81770422905175,64.10334346504561,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.927889,2586557.1333333333,83.42597158049573,222623000,85,669929000,688973000,54.69,14.07141347982253,27.154969382948657,1.6301367173127914,42.04639999999999,37.9267333333333,34.61789999999998,3.0244956034129746,3.3481057918265758,20.47,1.419182207688696,717758,47.12218183335757,Marine Shipping,1.1924725172349553
S,NYSE,"SentinelOne, Inc.",8113025323.821752,23.31,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,73.038671955782,-636285000,,6.778864301778961,7.298661503043589,-26.2777781822948,5.568575175764872,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,29.571984435797667,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.4999829920742116,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.275101127399633,17.745017722261178,651286000,58.03389830508474,62.1001390820584,0.319146,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.583333,8118959.266666667,62.95837950510213,342184000,2900,51891000,31074000,23.95,20.77720207253885,7.6674364896073905,1.1396756137765396,20.466599999999996,16.764799999999983,16.23985,5.011187322373622,6.0973164759812555,11.81,0.9563846077499,687887,21.284881739026748,Packaged Software,-1.812688821752273
