Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
DELL,NYSE,Dell Technologies Inc.,276485372215.4797,426.49,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.89118014001796,23.14796597337471,20524000000,20.387516990754616,2.210667155162497,2.0269341580653557,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,243.5003221649485,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.254007128862887,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.9363062156775,212.00262334640436,11706000000,155.41382201461255,232.75337442459238,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11026744.566666666,62.8739318079847,325047000,97000,8552000000,9442000000,469.47,7.97215189873418,2.0311004784689017,29.53569788020338,314.9342,197.3247999999999,183.91610000000003,7.73015537847045,7.030295398749264,110.22,0.3057997543912528,4630952,393.36033567596246,Computer Processing Hardware,-0.957526350063922
WDC,NASDAQ,Western Digital Corporation,219969242672.62274,638.18,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.09552235242149,63.92104712006225,2613000000,54.140332756536,18.54939650782226,21.421207438227064,31.1709263819309,22.745052475285984,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,903.4276729559747,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9224016845935745,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.3909299688495,330.1371066654417,2468000000,127.51515151515149,261.0227979860836,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9025116.933333332,55.08606447322235,344682000,40000,1454000000,2905000000,799.87,-4.063378481983146,17.680250783699062,54.81131754551058,522.0260999999999,337.62273333333343,285.8663749999999,7.779780302436762,10.370700516359292,63.0122,0.41537926722269064,5956384,612.1268186912534,Computer Peripherals,-2.982143952874753
APH,NYSE,Amphenol Corporation,219067854483.1902,178.07,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,51.16954022988506,37.246499159564024,4633500000,28.61133849324287,9.008267299901567,8.285729275241474,26.9609092102317,15.661775311968984,36.7863909712497,46232.0000,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,81.75972236398897,17.2387834989461,21.846731916089922,0.6967321881279072,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.030401539357345755,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,148.92588211350878,134.21898010128461,11434200000,40.02516316741369,30.320550351288066,4.780852,1.2723286,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10295146.233333256,72.21481060567686,1230230000,170000,4378100000,4631700000,178.52,11.495836203118143,19.558211360279305,6.870824076303139,145.49139999999994,141.35546666666664,138.34905000000006,4.110426221735275,5.285882987972142,95.19,0.2757705743338824,7720246,157.60787875555792,Electronic Components,0.4506669871409687
GLW,NYSE,Corning Incorporated,218916140509.07825,254.365,Electronic Technology,25.190839694656486,20.046349942062573,35.641198455977,9.040885533303475,18.978380024360536,122.08543316534679,79.79117182431983,7851000000,56.757641024707794,13.945110012197675,13.645364254641256,16.1325899148337,19.531756909810607,16.0688920454545,46231.0000,1526000000,8476000000,298.67967853042484,8.26108336137064,0.8401625465628181,389.25754952875553,11.0900067397831,6.68263089146286,0.41087958475526454,Buy,7,5.59976500493447,0.6150061500615006,6.943452380952381,9.687733576945437,0.46487603305785125,0.008679122496777292,7.102181841448589,2.1334239130434782,232574.404761905,5.51720507618595,91.5709,1.722158438576349,187.5668097619275,136.32300879889337,1526000000,84.32246376811594,185.306488699456,3.187884,1.1448823,24.5695729428344,1.6142365097589,134.96966354109213,209.307692,15487052,68.62221949232203,860638000,67200,1413000000,1500000000,271.78,32.17199272538323,38.181768796175575,18.401448676956228,186.81689999999983,139.89816666666667,125.891325,8.053232829808225,12.99521341220016,51.32,0.5781881133954847,16833080,204.89818611977478,Electronic Components,-1.2515155070593251
FTNT,NASDAQ,"Fortinet, Inc.",112439545011.7207,153.47,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,59.29603585503438,48.716242726052634,-2520700000,46.430695778657025,15.421822211367987,16.2382693579014,31.0204655742317,113.81890727322619,132.391790286527,46233.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,47.70933589990374,27.4913847668612,21.252104718544174,9.192826178740429,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.730978678079772,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,128.35190369165153,100.94579615318179,3582500000,87.69644713508225,91.56212943893154,3.150284,1.1131338,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6723856.200000029,67.36795019601169,732648000,15109,2225800000,2435500000,159.07,5.965614858799962,18.431917274375884,5.790104828105362,123.85500000000009,95.29683333333335,92.37722500000005,4.212921830649578,4.121058251739059,70.12,0.32494023687024814,3375902,144.1028026091133,Information Technology Services,-2.818170119675715
MNST,NASDAQ,Monster Beverage Corporation,93585596195.45236,95.69,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,46.437930699796176,41.66906169059077,-2765201000,33.58614332270485,10.303630173951909,10.973806108351615,29.3363323596885,10.722625872354921,26.6543464410197,46233.0000,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,55.06400907470425,23.1082274280354,12.520215032714033,1.3147634016644991,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09247683780231719,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,87.79045446799766,77.87680166236001,2765201000,32.13200773267052,23.814452998641393,2.296428,0.5370495,30.6782177249463,0.149417459813126,27.64731945059814,92.25,5711420.899999988,66.62612181662347,978008000,6891,1965902000,2071739999.9999998,97.87,0.8537099494097832,8.750994431185365,1.896070317339446,86.27700000000009,80.31210000000006,77.26382499999994,2.048138397532817,2.2402983008768667,58.09,0.27069458338332386,2304957,92.37754436028764,Beverages: Non-Alcoholic,-0.9934453092994664
ALAB,NASDAQ,"Astera Labs, Inc.",82742041044.10985,482.72,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,325.37071987058505,159.98048630462046,-1157842000,349.57145936035613,81.48175738644382,82.48124280538894,22.3648052212605,55.34250281745527,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,423.27371273712737,26.7239106729882,,0.5772653496212985,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.011480258258236675,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.02526147191287,206.51455622974507,1188816000,334.06168510026083,183.1202346041056,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6607165.466666667,71.78387848363359,171407940,756,281762000,342809000,499.4762,20.85221440552788,38.71264367816093,36.808248858996976,294.67400000000004,196.1067,193.79639999999995,10.048818948958623,12.244539153102865,87.14,0.33826450804492547,4007095,381.3511862971709,Semiconductors,0.4759189402579209
TER,NASDAQ,"Teradyne, Inc.",75375831377.00192,481.505,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.1180825467333,64.56772990667076,-38759000,64.88607795632997,19.869704206967896,19.29007631643745,27.2122996059485,23.97557156123417,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,430.37946797378424,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7407971358978191,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.6539059177436,286.6030320801069,321998000,59.45458158095173,143.4671588208525,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4728085.5,62.51789887012249,156542000,6600,450406000,553181000,485.3,17.39156934929419,25.014279779831746,32.40749348709498,383.7999000000002,303.70073333333346,265.05747499999995,7.326887728071786,9.09147574679999,88.6,0.35977011195941033,2729191,420.1498163299072,Electronic Production Equipment,0.9261458085965374
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51132235917.6677,274.2,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.5734333413985,44.92478539076125,-1417838000,101.6242869301749,37.236013887682944,35.45599639282279,34.0258074953787,24.63733607680523,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,190.40457530184278,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4538969138705897,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.79395950278206,159.0755258693658,1443286000,184.58744161909706,90.15256588072123,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10336212.766666668,58.89220429090142,186477900,807,406996000,406996000,308.6699,-1.237235939272787,20.131434830230006,26.70983123142497,214.5294,159.3326666666668,157.85479999999998,11.67824488375959,12.59349243125326,85.02,0.37063804452049004,5300406,247.31015400293148,Information Technology Services,1.514164767176815
EBAY,NASDAQ,eBay Inc.,49383901360.19742,111.225,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,25.2525825859916,18.19179525091511,3719000000,18.06263897513761,4.455111568895501,4.3245025194295,21.0692629601162,11.24350257470902,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,49.81815732758621,17.1064992740627,4.643443767919653,4.777944316533033,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.661764103258006,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,99.5088,4.612691466083151,107.03067922739139,95.44059513254587,3461000000,21.015123490371014,28.287197231833897,6.11402,1.3836384,24.6647877700914,0.993435448577681,6.653974297953362,109.653846,4244626.033333375,55.881589766166876,444000000,12300,1661000000,2108000000,119.31,5.8378532686268825,0.18465141415960934,3.1137002623931926,108.81989999999998,95.68293333333328,94.08764999999998,2.747264788712801,2.8643482452319273,75.12,0.12275116571324057,1282881,109.11460322810362,Internet Retail,-0.18953068592057198
AMKR,NASDAQ,"Amkor Technology, Inc.",21554992756.304104,86.96,Electronic Technology,51.686412874485185,27.476760683275636,14.4255772116021,2.8472352560330747,6.177714899681719,49.606389047347406,41.792301488970885,-325369000,17.791280033787473,3.0072846806453506,2.9061353194061423,7.58224985140234,4.753738731326843,10.0373294532827,46237.0000,1378347000,1436400000,37.40398181533154,6.69992302780362,0.33591690855056905,309.0310442144872,6.16760572283802,5.840031165133852,1.2557729080407731,Buy,7,3.58610775737702,-0.25092831314556263,6.195124860823922,7.846381256720379,2.0074581729872842,-0.010517284907632268,2.485740493301934,-0.29328560753493127,217791.590909091,6.76308303670162,24.4376,0.6700404696077253,73.92275111273645,53.94886261391476,1991385000,89.53792502179597,115.1942588468201,2.080766,2.263649,16.9031383629183,4.2045197740113,291.5592028135991,83.333333,6001581.333333333,58.448339833264036,247873000,30800,190992000,167222000,96.68,1.898289196156539,20.94575799721834,6.914344063536704,75.09110000000001,56.228733333333345,49.92709999999998,8.797218026680936,9.147567360422803,20.59,0.33501882102137526,2988666,80.73181005281019,Semiconductors,0.9958707796939436
SITM,NASDAQ,SiTime Corporation,19928812185.107002,754.97,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,96.25189164793612,-804797000,3860.2750927822144,50.388258820745335,49.263806381477956,-10.1557729158331,17.19527341229504,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,252.82269370969252,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.259361952020837,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,656.0557171950587,465.3289635324192,808407000,112.79948136873558,104.51577949343088,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,679312.2,58.03069532799008,26396800,441,35126000,54271000,901.81,8.819798783476038,2.917240345161331,54.25320261319162,682.4635999999998,472.4849333333333,426.97844999999984,7.6681805845756,9.963039880292447,186.49,0.3086519040809152,366077,703.023028134182,Semiconductors,0
VICR,NASDAQ,Vicor Corporation,17291989582.72836,379.365,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,127.05214508188486,124.65375326531617,-395629000,225.88616328268412,39.59474195745124,40.61920183172333,12.6226265637377,22.92393554601344,20.4893236833742,46231.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,713.389794168096,32.0319567285834,6.57151867621284,0.25369271809388183,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.12124689238155295,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.0433,1.847949379946671,291.9573166321211,190.80609677043,402805000,125.3162677436598,233.7130541871921,3.04335,2.373005,17.528626535615,0.595822575866593,683.6917562724013,406.25,870056.8666666667,65.39440926151157,33863700,1092,119230000,87323000,382.65,14.497630760872855,9.662080129502229,29.45784863980011,295.14779999999996,197.83680000000004,165.6242000000001,8.521536462463926,10.685668319511057,41.76,0.3331276351865462,500171,325.2906297702279,Electronic Components,0
BHEL,NSE,Bharat Heavy Electricals Limited,15186712590.759735,414.1,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.471648070077181,20.145174942563074,90.02761049633672,47.102609411763375,-393467113.09999996,59.08831755116995,4.096718047360317,,5.99819194616807,,6.29172010483448,46233.0000,1268897676.6,17983487.4,199.9869562381791,6.25109742647023,0.313117193057606,52.242647058823536,4.7369944746017,15.02632961892827,0.4497869274542519,Neutral,,,,2.678864636903267,4.835252732106783,-0.6465394186644965,,,-1.571038216370149,,,41.8041,,377.83088500608125,309.4761993447884,1268897676.6,62.71119842829077,43.535528596187184,0.09400692138499998,1.8445115,6.93321153341792,,156.09166839235172,337.157895,12612609.566666719,60.614999028771344,3482060000,,558886753.8,,424.9,0.06040836051709556,-2.3464214125692697,13.617574268350035,387.4172000000001,308.8638666666665,292.77135000000015,3.695792105545109,2.752690120333626,205.12,0.787385071887992,18542296,399.30401263076675,Electrical Products,0.19335347432024444
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",14240958787.080395,374.46,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,78.8237275291542,40.067058770155505,-112400000,46.500028725336364,7.466071166848832,7.711489607390304,12.8228007558262,10.278445238993204,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,181.10134374296226,10.0619357547764,4.904616173165444,0.5037368060358083,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.21206437327378463,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,342.418204835802,282.03725899202357,791400000,13.550383600691404,74.87278755895952,9.345832,1.3013651,16.0560571068654,3.08293838862559,144.16165355545272,412,1098003.6,57.235258634808744,38030700,13000,125900000,68300000,397.44,2.329707867624958,15.890904026492526,22.058358519413954,346.75810199999995,300.88370066666675,272.7662254999999,5.7143799526805745,6.300346226153209,128.4,0.3888868822663389,477673,350.34147983036087,Electronic Production Equipment,3.4180669251759404
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",13244712104.528702,71.09,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,71.69684207129141,130555000,136.231351568123,15.028676799501067,13.817584076627693,3.43783142492495,13.801605560247339,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,107.7440093512566,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.025194960627788924,22.589922884722547,1.222986201534412,209434.35294117598,,66.8216,0.673970596970294,49.919307498424196,38.802173062431066,175357000,121.87890137328341,163.49147516679022,0.991536,1.9790411,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3045115.6,70.47158907157203,186309000,4250,124893000,124893000,71.49,25.158450704225366,38.6851346078814,4.6266317513501765,49.36210000000001,38.221999999999994,35.80994999999998,8.092653385662267,10.486411286851666,22.4101,0.7194074592244086,2772718,55.85086030933494,Semiconductors,-0.4068103058610972
FORM,NASDAQ,"FormFactor, Inc.",12341019948.467989,158.31,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,182.02828561572957,64.53082976595091,-243877000,94.59292515219529,14.37128602393718,13.633626564544853,9.64406196377389,11.65562777383473,6.75111487138911,46239.0000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,352.3142857142857,8.13831225045577,2.506011685305154,6.450850874582376,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05080617344580467,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.74095058639392,95.62235550843383,276235000,60.054595086442234,176.138147566719,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1848997.7333333334,59.35409812787065,77954800,2153,11740000,36554000,159.09,14.303249097472925,21.096917310487274,12.554020382292979,135.93450000000004,99.93100000000001,85.74537500000004,8.233616481388065,9.515047906222035,26.08,0.3094515766580961,921396,139.39718073659608,Semiconductors,0.6381355344385212
CGNX,NASDAQ,Cognex Corporation,12100358233.963573,72.71,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,86.03715536622884,48.97575932297462,-260375999.99999997,52.506119134817354,11.347032016855414,10.996662998203986,18.7575948641522,8.186901408133531,9.74787295480369,46233.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,130.09493670886073,13.6175436585273,4.16032563318498,3.429167360832804,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8393387868049274,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.32817319706609,51.3558941697312,336962000,47.186234817813755,99.80763946139047,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2216570.8666666667,66.88902262954537,166419000,2745,236771000,241106000,72.88,12.336809578988028,9.800664451827236,3.139953121668211,62.52809999999999,50.74640000000001,48.950574999999986,4.325993376589801,5.412431498940617,31.77,0.5603876980200303,2730455,65.51904144096576,Electronic Equipment/Instruments,1.023990637799887
MXL,NASDAQ,"MaxLinear, Inc",11251449934.004332,125.65,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,93.95987206800706,70802000,,22.283774944201433,18.67067072643527,-15.8942102119097,24.767795754880627,-27.8889046049784,46232.0000,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,782.9936753338018,-25.9591350688549,-0.4620474651318651,,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.14604339970743607,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.13819099456488,43.61922059209109,74225000,613.9204545454546,607.887323943662,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4395527,71.98775950903507,89546000,1115,7021000,10154000,127.22,47.96278850682996,26.618632538922764,11.188927057090636,82.7296,39.64253333333333,33.662850000000006,12.268364350846829,16.539648731172008,12.77,0.3552874672458452,4571812,92.63347744674957,Semiconductors,0.7467502535263227
