Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",202114285781.86148,198.49,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,161.21761575967375,-4410048000,1013.5701698872496,38.94332295195742,41.121646955360966,-2.1513093321817,43.61190698001441,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,68.10145878766065,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02304438789164497,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,172.73882614649037,136.04917472453343,5230125000,80.5480386583286,78.41797752808989,1.231193,1.2369223,3.84219308232892,0.376012579445558,,193.466667,11370994,58.77593307330827,1018260000,10698,1241490000,1431313000,217.5,6.22391094937386,15.611212231525306,10.388425683258435,173.59695,130.21951666666683,129.9428250000001,5.513270382489266,6.299625488199313,85.68,0.12116257817040632,7379116,190.81790146882182,Packaged Software,0
FTNT,NASDAQ,"Fortinet, Inc.",117487494093.95755,160.36,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,61.95811761069469,50.880541778141044,-2520700000,48.56838913100599,16.13185091693615,16.885000070328438,31.0204655742317,118.92878067592723,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,51.698041812505934,27.4913847668612,21.252104718544174,9.558954051899633,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.61363988029593,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77290000000002,3.278809908454497,141.5433597126505,108.23559078113539,3582500000,95.01398516356562,111.52882205513787,3.151696,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,121.411765,6052802.500000027,58.243611109980115,732648000,15109,2225800000,2435500000,170.35,1.7060950085622035,11.760811234623826,6.461362322472993,143.2510000000001,102.09440000000002,97.44207500000006,4.210808133047865,3.9955277480866833,70.12,0.1301828787508088,3775367,156.17937079159506,Information Technology Services,-0.6033042509745824
ADANIENT,NSE,Adani Enterprises Limited,44293915894.685234,3182.7,Distribution Services,-6.957975522515417,20.29770235401357,36.3958951955243,-36.3938717155505,2.638071945930453,41.093502663647094,80.45883300943262,9870250639.6,36.5755158002207,5.092727764335382,4.095802594315576,7.81714806246449,5.083930213661324,14.5230354400057,46232.0000,1244194708,10070447124.199999,29.161809561451328,6.13935126447739,1.31752238279969,26.38615399139861,9.29590844344318,20.528167230305105,1.4094204096126777,StrongBuy,4,1.49769785981499,-8.582208805480134,1.201709808331351,4.716833259525536,15.050280125739881,,0,6.3786955097595595,537154.4807061414,14.276405758247629,28.6051,,2932.1322847396846,2534.5636607987535,1530817365.1,42.78600269179003,54.80811323507951,0.42298166437499995,1.3920356,13.9238713464832,,-105.28667370565668,3392.75,1913106.0000000005,61.23185600599075,1352930000,19996,-3909044287.2,,3245,0.40379822707340063,5.492210805435858,77.87771024236041,2959.6040000000003,2419.1846666666697,2412.2433947384975,2.7463724686219786,1.6017178245019246,1753,0.1667567607166294,951463,3108.2116334353354,Wholesale Distributors,-0.25445292620866283
ADANIPORTS,NSE,Adani Ports & Special Economic Zone Ltd,43852153336.054565,1846.5,Transportation,15.44195857750986,26.49650583617249,50.6760030844876,7.471930982655049,29.672242222330837,31.712636966303712,28.54901741054057,5737952551.900001,20.342660000176352,12.000754448785447,10.967900152009364,44.7494137847266,4.425744810427721,16.1530704741509,46232.0000,814269811.4,6224472289.599999,13.390457643622195,9.92761395037127,0.659545301809201,28.042438111088003,33.0604245120208,25.300304569535182,2.3650947311739734,StrongBuy,5,3.14248572877191,-6.657912137221324,4.635807655177812,12.51471923400113,4.713817722884027,,0,2.304519554185864,81500.4503187596,14.07265454636935,31.823600000000003,,1782.0486150952197,1595.4357462797843,1041301448.8,16.21247403864308,31.892857142857142,0.6916043454690001,1.3720907,58.9930444134711,,3.548137424930849,1967.076923,1961939.5333333334,56.172729073550215,2303960000,50822,309488568.29999995,,1891.1,1.4950805254768342,0.23885782530807725,36.42650682662404,1809.1360000000004,1593.9739999999981,1560.6420000000005,2.108159256734075,1.5092693950666738,1290.5,0.19968454753817683,1372166,1825.848465401542,Other Transportation,-0.21691973969631237
TIGO,NASDAQ,Millicom International Cellular S.A.,16315125662.77486,97.38,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.248438839231051,25.291253272760372,7869000000.08383,9.047549077776472,4.176874422568148,2.562514932323533,23.6117592160564,5.2059332028196925,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,147.66022380467953,19.1631668999731,6.886199037380103,0.05214964230126504,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022848936332378663,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,89.01803955259778,71.54437632626544,1602000000.01706,16.566914053148178,67.2908434976808,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1610539.6,60.467893742590995,167541000,14962,1183000000,1437059040,100.08,0.12338062924119919,8.731576596694945,3.6294532568604976,88.07199999999997,74.7482,68.41129999999997,3.6340124989673805,3.894670919255913,39.0135,0.10165301507318891,914022,93.45491374012282,Wireless Telecommunications,-0.0508440105755513
FROG,NASDAQ,JFrog Ltd.,10952857124.457645,90.43,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,94.8101333506675,-692669000,,18.15258714694032,18.883041981150498,-15.329333877638,11.85744837361649,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,120.99217986314763,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2066675365412554,36.76086793020457,,295466.666666667,,87.90299999999999,1.2600784009945474,80.15782898546296,61.565020525112175,705125000,97.61800699300701,61.88686000716078,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,88.380952,3133844.1,55.701323382209516,121120000,1800,142269000,151410000,99.22,-0.8769045270196176,11.82144182020527,5.334903041030337,81.02939999999998,60.99939999999999,59.30790000000001,6.2585385398604405,6.731341613447241,34.05,0.13330210564447814,1852850,88.37130859512553,Packaged Software,-0.6098938332956926
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9580189787.03192,327.95,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,473.23232323232327,194.94527325329452,98138215.39999999,122.03903076604146,9.03425026029316,,4.20659825290476,,14.5615969276374,46252.0000,34220807.9,33702197.4,199.74048442906576,11.8144659676559,0.860797785782834,54.06840176641923,1.98995245626026,32.642925985103076,2.3370873868924975,Neutral,,,,3.688353825136612,22.99398775194087,-5.1639639327056095,,,1.2199492230596427,,14.5615969276374,43.6725,,296.74154066532446,263.8060703494527,34220807.9,23.778071334214005,35.18136850783182,0.017988481031,1.353605,7.40275484292606,,280.81805359661496,306.769231,9090542.066666666,68.41673422396309,2863824200,,46441837.599999994,,332.15,0.21390374331550455,9.608957219251337,7.769724262962824,290.034,267.37126666666677,264.775,2.4226929245913627,2.22593267273051,200.14,0.23374327645797782,3133285,314.54221443758195,Internet Retail,0.4018547140649185
RSI,NYSE,"Rush Street Interactive, Inc.",8043382166.471385,34.52,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,107.94246404002503,58.548366853347545,-323792000,50.175372911527646,6.348181289226168,2.7952275870062406,9.33529300971843,22.38433356028921,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,133.55886332882275,2.98289897954091,32.43121012447898,0.32449891330596475,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.02351001060079653,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.50957717135207,23.370458526159336,340504000,50.02172968274664,85.29253891572735,0.589598,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,31.363636,3158946.8666666667,67.73448671487694,104107000,912,164237000,155548000,34.53,2.190645352279461,22.324592487597467,1.3092054354652032,29.22079999999999,23.34086666666668,22.056949999999986,4.158111071157313,4.236338781635862,14.39,0.3189538819915988,3872378,31.875284580708918,Casinos/Gaming,1.9999999999999956
SEZL,NASDAQ,Sezzle Inc.,5775776546.720559,171.76,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,40.87480069489065,33.53302952648067,68348000,29.353285658606616,12.051726422046219,12.687661289316418,40.7418497585807,29.331252230667687,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,21.55697098372256,30.8311811455877,50.258205594995054,0.9891041079183138,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4649285566291768,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,143.77060303046912,100.92796216421281,72467000,99.74415629724388,157.35690740185797,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,694206.7000000003,55.40058439714654,33627018,201,209252000,239069000,195.71,-0.962924522862259,12.18811234487263,12.475229283922145,138.88940000000005,93.17040000000007,86.75120000000001,7.302009413238605,9.132563572794485,49.5,0.14832134236229563,451424,167.41995684880933,Packaged Software,0.8244117478674222
AEGISLOG,NSE,Aegis Logistics Limited,4905086092.774839,1313.5,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,51.33205410285169,37.16474345603424,-93058676.838,32.83607850747638,5.720851938338237,5.829073070281448,15.0305824526203,7.614147578932943,16.810087385035,46239.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,76.92618534482759,10.7779595138008,16.722267121253953,1.528116936443336,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1057.6118433927459,832.0315542529091,536811418.862,80.4506113477126,97.72693060364296,0.377918806748,0.9564734,17.4224578523762,,45.69085833914862,1069,5124053.033333333,60.869900654469795,351000000,413,142007039.18199998,,1434.5,1.8295991937359413,31.877510040160644,83.11865073649162,982.4120000000006,785.4133333333333,784.924249999999,7.629376811639601,6.884166297899817,576.1,0.3177139844164738,1593402,1230.626013920971,Wholesale Distributors,0
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,4540639829.985,732.75,Producer Manufacturing,33.06587984572441,45.41740387395201,36.6494892974629,6.468831523900877,25.635294154814154,71.16703249742623,56.03504080826885,-84112528.08999999,38.70467978785604,9.404771484092194,9.986398239639923,17.8319881136111,7.615982764752972,11.1550998232049,46226.0000,16155198.26,20698333.169999998,3.860392394209913,10.7977148462718,0.07392491494958481,51.05132962275818,14.3876817383866,23.614321953645945,17.97728908862424,Buy,5,15.2438524560298,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.9934,,629.7267526832394,557.3052541393874,131406276.99999999,25.57840616966581,62.833333333333336,0.139828500827,1.0066253,24.2987967750686,,16.901515151515138,646.0625,2220039.8333333335,83.28442404917843,622035000,6691,30258837.54,,734.2,8.716617210682493,21.155753968253975,18.24091313505159,622.1220000000001,550.1593333333336,530.5777500000003,2.836797646406162,2.9947059083626426,402.3,0.6296854388835789,3282509,665.5618160793325,Auto Parts: OEM,1.1825624518928062
