Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,360690206095,567.29,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.931621996598224,21.91919645042629,20524000000,21.35290686312104,2.541770567694689,2.1851514910957652,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,354.1771746527361,7.52692439998942,5.559973295903342,0.191818338159204,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.523495189554074,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,449.26318606232803,308.28406229749555,11706000000,47.34805194805194,275.6887417218543,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7876900.0666666655,66.56827849816173,315433000,97000,8552000000,8560000000,567.75,10.4149636030986,23.518589080616184,33.348561057486116,448.8970000000001,307.227,261.75640000000027,5.9618505500006655,6.172471546355084,110.22,0.9539090830896657,14473216,487.28433918424366,Computer Processing Hardware,2.260076586001351
ANET,NYSE,"Arista Networks, Inc.",251727815166,199.59,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.92641402358282,48.604747382676116,-10743000000,51.37708036078364,22.615410136422284,22.877887826350953,43.1361945962356,17.010951135384467,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,31.31784985854332,38.3709016393443,31.189506024306745,2.409721526951809,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22258167999055425,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.24719999999999,4.040203761755486,185.24096289977405,159.3609896847935,10743000000,24.6580475922803,48.04183355585226,4.106389,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,6539704.566666666,57.063930427083704,1261220000,5115,4252399999.9999995,5155300000,214.89,3.511046571932378,-2.8617316396554218,7.997556242929972,185.2968,160.76494000000008,153.39625499999997,3.426404677059445,3.1485689825599508,114.52,0.4428710965430456,4641785,192.18116908600638,Computer Peripherals,1.7143764220329014
HPE,NYSE,Hewlett Packard Enterprise Company,82422284772,62.09,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,32.375638752737515,16.3462100434021,18218000000,14.076223697022767,2.3023007369250235,1.9099558398777867,8.02520707516769,3.1101558183556803,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,152.6037428803906,6.66221087055117,4.963865620043362,0.20247443460877962,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6636554683155587,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.33886789767331,38.145474215455984,5859000000,33.498172436035276,183.7751371115174,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,21768109.766666684,64.10773752775242,1327460000,67000,627000000,4156000000,64.25,15.301764159702882,11.452162986896433,3.5063937489696024,51.10799999999999,37.73120000000002,34.00930000000001,5.636801431840483,7.002645732038914,19.84,1.2420803117976855,39046929,54.56272219049262,Computer Processing Hardware,2.0825787758058647
NTAP,NASDAQ,"NetApp, Inc.",39142379345,199.28,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,28.127028934368383,20.02666939745432,-851000000,18.0780158258187,5.152919283685065,4.967532467532467,26.0416666666667,26.126344632286905,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,60.3218020917136,19.1829004329004,3.8442557189597437,1.028920465960898,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9007531285781116,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5828,8.25,180.26959313917294,144.79963765324308,3584000000,24.940438871473354,104.2640426404264,9.950731,1.4319292,28.5037878787879,1.235,63.35598536330372,194.866667,2536074.6666666665,61.59625485057407,196419000,11700,1869000000,1650000000,209.06,9.140697738101757,-1.3660661255196946,8.624757568479096,181.46060000000008,140.55210000000005,132.28569999999985,4.282864115878524,4.423045693684754,93.69,0.703329190150471,2609990,188.20411302088613,Computer Peripherals,0.9967320261437977
EXPD,NYSE,"Expeditors International of Washington, Inc.",25036196344,192.6,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,28.023920729844164,24.973723130880202,-743696000,19.714424203722526,2.041741463984469,2.0664126709184667,9.90055501818627,11.81951852951934,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,58.80606860158311,7.63375579365972,2.9221442160778155,2.2684730995412874,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.3032294068831014,,-0.6537710936153903,559040.858585859,26.23078765315272,99.3706,7.032427001187467,180.49255058412834,160.16777241007222,1314285000,14.479315263908694,34.619417068567834,7.712106,1.0583323,10.3565868466954,0.370527966385531,50.82613873176541,181,947484.9666666667,65.31171032027666,129991000.00000001,19800,953400000,923864000,193.15,3.3372679472046354,8.391018065169675,3.695622194504035,180.37419999999986,161.34353333333306,159.69699999999983,1.7722716760486625,1.8235865092739159,112.945,0.6393621698541645,865985,186.86605743850225,Air Freight/Couriers,0.24297485738432706
BHEL,NSE,Bharat Heavy Electricals Limited,15662486387.653765,431,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.697467683983,45.55587147536548,-393467113.09999996,43.77780092840398,4.114929554976318,4.155104121587306,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,95.9090909090909,6.75817707836998,14.624210037369135,0.08316067095261503,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,414.9743832663979,353.21099284275857,1268897676.6,13.540569020021069,62.12149708482225,0.10116551063,2.140237,9.39958030716537,,,380.777778,7265320.866666718,55.25331944513007,3482060000,85105,558886753.8,,446.5,-0.4618937644341801,6.551297898640296,11.98888991748608,415.07700000000006,357.7728666666665,337.12990000000013,2.7348403259152585,2.8918160664783654,228.3,0.44661220638838883,6548117,424.88116285438326,Electrical Products,-0.5820721769499418
FRO,NYSE,Frontline Plc,10955272424,49.21,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.3696348878305935,5.01290305558903,2814331000,7.937618024922035,4.813543226475687,3.969108884732105,49.135816748947,3.4721879229105133,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,113.95652173913044,54.758975386617,10.274129401150311,0.013818898465521435,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.87767219963124,35.01232731092789,253414000,37.8238341968912,61.715412421952024,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2342956.6333333333,75.2142275762312,222623000,85,669929000,688973000,49.56,7.304840819886614,28.65359477124183,1.5296220136650753,40.8458,37.312533333333306,34.04899999999998,3.0014187641501207,3.0537214699423227,20.47,1.118702434326376,3710023,44.58454742221881,Marine Shipping,-0.7231404958677715
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10268041572.69693,344.5,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,385.1313583007267,200.27847137238714,87634481.5,115.96479139660526,9.117624341290043,9.198804065201742,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,43.84133611691023,2.40510976664435,32.642925985103076,1.732839779517305,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,326.56923745654024,285.8891615060531,44724541.800000004,30.14733660748017,41.304347826086946,0.018393082765,1.3497452,7.86240740097339,,242.69938650306747,352.535714,5691178.8,59.77568016779008,2864114000,11488,46441837.599999994,,349.55,3.7181996086105746,5.707272169377117,7.528826372068827,330.9099999999999,288.1738666666668,279.5398,2.2051070411760167,2.06594212849714,227.9,0.6438501777123264,3977712,336.4019581070102,Internet Retail,-0.23395233221231507
AVT,NASDAQ,"Avnet, Inc.",8176930290.000001,99.63,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,24.967421812349638,8.579917326903203,3320419000,11.564004210267985,0.41607792084467515,0.28494910211939983,3.1104037201165,1.628243146400517,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,84.70522803114572,1.21012136244606,7.182369820958412,0.5052245088068438,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.6914415935420672,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6152,-4.185670598514635,90.10155451247465,76.81865050031101,155396000,12.588993106565715,63.247583155825,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1250032.9,66.78372725881536,82073000,15040,-354497000,-354497000,100,9.465472724276212,1.4975550122249377,3.4691990868212947,89.83669999999991,79.8936000000001,72.73675000000001,3.527796944507763,3.36647668865923,44.25,0.8921384199744063,1961386,91.84865113514948,Electronics Distributors,1.2584704743465651
ZETA,NYSE,Zeta Global Holdings Corp.,7575590339,30.18,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.092983267689156,-102022000,54.83764075159329,4.765418513989319,4.991562970951898,3.39771987240249,8.155081658902496,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,60.87420042643922,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5039488000487562,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.597807279198168,21.516542249460457,319764000,50.673989016475275,67.202216066482,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8831226.766666668,56.816745613559235,227375000,3300,185087000,224405000,32.81,-7.565084226646245,4.1048637461193564,1.4425043160164546,25.70619999999998,20.559799999999996,20.360450000000004,4.355734105604837,4.015001468862649,14.365,0.4551401123736807,3369153,29.432059015766605,Packaged Software,0
