Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CPAY,NYSE,"Corpay, Inc.",27388588978,417.13,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.355288911581994,15.250086911200608,1124272000,10.294866072931004,5.617734238129972,5.442862088293164,45.7507237324076,7.732245891833085,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,32.292030065649676,22.6069624113286,13.645189195144859,2.125711646409031,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.229725822569901,,0.4545504899992763,383762.966101695,30.5393817995075,96.048,24.702691292875986,378.68624554660335,342.09520804820596,8991940000,19.668933069397827,20.72178971435187,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,449.266667,536743.3666666667,65.60786485828879,65659600,11800,1299145000,1638406000,425.945,-1.7939964685108898,13.647013949433296,10.91910402355557,371.8192000000004,340.0778000000007,330.2746999999995,2.8288128457886685,2.091314630814358,252.84,0.6407399020181659,334954,398.6897690903681,Miscellaneous Commercial Services,0.5024271844660178
SN,NYSE,"SharkNinja, Inc.",25463940878,180.76,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,36.93351313800008,27.670876387294296,124234000,23.058312444599785,3.7043831940463874,3.685759058329747,13.8792634859035,8.958462292535721,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.01194353963083,10.0611205049641,18.37459178513303,1.0889967544897134,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.46801868010526254,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,159.69694467730065,129.94080695497087,777289000,61.55152381803556,42.51024913276568,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1685707.6333333333,64.05605382682634,140871550,4143,486727000,804516000,191.22,-3.604948805460761,22.815599945644774,6.012808698792051,157.61899999999994,129.514,123.50375000000017,3.8221399719720934,2.5853394485597208,83.12,0.7904026050084226,1017328,174.86800449122393,Electronics/Appliances,0.005556172908111639
EXPD,NYSE,"Expeditors International of Washington, Inc.",24413540110,187.81,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.326960292170472,24.380890761250832,-743696000,19.21490816425582,1.9900086515439264,2.0345411042636923,9.90055501818627,11.525564771697962,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,58.50282724280531,7.63375579365972,2.9221442160778155,2.2334850293391932,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.387476770160229,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37469999999998,7.032427001187467,174.19088458586742,155.8525914626308,1314285000,19.274736441000886,25.131587714038243,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1190105.6666666667,65.82613463568518,129991000.00000001,19800,953400000,923864000,189.99,0.7780639622236469,4.98630443289173,4.248352162450829,173.10759999999988,158.76666666666634,156.20454999999984,2.6387939604458026,1.8529886485761762,112.945,0.5633419607440451,872341,181.11689788699582,Air Freight/Couriers,0.9066523605150203
FROG,NASDAQ,JFrog Ltd.,11359749841,92.13,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.98047556385224,-692669000,,17.58298332394385,18.216691752410995,-12.9253186035116,11.799829400056867,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,106.66218034993271,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19128942365941312,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,84.30336158345666,66.75481134479101,705125000,27.2513812154696,84.02077299510637,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2228432.966666667,56.597105361423964,123301000,1800,142269000,169701000,99.22,-3.700219504546886,7.80482096887433,5.389737313464555,86.27229999999997,64.56463333333333,63.82647500000001,6.562386911714354,5.340427123775599,34.05,0.6185838377951388,1797035,88.5107395931134,Packaged Software,-0.13374944271066044
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9998169491.711828,332.1,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,371.26886528787037,197.19579386893875,87634481.5,112.91692103557934,8.877988356452665,8.886752223832126,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,47.63280729050902,2.40510976664435,32.642925985103076,1.6740565028908956,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,317.31503387878445,277.95119770669515,44724541.800000004,22.772643253234758,25.32075471698114,0.018008220308999998,1.3631924,7.86240740097339,,242.69938650306747,345.038462,5962659.600000002,55.692207427350176,2864114000,11488,46441837.599999994,,348,0.39298669891173255,2.721930095886177,7.493474200597886,319.8349999999999,279.16026666666687,274.0030499999999,2.2475468875487175,2.17947794521871,225.26,0.016324289817590033,630873,328.403454624902,Internet Retail,-0.02994011976048585
FRO,NYSE,Frontline Plc,9721941386.000002,43.67,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.743456012595946,5.1807896273165115,2814331000,9.959013817522202,5.2769220184056715,4.307145986124684,38.6316112068506,3.4217138970790457,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,123.94871794871794,40.1919626201432,10.274129401150311,0.06697853610559074,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.13419452064148,33.46621972159304,253414000,15.01185146168028,29.277679100059206,8.429217,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.905542,1895053.2333333334,66.01436359552466,222623000,85,669929000,591923000,45.17,7.191948944526263,12.291077397788637,1.4903696672242759,38.9614,35.63966666666664,32.60704999999998,3.322812084144382,3.1388051471443665,19.87,0.8040332472850606,1927465,40.7412711057155,Marine Shipping,0.2525252525252512
ZETA,NYSE,Zeta Global Holdings Corp.,7296965097,29.07,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.954033387361193,-102022000,52.79657971577174,4.588049285208199,4.548921097546151,3.39771987240249,7.855143267869303,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,61.949860724233986,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.561375153717554,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,23.73148830050426,20.191252890251768,319764000,59.72527472527473,87.18609143593046,0.970487,1.395684,8.69005020762287,0.151901036897329,,31.357143,8738579.1,65.2983982488119,227375000,3300,185087000,224405000,29.89,-2.5477707006369363,37.772511848341225,1.5098401018290775,22.642399999999988,19.553533333333338,19.528649999999985,6.096274636251428,4.543131078080412,14.365,0.6385741723179678,5518959,26.361510952797698,Packaged Software,0.9335727109515188
RELY,NASDAQ,"Remitly Global, Inc.",5645613670,26.67,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,-351187000,23.468582791576242,2.766864738573487,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,42.54409406734367,16.8546149514624,44.790346613440725,0.008362942633041711,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.307280382860487,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.2951,1.558672511524594,23.473956322250416,20.012853686396998,543309000,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166,211684050,3200,283262000,344543000,27.15,3.452288595810708,12.579147319544113,1.2109597387876936,23.280600000000003,19.542766666666672,18.05759999999999,5.165517446048445,4.678141923677389,12.08,0.7579468210703763,2749054,24.674907489340622,Miscellaneous Commercial Services,0.2023472278429814
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5290514256.81844,822.15,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,73.46200241254523,61.072994912998,-84112528.08999999,42.79448163971689,10.216668802893729,10.440603528501443,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,84.96062992125984,14.2120503117066,23.614321953645945,4.1214464413421625,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.8205,,729.4127272684581,605.788429167961,131406276.99999999,39.20589231290212,55.06412674462465,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2821381.966666667,69.61989735369023,623553000,6691,30258837.54,,844,2.897371714643301,15.64104367395737,20.532987539808442,712.5770000000001,598.6073333333337,570.8757500000004,2.682956711199941,2.1628801079612323,402.3,0.03366099566941943,430248,787.5820505539557,Auto Parts: OEM,0
AEGISLOG,NSE,Aegis Logistics Limited,5191803985.173917,1389.9,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,38.98879903053969,31.894533939143603,-93058676.838,25.497311423449826,5.472849617068604,5.228224010273491,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,89.6180081855389,13.9484720187812,16.722267121253953,0.4227117980908742,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1227.7093743051892,938.4942408664159,536811418.862,90.76310732912434,95.76056338028171,0.465979554,0.9586489,21.4644184485868,,268.9011840803999,1330.8,1398308.2,58.17934952055993,351000000,413,142007039.18199998,,1497.8,9.786729857819912,2.1985294117647127,71.81229563927572,1264.5730000000005,881.0273333333333,848.8582499999992,5.140419303711483,5.238305147706393,576.1,0.03263693181792445,360338,1327.5357088655346,Wholesale Distributors,0.45842443049580367
