Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CPAY,NYSE,"Corpay, Inc.",27076049843.775658,412.37,Commercial Services,23.641139674453388,21.485712730143465,73.1580626797878,28.68881148608019,13.933868382366077,25.06595183388648,15.07606343243544,1124272000,10.180784166091094,5.555481671708458,5.468226882491035,45.7507237324076,7.64401083215115,30.3859054405908,46337.0000,8991940000,6741445000,11.781212841854936,11.2385682151538,2.99940116615903,25.135036717849115,22.6069624113286,13.645189195144859,2.1356178754408406,Buy,6,1.50438852643245,2.576210043902512,5.15121283255086,19.4779755332807,-6.276236470314925,6.301635614665687,,0.4545504899992763,383762.966101695,30.5393817995075,96.0646,24.702691292875986,381.3347080189906,343.5020230666816,8991940000,17.890734440664392,23.86087165470219,27.352631,0.86824805,54.5683081094281,3.14931021485111,-6.9703139531960865,452.933333,541368.7333333333,61.61058595207982,65659600,11800,1299145000,1638406000,425.945,0.8067078984036989,12.008365927857447,10.467186632555569,374.20580000000047,341.41366666666744,331.79184999999944,2.688980621060541,2.047532835302583,252.84,0.3529140556769932,580908,401.19212321518023,Miscellaneous Commercial Services,0.21018554310011706
SN,NYSE,"SharkNinja, Inc.",25892191945.15001,183.8,Consumer Durables,21.63136881777251,22.188755298032493,48.5591514620354,7.606074395688952,15.74617188787331,37.55465653222182,28.136241867585152,124234000,23.444088072063526,3.7663591410929405,3.747399989353042,13.8792634859035,9.109124636911185,27.5277348603576,46331.0000,777289000,837776000,33.76882499248366,22.1551534200167,0.321103366391512,57.21495167222652,10.0611205049641,18.37459178513303,1.1072092238252733,StrongBuy,8,7.36936207007089,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.4602777557514725,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.4471,5.685343504909018,161.51979399084922,130.9993197253484,777289000,56.51877714383036,42.41438090810476,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1653847.1,67.0870838593946,140871550,4143,486727000,804516000,191.22,1.2616384772188973,26.19292825266049,5.624191684162533,159.56699999999995,130.2936666666667,124.48230000000017,3.6341502888424007,1.9973825978539461,83.12,0.21811797436266103,773018,176.3512433811768,Electronics/Appliances,1.0984206787256086
EXPD,NYSE,"Expeditors International of Washington, Inc.",24574729049.491028,189.05,Transportation,20.747075687379795,32.06964102892848,15.1992247924186,8.61323719223645,4.419539994047459,27.507384288561994,24.541863577096372,-743696000,19.34421942183876,2.0034008842380575,2.050149439988462,9.90055501818627,11.601661360361534,42.5955991299139,46329.0000,1314285000,459698000,12.143265073019503,29.4637039536453,0.26775119861122504,57.91012362178417,7.63375579365972,2.9221442160778155,2.2506195979655614,Neutral,8,8.2335134523592,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.365257856290091,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37439999999998,7.032427001187467,175.2874870783036,156.4979311034787,1314285000,16.820119878885247,32.5829300792482,7.703164,1.035821,10.3565868466954,0.370527966385531,50.82613873176541,181,1114839.5,67.47251277384649,129991000.00000001,19800,953400000,923864000,189.99,-0.1689813592438048,7.6471928026420715,4.143107221705053,173.98399999999987,159.13566666666634,156.72069999999982,2.6097667945652976,1.7900042444510864,112.945,0.21994675671598563,582307,182.39289081569902,Air Freight/Couriers,-0.10647926316350799
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,9863664969.407232,334.9,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,374.39910564561205,197.451466971835,87634481.5,111.39785931767321,8.75855353551866,8.88540717279174,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,45.89414071008493,2.40510976664435,32.642925985103076,1.6738031266985405,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,318.56813302192245,279.0524469379729,44724541.800000004,25.973293210457005,25.736812464801933,0.018136536308999997,1.3631924,7.86240740097339,,242.69938650306747,345.038462,5812108.700000002,57.78384844898626,2864114000,11488,46441837.599999994,,348,4.46038677479724,3.0461538461538393,7.348236136521353,322.2779999999999,280.2229333333335,274.834,2.36957489653039,1.8926974766594027,225.26,0.17091023472859693,919374,329.32133740600466,Internet Retail,-0.044910179640711756
ZETA,NYSE,Zeta Global Holdings Corp.,6998258827.211802,27.88,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,28.723405351331134,-102022000,50.608415700035174,4.397896733615554,4.650189718030122,3.39771987240249,7.533587695500384,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,43.12114989733059,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.6280192375421534,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.0727118068092,20.34931377210614,319764000,40.808080808080796,55.40691192865104,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8388476.733333333,58.833851269431165,227375000,3300,185087000,224405000,29.89,-2.38095238095238,41.52284263959391,1.4163738633118066,22.963999999999988,19.660733333333337,19.627199999999988,5.858687816521723,4.370703478639855,14.365,0.181858703813888,4763023,26.673810704791485,Packaged Software,-1.65086055497014
RELY,NASDAQ,"Remitly Global, Inc.",5550355862.491161,26.22,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.871455304447963,18.846239269611193,-351187000,23.022094607854555,2.7142253260149793,3.2480099014770443,10.3629528483463,4.9252570638555255,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,37.63779527559054,16.8546149514624,44.790346613440725,0.00899921669820231,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3297165412178564,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.699050030650998,20.139409391723163,543309000,29.41757156959525,60.858895705521455,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3176417.3333333335,58.84707509306812,211684050,3200,283262000,344543000,27.15,0.49827520122651975,14.348015699956385,1.1356851829342867,23.579400000000007,19.712100000000007,18.15854999999999,5.137828871314295,4.306049078915207,12.08,0.3959838637126286,2113514,24.973642553174066,Miscellaneous Commercial Services,-0.03760812335465048
SONACOMS,NSE,Sona BLW Precision Forgings Ltd.,5292141106.219745,799.9,Producer Manufacturing,39.2328032405671,52.38205097276401,35.8651334874355,6.468831523900877,25.635294154814154,71.47388643166688,59.42016497099933,-84112528.08999999,42.80764107440606,10.219810459964947,10.333898248492424,17.7957924363349,,,46323.0000,16155198.26,20698333.169999998,17.818905346934894,10.7977148462718,,77.83459315251223,14.2120503117066,23.614321953645945,4.079324346066247,Buy,,,-0.02073528596306168,36.16262828429076,13.573552761037192,20.821496857592372,,1.44012413806977,-0.6918660901504383,69909.36692871017,7.471546406583879,71.82050000000001,,734.8549409107353,609.6354382119704,131406276.99999999,30.702614379084963,46.54209031785288,0.14394659967999998,1.0556719,23.8737996382501,,44.63333167156886,776,2813700.4,59.46817208976181,623891000,6691,30258837.54,,844,-3.5102533172497012,9.755762897914384,20.039704270840666,720.6780000000002,603.1293333333335,574.0507500000003,2.787112202178324,2.1760187287270263,402.3,0.2605941953418348,241478,789.8055263781753,Auto Parts: OEM,0
INSW,NYSE,"International Seaways, Inc.",4906076208.427713,99.05,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.325233883585044,6.367585780477014,409293000,5.9619243326298434,4.088571337716421,3.9566260028996227,55.6529596108849,2.165244083451414,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,122.78452541610436,61.8606353609804,14.869998957623732,0.028278314580000213,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,90.90650989542915,75.03269566222116,166922000,21.191728863330468,38.33798882681565,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,497006.76666666666,62.970484483281524,49531300,2763,38131000,269317000,102.36,-0.12100433598871084,8.547945205479449,3.196941832593317,89.67239999999998,79.06773333333328,72.22954999999999,3.536922262461048,2.246997382281043,42.26,0.2808917106092077,357993,95.43374731081363,Marine Shipping,-0.5002501250625313
CUPID,NSE,Cupid Limited,4016210358.687776,282.25,Consumer Non-Durables,192.69378520335246,158.6995379977226,49.7857469053988,10.904092938166464,97.8498667851045,281.51805306203875,,-13908064.309999999,236.93508548257745,83.90800416312904,87.30204516426518,34.2709948700772,,,,19936617.314999998,1709703.7699999998,185.9669138619509,26.5925465745419,,719.9697867642788,30.3511408825394,20.594728371815908,1.536118759935824,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.116699999999994,,231.97463657370204,144.39104530694036,19936617.314999998,119.78663759539015,242.57798276489865,,0.5532255,35.4139210713472,,190.9090909090909,,32215166.333333332,65.22933065524798,1344660000,,4170793.957,,299,-1.1210369591872442,31.54828486204325,12.943339973393776,228.6862,143.99453333333335,127.28321,5.294043842398829,2.2538517739656587,32.868,0.16029766155316827,3173469,266.68676086536516,Household/Personal Care,0.30167518455423864
HFCL,NSE,HFCL Limited,3809648291.286776,238.3,Electronic Technology,454.09636104899323,119.85488278110721,26.8516309235587,-16.589719291935985,21.908907067079493,61.98626573717616,35.56716417910448,132023263.1,30.92172195255972,6.010956186165085,6.087771135097437,16.4954456945587,,,46310.0000,50088150.599999994,43700152.4,1536.6113239676456,6.37621814217531,,221.67926565874734,9.55394670319677,2.2904699784932703,0.04035990038829919,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,206.46799363792817,144.98276650667745,54503290.3,46.655178780232625,243.37175792507202,0.0716431,1.5127857,19.439267306611,,,289,23927551.266666666,64.99064414762164,1530600000,,-87797015.10000001,,244.3,2.2746781115879875,19.150000000000006,9.342057440086533,212.86940000000016,138.97939999999997,121.4757,4.3727882832413485,3.3133907593273966,59.82,0.4101721849446807,4050668,221.54171321335775,Telecommunications Equipment,0.5840090752489454
SBLK,NASDAQ,Star Bulk Carriers Corp.,3541794028.643648,31.11,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.170409201157968,6.8715072323110595,727450000.0077491,8.078836378255778,3.3372305423643316,2.8475948636743498,27.8357114060106,1.408554011322764,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,63.307086614173215,23.8697262272266,8.539234992059242,0.08468939173273672,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1426676455905995,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,27.92900917968877,24.599198538043833,501836000.005346,13.374635568513114,24.839486356340277,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1453088.9,69.75753012110418,113847000,294,211948000,289832300,31.25,3.5964035964035905,13.789319678127285,0.9233047652990573,27.365200000000023,25.552466666666646,24.01730000000002,3.367369414788895,3.095445034725051,16.72,0.5583746572994072,2016129,29.150259122007107,Marine Shipping,0.16286644951140297
RRKABEL,NSE,RR Kabel Ltd.,3383055906.7322683,2825,Producer Manufacturing,64.26805664680069,53.90147177451282,13.5264246699086,-0.6420222953466633,27.678046124979865,52.59493152419181,43.28942503552644,20283626.551,34.58710062680412,2.9533940684991307,2.996698890043887,7.60055826600978,,,46335.0000,10399872.791,9415977.782,80.22722849684256,20.2065549499366,,133.0858085808581,5.60980567078443,29.01699221702465,0.6659941534465318,Buy,,,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2538.6438606343704,1951.966465867919,15754756.102999998,42.10261569416499,83.56075373619234,0.697808413376,1.5331504,8.53900446980608,,128.55415160180902,2791.066667,620398.2,60.75313350380332,113105510,4040,-6669534.197,,2983.8,1.2544802867383513,11.704230921312773,95.24665278635838,2528.513999999999,1915.7153333333329,1794.1005000000011,3.49980636732563,2.896366465391922,1165,0.22714372783611597,92273,2747.3281360303545,Electrical Products,0.20705411966300807
CXW,NYSE,"CoreCivic, Inc.",3277330394.137116,33.14,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,26.404270576049715,2.036251920122888,1238704000,11.741094556709855,1.812190883762198,1.3546157302068065,9.94240824207057,2.278322456188354,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,59.5570534424651,5.14891893676259,3.0205326989219294,0.8344583528242291,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.804571926599629,,3.548542715871133,161979.48868214802,8.03857034430415,96.8372,0.576400901082103,30.446280170379605,24.461640418789397,112446000,53.853296193129076,92.33894370284388,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1359367.3,56.23993002571554,98893500,13651,53967000,57315000,34.86,-0.718993409227088,4.18107513360579,1.4495732836725288,31.149000000000004,23.68913333333333,22.397799999999993,4.821093343308261,3.82317799951081,15.735,0.33639699048074106,987372,32.40335905411379,Miscellaneous Commercial Services,-0.3546099290780276
NETWEB,NSE,Netweb Technologies India Limited,3243086249.709956,5347,Electronic Technology,151.7822827761716,172.12926443833584,16.5967379425226,7.134302971794265,91.02434560630437,116.48501510797792,84.86603530484207,-32841090.11,84.6612377015566,11.29525867667088,11.494447571295273,12.8157016354698,37.64621262344325,,46325.0000,63019195.5,861641.94,100.35922707253944,32.4786392224038,0.337902552720573,127.13563569941805,9.64679610234797,72.54223190975175,1.1840158452913807,StrongBuy,,10.9684264680779,,20.893306569906585,42.3877581386607,11.659485358290821,,,-1.0782363555936274,,30.121553125426217,33.261100000000006,,4739.158261271166,3938.4994805933597,63019195.5,38.523316062176164,41.455026455026456,0.673714411126,1.4419472,13.3417121971313,,178.5378366823429,5572,1636058.0333333334,59.90509212776056,56940685,,16657769.26,,5813,0.41503126819283676,27.863599406953938,249.45385356626397,4701.417999999998,3998.015999999999,3813.5375000000035,5.023242053462992,5.461197106446311,2190.7,0.7867295731153899,1427421,5045.47593305561,Computer Peripherals,0.9405518156821915
SYRMA,NSE,Syrma SGS Technology Limited,2937369048.9056,1472.4,Electronic Technology,79.60506054670657,68.28937053751139,19.3931508280932,1.7711964099215223,27.26306424263295,76.63720683301584,64.70355847599478,-43637491.419999994,45.508005802348926,5.08383599411836,5.146513049680469,9.59696337479915,,,46342.0000,29871964.799999997,8308888.72,70.92908426081617,13.2504233272164,,97.63758389261747,6.73745268084961,61.82949750823374,1.0713037243344807,Buy,,,-8.18764473978101,11.174956389497698,18.608838692822534,13.98916643789222,,0.1391557978435209,-0.6990472536169076,51294.244362930556,12.5599332936545,39.8037,,1375.000731133712,1077.3038428762861,86397942.97999999,39.31308543854669,76.97115384615385,0.24333087036999998,0.777799,11.1713003118584,,85.98582474226805,1550.08,1371079.7333333334,57.42983037194027,192830490,10046,9127010.15,,1543,-2.3542675243716427,13.261538461538468,50.2248051306484,1404.6219999999998,1076.8403333333335,1001.446,3.6470136347768927,3.0653941743881297,634.5,0.2174872013763803,243892,1442.8469498099876,Electronic Production Equipment,0.5418009738701112
FLYW,NASDAQ,Flywire Corporation - Voting,2337235972.947477,19.21,Commercial Services,20.165433911128677,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,72.87556904400607,46.23044952554227,-353649000,27.822344328059835,2.865334394170285,3.331418264591374,5.93787576835431,2.8608148780244442,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,49.72720187061575,4.76989312412233,36.43607489978875,0.13608668223900702,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.1316050603010646,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.89750000000001,1.2945122464711318,17.3820508972921,15.21180291648389,354995000,19.316770186335397,53.55715427657875,0.415527,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.857143,2069836.7,61.562830403159914,121668000,1400,98067000,158454000,19.73,5.491488193300384,21.351863550221104,0.6863716666865647,17.47630000000001,14.714033333333319,14.543649999999992,3.7753437818849114,3.1726661434151477,10.55,0.2456959173582878,1407267,18.208942449768877,Miscellaneous Commercial Services,0
LPG,NYSE,Dorian LPG Ltd.,2172932330.461613,50.79,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.739381394052785,6.272306267366471,381709114,6.597943922609639,4.232905119725383,3.7475097279296614,52.0196533903233,1.7572977680346187,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,58.22429906542055,55.0030051738041,8.792934207829406,0.012254893624610705,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23882197927892057,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.36867609616585,37.4619686363611,327409120,16.09142857142857,41.24026696329254,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,590185.9333333333,67.34345348285122,42782700,602,114023090,146279050,52.1,4.613800205973228,10.846791793976427,1.8286228605227977,42.97519999999999,38.41833333333335,35.2396,4.118326594500545,3.0461139553415437,23.76,0.2596368934028115,369744,47.13264864492277,Marine Shipping,-0.5261106780982133
